x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
1.3399999999999999,-0.5325,0.0712739890634706,95.0889829992189,3.6297140627741755,95.15823407358525
1.3474999999999997,-0.5325,0.07083381841028047,95.11106484617784,3.6150106234473127,95.17974027061369
1.3549999999999995,-0.5325,0.07039056646748523,95.13327166828228,3.600777228800968,95.20139166505209
1.3624999999999998,-0.5325,0.06994454317343636,95.15558857764127,3.5870100995517546,95.2231730148267
1.3699999999999997,-0.5325,0.0694960489809914,95.1780011709475,3.573705042216821,95.24506955546649
1.3774999999999995,-0.5325,0.06904537478408036,95.20049553132874,3.560857481138769,95.26706700330143
1.3849999999999998,-0.5325,0.06859280187772558,95.22305822862467,3.5484624894399026,95.28915155698998
1.3924999999999996,-0.5325,0.06813860194898597,95.2456763182148,3.536514818866004,95.31130989750484
1.4,-0.5325,0.06768303709640562,95.26833733851751,3.5250089284859563,95.3335291867005
-0.4,-0.525,0.09185912696826032,93.73935095592086,8.746171556694689,94.14648923107242
-0.3925,-0.525,0.09273405026390945,93.69833401020304,8.72004311543742,94.10322496186122
-0.385,-0.525,0.09360961198152103,93.65735191524551,8.692906412749002,94.05990745092701
-0.3775,-0.525,0.09448526886949193,93.61643246482403,8.66474398061094,94.01656351776793
-0.37000000000000005,-0.525,0.09536044992594339,93.57560478183653,8.635538891335038,93.97322141030513
-0.36250000000000004,-0.525,0.09623455591889962,93.53489933705488,8.605274833795418,93.92991083226973
-0.35500000000000004,-0.525,0.09710695896996173,93.49434796450045,8.57393619358558,93.88666296742454
-0.34750000000000003,-0.525,0.09797700220956107,93.4539838730482,8.541508137058111,93.8435105001906
-0.34,-0.525,0.0988439995124088,93.41384165383853,8.507976699175567,93.80048763221934
-0.3325,-0.525,0.09970723532188883,93.37395728307294,8.473328875063482,93.75763009444145
-0.32500000000000007,-0.525,0.10056596457274285,93.33436811974147,8.437552715120288,93.71497515409075
-0.3175,-0.525,0.10141941272135839,93.29511289783493,8.400637423497537,93.67256161620026
-0.31000000000000005,-0.525,0.10226677589346818,93.25623171257284,8.362573459717696,93.63042981904042
-0.30250000000000005,-0.525,0.10310722115889175,93.21776600019005,8.323352643151757,93.58862162297535
-0.29500000000000004,-0.525,0.10393988694333796,93.17975851080877,8.282968260026363,93.54718039219163
-0.28750000000000003,-0.525,0.10476388358698369,93.14225327394149,8.24141517257886,93.50615096876717
-0.28,-0.525,0.10557829405954944,93.10529555617313,8.198689929922505,93.46557963854589
-0.2725000000000001,-0.525,0.10638217484129603,93.06893181058923,8.154790880127722,93.42551408829776
-0.265,-0.525,0.10717455697908197,93.033209617535,8.109718282965849,93.38600335365722
-0.25750000000000006,-0.525,0.10795444732590989,92.9981776163283,8.06347442270491,93.34709775736879
-0.25000000000000006,-0.525,0.1087208299719896,92.9638854275744,8.016063720284665,93.3088488373897
-0.24250000000000005,-0.525,0.10947266787438882,92.93038356577962,7.9674928441428134,93.27130926444848
-0.23500000000000004,-0.525,0.11020890469138746,92.89772334201406,7.917770818905022,93.23453274870899
-0.22750000000000004,-0.525,0.11092846682660226,92.86595675642654,7.8669091310989385,93.19857393524566
-0.22000000000000006,-0.525,0.1116302656865896,92.83513638048748,7.814921830999807,93.16348828810752
-0.21250000000000005,-0.525,0.11231320015409259,92.80531522891297,7.761825629671518,93.12933196283184
-0.20500000000000004,-0.525,0.1129761592776858,92.77654662129675,7.707639990224129,93.09616166734561
-0.19750000000000006,-0.525,0.11361802517653115,92.7488840335791,7.652387212278317,93.06403451130274
-0.19000000000000006,-0.525,0.11423767615707756,92.72238093957692,7.596092508600647,93.03300784400791
-0.18250000000000005,-0.525,0.11483399003654825,92.69709064289759,7.538784072858969,93.00313908118781
-0.17500000000000004,-0.525,0.11540584766566442,92.67306609967903,7.480493137442383,92.97448552100087
-0.16750000000000007,-0.525,0.11595213664078009,92.65035973270952,7.4212540202977015,92.94710414980268
-0.16000000000000006,-0.525,0.11647175519328255,92.62902323759441,7.361104159753289,92.92105143831265
-0.15250000000000005,-0.525,0.11696361624143763,92.60910738176727,7.300084136336351,92.89638312897489
-0.14500000000000007,-0.525,0.11742665158752569,92.59066179725468,7.238237680636074,92.87315401543644
-0.13750000000000007,-0.525,0.1178598162406137,92.5737347682238,7.175611666329513,92.85141771520462
-0.13000000000000006,-0.525,0.11826209284275724,92.5583730144627,7.112256087564006,92.83122643668729
-0.12250000000000005,-0.525,0.11863249617418077,92.54462147204814,7.048224019984533,92.8126307419446
-0.11500000000000005,-0.525,0.11897007771081418,92.53252307255585,6.983571564802701,92.79567930660242
-0.10750000000000004,-0.525,0.1192739302053746,92.52211852226844,6.918357775426172,92.78041867849858
-0.10000000000000009,-0.525,0.11954319226156859,92.5134460829065,6.85264456630526,92.76689303672383
-0.09250000000000008,-0.525,0.11977705286928815,92.50654135548297,6.786496603801474,92.75514395281314
-0.08500000000000008,-0.525,0.1199747558675644,92.50143706892504,6.71998117904257,92.74521015590501
-0.07750000000000007,-0.525,0.12013560430106679,92.49816287514457,6.653168062898172,92.73712730373926
-0.07000000000000006,-0.525,0.12025896463547914,92.496745152249,6.586129343384233,92.73092776138868
-0.06250000000000006,-0.525,0.12034427079696702,92.4972068175783,6.518939245986206,92.72664038962434
-0.05500000000000005,-0.525,0.12039102800127954,92.49956715222503,6.451673937570466,92.7242903447943
-0.0475000000000001,-0.525,0.12039881633879151,92.5038416386445,6.384411314735689,92.72389889205019
-0.04000000000000009,-0.525,0.12036729408301948,92.51004181288936,6.3172307776325045,92.72548323368503
-0.032500000000000084,-0.525,0.12029620069186907,92.51817513290601,6.250212990447022,92.7290563542465
-0.025000000000000078,-0.525,0.12018535947283115,92.52824486422276,6.183439629906872,92.73462688397613
-0.01750000000000007,-0.525,0.1200346798860381,92.54024998421531,6.116993123312607,92.74219898197215
-0.010000000000000064,-0.525,0.11984415946187614,92.55418510598975,6.050956377729524,92.75177224031354
-0.0025000000000000577,-0.525,0.11961388531318487,92.57004042274895,5.985412502088313,92.76334161019388
0.004999999999999893,-0.525,0.11934403522557882,92.58780167332957,5.920444524036117,92.77689735091381
0.0124999999999999,-0.525,0.11903487831323885,92.60745012940264,5.856135103449999,92.79242500236566
0.019999999999999907,-0.525,0.11868677523161676,92.62896260462446,5.792566244574843,92.8099053814123
0.027499999999999913,-0.525,0.11830017794247667,92.65231148582697,5.729819008767437,92.8293146023385
0.03499999999999992,-0.525,0.11787562903106719,92.67746478611888,5.667973229832,92.85062412130786
0.04249999999999993,-0.525,0.11741376057923739,92.7043862195734,5.607107233902748,92.87380080453428
0.04999999999999993,-0.525,0.11691529260263026,92.73303529696666,5.547297565780882,92.89880701963715
0.057499999999999885,-0.525,0.1163810310639028,92.76336744184806,5.488618723560389,92.92560074943792
0.06499999999999989,-0.525,0.11581186547784772,92.79533412603566,5.431142903280343,92.95413572724158
0.0724999999999999,-0.525,0.11520876612776944,92.82888302346582,5.374939755228731,92.98436159245618
0.0799999999999999,-0.525,0.11457278091580746,92.86395818117053,5.320076153388464,93.01622406522445
0.08749999999999991,-0.525,0.1139050318725971,92.90050020603213,5.266615979369335,93.04966513859749
0.09499999999999992,-0.525,0.11320671135450583,92.93844646583656,5.214619922009243,93.08462328663195
0.10249999999999992,-0.525,0.11247907795841744,92.97773130307141,5.164145293657436,93.1210336867034
0.10999999999999988,-0.525,0.1117234521860557,93.01828625982871,5.115245863977074,93.1588284542285
0.11749999999999994,-0.525,0.11094121189084238,93.06004031213482,5.067971711923026,93.19793688794302
0.12499999999999989,-0.525,0.11013378754129227,93.10292011199344,5.022369096369447,93.23828572383987
0.13249999999999995,-0.525,0.1093026573351317,93.1468502354314,4.978480345683888,93.27979939587267
0.1399999999999999,-0.525,0.10844934219850845,93.19175343484032,4.936343766368346,93.32240030153444
0.14749999999999985,-0.525,0.10757540070404639,93.2375508939502,4.895993570720168,93.36600907046679
0.15499999999999992,-0.525,0.10668242394085553,93.28416248381403,4.857459823307555,93.41054483430479
0.16249999999999987,-0.525,0.10577203036841168,93.33150701825258,4.820768405906581,93.45592549604073
0.16999999999999993,-0.525,0.10484586068481427,93.37950250728811,4.785941000408616,93.50206799728025
0.17749999999999988,-0.525,0.10390557273831004,93.42806640718491,4.752995089088703,93.54888858186534
0.18499999999999994,-0.525,0.1029528365090047,93.4771158658197,4.721943971513126,93.59630305445825
0.1924999999999999,-0.525,0.10198932918573841,93.52656796220826,4.692796797274856,93.64422703279725
0.19999999999999984,-0.525,0.10101673036076096,93.57633993913636,4.665558613664452,93.69257619247294
0.2074999999999999,-0.525,0.10003671736278097,93.62634942794935,4.6402304273246155,93.74126650319559
0.21499999999999986,-0.525,0.0990509607463811,93.67651466468686,4.616809278882187,93.79021445567157
0.22249999999999992,-0.525,0.0980611199536603,93.72675469685666,4.5952883295246885,93.83933727833018
0.22999999999999987,-0.525,0.09706883916149958,93.7769895802654,4.575656958459321,93.888553143281
0.23749999999999993,-0.525,0.09607574332562303,93.82714056543479,4.557900870191865,93.937781361007
0.24499999999999988,-0.525,0.09508343443041353,93.8771302732413,4.542002210558532,93.98694256342121
0.25249999999999984,-0.525,0.09409348795127809,93.92688285952295,4.527939690463293,94.03595887503364
0.2599999999999999,-0.525,0.09310744953440081,93.9763241684927,4.5156887162933765,94.08475407208165
0.26749999999999985,-0.525,0.09212683189686509,94.02538187488719,4.505221526014841,94.13325372957651
0.2749999999999999,-0.525,0.09115311194825279,94.0739856148693,4.496507329991924,94.18138535631819
0.28249999999999986,-0.525,0.09018772813347116,94.1220671057673,4.489512455614067,94.22907851800143
0.2899999999999999,-0.525,0.08923207799483125,94.16956025481481,4.48420049486451,94.27626494862501
0.2974999999999999,-0.525,0.08828751595037325,94.21640125710303,4.480532454014833,94.32287865046807
0.3049999999999998,-0.525,0.0873553512841378,94.26252868301661,4.478466904685235,94.36885598296129
0.3124999999999999,-0.525,0.08643684634311989,94.30788355546784,4.477960135566247,94.4141357408275
0.31999999999999984,-0.525,0.08553321493488117,94.35240941727726,4.47896630415319,94.45865922190114
0.3274999999999999,-0.525,0.08464562091895476,94.39605238908587,4.481437587903507,94.50237028507443
0.33499999999999985,-0.525,0.08377517698475216,94.43876121820105,4.4853243342809535,94.5452153988349
0.3424999999999999,-0.525,0.08292294360812338,94.48048731880137,4.490575209209632,94.58714368088167
0.34999999999999987,-0.525,0.08208992817838147,94.52118480393843,4.4971373435082,94.62810692931913
0.3574999999999998,-0.525,0.0812770842875453,94.56081050977228,4.504956476934712,94.66805964592353
0.3649999999999999,-0.525,0.08048531117306344,94.59932401249787,4.513977099513001,94.70695905199621
0.37249999999999983,-0.525,0.07971545330565839,94.63668763839738,4.524142589863921,94.74476509729188
0.3799999999999999,-0.525,0.07896830011360899,94.67286646746555,4.535395350307456,94.78144046251964
0.38749999999999984,-0.525,0.07824458583504994,94.70782833103974,4.547676938540654,94.81695055589496
0.3949999999999999,-0.525,0.07754498948994869,94.74154380385816,4.560928195738028,94.85126350420987
0.40249999999999986,-0.525,0.07687013496367404,94.77398619095555,4.5750893709520914,94.88435013886976
0.4099999999999998,-0.525,0.07622059119424766,94.80513150979336,4.590100241727835,94.91618397732982
0.41749999999999987,-0.525,0.07559687245564319,94.83495846800598,4.605900230871867,94.94674120034433
0.4249999999999998,-0.525,0.07499943872987609,94.86344843712384,4.622428519343725,94.97600062541744
0.4324999999999999,-0.525,0.07442869616083446,94.89058542262123,4.6396241552625215,95.00394367682782
0.43999999999999984,-0.525,0.07388499758323672,94.91635603061468,4.657426159040158,95.03055435257292
0.4474999999999999,-0.525,0.07336864312039304,94.94074943152025,4.675773624675321,95.05581918855847
0.45499999999999985,-0.525,0.07287988084482866,94.9637573209592,4.694605817254263,95.07972722033563
0.4624999999999998,-0.525,0.07241890749618834,94.98537387818176,4.713862266723322,95.10226994266546
0.46999999999999986,-0.525,0.0719858692512168,95.00559572225882,4.733482858006932,95.12344126716783
0.4774999999999998,-0.525,0.07158086254094737,95.0244218662748,4.753407917557422,95.14323747829093
0.4849999999999999,-0.525,0.07120393491056809,95.04185366973634,4.77357829643001,95.16165718781762
0.4924999999999998,-0.525,0.07085508591791405,95.057894789388,4.7939354499855575,95.178701288098
0.4999999999999999,-0.525,0.0705342680666688,95.0725511286187,4.814421514325785,95.19437290418703
0.5074999999999998,-0.525,0.07024138777097168,95.0858307856116,4.834979379574555,95.20867734503445
0.5149999999999998,-0.525,0.0699763063480882,95.09774400039261,4.855552760116477,95.22162205387221
0.5224999999999999,-0.525,0.06973884103657223,95.10830310089324,4.876086261910059,95.2332165579057
0.5299999999999998,-0.525,0.06952876603728678,95.11752244814767,4.896525446990641,95.24347241741505
0.5374999999999999,-0.525,0.06934581357504561,95.12541838072332,4.916816895279697,95.25240317435231
0.5449999999999998,-0.525,0.06918967497915786,95.1320091584593,4.936908263813799,95.2600243004929
0.5524999999999999,-0.525,0.06906000178101859,95.13731490559366,4.956748343506068,95.26635314520517
0.5599999999999998,-0.525,0.06895640682753643,95.14135755332863,4.9762871135496765,95.27140888286897
0.5674999999999998,-0.525,0.06887846540928241,95.14416078187911,4.995475793567775,95.27521245996876
0.5749999999999998,-0.525,0.0688257164023952,95.14574996204155,5.0142668936110395,95.27778654187814
0.5824999999999998,-0.525,0.06879766342375458,95.14615209629835,5.032614262099159,95.2791554593292
0.5899999999999999,-0.525,0.0687937759989329,95.14539575947242,5.050473131793162,95.27934515455905
0.5974999999999998,-0.525,0.06881349074272497,95.1435110389332,5.067800163885882,95.27838312711171
0.6049999999999999,-0.525,0.06885621255232331,95.14052947434263,5.0845534902807685,95.27629837926001
0.6124999999999999,-0.525,0.06892131581328588,95.1364839969259,5.100692754132118,95.2731213610082
0.6199999999999998,-0.525,0.06900814561859911,95.13140886824525,5.116179148701166,95.26888391462793
0.6274999999999998,-0.525,0.06911601900150793,95.12533961843663,5.1309754545820425,95.26361921866307
0.6349999999999999,-0.525,0.06924422618254211,95.11831298388263,5.145046075335499,95.25736173134956
0.6424999999999997,-0.525,0.06939203183175309,95.11036684426597,5.158357071560987,95.25014713336968
0.6499999999999998,-0.525,0.06955867634683338,95.10154015896595,5.170876193427478,95.24201226987579
0.6574999999999999,-0.525,0.06974337714827972,95.09187290273677,5.1825729116699994,95.23299509169614
0.6649999999999999,-0.525,0.06994532999247162,95.0814060006215,5.193418447048377,95.22313459564941
0.6724999999999998,-0.525,0.0701637103038825,95.07018126203914,5.203385798252839,95.2124707638786
0.6799999999999998,-0.525,0.07039767452746297,95.05824131399216,5.2124497682274065,95.20104450212435
0.6874999999999999,-0.525,0.07064636150232428,95.04562953333757,5.220586988870644,95.18889757685409
0.6949999999999997,-0.525,0.07090889385779303,95.03238997806912,5.227775944058099,95.17607255116742
0.7024999999999998,-0.525,0.07118437943288708,95.01856731755883,5.2339969909213515,95.16261271939959
0.7099999999999999,-0.525,0.07147191272010206,95.00420676171616,5.239232379300802,95.1485620403547
0.7174999999999999,-0.525,0.07177057633438721,94.98935398902292,5.2434662692803675,95.13396506910128
0.7249999999999998,-0.525,0.07207944250794214,94.97405507341621,5.24668474669671,95.11886688727697
0.7324999999999998,-0.525,0.07239757461132935,94.95835640999817,5.248875836505523,95.10331303185653
0.7399999999999999,-0.525,0.07272402870119465,94.94230463956242,5.2500295138736295,95.08734942234966
0.7474999999999997,-0.525,0.07305785509460476,94.9259465719416,5.250137712856393,95.07102228641
0.7549999999999998,-0.525,0.07339809996976265,94.9093291081929,5.249194332508552,95.0543780838511
0.7624999999999998,-0.525,0.0737438069924687,94.89249916165879,5.24719524026915,95.0374634290863
0.7699999999999999,-0.525,0.07409401896744124,94.87550357795224,5.24413827245321,95.0203250120238
0.7774999999999997,-0.525,0.07444777951320117,94.85838905393733,5.240023231676381,95.00300951747079
0.7849999999999998,-0.525,0.07480413475866178,94.84120205580278,5.234851881036557,94.98556354313008
0.7924999999999999,-0.525,0.07516213505943309,94.82398873633359,5.2286279348730025,94.96803351628196
0.7999999999999997,-0.525,0.07552083673102662,94.80679485152574,5.221357045925607,94.95046560928662
0.8074999999999998,-0.525,0.07587930379595222,94.78966567669862,5.21304678871773,94.93290565405474
0.8149999999999998,-0.525,0.07623660974102968,94.77264592229255,5.203706638994939,94.91539905566934
0.8224999999999999,-0.525,0.076591839280791,94.7557796495597,5.193347949057212,94.89799070536682
0.8299999999999997,-0.525,0.07694409012233132,94.7391101863824,5.181983918836549,94.88072489311297
0.8374999999999998,-0.525,0.077292474726481,94.72268004347538,5.1696295625839195,94.86364522003647
0.8449999999999999,-0.525,0.07763612205963207,94.70653083125394,5.156301671051328,94.84679451101202
0.8524999999999997,-0.525,0.07797417933012586,94.69070317767076,5.142018769070417,94.83021472770807
0.8599999999999998,-0.525,0.07830581370265083,94.67523664734408,5.1268010684586836,94.81394688243999
0.8674999999999998,-0.525,0.07863021398368288,94.66016966232048,5.110670416207264,94.79803095319224
0.8749999999999999,-0.525,0.07894659227069341,94.64553942482769,5.09365023793797,94.78250580019004
0.8824999999999997,-0.525,0.07925418555747457,94.6313818423909,5.0757654766463425,94.7674090844226
0.8899999999999998,-0.525,0.07955225728775457,94.61773145569197,5.057042526786457,94.75277718852976
0.8974999999999999,-0.525,0.07984009884914642,94.60462136955616,5.0375091637872265,94.73864514047223
0.9049999999999997,-0.525,0.08011703099926962,94.59208318745873,5.017194469130739,94.72504654041713
0.9124999999999998,-0.525,0.08038240521604745,94.58014694993389,4.996128751161955,94.71201349126348
0.9199999999999998,-0.525,0.08063560496414345,94.56884107726844,4.974343461840708,94.69957653323489
0.9274999999999999,-0.525,0.08087604686983785,94.55819231684421,4.951871109685942,94.68776458295041
0.9349999999999997,-0.525,0.08110318179679615,94.54822569548351,4.928745169204103,94.6766048773774
0.9424999999999998,-0.525,0.08131649581567688,94.5389644771262,4.904999987131282,94.66612292304511
0.9499999999999998,-0.525,0.08151551106099961,94.53043012614155,4.880670685854928,94.6563424508738
0.9574999999999997,-0.525,0.08169978646926718,94.52264227654865,4.855793064418144,94.64728537694484
0.9649999999999997,-0.525,0.08186891839306172,94.51561870738166,4.830403497538338,94.63897176949983
0.9724999999999998,-0.525,0.0820225410865025,94.50937532440248,4.804538833101776,94.6314198224224
0.9799999999999999,-0.525,0.08216032705844098,94.50392614831377,4.7782362886176974,94.62464583540488
0.9874999999999997,-0.525,0.0822819872905812,94.49928330958447,4.751533347136837,94.61866420096018
0.9949999999999998,-0.525,0.08238727131868004,94.4954570499523,4.724467653149819,94.6134873983886
1.0025,-0.525,0.08247596717605961,94.49245573061394,4.697076908993732,94.60912599475294
1.0099999999999998,-0.525,0.0825479011995916,94.49028584706913,4.669398772293496,94.60558865286728
1.0174999999999996,-0.525,0.0826029376995243,94.48895205052466,4.641470754965845,94.60288214624093
1.025,-0.525,0.08264097849534233,94.48845717572554,4.61333012430129,94.6010113808764
1.0324999999999998,-0.525,0.08266196232112226,94.48880227501864,4.585013806629012,94.59997942375328
1.0399999999999996,-0.525,0.08266586410464936,94.48998665841599,4.556558294045528,94.5997875377882
1.0474999999999999,-0.525,0.08265269412564949,94.49200793937305,4.527999554666101,94.60043522300306
1.0549999999999997,-0.525,0.08262249705928991,94.49486208595945,4.499372946826651,94.6019202635926
1.0624999999999996,-0.525,0.08257535091193513,94.49854347706119,4.47071313762803,94.60423878053764
1.0699999999999998,-0.525,0.08251136585700505,94.50304496321264,4.4420540261789725,94.60738528936567
1.0774999999999997,-0.525,0.08243068297913989,94.50835793164188,4.413428671849666,94.6113527626407
1.085,-0.525,0.08233347293579309,94.51447237506973,4.384869227805699,94.61613269671709
1.0924999999999998,-0.525,0.08221993454546975,94.5213769638012,4.356406880044587,94.62171518228523
1.0999999999999996,-0.525,0.08209029331239026,94.52905912062253,4.328071792109524,94.62808897820882
1.1075,-0.525,0.0819447998974381,94.53750509801574,4.299893055609318,94.63524158814744
1.1149999999999998,-0.525,0.08178372854544966,94.54670005719544,4.271898646621356,94.64315933944874
1.1224999999999996,-0.525,0.08160737547885617,94.55662814847734,4.244115388010944,94.65182746379581
1.13,-0.525,0.08141605726755054,94.56727259249713,4.216568917653488,94.66123017910226
1.1374999999999997,-0.525,0.08121010918479603,94.57861576180292,4.189283662500692,94.67135077215097
1.1449999999999996,-0.525,0.08098988355849754,94.59063926237174,4.1622828183930505,94.68217168149678
1.1524999999999999,-0.525,0.0807557481269517,94.60332401461149,4.13558833547957,94.69367458016465
1.1599999999999997,-0.525,0.0805080844076917,94.6166503334371,4.109220909072721,94.70584045770072
1.1674999999999995,-0.525,0.08024728608747453,94.63059800703816,4.083199975733579,94.71864970116225
1.1749999999999998,-0.525,0.07997375744100152,94.64514637397987,4.057543714353819,94.732082174657
1.1824999999999997,-0.525,0.07968791178528754,94.66027439831275,4.0322690519775195,94.74611729707662
1.19,-0.525,0.07939016997595315,94.67596074239955,4.007391674085869,94.76073411770254
1.1974999999999998,-0.525,0.07908095895111891,94.69218383719725,3.982926039049755,94.77591138939314
1.2049999999999996,-0.525,0.07876071032782343,94.70892194977009,3.958885396444319,94.79162763910018
1.2125,-0.525,0.07842985905527831,94.7261532478396,3.935281808910585,94.80786123549427
1.2199999999999998,-0.525,0.07808884212857942,94.74385586121177,3.912126177242537,94.82459045351442
1.2274999999999996,-0.525,0.07773809736583748,94.76200793995365,3.889428268378695,94.84179353569132
1.2349999999999999,-0.525,0.07737806225104495,94.7805877092234,3.8671967459753507,94.85944875012648
1.2424999999999997,-0.525,0.07700917284440012,94.79957352068648,3.8454392032458804,94.8775344450408
1.2499999999999996,-0.525,0.07663186276123077,94.81894390047866,3.824162197754248,94.89602909983563
1.2574999999999998,-0.525,0.07624656222009066,94.83867759370386,3.8033712878634613,94.91491137263866
1.2649999999999997,-0.525,0.07585369716014076,94.85875360547692,3.783071070545222,94.93416014433043
1.2724999999999995,-0.525,0.07545368842741026,94.8791512385458,3.763265220276209,94.95375455907465
1.2799999999999998,-0.525,0.07504695102909835,94.89985012754833,3.74395652875403,94.97367406139628
1.2874999999999996,-0.525,0.07463389345484421,94.9208302699691,3.72514694518621,94.99389842986503
1.295,-0.525,0.0742149170632732,94.9420720538917,3.706837616917312,95.0144078074718
1.3024999999999998,-0.525,0.07379041553213189,94.96355628264023,3.689028930178985,95.03518272878668
1.3099999999999996,-0.525,0.07336077436986671,94.98526419642552,3.671720550762128,95.05620414400968
1.3175,-0.525,0.07292637048640839,95.00717749111527,3.6549114644289387,95.07745344003011
1.3249999999999997,-0.525,0.07248757182059921,95.02927833426205,3.6386000168980215,95.09891245862707
1.3324999999999996,-0.525,0.07204473702177533,95.05154937851873,3.622783953253949,95.12056351193962
1.3399999999999999,-0.525,0.07159821518272153,95.07397377258448,3.607460456648116,95.14238939534975
1.3474999999999997,-0.525,0.07114834562122052,95.09653516982311,3.5926261861722426,95.16437339792121
1.3549999999999995,-0.525,0.07069545770739298,95.11921773469636,3.5782773138042328,95.18649931053805
1.3624999999999998,-0.525,0.07023987073394422,95.14200614715767,3.564409560336781,95.20875143189102
1.3699999999999997,-0.525,0.06978189382651649,95.16488560514716,3.551018230215318,95.23111457245508
1.3774999999999995,-0.525,0.06932182589126655,95.18784182533177,3.5380982452249374,95.25357405660559
1.3849999999999998,-0.525,0.06885995559697645,95.21086104222479,3.525644176975511,95.27611572301045
1.3924999999999996,-0.525,0.06839656138887139,95.23393000582476,3.51365027814805,95.29872592344276
1.4,-0.525,0.06793191153163627,95.25703597789764,3.502110512474781,95.32139152014133
-0.4,-0.5175,0.09229705823927867,93.71371965303233,8.787696493319396,94.1248365781627
-0.3925,-0.5175,0.09319237389941297,93.67169002845816,8.76155585015739,94.08055257970679
-0.385,-0.5175,0.09408873833880449,93.62967687525762,8.734379579503775,94.03619398084975
-0.3775,-0.5175,0.09498560025676858,93.58770847917432,8.706148858006987,93.99178797278353
-0.37000000000000005,-0.5175,0.095882379101616,93.54581453083358,8.676845380303945,93.94736325193388
-0.36250000000000004,-0.5175,0.09677846450309902,93.50402614862233,8.646451438435445,93.90295005205891
-0.35500000000000004,-0.5175,0.09767321576806445,93.46237589818061,8.614950005591744,93.8585801732141
-0.34750000000000003,-0.5175,0.09856596144818236,93.42089780806874,8.582324824164631,93.81428700711366
-0.34,-0.5175,0.0994559989887978,93.37962738116732,8.548560498051485,93.77010555840545
-0.3325,-0.5175,0.10034259446865684,93.338601601335,8.513642589119286,93.72607246133812
-0.32500000000000007,-0.5175,0.10122498244042287,93.2978589348433,8.477557717696957,93.68222599128825
-0.3175,-0.5175,0.10210236588239315,93.25743932608604,8.44029366691778,93.63860607058626
-0.31000000000000005,-0.5175,0.10297391627191281,93.21738418706005,8.401839490689822,93.59525426807318
-0.30250000000000005,-0.5175,0.10383877379146567,93.17773638009265,8.36218562501663,93.55221379179264
-0.29500000000000004,-0.5175,0.10469604767827677,93.13854019330279,8.321324002338761,93.50952947422728
-0.28750000000000003,-0.5175,0.10554481672844955,93.09984130827642,8.279248168507772,93.46724774947634
-0.28,-0.5175,0.10638412996650386,93.06168675944885,8.235953401941691,93.42541662177766
-0.2725000000000001,-0.5175,0.10721300749102824,93.02412488469798,8.191436834452329,93.3840856247825
-0.265,-0.5175,0.10803044150683583,92.98720526667297,8.145697573163421,93.34330577100758
-0.25750000000000006,-0.5175,0.10883539755340058,92.9509786644169,8.098736822877674,93.30312949091856
-0.25000000000000006,-0.5175,0.10962681593893038,92.91549693486725,8.05055800818215,93.26361056112096
-0.24250000000000005,-0.5175,0.11040361338839981,92.88081294387406,8.001166894511643,93.22480402118715
-0.23500000000000004,-0.5175,0.11116468491300324,92.84698046642083,7.9505717073308615,93.18676607869456
-0.22750000000000004,-0.5175,0.11190890590733535,92.81405407579614,7.898783248526518,93.14955400211004
-0.22000000000000006,-0.5175,0.11263513447906844,92.78208902154265,7.845815009046252,93.11322600123808
-0.21250000000000005,-0.5175,0.11334221401453828,92.75114109608104,7.791683276762662,93.07784109502389
-0.20500000000000004,-0.5175,0.11402897598178895,92.721266490002,7.73640723849541,93.04345896660233
-0.19750000000000006,-0.5175,0.1146942429706009,92.69252163612163,7.680009075080252,93.01013980559426
-0.19000000000000006,-0.5175,0.11533683196706741,92.66496304249522,7.622514048343995,92.97794413775885
-0.18250000000000005,-0.5175,0.11595555785787236,92.63864711470455,7.5639505788201635,92.94693264224264
-0.17500000000000004,-0.5175,0.11654923715690717,92.61362996785927,7.5043503130316696,92.91716595680403
-0.16750000000000007,-0.5175,0.11711669194446006,92.5899672288716,7.443748179168312,92.88870447152543
-0.16000000000000006,-0.5175,0.11765675400629723,92.56771382970639,7.382182430003731,92.8616081116856
-0.15250000000000005,-0.5175,0.11816826915733795,92.54692379243633,7.319694671929528,92.83593611061016
-0.14500000000000007,-0.5175,0.11865010173174265,92.52765000707122,7.256329879031219,92.81174677347899
-0.13750000000000007,-0.5175,0.11910113921846614,92.5099440032627,7.192136391197942,92.78909723322236
-0.13000000000000006,-0.5175,0.1195202970184023,92.4938557171257,7.127165895338753,92.76804319980101
-0.12250000000000005,-0.5175,0.11990652329688149,92.47943325452744,7.061473388879695,92.74863870429824
-0.11500000000000005,-0.5175,0.12025880390236875,92.46672265233188,6.9951171248328885,92.73093583941336
-0.10750000000000004,-0.5175,0.1205761673201255,92.45576763918132,6.928158537863603,92.71498449806299
-0.10000000000000009,-0.5175,0.12085768962738787,92.4466093974963,6.860662150931173,92.7008321119205
-0.09250000000000008,-0.5175,0.12110249941480182,92.43928632845392,6.792695462244865,92.6885233918239
-0.08500000000000008,-0.5175,0.1213097826373823,92.43383382176522,6.724328812452093,92.67810007206492
-0.07750000000000007,-0.5175,0.12147878735722446,92.43028403211163,6.655635232166614,92.6696006606292
-0.07000000000000006,-0.5175,0.12160882833940306,92.42866566412587,6.586690270139787,92.66306019750003
-0.06250000000000006,-0.5175,0.12169929146247646,92.42900376779063,6.517571802580041,92.65851002313842
