x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.3207547169811321,-0.26972477064220185,0.0290439488976297,97.19856267075426,-0.2381889741583994,97.19885451613077
-0.309433962264151,-0.26972477064220185,0.030428553660182326,97.13217060257058,-0.3528174536311126,97.1328113776311
-0.29811320754716986,-0.26972477064220185,0.03191031954550242,97.060943780595,-0.4704815569563887,97.06208405178234
-0.2867924528301887,-0.26972477064220185,0.03349680846471174,96.98449920483591,-0.591170795941994,96.9863009343216
-0.2754716981132076,-0.26972477064220185,0.03519611687900803,96.90242623365224,-0.7148518902470752,96.90506293890637
-0.26415094339622647,-0.26972477064220185,0.0370168876850417,96.81428586501632,-0.8414644410063343,96.81794260341714
-0.25283018867924534,-0.26972477064220185,0.03896831431600175,96.71961039443013,-0.970916046069903,96.72448352314358
-0.24150943396226418,-0.26972477064220185,0.04106013458713376,96.61790357304663,-1.103076833654236,96.62420022619324
-0.23018867924528305,-0.26972477064220185,0.04330261137670942,96.50864141192042,-1.237773407715449,96.51657862866611
-0.21886792452830192,-0.26972477064220185,0.04570649678633169,96.39127380132344,-1.3747822220021728,96.40107723049383
-0.2075471698113208,-0.26972477064220185,0.04828297599940603,96.26522713616548,-1.513822432015876,96.2771292360403
-0.19622641509433966,-0.26972477064220185,0.051043586697213005,96.12990815760104,-1.6545483163925667,96.1441458047243
-0.18490566037735853,-0.26972477064220185,0.05400010965988498,95.98470923381726,-1.7965414126101311,96.00152065330875
-0.1735849056603774,-0.26972477064220185,0.0571644261534677,95.82901530584479,-1.9393025768542893,95.84863623950228
-0.16226415094339627,-0.26972477064220185,0.06054833797951071,95.66221271221214,-2.082244253705997,95.68487175164428
-0.15094339622641514,-0.26972477064220185,0.06416334675156139,95.4837000737485,-2.2246833257879945,95.50961310608267
-0.139622641509434,-0.26972477064220185,0.0680203901772297,95.29290136102752,-2.3658350022161705,95.32226510663828
-0.12830188679245286,-0.26972477064220185,0.07212953497099313,95.089281176368,-2.504808290484694,95.12226584354714
-0.11698113207547173,-0.26972477064220185,0.07649962857525025,94.87236215605166,-2.6406036691061883,94.90910329787296
-0.1056603773584906,-0.26972477064220185,0.08113791513779937,94.64174423556067,-2.772113624749157,94.68233396942537
-0.09433962264150947,-0.26972477064220185,0.0860496251033854,94.39712532482271,-2.8981267223145166,94.4416031634834
-0.08301886792452834,-0.26972477064220185,0.09123755211881393,94.13832272166177,-3.017335823180973,94.18666636163312
-0.07169811320754721,-0.26972477064220185,0.09670163537374821,93.8652943671891,-3.1283509413444,93.91741087919358
-0.06037735849056608,-0.26972477064220185,0.10243856950100413,93.57815884166017,-3.229717020175714,93.63387679801255
-0.04905660377358495,-0.26972477064220185,0.10844146712497818,93.27721284422164,-3.3199366238749923,93.33627598727502
-0.03773584905660382,-0.26972477064220185,0.1146996004108919,92.96294482849903,-3.3974971797488704,93.02500791869333
-0.02641509433962269,-0.26972477064220185,0.12119824693427292,92.63604350859774,-3.4609020070744294,92.70067097723395
-0.015094339622641562,-0.26972477064220185,0.12791866146025727,92.29740012769096,-3.5087039663552,92.36406808848669
-0.003773584905660432,-0.26972477064220185,0.13483818873142217,91.94810369828848,-3.5395402100222277,92.0162057390413
0.0075471698113206975,-0.26972477064220185,0.14193052346931398,91.58942886274009,-3.552166265366801,91.65828584792395
0.018867924528301827,-0.26972477064220185,0.1491661133018035,91.22281654532611,-3.5454875787393734,91.29169042488599
0.030188679245282957,-0.26972477064220185,0.15651268939708016,90.8498481159288,-3.518586725464279,90.91795947573803
0.041509433962264086,-0.26972477064220185,0.16393589956125187,90.4722142924946,-3.4707447461615315,90.53876312431086
0.052830188679245216,-0.26972477064220185,0.171400010729526,90.09168041024529,-3.4014554830166093,90.15586935161082
0.06415094339622635,-0.26972477064220185,0.1788686431409096,89.71004992927982,-3.3104323101001576,89.7711090518193
0.07547169811320747,-0.26972477064220185,0.18630549753943457,89.32912811210734,-3.197607215184487,89.3863402381588
0.0867924528301886,-0.26972477064220185,0.19367503943211978,88.95068768022878,-3.0631227278023143,89.00341319090624
0.09811320754716973,-0.26972477064220185,0.2009431101761715,88.57643798180202,-2.907317639094632,88.62413814192277
0.10943396226415092,-0.26972477064220185,0.2080774425107151,88.20799881751083,-2.730707780900515,88.25025677228743
0.12075471698113205,-0.26972477064220185,0.2150480669678595,87.84687963478635,-2.533963305057924,87.88341841098365
0.13207547169811318,-0.26972477064220185,0.22182760430669415,87.49446436594225,-2.3178839322141616,87.52516141434047
0.1433962264150943,-0.26972477064220185,0.22839144682779167,87.15200179823685,-2.0833735439558247,87.1768998230812
0.15471698113207544,-0.26972477064220185,0.2347178375550573,86.82060105355616,-1.831415305458427,86.83991506975248
0.16603773584905657,-0.26972477064220185,0.24078786054521487,86.50123153665308,-1.5630482648307988,86.51535226325936
0.1773584905660377,-0.26972477064220185,0.24658535800962122,86.19472658408013,-1.279346114402785,86.20422041515582
0.18867924528301883,-0.26972477064220185,0.25209679072133767,85.9017900010776,-0.981398546612999,85.90739588939086
0.19999999999999996,-0.26972477064220185,0.2573110576666706,85.62300469444979,-0.6702954128098554,85.625628341322
0.21132075471698109,-0.26972477064220185,0.2622192894622737,85.35884267726168,-0.34711370870259667,85.35954844730774
0.22264150943396221,-0.26972477064220185,0.266814628058808,85.10967581799927,-0.012907269654291552,85.10967679672235
0.23396226415094334,-0.26972477064220185,0.2710920029998153,84.87578681716218,0.331301038756497,84.87643340887176
0.24528301886792447,-0.26972477064220185,0.27504791223829334,84.65738000608502,0.6845249092599061,84.66014743576862
0.2566037735849056,-0.26972477064220185,0.2786802134000589,84.45459166765374,1.0458182633568558,84.46106670881028
0.26792452830188673,-0.26972477064220185,0.2819879295221918,84.26749967135467,1.4142773110084277,84.27936687691829
0.27924528301886786,-0.26972477064220185,0.284971071734599,84.0961322932288,1.7890412941077645,84.11515996199653
0.290566037735849,-0.26972477064220185,0.28763048010130193,83.94047615426265,2.169292184357874,83.96850222306846
0.3018867924528301,-0.26972477064220185,0.2899676828777338,83.80048325931001,2.554253575923936,83.8394012730531
0.31320754716981125,-0.26972477064220185,0.2919847737386006,83.67607715435274,2.943188980348597,83.72782243266116
0.3245283018867924,-0.26972477064220185,0.29368430604738566,83.56715824473025,3.3353996983809333,83.63369433576247
0.3358490566037735,-0.26972477064220185,0.29506920293271394,83.47360833288819,3.7302224123276373,83.5569138214059
0.34716981132075464,-0.26972477064220185,0.2961426817695164,83.39529444314142,4.127026614359035,83.49735016115112
0.35849056603773577,-0.26972477064220185,0.2969081915998696,83.33207200462213,4.525211961410799,83.45484867806798
0.3698113207547169,-0.26972477064220185,0.2973693620411197,83.28378746340019,4.924205626069321,83.42923381702978
0.38113207547169803,-0.26972477064220185,0.2975299622930795,83.2502803919425,5.3234596950155835,83.42031172599093
0.39245283018867916,-0.26972477064220185,0.29739386895380426,83.23138515951615,5.72244865196675,83.42787240572613
0.4037735849056603,-0.26972477064220185,0.2969650414704279,83.22693222155603,6.12066697026908,83.45169148179338
0.4150943396226414,-0.26972477064220185,0.2962475041771375,83.23674907995196,6.517626830982795,83.49153164786732
0.42641509433962255,-0.26972477064220185,0.29524533399977376,83.26066096000635,6.912855975100929,83.54714382448759
0.4377358490566037,-0.26972477064220185,0.29396265302991986,83.29849124377388,7.305895693108863,83.61826807204069
0.4490566037735848,-0.26972477064220185,0.2924036252884899,83.35006169373024,7.696298951119001,83.70463429161872
0.46037735849056594,-0.26972477064220185,0.29057245710713364,83.41519249536667,8.08362865002802,83.80596274246021
0.47169811320754707,-0.26972477064220185,0.28847340065458466,83.4937021424063,8.467456012325092,83.92196440006349
0.4830188679245282,-0.26972477064220185,0.28611076022446513,83.58540718388583,8.84735909012447,84.0523411748037
0.4943396226415093,-0.26972477064220185,0.28348890098089585,83.69012184835128,9.222921387569059,84.19678600702738
0.5056603773584905,-0.26972477064220185,0.28061225992924604,83.80765755684567,9.593730590817572,84.35498285113157
0.5169811320754716,-0.26972477064220185,0.2774853589420767,83.93782233319047,9.95937739929937,84.5266065580532
0.5283018867924527,-0.26972477064220185,0.2741128197255976,84.08042011724041,10.319454452732488,84.71132266287468
0.5396226415094338,-0.26972477064220185,0.27049938066002777,84.23524998431043,10.67355534949744,84.90878708189192
0.550943396226415,-0.26972477064220185,0.266649915489335,84.40210527176866,11.021273753318413,85.1186457214417
0.5622641509433961,-0.26972477064220185,0.2625694538714521,84.58077261188657,11.362202586804216,85.34053399907481
0.5735849056603772,-0.26972477064220185,0.2582632038303652,84.77103086837097,11.695933312249176,85.57407627623499
0.5849056603773584,-0.26972477064220185,0.2537365761756021,84.97264997261607,12.022055302189798,85.81888520050606
0.5962264150943395,-0.26972477064220185,0.24899521097303717,85.18538965457758,12.340155304577646,86.07456095469385
0.6075471698113207,-0.26972477064220185,0.24404500616240632,85.40899806234066,12.649817010090084,86.34069040957267
0.6188679245283019,-0.26972477064220185,0.23889214842113474,85.64321026393932,12.950620732075532,86.61684617705372
0.630188679245283,-0.26972477064220185,0.23354314636913764,85.8877466248784,13.242143212956243,86.90258556091271
0.6415094339622641,-0.26972477064220185,0.22800486619385157,86.14231105516488,13.52395757461533,87.19744940309192
0.6528301886792452,-0.26972477064220185,0.22228456974628458,86.40658912060388,13.795633434379189,87.5009608250825
0.6641509433962264,-0.26972477064220185,0.21638995511453768,86.6802460147863,14.056737212699723,87.81262386610922
0.6754716981132075,-0.26972477064220185,0.210329199617659,86.96292439076142,14.306832663492344,88.13192202292231
0.6867924528301886,-0.26972477064220185,0.20411100507558738,87.25424205505948,14.545481663268244,88.4583167001237
0.6981132075471698,-0.26972477064220185,0.19774464509566061,87.5537895317488,14.772245300584704,88.79124558530764
0.7094339622641509,-0.26972477064220185,0.1912400139676668,87.86112751084133,14.986685312766417,89.13012097007503
0.720754716981132,-0.26972477064220185,0.1846076765718567,88.17578420391996,15.18836592205366,89.47432804642045
0.7320754716981132,-0.26972477064220185,0.1778589184727428,88.49725264063248,15.376856127931672,89.82322321826935
0.7433962264150943,-0.26972477064220185,0.1710057950908327,88.82498795299088,15.551732515865275,90.17613248024111
0.7547169811320754,-0.26972477064220185,0.16406117851184118,89.15840471044828,15.712582644311277,90.53234993010177
0.7660377358490565,-0.26972477064220185,0.1570388001075714,89.49687438764485,15.859009070811602,90.8911364978234
0.7773584905660377,-0.26972477064220185,0.1499532867089951,89.83972306842813,15.990634073082056,91.25171899241718
0.7886792452830188,-0.26972477064220185,0.14282018760009504,90.18622951392739,16.107105110999363,91.6132895872404
0.7999999999999999,-0.26972477064220185,0.1356559891100164,90.53562374832855,16.20810105877098,91.9750058843719
0.8113207547169811,-0.26972477064220185,0.12847811310179028,90.88708634223238,16.29333921180102,92.33599171748368
0.8226415094339622,-0.26972477064220185,0.12130489523244228,91.23974859810617,16.362583038359677,92.69533886842873
0.8339622641509433,-0.26972477064220185,0.11415553855230101,91.59269386253379,16.41565060094544,93.05210988284014
0.8452830188679245,-0.26972477064220185,0.10705003789663843,91.94496020208764,16.45242351568974,93.40534217111514
0.8566037735849056,-0.26972477064220185,0.10000907069082711,92.29554467921471,16.472856250809922,93.75405356939382
0.8679245283018867,-0.26972477064220185,0.09305385033851801,92.64340944653712,16.476985489069964,94.09724950648528
0.8792452830188678,-0.26972477064220185,0.0862059393858792,92.9874898373062,16.464939198546062,94.43393187332053
0.890566037735849,-0.26972477064220185,0.07948702122859613,93.32670456199816,16.43694497722034,94.76310961859924
0.9018867924528301,-0.26972477064220185,0.07291863128624074,93.65996802349383,16.393337168972092,95.0838109969173
0.9132075471698112,-0.26972477064220185,0.06652185127883932,93.98620463621177,16.334562202490186,95.39509727583957
0.9245283018867924,-0.26972477064220185,0.06031697338233505,94.30436488243906,16.261181592679947,95.69607757202131
0.9358490566037735,-0.26972477064220185,0.054323144388864576,94.61344267153063,16.173872077955615,95.985924343901
0.9471698113207546,-0.26972477064220185,0.04855800322555087,94.91249339965938,16.073422455271213,96.26388893435588
0.9584905660377357,-0.26972477064220185,0.04303732788393929,95.20065195893903,15.96072682129818,96.52931644879264
0.9698113207547169,-0.26972477064220185,0.037774709540907746,95.4771498370352,15.836774128557979,96.7816591912054
0.981132075471698,-0.26972477064220185,0.032781272013790524,95.74133040281154,15.702634206145014,97.02048787917076
0.9924528301886791,-0.26972477064220185,0.028065453415008743,95.99266150605807,15.559440653668466,97.245499929157
1.0037735849056602,-0.26972477064220185,0.02363286388596373,96.23074463664817,15.40837126534416,97.45652424735079
1.0150943396226415,-0.26972477064220185,0.019486228777443892,96.4553200853479,15.250626847639657,97.65352216900764
1.0264150943396224,-0.26972477064220185,0.01562542103502399,96.66626780714853,15.08740943055034,97.83658444103831
1.0377358490566038,-0.26972477064220185,0.012047580466297359,96.8636039801631,14.919900920122055,98.00592441017088
1.0490566037735847,-0.26972477064220185,0.008747311725922675,97.047473544676,14.749243191543933,98.16186783129125
1.060377358490566,-0.26972477064220185,0.005716947931372395,97.21813926386221,14.576520485345025,98.30483991842615
1.071698113207547,-0.26972477064220185,0.00294686333717813,97.3759680422087,14.40274476380627,98.43535040263025
1.0830188679245283,-0.26972477064220185,0.0004258167327409632,97.52141535254977,14.228844438842994,98.55397742571996
1.0943396226415092,-0.26972477064220185,-0.0018586927938541286,97.65500865336296,14.055656627441095,98.66135108702355
1.1056603773584905,-0.26972477064220185,-0.003920074583224711,97.77733063185812,13.883922854744714,98.75813738284153
1.1169811320754715,-0.26972477064220185,-0.0057723138418668005,97.88900300173493,13.714287929807378,98.84502315288985
1.1283018867924528,-0.26972477064220185,-0.0074296686925888165,97.99067143841232,13.547301577589066,98.92270249535757
1.1396226415094337,-0.26972477064220185,-0.008906404204099326,98.08299207087097,13.383422326627231,98.99186495236566
1.150943396226415,-0.26972477064220185,-0.010216567387737198,98.16661978718966,13.223023120968067,99.05318561712346
1.162264150943396,-0.26972477064220185,-0.011373804204166756,98.24219846485387,13.066398138260574,99.10731718453121
1.1735849056603773,-0.26972477064220185,-0.012391217267261261,98.3103531160376,12.913770341638074,99.15488386477277
1.1849056603773582,-0.26972477064220185,-0.013281261217946113,98.37168384624874,12.765299359084592,99.19647700636027
1.1962264150943396,-0.26972477064220185,-0.014055671638480805,98.4267614618255,12.621089359636608,99.23265222943016
1.2075471698113205,-0.26972477064220185,-0.014725422807121864,98.47612452484337,12.481196672411432,99.26392784797443
1.2188679245283018,-0.26972477064220185,-0.015300709447309171,98.52027763849698,12.34563696602348,99.2907843561696
1.2301886792452827,-0.26972477064220185,-0.015790947791663505,98.55969074686985,12.214391868696046,99.31366476392203
1.241509433962264,-0.26972477064220185,-0.01620479165579835,98.59479924532936,12.087414961535249,99.33297558554835
1.252830188679245,-0.26972477064220185,-0.016550159711755146,98.62600471728014,11.964637118693686,99.34908830922903
1.2641509433962264,-0.26972477064220185,-0.016834270697658648,98.65367613625602,11.845971199183216,99.36234120052309
1.2754716981132073,-0.26972477064220185,-0.017063683848845056,98.67815139672082,11.731316117134545,99.37304131863075
1.2867924528301886,-0.26972477064220185,-0.01724434235319448,98.69973906068711,11.620560331845349,99.38146664783018
1.2981132075471695,-0.26972477064220185,-0.017381618100131783,98.71872022920718,11.51358480751607,99.38786826777373
1.3094339622641509,-0.26972477064220185,-0.017480356398926106,98.73535046729657,11.410265496561731,99.39247250472195
1.3207547169811318,-0.26972477064220185,-0.017544919685481546,98.7498617276705,11.31047540104139,99.39548302127017
1.3320754716981131,-0.26972477064220185,-0.017579229520244197,98.7624642328106,11.214086265070254,99.39708281482727
1.343396226415094,-0.26972477064220185,-0.01758680640789477,98.77334828647074,11.120969947904463,99.39743610527711
1.3547169811320754,-0.26972477064220185,-0.01757080714993799,98.78268599508522,11.030999523314932,99.39669010025926
1.3660377358490563,-0.26972477064220185,-0.01753405957958743,98.79063288687446,10.944050146375627,99.39497663260245
1.3773584905660377,-0.26972477064220185,-0.017479094633134972,98.79732942213965,10.859999724189315,99.39241366903299
1.3886792452830186,-0.26972477064220185,-0.01740817578826227,98.8029023925166,10.77872942260131,99.38910669258887
1.4,-0.26972477064220185,-0.017323325953967267,98.80746621012216,10.700124036732344,99.38514996349248
-0.4,-0.25871559633027524,0.019613617659019242,97.64646618788551,0.44410730773287105,97.64747610810353
-0.3886792452830189,-0.25871559633027524,0.020432267637564075,97.60799541344343,0.3471819444883901,97.60861285733638
-0.37735849056603776,-0.25871559633027524,0.02130667918403197,97.5667719348815,0.2473112478334212,97.56708537537895
-0.36603773584905663,-0.25871559633027524,0.022241374176108757,97.5225684420519,0.1444104895731782,97.52267536283138
-0.3547169811320755,-0.25871559633027524,0.02324126694167613,97.4751376562747,0.038398344159367485,97.475145219397
-0.3433962264150944,-0.25871559633027524,0.024311695697135555,97.42421070386497,-0.07080162424599622,97.42423643088549
-0.33207547169811324,-0.25871559633027524,0.025458455160124745,97.36949542335604,-0.18325918249631265,97.36966787930892
-0.3207547169811321,-0.25871559633027524,0.026687829923316978,97.310674626201,-0.29903531172311315,97.31113409227136
-0.309433962264151,-0.25871559633027524,0.028006628006070663,97.2474043391887,-0.4181797032701081,97.24830345550448
-0.29811320754716986,-0.25871559633027524,0.02942221378769481,97.17931206743735,-0.5407278132101137,97.18081642211261
-0.2867924528301887,-0.25871559633027524,0.030942539264067218,97.10599512994268,-0.6666974179761668,97.10828376417528
-0.2754716981132076,-0.25871559633027524,0.03257617225049736,97.02701913565716,-0.7960846117012739,97.03028492723377
-0.26415094339622647,-0.25871559633027524,0.03433231977276259,96.94191668724915,-0.9288591861825026,96.94636656618601
-0.25283018867924534,-0.25871559633027524,0.03622084444181199,96.85018642222464,-1.0649593380334377,96.8560413624846
-0.24150943396226418,-0.25871559633027524,0.03825227109506908,96.75129252704909,-1.2042856559029487,96.75878724744145
-0.23018867924528305,-0.25871559633027524,0.04043778041656428,96.64466488891642,-1.3466943552579378,96.65404718467529
-0.21886792452830192,-0.25871559633027524,0.042789185633735106,96.52970008118722,-1.4919897510977702,96.54122969582133
-0.2075471698113208,-0.25871559633027524,0.04531888776116772,96.40576341077073,-1.6399159922439044,96.41971034635561
-0.19622641509433966,-0.25871559633027524,0.04803980426646463,96.27219228660529,-1.790148126792426,96.28883444088915
-0.18490566037735853,-0.25871559633027524,0.0509652655406173,96.12830119443645,-1.9422826290338286,96.14792120654164
-0.1735849056603774,-0.25871559633027524,0.054108873259238,95.9733885795847,-2.0958275952018814,95.99626976480266
-0.16226415094339627,-0.25871559633027524,0.05748431474585218,95.806745940113,-2.25019290926611,95.83316720093451
-0.15094339622641514,-0.25871559633027524,0.06110512794440808,95.62766941017688,-2.40468078924912,95.65789902836181
-0.139622641509434,-0.25871559633027524,0.06498441274551461,95.43547405873404,-2.5584772451253635,95.46976230529289
-0.12830188679245286,-0.25871559633027524,0.06913448636233131,95.22951103338627,-2.7106451034223245,95.26808158315431
-0.11698113207547173,-0.25871559633027524,0.07356648336650656,95.00918753520153,-2.8601193689572595,95.05222774298232
-0.1056603773584906,-0.25871559633027524,0.07828990495586768,94.77398941337832,-3.0057057835409067,94.82163960080187
-0.09433962264150947,-0.25871559633027524,0.08331212700331002,94.52350591967173,-3.1460834834379816,94.57584793503561
-0.08301886792452834,-0.25871559633027524,0.08863788223072284,94.25745587115136,-3.279812627620791,94.31450131434904
-0.07169811320754721,-0.25871559633027524,0.0942687380464473,93.9757141565337,-3.4053477436795467,94.03739279927912
-0.06037735849056608,-0.25871559633027524,0.10020259752660811,93.6783372184313,-3.521057299403428,93.74448628327862
-0.04905660377358495,-0.25871559633027524,0.10643325584345567,93.36558589470562,-3.625249648779673,93.43594096747584
-0.03773584905660382,-0.25871559633027524,0.11295004715697955,93.03794385658976,-3.7162050323984235,93.1121322755782
-0.02641509433962269,-0.25871559633027524,0.11973761663133657,92.69612988804585,-3.792212766964476,92.77366745952968
-0.015094339622641562,-0.25871559633027524,0.12677584809988562,92.3411024468679,-3.8516121925296836,92.42139426336628
-0.003773584905660432,-0.25871559633027524,0.13403996973271545,91.97405534723971,-3.8928354327701666,92.0564013239913
0.0075471698113206975,-0.25871559633027524,0.14150084825033166,91.59640398771364,-3.914449643874673,91.68000948677347
0.018867924528301827,-0.25871559633027524,0.14912546786712325,91.20976226462395,-3.915196253819276,91.2937538612316
0.030188679245282957,-0.25871559633027524,0.15687757492491364,90.81591107517887,-3.8940247735014824,90.89935716687683
0.041509433962264086,-0.25871559633027524,0.1647184551016238,90.41676002628897,-3.8501191037714717,90.49869563018437
0.052830188679245216,-0.25871559633027524,0.17260779910882137,90.01430452594147,-3.78291483360209,90.09375929512107
0.06415094339622635,-0.25871559633027524,0.18050460642603447,89.61058076702476,-3.692106751269669,89.6866090208914
0.07547169811320747,-0.25871559633027524,0.18836807560107235,89.20762117992396,-3.577646574370401,89.27933261170763
0.0867924528301886,-0.25871559633027524,0.19615843383654172,88.80741273488755,-3.4397316424861475,88.87400244411741
0.09811320754716973,-0.25871559633027524,0.2038376670424661,88.41186006354363,-3.278785919743233,88.47263665678291
0.10943396226415092,-0.25871559633027524,0.2113701227755381,88.02275481440621,-3.0954350644469137,88.07716550477359
0.12075471698113205,-0.25871559633027524,0.21872297080769937,87.64175204440403,-2.8904775167859946,87.68940393050829
0.13207547169811318,-0.25871559633027524,0.22586651788851556,87.27035385679895,-2.6648535451060225,87.31103084208642
0.1433962264150943,-0.25871559633027524,0.23277438336721648,86.90989998710613,-2.419614014244672,86.943575080317
0.15471698113207544,-0.25871559633027524,0.23942354998277549,86.56156465072412,-2.1558903480288296,86.58840764198298
0.16603773584905657,-0.25871559633027524,0.2457943090587488,86.22635871273204,-1.8748668071681984,86.246739430551
0.1773584905660377,-0.25871559633027524,0.2518701216976612,85.90513611542515,-1.577755842205152,85.91962362875745
0.18867924528301883,-0.25871559633027524,0.25763741776751403,85.59860348282635,-1.265776946098093,85.6079617178648
0.19999999999999996,-0.25871559633027524,0.2630853530549623,85.30733188683602,-0.940139146346053,85.31251218470408
0.21132075471698109,-0.25871559633027524,0.2682055424886773,85.0317698789339,-0.6020270537255108,85.03390103551283
0.22264150943396221,-0.25871559633027524,0.27299178431767296,84.77225703917568,-0.2525902252288237,84.77263335144163
0.23396226415094334,-0.25871559633027524,0.27743978696639043,84.52903745036264,0.10706450269564968,84.5291052543001
0.24528301886792447,-0.25871559633027524,0.2815469072701903,84.30227265507483,0.47587810726008983,84.30361578712711
0.2566037735849056,-0.25871559633027524,0.28531190610403423,84.09205378742571,0.852842310264588,84.0963783417186
0.26792452830188673,-0.25871559633027524,0.28873472514520043,83.89841268514215,1.2370007457047385,83.90753137788822
0.27924528301886786,-0.25871559633027524,0.2918162866851063,83.72133187935998,1.6274487323420888,83.73714827381178
0.290566037735849,-0.25871559633027524,0.2945583170052821,83.56075343023349,2.023331978582494,83.58524622278642
0.3018867924528301,-0.25871559633027524,0.2969631928129636,83.41658662824018,2.423844501588126,83.45179415012345
0.31320754716981125,-0.25871559633027524,0.29903380953367426,83.28871461679104,2.828225996822268,83.33671966670131
0.3245283018867924,-0.25871559633027524,0.30077346981993364,83.17700001445822,3.2357588509465023,83.23991510535473
0.3358490566037735,-0.25871559633027524,0.302185790398625,83.0812896276866,3.645764951809302,83.16124270526136
0.34716981132075464,-0.25871559633027524,0.30327462529321575,83.00141834981402,4.057602414959442,83.10053902014552
0.35849056603773577,-0.25871559633027524,0.30404400347763244,82.93721234174778,4.470662316923232,83.05761863051526
0.3698113207547169,-0.25871559633027524,0.30449807911159316,82.88849158546026,4.884365501206539,83.03227724001248
0.38113207547169803,-0.25871559633027524,0.30464109264525224,82.85507189494832,5.298159503235617,83.02429423270505
0.39245283018867916,-0.25871559633027524,0.3044773412440185,82.83676646146273,5.711515624707121,83.03343476288445
0.4037735849056603,-0.25871559633027524,0.30401115715777316,82.83338700139261,6.123926175523622,83.0594514424803
0.4150943396226414,-0.25871559633027524,0.303246892832005,82.8447445667183,6.5349018920981345,83.10208568420019
0.42641509433962255,-0.25871559633027524,0.3021889117250343,82.87065006976029,6.943969533816928,83.16106875137692
0.4377358490566037,-0.25871559633027524,0.30084158395150673,82.91091456625861,7.350669654401011,83.23612255854766
0.4490566037735848,-0.25871559633027524,0.29920928601512625,82.96534933375479,7.754554541418012,83.32696026021706
0.46037735849056594,-0.25871559633027524,0.29729640402290236,83.03376577583042,8.155186314946851,83.4332866591444
0.47169811320754707,-0.25871559633027524,0.2951073398884249,83.11597517702214,8.552135175108573,83.55479845993699
0.4830188679245282,-0.25871559633027524,0.29264652013403775,83.21178832811995,8.944977787652407,83.69118438871226
0.4943396226415093,-0.25871559633027524,0.2899184069918872,83.32101503704037,9.333295796834843,83.84212519511848
0.5056603773584905,-0.25871559633027524,0.28692751158299423,83.4434635364782,9.716674455347775,84.00729354904118
0.5169811320754716,-0.25871559633027524,0.28367840902296343,83.57893979602395,10.09470136191524,84.18635384083129
0.5283018867924527,-0.25871559633027524,0.2801757553636347,83.72724674333703,10.466965298350189,84.37896189084402
0.5396226415094338,-0.25871559633027524,0.2764243063331383,83.88818339622799,10.833055159273302,84.5847645714229
0.550943396226415,-0.25871559633027524,0.272428937883296,84.06154390507685,11.1925589693376,84.80339934216825
0.5622641509433961,-0.25871559633027524,0.268194668593677,84.24711650287162,11.545062984666169,85.03449369737162
0.5735849056603772,-0.25871559633027524,0.26372668401619453,84.44468235826928,11.890150877299563,85.27766452286285
0.5849056603773584,-0.25871559633027524,0.2590303630736408,84.65401432541837,12.227403003788721,85.53251735816737
0.5962264150943395,-0.25871559633027524,0.2541113066491068,84.87487558288014,12.556395761693443,85.79864555885283
0.6075471698113207,-0.25871559633027524,0.2489753685208305,85.10701815283352,12.876701040682926,86.07562935324876
0.6188679245283019,-0.25871559633027524,0.24362868880793112,85.3501812908779,13.187885778250044,86.36303478737818
0.630188679245283,-0.25871559633027524,0.2380777300945824,85.6040897362561,13.489511633774008,86.66041255204541
0.6415094339622641,-0.25871559633027524,0.2323293163925224,85.8684518122439,13.781134798866352,86.96729668660616
0.6528301886792452,-0.25871559633027524,0.22639067508106633,86.14295736694977,14.062305966651087,87.28320315515373
0.6641509433962264,-0.25871559633027524,0.22026948192708437,86.42727554597548,14.332570487901876,87.60762829280705
0.6754716981132075,-0.25871559633027524,0.213973909230529,86.7210523905069,14.591468747803857,87.94004712265726
0.6867924528301886,-0.25871559633027524,0.20751267705883894,87.0239082576905,14.838536803514026,88.27991154794034
0.6981132075471698,-0.25871559633027524,0.2008951074203479,87.33543506488223,15.073307329594362,88.62664842937853
0.7094339622641509,-0.25871559633027524,0.19413118107513386,87.65519336591802,15.295310925656823,88.9796575646872
0.720754716981132,-0.25871559633027524,0.18723159648455853,87.98270927631376,15.504077847951782,89.33830959625158
0.7320754716981132,-0.25871559633027524,0.18020783014921019,88.31747127573742,15.699140233789871,89.7019438842933
0.7433962264150943,-0.25871559633027524,0.1730721972713583,88.65892693064222,15.880034894068721,90.06986639675779
0.7547169811320754,-0.25871559633027524,0.1658379112947506,89.0064795980723,16.046306754022055,90.44134768393401
0.7660377358490565,-0.25871559633027524,0.15851914041710644,89.35948519368979,16.19751302459803,90.81562102558837
0.7773584905660377,-0.25871559633027524,0.15113105863777107,89.71724913324417,16.33322818527417,91.19188086112072
0.7886792452830188,-0.25871559633027524,0.14368988830127263,90.07902358688446,16.45304985197044,91.5692816385381
0.7999999999999999,-0.25871559633027524,0.13621293044302582,90.44400521935518,16.55660558905402,91.94693724507762
0.8113207547169811,-0.25871559633027524,0.12871857856639563,90.81133362500515,16.64356070001084,92.3239212096569
0.8226415094339622,-0.25871559633027524,0.121226310829898,91.18009070255508,16.713626994858394,92.69926789273705
0.8339622641509433,-0.25871559633027524,0.11375665506982705,91.54930124753682,16.76657248163395,93.07197489950522
0.8452830188679245,-0.25871559633027524,0.10633112072336993,91.91793506572226,16.80223186273195,93.44100696329924
