x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.11,-0.54,0.10976,93.1121,5.1944,93.2569
0.1175,-0.54,0.10904,93.1507,5.1494,93.293
0.125,-0.54,0.10829,93.1904,5.1059,93.3301
0.1325,-0.54,0.10753,93.231,5.0639,93.3684
0.14,-0.54,0.10674,93.2725,5.0236,93.4077
0.1475,-0.54,0.10593,93.3149,4.9849,93.4479
0.155,-0.54,0.10511,93.358,4.9479,93.489
0.1625,-0.54,0.10427,93.4018,4.9125,93.5309
0.17,-0.54,0.10341,93.4462,4.8789,93.5734
0.1775,-0.54,0.10254,93.4911,4.847,93.6167
0.185,-0.54,0.10166,93.5365,4.8168,93.6605
0.1925,-0.54,0.10077,93.5823,4.7883,93.7047
0.2,-0.54,0.09987,93.6284,4.7617,93.7494
0.2075,-0.54,0.09897,93.6748,4.7367,93.7945
0.215,-0.54,0.09805,93.7213,4.7135,93.8397
0.2225,-0.54,0.09714,93.7679,4.6921,93.8852
0.23,-0.54,0.09622,93.8145,4.6724,93.9308
0.2375,-0.54,0.0953,93.8611,4.6545,93.9764
0.245,-0.54,0.09438,93.9075,4.6382,94.022
0.2525,-0.54,0.09346,93.9538,4.6236,94.0675
0.26,-0.54,0.09254,93.9998,4.6107,94.1128
0.2675,-0.54,0.09163,94.0454,4.5995,94.1578
0.275,-0.54,0.09072,94.0907,4.5899,94.2026
0.2825,-0.54,0.08983,94.1355,4.5818,94.2469
0.29,-0.54,0.08894,94.1798,4.5753,94.2909
0.2975,-0.54,0.08806,94.2235,4.5704,94.3343
0.305,-0.54,0.08719,94.2666,4.5669,94.3771
0.3125,-0.54,0.08633,94.309,4.5649,94.4194
0.32,-0.54,0.08549,94.3506,4.5643,94.461
0.3275,-0.54,0.08466,94.3915,4.565,94.5018
0.335,-0.54,0.08384,94.4315,4.5671,94.5419
0.3425,-0.54,0.08305,94.4706,4.5704,94.5811
0.35,-0.54,0.08226,94.5089,4.575,94.6195
0.3575,-0.54,0.0815,94.5461,4.5808,94.657
0.365,-0.54,0.08076,94.5823,4.5876,94.6935
0.3725,-0.54,0.08003,94.6175,4.5956,94.7291
0.38,-0.54,0.07933,94.6517,4.6045,94.7636
0.3875,-0.54,0.07865,94.6847,4.6145,94.7971
0.395,-0.54,0.07799,94.7166,4.6253,94.8294
0.4025,-0.54,0.07735,94.7473,4.637,94.8607
0.41,-0.54,0.07674,94.7769,4.6495,94.8908
0.4175,-0.54,0.07615,94.8052,4.6628,94.9198
0.425,-0.54,0.07558,94.8323,4.6767,94.9476
0.4325,-0.54,0.07504,94.8582,4.6913,94.9742
0.44,-0.54,0.07452,94.8829,4.7065,94.9995
0.4475,-0.54,0.07403,94.9062,4.7222,95.0237
0.455,-0.54,0.07356,94.9284,4.7384,95.0465
0.4625,-0.54,0.07312,94.9492,4.755,95.0682
0.47,-0.54,0.0727,94.9687,4.7719,95.0886
0.4775,-0.54,0.07231,94.987,4.7892,95.1077
0.485,-0.54,0.07194,95.004,4.8067,95.1255
0.4925,-0.54,0.0716,95.0197,4.8244,95.1421
0.5,-0.54,0.07129,95.0342,4.8422,95.1574
0.5075,-0.54,0.071,95.0473,4.8601,95.1715
0.515,-0.54,0.07074,95.0593,4.8781,95.1843
0.5225,-0.54,0.0705,95.0699,4.896,95.1959
0.53,-0.54,0.07029,95.0794,4.9139,95.2062
0.5375,-0.54,0.0701,95.0876,4.9317,95.2154
0.545,-0.54,0.06994,95.0946,4.9493,95.2233
0.5525,-0.54,0.06981,95.1004,4.9667,95.23
0.56,-0.54,0.06969,95.105,4.9838,95.2355
0.5675,-0.54,0.0696,95.1085,5.0006,95.2399
0.575,-0.54,0.06954,95.1109,5.0171,95.2431
0.5825,-0.54,0.06949,95.1122,5.0332,95.2453
0.59,-0.54,0.06947,95.1124,5.0488,95.2463
0.5975,-0.54,0.06947,95.1116,5.064,95.2463
0.605,-0.54,0.06949,95.1097,5.0787,95.2452
0.6125,-0.54,0.06954,95.1069,5.0928,95.2431
0.62,-0.54,0.0696,95.1031,5.1064,95.24
0.6275,-0.54,0.06968,95.0983,5.1193,95.236
0.635,-0.54,0.06978,95.0927,5.1315,95.2311
0.6425,-0.54,0.0699,95.0862,5.1431,95.2252
0.65,-0.54,0.07004,95.079,5.154,95.2185
0.6575,-0.54,0.07019,95.0709,5.1641,95.211
0.665,-0.54,0.07036,95.0621,5.1734,95.2027
0.6725,-0.54,0.07055,95.0525,5.182,95.1937
0.68,-0.54,0.07075,95.0423,5.1897,95.1839
0.6875,-0.54,0.07096,95.0315,5.1966,95.1735
0.695,-0.54,0.07119,95.0201,5.2026,95.1624
0.7025,-0.54,0.07143,95.0082,5.2077,95.1508
0.71,-0.54,0.07168,94.9957,5.2119,95.1386
0.7175,-0.54,0.07194,94.9828,5.2153,95.1258
0.725,-0.54,0.07221,94.9694,5.2177,95.1126
0.7325,-0.54,0.07249,94.9557,5.2191,95.099
0.74,-0.54,0.07277,94.9416,5.2196,95.085
0.7475,-0.54,0.07307,94.9273,5.2192,95.0707
0.755,-0.54,0.07336,94.9127,5.2178,95.056
0.7625,-0.54,0.07367,94.8979,5.2154,95.0411
0.77,-0.54,0.07398,94.8829,5.2121,95.026
0.7775,-0.54,0.07429,94.8678,5.2078,95.0107
0.785,-0.54,0.07461,94.8527,5.2025,94.9952
0.7925,-0.54,0.07492,94.8375,5.1962,94.9797
0.8,-0.54,0.07524,94.8223,5.189,94.9641
0.8075,-0.54,0.07556,94.8071,5.1809,94.9486
0.815,-0.54,0.07588,94.7921,5.1718,94.933
0.8225,-0.54,0.07619,94.7771,5.1618,94.9176
0.83,-0.54,0.0765,94.7624,5.1508,94.9023
0.8375,-0.54,0.07681,94.7478,5.1389,94.8871
0.845,-0.54,0.07712,94.7335,5.1262,94.8721
0.8525,-0.54,0.07742,94.7195,5.1125,94.8574
0.86,-0.54,0.07771,94.7058,5.098,94.8429
0.8675,-0.54,0.078,94.6925,5.0827,94.8288
0.875,-0.54,0.07828,94.6795,5.0665,94.815
0.8825,-0.54,0.07856,94.667,5.0496,94.8016
0.89,-0.54,0.07882,94.655,5.0319,94.7886
0.8975,-0.54,0.07908,94.6434,5.0134,94.7761
0.905,-0.54,0.07932,94.6323,4.9942,94.764
0.9125,-0.54,0.07956,94.6218,4.9743,94.7524
0.92,-0.54,0.07978,94.6118,4.9537,94.7414
0.9275,-0.54,0.08,94.6025,4.9325,94.731
0.935,-0.54,0.0802,94.5937,4.9107,94.7211
0.9425,-0.54,0.08039,94.5856,4.8883,94.7119
0.95,-0.54,0.08056,94.5782,4.8654,94.7033
0.9575,-0.54,0.08072,94.5714,4.842,94.6953
0.965,-0.54,0.08087,94.5654,4.8181,94.688
0.9725,-0.54,0.081,94.56,4.7937,94.6814
0.98,-0.54,0.08112,94.5554,4.7689,94.6756
0.9875,-0.54,0.08123,94.5515,4.7438,94.6704
0.995,-0.54,0.08132,94.5483,4.7183,94.666
1.0025,-0.54,0.08139,94.5459,4.6925,94.6623
1.01,-0.54,0.08145,94.5443,4.6664,94.6594
1.0175,-0.54,0.0815,94.5434,4.6401,94.6572
1.025,-0.54,0.08153,94.5433,4.6135,94.6558
1.0325,-0.54,0.08154,94.544,4.5868,94.6552
1.04,-0.54,0.08154,94.5454,4.56,94.6553
1.0475,-0.54,0.08152,94.5476,4.533,94.6562
1.055,-0.54,0.08148,94.5505,4.506,94.6579
1.0625,-0.54,0.08144,94.5543,4.4789,94.6603
1.07,-0.54,0.08137,94.5588,4.4518,94.6635
1.0775,-0.54,0.08129,94.564,4.4247,94.6675
1.085,-0.54,0.08119,94.57,4.3977,94.6722
1.0925,-0.54,0.08108,94.5767,4.3708,94.6776
1.1,-0.54,0.08096,94.5841,4.3439,94.6838
1.1075,-0.54,0.08082,94.5922,4.3172,94.6907
1.115,-0.54,0.08066,94.6011,4.2906,94.6983
1.1225,-0.54,0.08049,94.6106,4.2642,94.7066
1.13,-0.54,0.08031,94.6207,4.2381,94.7156
1.1375,-0.54,0.08011,94.6316,4.2121,94.7253
1.145,-0.54,0.0799,94.643,4.1864,94.7356
1.1525,-0.54,0.07968,94.6551,4.161,94.7465
1.16,-0.54,0.07944,94.6678,4.1358,94.7581
1.1675,-0.54,0.0792,94.6811,4.111,94.7703
1.175,-0.54,0.07893,94.6949,4.0865,94.7831
1.1825,-0.54,0.07866,94.7093,4.0623,94.7964
1.19,-0.54,0.07838,94.7243,4.0385,94.8103
1.1975,-0.54,0.07809,94.7397,4.0151,94.8247
1.205,-0.54,0.07778,94.7556,3.992,94.8397
1.2125,-0.54,0.07747,94.772,3.9694,94.8551
1.22,-0.54,0.07714,94.7888,3.9471,94.871
1.2275,-0.54,0.07681,94.8061,3.9253,94.8873
1.235,-0.54,0.07647,94.8238,3.9038,94.9041
1.2425,-0.54,0.07612,94.8418,3.8829,94.9213
1.25,-0.54,0.07576,94.8603,3.8623,94.9389
1.2575,-0.54,0.07539,94.8791,3.8422,94.9569
1.265,-0.54,0.07502,94.8982,3.8226,94.9752
1.2725,-0.54,0.07464,94.9177,3.8034,94.9938
1.28,-0.54,0.07425,94.9374,3.7847,95.0128
1.2875,-0.54,0.07385,94.9574,3.7664,95.0321
1.295,-0.54,0.07345,94.9777,3.7486,95.0517
1.3025,-0.54,0.07305,94.9982,3.7313,95.0715
1.31,-0.54,0.07264,95.019,3.7144,95.0915
1.3175,-0.54,0.07222,95.0399,3.698,95.1118
1.325,-0.54,0.0718,95.0611,3.682,95.1323
1.3325,-0.54,0.07138,95.0824,3.6665,95.153
1.34,-0.54,0.07095,95.1039,3.6515,95.1739
1.3475,-0.54,0.07052,95.1255,3.6369,95.195
1.355,-0.54,0.07009,95.1472,3.6228,95.2162
1.3625,-0.54,0.06965,95.1691,3.6091,95.2375
1.37,-0.54,0.06921,95.191,3.5959,95.2589
1.3775,-0.54,0.06877,95.2131,3.5832,95.2805
1.385,-0.54,0.06833,95.2352,3.5708,95.3021
1.3925,-0.54,0.06788,95.2574,3.5589,95.3238
1.4,-0.54,0.06743,95.2796,3.5475,95.3456
-0.4,-0.5325,0.09142,93.765,8.7056,94.1682
-0.3925,-0.5325,0.09227,93.7249,8.6795,94.126
-0.385,-0.5325,0.09313,93.685,8.6525,94.0837
-0.3775,-0.5325,0.09398,93.6451,8.6244,94.0414
-0.37,-0.5325,0.09484,93.6053,8.5953,93.9991
-0.3625,-0.5325,0.09569,93.5656,8.5652,93.9568
-0.355,-0.5325,0.09654,93.5261,8.534,93.9147
-0.3475,-0.5325,0.09739,93.4868,8.5018,93.8726
-0.34,-0.5325,0.09823,93.4478,8.4685,93.8307
-0.3325,-0.5325,0.09908,93.409,8.4341,93.789
-0.325,-0.5325,0.09991,93.3705,8.3987,93.7475
-0.3175,-0.5325,0.10074,93.3324,8.3621,93.7063
-0.31,-0.5325,0.10157,93.2947,8.3245,93.6653
-0.3025,-0.5325,0.10238,93.2573,8.2857,93.6247
-0.295,-0.5325,0.10319,93.2205,8.2458,93.5845
-0.2875,-0.5325,0.10399,93.1841,8.2048,93.5446
-0.28,-0.5325,0.10478,93.1483,8.1626,93.5053
-0.2725,-0.5325,0.10556,93.1131,8.1193,93.4664
-0.265,-0.5325,0.10633,93.0785,8.0749,93.4281
-0.2575,-0.5325,0.10709,93.0446,8.0294,93.3904
-0.25,-0.5325,0.10783,93.0115,7.9827,93.3534
-0.2425,-0.5325,0.10856,92.9791,7.935,93.3171
-0.235,-0.5325,0.10927,92.9476,7.8861,93.2815
-0.2275,-0.5325,0.10996,92.9169,7.8362,93.2468
-0.22,-0.5325,0.11064,92.8872,7.7851,93.2129
-0.2125,-0.5325,0.1113,92.8584,7.7331,93.1799
-0.205,-0.5325,0.11194,92.8307,7.6799,93.1479
-0.1975,-0.5325,0.11256,92.8041,7.6258,93.1169
-0.19,-0.5325,0.11316,92.7786,7.5707,93.087
-0.1825,-0.5325,0.11374,92.7543,7.5146,93.0582
-0.175,-0.5325,0.11429,92.7312,7.4576,93.0306
-0.1675,-0.5325,0.11481,92.7094,7.3997,93.0042
-0.16,-0.5325,0.11531,92.6889,7.3409,92.9792
-0.1525,-0.5325,0.11579,92.6698,7.2813,92.9554
-0.145,-0.5325,0.11623,92.6522,7.2209,92.9331
-0.1375,-0.5325,0.11665,92.636,7.1598,92.9122
-0.13,-0.5325,0.11703,92.6213,7.098,92.8929
-0.1225,-0.5325,0.11739,92.6082,7.0356,92.875
-0.115,-0.5325,0.11771,92.5966,6.9726,92.8588
-0.1075,-0.5325,0.118,92.5867,6.9091,92.8442
-0.1,-0.5325,0.11826,92.5785,6.8451,92.8312
-0.0925,-0.5325,0.11849,92.572,6.7807,92.82
-0.085,-0.5325,0.11867,92.5672,6.7159,92.8105
-0.0775,-0.5325,0.11883,92.5642,6.6509,92.8028
-0.07,-0.5325,0.11895,92.5629,6.5857,92.7969
-0.0625,-0.5325,0.11903,92.5635,6.5204,92.7929
-0.055,-0.5325,0.11907,92.5659,6.455,92.7907
-0.0475,-0.5325,0.11908,92.5701,6.3896,92.7904
-0.04,-0.5325,0.11904,92.5762,6.3243,92.792
-0.0325,-0.5325,0.11897,92.5841,6.2592,92.7955
-0.025,-0.5325,0.11887,92.5939,6.1943,92.8009
-0.0175,-0.5325,0.11872,92.6056,6.1298,92.8082
-0.01,-0.5325,0.11854,92.619,6.0656,92.8174
-0.0025,-0.5325,0.11831,92.6344,6.0019,92.8286
0.005,-0.5325,0.11805,92.6515,5.9388,92.8417
0.0125,-0.5325,0.11776,92.6705,5.8764,92.8566
0.02,-0.5325,0.11742,92.6912,5.8146,92.8734
0.0275,-0.5325,0.11705,92.7137,5.7536,92.8921
0.035,-0.5325,0.11664,92.738,5.6935,92.9126
0.0425,-0.5325,0.1162,92.7639,5.6344,92.9348
0.05,-0.5325,0.11572,92.7915,5.5762,92.9589
0.0575,-0.5325,0.1152,92.8207,5.5192,92.9846
0.065,-0.5325,0.11466,92.8514,5.4633,93.012
0.0725,-0.5325,0.11408,92.8837,5.4086,93.041
0.08,-0.5325,0.11347,92.9174,5.3552,93.0716
0.0875,-0.5325,0.11283,92.9525,5.3031,93.1037
0.095,-0.5325,0.11215,92.989,5.2525,93.1373
0.1025,-0.5325,0.11146,93.0268,5.2033,93.1722
0.11,-0.5325,0.11073,93.0658,5.1556,93.2085
0.1175,-0.5325,0.10998,93.1059,5.1095,93.246
0.125,-0.5325,0.1092,93.1472,5.0649,93.2848
0.1325,-0.5325,0.10841,93.1894,5.022,93.3246
0.14,-0.5325,0.10759,93.2326,4.9808,93.3655
0.1475,-0.5325,0.10675,93.2766,4.9413,93.4074
0.155,-0.5325,0.10589,93.3214,4.9035,93.4502
0.1625,-0.5325,0.10501,93.3669,4.8675,93.4937
0.17,-0.5325,0.10412,93.4131,4.8333,93.5381
0.1775,-0.5325,0.10322,93.4598,4.8009,93.5831
0.185,-0.5325,0.1023,93.507,4.7703,93.6286
0.1925,-0.5325,0.10138,93.5546,4.7415,93.6747
0.2,-0.5325,0.10044,93.6025,4.7145,93.7212
0.2075,-0.5325,0.0995,93.6506,4.6894,93.768
0.215,-0.5325,0.09855,93.6989,4.6661,93.8151
0.2225,-0.5325,0.0976,93.7473,4.6446,93.8623
0.23,-0.5325,0.09664,93.7957,4.6249,93.9097
0.2375,-0.5325,0.09569,93.844,4.6071,93.9571
0.245,-0.5325,0.09473,93.8922,4.591,94.0044
0.2525,-0.5325,0.09378,93.9402,4.5767,94.0516
0.26,-0.5325,0.09283,93.9879,4.5641,94.0986
0.2675,-0.5325,0.09188,94.0352,4.5532,94.1454
0.275,-0.5325,0.09094,94.0821,4.544,94.1918
0.2825,-0.5325,0.09001,94.1285,4.5365,94.2378
0.29,-0.5325,0.08909,94.1744,4.5306,94.2833
0.2975,-0.5325,0.08818,94.2196,4.5262,94.3283
0.305,-0.5325,0.08728,94.2642,4.5234,94.3727
0.3125,-0.5325,0.08639,94.308,4.5222,94.4164
0.32,-0.5325,0.08552,94.3511,4.5223,94.4594
0.3275,-0.5325,0.08466,94.3933,4.5239,94.5017
0.335,-0.5325,0.08382,94.4347,4.5269,94.5431
0.3425,-0.5325,0.08299,94.4751,4.5311,94.5837
0.35,-0.5325,0.08219,94.5145,4.5367,94.6233
0.3575,-0.5325,0.0814,94.5529,4.5434,94.662
0.365,-0.5325,0.08063,94.5903,4.5514,94.6997
0.3725,-0.5325,0.07989,94.6266,4.5604,94.7364
0.38,-0.5325,0.07916,94.6617,4.5705,94.772
0.3875,-0.5325,0.07846,94.6957,4.5815,94.8064
0.395,-0.5325,0.07778,94.7285,4.5936,94.8398
0.4025,-0.5325,0.07712,94.76,4.6065,94.8719
0.41,-0.5325,0.07649,94.7904,4.6202,94.9029
0.4175,-0.5325,0.07588,94.8194,4.6347,94.9326
0.425,-0.5325,0.0753,94.8472,4.6499,94.9612
0.4325,-0.5325,0.07475,94.8737,4.6658,94.9884
0.44,-0.5325,0.07422,94.8989,4.6822,95.0144
0.4475,-0.5325,0.07371,94.9228,4.6992,95.0391
0.455,-0.5325,0.07323,94.9454,4.7167,95.0625
0.4625,-0.5325,0.07278,94.9666,4.7346,95.0846
0.47,-0.5325,0.07236,94.9865,4.7529,95.1053
0.4775,-0.5325,0.07196,95.0051,4.7714,95.1248
0.485,-0.5325,0.07159,95.0223,4.7902,95.1429
0.4925,-0.5325,0.07124,95.0381,4.8092,95.1597
0.5,-0.5325,0.07093,95.0527,4.8284,95.1753
0.5075,-0.5325,0.07064,95.0659,4.8476,95.1894
0.515,-0.5325,0.07037,95.0778,4.8668,95.2023
0.5225,-0.5325,0.07013,95.0885,4.886,95.2139
0.53,-0.5325,0.06992,95.0978,4.9052,95.2242
0.5375,-0.5325,0.06974,95.1059,4.9242,95.2333
0.545,-0.5325,0.06958,95.1127,4.943,95.241
0.5525,-0.5325,0.06945,95.1182,4.9616,95.2476
0.56,-0.5325,0.06934,95.1226,4.9799,95.2529
0.5675,-0.5325,0.06925,95.1258,4.9979,95.257
0.575,-0.5325,0.06919,95.1278,5.0155,95.2599
0.5825,-0.5325,0.06916,95.1286,5.0327,95.2616
0.59,-0.5325,0.06914,95.1284,5.0494,95.2623
0.5975,-0.5325,0.06915,95.127,5.0656,95.2618
0.605,-0.5325,0.06919,95.1246,5.0813,95.2602
0.6125,-0.5325,0.06924,95.1212,5.0964,95.2576
0.62,-0.5325,0.06931,95.1168,5.1109,95.254
0.6275,-0.5325,0.06941,95.1114,5.1248,95.2493
0.635,-0.5325,0.06952,95.1051,5.1379,95.2438
0.6425,-0.5325,0.06966,95.0979,5.1504,95.2372
0.65,-0.5325,0.06981,95.0898,5.162,95.2299
0.6575,-0.5325,0.06998,95.081,5.1729,95.2216
0.665,-0.5325,0.07016,95.0714,5.183,95.2125
0.6725,-0.5325,0.07036,95.061,5.1922,95.2027
0.68,-0.5325,0.07058,95.05,5.2006,95.1921
0.6875,-0.5325,0.07081,95.0383,5.2081,95.1809
0.695,-0.5325,0.07105,95.026,5.2147,95.1689
0.7025,-0.5325,0.07131,95.0131,5.2204,95.1564
0.71,-0.5325,0.07158,94.9997,5.2251,95.1433
0.7175,-0.5325,0.07186,94.9858,5.2289,95.1297
0.725,-0.5325,0.07215,94.9715,5.2317,95.1155
0.7325,-0.5325,0.07245,94.9569,5.2335,95.101
0.74,-0.5325,0.07275,94.9418,5.2343,95.086
0.7475,-0.5325,0.07306,94.9265,5.2342,95.0707
0.755,-0.5325,0.07338,94.9109,5.233,95.0551
0.7625,-0.5325,0.07371,94.8951,5.2308,95.0392
0.77,-0.5325,0.07404,94.8791,5.2276,95.0231
0.7775,-0.5325,0.07437,94.8631,5.2234,95.0068
0.785,-0.5325,0.07471,94.8469,5.2182,94.9903
0.7925,-0.5325,0.07504,94.8307,5.2119,94.9738
0.8,-0.5325,0.07538,94.8146,5.2047,94.9573
0.8075,-0.5325,0.07572,94.7984,5.1965,94.9408
0.815,-0.5325,0.07606,94.7824,5.1873,94.9243
0.8225,-0.5325,0.07639,94.7665,5.1771,94.9079
0.83,-0.5325,0.07672,94.7509,5.1659,94.8916
0.8375,-0.5325,0.07705,94.7354,5.1538,94.8755
0.845,-0.5325,0.07738,94.7202,5.1408,94.8596
0.8525,-0.5325,0.07769,94.7053,5.1268,94.8439
0.86,-0.5325,0.07801,94.6907,5.112,94.8286
0.8675,-0.5325,0.07831,94.6765,5.0963,94.8136
0.875,-0.5325,0.07861,94.6628,5.0797,94.799
0.8825,-0.5325,0.0789,94.6494,5.0623,94.7847
0.89,-0.5325,0.07918,94.6366,5.0441,94.7709
0.8975,-0.5325,0.07945,94.6243,5.0251,94.7576
0.905,-0.5325,0.07971,94.6125,5.0053,94.7448
0.9125,-0.5325,0.07997,94.6013,4.9849,94.7325
0.92,-0.5325,0.0802,94.5907,4.9637,94.7208
0.9275,-0.5325,0.08043,94.5807,4.9419,94.7097
0.935,-0.5325,0.08064,94.5713,4.9194,94.6992
0.9425,-0.5325,0.08084,94.5626,4.8964,94.6893
0.95,-0.5325,0.08103,94.5547,4.8728,94.6801
0.9575,-0.5325,0.0812,94.5474,4.8486,94.6716
0.965,-0.5325,0.08136,94.5409,4.824,94.6639
0.9725,-0.5325,0.08151,94.5351,4.7989,94.6568
0.98,-0.5325,0.08163,94.53,4.7734,94.6505
0.9875,-0.5325,0.08175,94.5258,4.7475,94.6449
0.995,-0.5325,0.08185,94.5223,4.7212,94.6401
1.0025,-0.5325,0.08193,94.5196,4.6946,94.6361
1.01,-0.5325,0.08199,94.5177,4.6678,94.6329
1.0175,-0.5325,0.08204,94.5166,4.6407,94.6304
1.025,-0.5325,0.08208,94.5163,4.6133,94.6288
1.0325,-0.5325,0.08209,94.5168,4.5858,94.628
1.04,-0.5325,0.08209,94.5181,4.5582,94.6279
1.0475,-0.5325,0.08208,94.5202,4.5305,94.6287
1.055,-0.5325,0.08205,94.5231,4.5027,94.6303
1.0625,-0.5325,0.082,94.5268,4.4748,94.6327
1.07,-0.5325,0.08193,94.5313,4.4469,94.6358
1.0775,-0.5325,0.08185,94.5366,4.4191,94.6398
1.085,-0.5325,0.08176,94.5426,4.3913,94.6445
1.0925,-0.5325,0.08164,94.5494,4.3636,94.65
1.1,-0.5325,0.08152,94.5569,4.3361,94.6563
1.1075,-0.5325,0.08137,94.5652,4.3086,94.6633
1.115,-0.5325,0.08122,94.5742,4.2814,94.6711
1.1225,-0.5325,0.08104,94.5839,4.2543,94.6796
1.13,-0.5325,0.08086,94.5943,4.2274,94.6888
1.1375,-0.5325,0.08065,94.6054,4.2008,94.6986
1.145,-0.5325,0.08044,94.6172,4.1745,94.7092
1.1525,-0.5325,0.08021,94.6295,4.1484,94.7204
1.16,-0.5325,0.07997,94.6425,4.1227,94.7323
1.1675,-0.5325,0.07972,94.6561,4.0973,94.7448
1.175,-0.5325,0.07945,94.6703,4.0722,94.7579
1.1825,-0.5325,0.07917,94.6851,4.0475,94.7715
1.19,-0.5325,0.07888,94.7004,4.0231,94.7858
1.1975,-0.5325,0.07858,94.7162,3.9992,94.8006
1.205,-0.5325,0.07827,94.7325,3.9757,94.8159
1.2125,-0.5325,0.07794,94.7493,3.9525,94.8317
1.22,-0.5325,0.07761,94.7666,3.9298,94.848
1.2275,-0.5325,0.07727,94.7843,3.9076,94.8648
1.235,-0.5325,0.07692,94.8024,3.8857,94.882
1.2425,-0.5325,0.07656,94.8209,3.8644,94.8996
1.25,-0.5325,0.07619,94.8398,3.8435,94.9176
1.2575,-0.5325,0.07581,94.8591,3.823,94.9361
1.265,-0.5325,0.07543,94.8786,3.8031,94.9548
1.2725,-0.5325,0.07504,94.8986,3.7836,94.974
1.28,-0.5325,0.07464,94.9188,3.7646,94.9934
1.2875,-0.5325,0.07424,94.9393,3.746,95.0131
1.295,-0.5325,0.07383,94.96,3.728,95.0332
1.3025,-0.5325,0.07342,94.981,3.7104,95.0534
1.31,-0.5325,0.073,95.0022,3.6933,95.074
1.3175,-0.5325,0.07257,95.0236,3.6767,95.0947
1.325,-0.5325,0.07214,95.0453,3.6605,95.1157
1.3325,-0.5325,0.07171,95.067,3.6449,95.1369
1.34,-0.5325,0.07127,95.089,3.6297,95.1582
1.3475,-0.5325,0.07083,95.1111,3.615,95.1797
1.355,-0.5325,0.07039,95.1333,3.6008,95.2014
1.3625,-0.5325,0.06994,95.1556,3.587,95.2232
1.37,-0.5325,0.0695,95.178,3.5737,95.2451
1.3775,-0.5325,0.06905,95.2005,3.5609,95.2671
1.385,-0.5325,0.06859,95.2231,3.5485,95.2892
1.3925,-0.5325,0.06814,95.2457,3.5365,95.3113
1.4,-0.5325,0.06768,95.2683,3.525,95.3335
-0.4,-0.525,0.09186,93.7394,8.7462,94.1465
-0.3925,-0.525,0.09273,93.6983,8.72,94.1032
-0.385,-0.525,0.09361,93.6574,8.6929,94.0599
-0.3775,-0.525,0.09449,93.6164,8.6647,94.0166
-0.37,-0.525,0.09536,93.5756,8.6355,93.9732
-0.3625,-0.525,0.09623,93.5349,8.6053,93.9299
-0.355,-0.525,0.09711,93.4943,8.5739,93.8867
-0.3475,-0.525,0.09798,93.454,8.5415,93.8435
-0.34,-0.525,0.09884,93.4138,8.508,93.8005
-0.3325,-0.525,0.09971,93.374,8.4733,93.7576
-0.325,-0.525,0.10057,93.3344,8.4376,93.715
-0.3175,-0.525,0.10142,93.2951,8.4006,93.6726
-0.31,-0.525,0.10227,93.2562,8.3626,93.6304
-0.3025,-0.525,0.10311,93.2178,8.3234,93.5886
-0.295,-0.525,0.10394,93.1798,8.283,93.5472
-0.2875,-0.525,0.10476,93.1423,8.2414,93.5062
-0.28,-0.525,0.10558,93.1053,8.1987,93.4656
-0.2725,-0.525,0.10638,93.0689,8.1548,93.4255
-0.265,-0.525,0.10717,93.0332,8.1097,93.386
-0.2575,-0.525,0.10795,92.9982,8.0635,93.3471
-0.25,-0.525,0.10872,92.9639,8.0161,93.3088
-0.2425,-0.525,0.10947,92.9304,7.9675,93.2713
-0.235,-0.525,0.11021,92.8977,7.9178,93.2345
-0.2275,-0.525,0.11093,92.866,7.8669,93.1986
-0.22,-0.525,0.11163,92.8351,7.8149,93.1635
-0.2125,-0.525,0.11231,92.8053,7.7618,93.1293
-0.205,-0.525,0.11298,92.7765,7.7076,93.0962
-0.1975,-0.525,0.11362,92.7489,7.6524,93.064
-0.19,-0.525,0.11424,92.7224,7.5961,93.033
-0.1825,-0.525,0.11483,92.6971,7.5388,93.0031
-0.175,-0.525,0.11541,92.6731,7.4805,92.9745
-0.1675,-0.525,0.11595,92.6504,7.4213,92.9471
-0.16,-0.525,0.11647,92.629,7.3611,92.9211
-0.1525,-0.525,0.11696,92.6091,7.3001,92.8964
-0.145,-0.525,0.11743,92.5907,7.2382,92.8732
-0.1375,-0.525,0.11786,92.5737,7.1756,92.8514
-0.13,-0.525,0.11826,92.5584,7.1123,92.8312
-0.1225,-0.525,0.11863,92.5446,7.0482,92.8126
-0.115,-0.525,0.11897,92.5325,6.9836,92.7957
-0.1075,-0.525,0.11927,92.5221,6.9184,92.7804
-0.1,-0.525,0.11954,92.5134,6.8526,92.7669
-0.0925,-0.525,0.11978,92.5065,6.7865,92.7551
-0.085,-0.525,0.11997,92.5014,6.72,92.7452
-0.0775,-0.525,0.12014,92.4982,6.6532,92.7371
-0.07,-0.525,0.12026,92.4967,6.5861,92.7309
-0.0625,-0.525,0.12034,92.4972,6.5189,92.7266
-0.055,-0.525,0.12039,92.4996,6.4517,92.7243
-0.0475,-0.525,0.1204,92.5038,6.3844,92.7239
-0.04,-0.525,0.12037,92.51,6.3172,92.7255
-0.0325,-0.525,0.1203,92.5182,6.2502,92.7291
-0.025,-0.525,0.12019,92.5282,6.1834,92.7346
-0.0175,-0.525,0.12003,92.5402,6.117,92.7422
