x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.18867924528301883,-0.22568807339449543,0.20480797042014928,111.64932688478243,-6.186146780874533,111.82057326726385
0.19999999999999996,-0.22568807339449543,0.21171985496686008,111.23499498460546,-5.8546758604505795,111.38896416906006
0.21132075471698109,-0.22568807339449543,0.21832008745154,110.83870180105842,-5.503464820643336,110.975249231421
0.22264150943396221,-0.22568807339449543,0.22459663143471548,110.46113996131682,-5.1340764108344805,110.58038787301258
0.23396226415094334,-0.22568807339449543,0.230540029365045,110.10285273199227,-4.748020717850454,110.20518082404254
0.24528301886792447,-0.22568807339449543,0.23614305281866807,109.76425457890139,-4.346746474470443,109.85028806596365
0.2566037735849056,-0.22568807339449543,0.2414003782313621,109.44565018664271,-3.9316359758855812,109.51624585523302
0.26792452830188673,-0.22568807339449543,0.24630829294944698,109.14725166641762,-3.504002854376668,109.20348246432337
0.27924528301886786,-0.22568807339449543,0.25086443363187294,108.8691938427541,-3.0650920496858096,108.91233243872897
0.290566037735849,-0.22568807339449543,0.2550675570275645,108.6115476259057,-2.616081409996091,108.64304929280156
0.3018867924528301,-0.22568807339449543,0.25891734179290327,108.3743315548157,-2.158084455654622,108.39581665576794
0.31320754716981125,-0.22568807339449543,0.2624142191659937,108.15752164385046,-1.6921539283297669,108.17075793881239
0.3245283018867924,-0.22568807339449543,0.26555922985153874,107.9610596924131,-1.2192858287411488,107.96794463099201
0.3358490566037735,-0.22568807339449543,0.2683539042850612,107.784860226377,-0.7404237150807855,107.78740335167872
0.34716981132075464,-0.22568807339449543,0.27080016345252644,107.62881623901734,-0.25646309173631704,107.62912179484503
0.35849056603773577,-0.22568807339449543,0.27290023757291865,107.49280389075442,0.23174423527359703,107.49305369970085
0.3698113207547169,-0.22568807339449543,0.2746566001582661,107.37668631438258,0.7233859224361711,107.37912297579122
0.38113207547169803,-0.22568807339449543,0.27607191521090163,107.28031665769983,1.2176850295764825,107.287227100935
0.39245283018867916,-0.22568807339449543,0.27714899557751405,107.20354047994525,1.7138961721364125,107.21723989883401
0.4037735849056603,-0.22568807339449543,0.27789077073614843,107.14619760321507,2.211301902831649,107.16901379098661
0.4150943396226414,-0.22568807339449543,0.27830026253673207,107.10812350556668,2.7092093282505454,107.14238160535729
0.42641509433962255,-0.22568807339449543,0.2783805676410146,107.08915032923117,3.2069469570946207,107.13715801262553
0.4377358490566037,-0.22568807339449543,0.27813484561229374,107.08910756532157,3.703861770640182,107.1531406499736
0.4490566037735848,-0.22568807339449543,0.27756631178759966,107.1078224657203,4.1993165019659875,107.1901109824593
0.46037735849056594,-0.22568807339449543,0.2766782342268167,107.14512022334327,4.6926871080572905,107.24783494303655
0.47169811320754707,-0.22568807339449543,0.27547393417489174,107.20082395368897,5.183360417649179,107.32606338429201
0.4830188679245282,-0.22568807339449543,0.27395678959814196,107.27475450328068,5.670731937315409,107.42453236781637
0.4943396226415093,-0.22568807339449543,0.2721302414650336,107.3667301042241,6.154203798608639,107.54296331080016
0.5056603773584905,-0.22568807339449543,0.26999780253798766,107.47656588848895,6.633182829843796,107.68106300383945
0.5169811320754716,-0.22568807339449543,0.2675630685284464,107.6040732705199,7.107078737274787,107.83852350892626
0.5283018867924527,-0.22568807339449543,0.26482973154361295,107.74905920233213,7.575302381867725,108.01502194215583
0.5396226415094338,-0.22568807339449543,0.26180159582288287,107.91132530116863,8.037264139572134,108.21022014164785
0.550943396226415,-0.22568807339449543,0.2584825958253492,108.09066684607495,8.492372334935805,108.4237642175568
0.5622641509433961,-0.22568807339449543,0.25487681678943697,108.28687163621959,8.940031740101434,108.65528397769305
0.5735849056603772,-0.22568807339449543,0.25098851794161714,108.49971870046556,9.379642133698452,108.90439221921403
0.5849056603773584,-0.22568807339449543,0.246822158585083,108.7289768444579,9.810596916970953,109.1706838739684
0.5962264150943395,-0.22568807339449543,0.24238242735101106,108.97440301834783,10.232281787734566,109.45373499241083
0.6075471698113207,-0.22568807339449543,0.2376742749452143,109.23574048517501,10.6440734765322,109.75310154851351
0.6188679245283019,-0.22568807339449543,0.23270295077070266,109.51271676692295,11.045338553798974,110.06831804584063
0.630188679245283,-0.22568807339449543,0.22747404385180658,109.80504134233635,11.435432322089767,110.3988959029269
0.6415094339622641,-0.22568807339449543,0.22199352852566762,110.1124030678744,11.813697813657168,110.74432159444764
0.6528301886792452,-0.22568807339449543,0.21626781539999812,110.43446729077037,12.179464921084003,111.10405452349679
0.6641509433962264,-0.22568807339449543,0.21030380809809524,110.77087262128634,12.53204969751512,111.47752459981444
0.6754716981132075,-0.22568807339449543,0.20410896631801398,111.12122733017118,12.870753873519057,111.86412949930056
0.6867924528301886,-0.22568807339449543,0.19769137571520878,111.48510533745205,13.19486465001631,112.26323158200564
0.6981132075471698,-0.22568807339449543,0.19105982506721425,111.86204176055203,13.503654841251558,112.67415444950605
0.7094339622641509,-0.22568807339449543,0.18422389108269624,112.25152799402201,13.796383458666892,113.0961791287897
0.720754716981132,-0.22568807339449543,0.17719403105918954,112.65300630083374,14.072296845853634,113.52853987933389
0.7320754716981132,-0.22568807339449543,0.16998168335391936,113.06586390736267,14.330630496458507,113.97041963397469
0.7433962264150943,-0.22568807339449543,0.162599375286299,113.48942661229731,14.57061171067734,114.420945103645
0.7547169811320754,-0.22568807339449543,0.15506083760942516,113.92295194549969,14.791463271083225,114.87918160257078
0.7660377358490565,-0.22568807339449543,0.14738112404005493,114.36562194819523,14.992408343706577,115.34412768555647
0.7773584905660377,-0.22568807339449543,0.1395767334861366,114.81653569301868,15.172676833448127,115.81470973429276
0.7886792452830188,-0.22568807339449543,0.13166573152722807,115.27470172338992,15.331513440925097,116.2897766865419
0.7999999999999999,-0.22568807339449543,0.12366786635909029,115.73903066833392,15.468187676248663,116.7680951717257
0.8113207547169811,-0.22568807339449543,0.11560467280229464,116.20832838205979,15.582006077962728,117.24834539884267
0.8226415094339622,-0.22568807339449543,0.10749955611554965,116.68129006683657,15.672326854630315,117.72911823631237
0.8339622641509433,-0.22568807339449543,0.0993778453167759,117.15649595968871,15.73857710289654,118.20891402418168
0.8452830188679245,-0.22568807339449543,0.09126680363419191,117.63240929119733,15.780272648705118,118.6861437595781
0.8566037735849056,-0.22568807339449543,0.08319558181298377,118.10737734596553,15.797040397150653,119.1591333841074
0.8679245283018867,-0.22568807339449543,0.07519509862642053,118.57963655040177,15.788642852770163,119.6261319593579
0.8792452830188678,-0.22568807339449543,0.06729783253499849,119.04732255865113,15.755004182729238,120.08532452044814
0.890566037735849,-0.22568807339449543,0.05953750955296096,119.50848626964014,15.696236846601401,120.53485031975347
0.9018867924528301,-0.22568807339449543,0.05194867560660739,119.96111655186168,15.612667428748983,120.9728269844516
0.9132075471698112,-0.22568807339449543,0.04456614752367603,120.40317014475237,15.50485992163592,121.39738078762548
0.9245283018867924,-0.22568807339449543,0.03742434556247304,120.83260872536287,15.373634380078625,121.80668276178025
0.9358490566037735,-0.22568807339449543,0.03055652192303833,121.24744247924662,15.220078674378307,122.19898977738106
0.9471698113207546,-0.22568807339449543,0.023993913196712863,121.64577873374955,15.045551099140901,122.5726890119378
0.9584905660377357,-0.22568807339449543,0.01776485867651074,122.02587338250883,14.851671918996546,122.92634352958518
0.9698113207547169,-0.22568807339449543,0.0118939386581308,122.38618207622618,14.640302592974743,123.25873609285894
0.981132075471698,-0.22568807339449543,0.006401194724223836,122.72540762708583,14.413512398156152,123.56890796995083
0.9924528301886791,-0.22568807339449543,0.0013014951194677523,123.04253991815007,14.173533378299377,123.8561895019192
1.0037735849056602,-0.22568807339449543,-0.003395898836680177,123.33688492539342,13.922705810401832,124.12021962671004
1.0150943396226415,-0.22568807339449543,-0.00768752481457824,123.60808026637861,13.66341750174149,124.36095241258967
1.0264150943396224,-0.22568807339449543,-0.011575651533231085,123.85609590045374,13.398040993204315,124.57864983277823
1.0377358490566038,-0.22568807339449543,-0.015067957539830746,124.0812200403642,13.128872998885948,124.77386133692487
1.0490566037735847,-0.22568807339449543,-0.018176987692231635,124.2840317583444,12.858080104293842,124.94739202591462
1.060377358490566,-0.22568807339449543,-0.020919437662200422,124.46536294739899,12.587653939018177,125.10026221122097
1.071698113207547,-0.22568807339449543,-0.02331532840137931,124.6262530571171,12.319377895156755,125.23366169996095
1.0830188679245283,-0.22568807339449543,-0.025387135389165916,124.76790028679851,12.054806192701754,125.34890224617085
1.0943396226415092,-0.22568807339449543,-0.027158932370991845,124.89161271452129,11.795254906638936,125.44737129468503
1.1056603773584905,-0.22568807339449543,-0.028655598293284092,124.99876227773888,11.541803626850601,125.53048953113924
1.1169811320754715,-0.22568807339449543,-0.029902121966078676,125.09074374944174,11.295305805669836,125.59967398457728
1.1283018867924528,-0.22568807339449543,-0.03092302426771051,125.16894002507374,11.056405568769074,125.65630764550427
1.1396226415094337,-0.22568807339449543,-0.031741904491724496,125.23469427095705,10.825558775364518,125.70171586712313
1.150943396226415,-0.22568807339449543,-0.03238110695876573,125.28928886241934,10.603056334196314,125.7371492729054
1.162264150943396,-0.22568807339449543,-0.032861496731993636,125.33393059221237,10.389048125785665,125.76377252075973
1.1735849056603773,-0.22568807339449543,-0.03320232903818882,125.36974135470889,10.183566272655396,125.78265806293079
1.1849056603773582,-0.22568807339449543,-0.033421195300636086,125.39775338387956,9.986546880358713,125.79478396307964
1.1962264150943396,-0.22568807339449543,-0.03353402887593811,125.41890810794447,9.79784970736165,125.8010348521707
1.2075471698113205,-0.22568807339449543,-0.03355515500047491,125.4340577443798,9.617275493701477,125.80220518791455
1.2188679245283018,-0.22568807339449543,-0.033497371540288985,125.44396886394331,9.44458088333972,125.79900409939629
1.2301886792452827,-0.22568807339449543,-0.033372049476312525,125.44932727662415,9.2794910184624,125.79206122692831
1.241509433962264,-0.22568807339449543,-0.033189244359994145,125.45074371866822,9.121709975420817,125.78193309232715
1.252830188679245,-0.22568807339449543,-0.03295781206862053,125.44875993715442,8.970929262776098,125.7691096478286
1.2641509433962264,-0.22568807339449543,-0.032685523989449954,125.44385487120792,8.826834622773521,125.75402074846939
1.2754716981132073,-0.22568807339449543,-0.03237917824274382,125.43645071469525,8.689111377837694,125.73704237191458
1.2867924528301886,-0.22568807339449543,-0.03204470472752817,125.42691871424653,8.55744855076761,125.71850247218681
1.2981132075471695,-0.22568807339449543,-0.031687262674513134,125.4155846102189,8.43154196687164,125.69868640149782
1.3094339622641509,-0.22568807339449543,-0.03131133005887458,125.40273366880919,8.311096522307249,125.67784186965257
1.3207547169811318,-0.22568807339449543,-0.030920784705359167,125.38861528325765,8.195827778116785,125.65618343568033
1.3320754716981131,-0.22568807339449543,-0.03051897724910255,125.37344714312788,8.08546301557984,125.63389654359602
1.343396226415094,-0.22568807339449543,-0.030108796332116057,125.3574189849158,7.979741866536492,125.61114112536468
1.3547169811320754,-0.22568807339449543,-0.02969272654674242,125.34069594638329,7.878416612756964,125.58805480079651
1.3660377358490563,-0.22568807339449543,-0.029272899707015156,125.32342155237909,7.781252231389608,125.56475570749868
1.3773584905660377,-0.22568807339449543,-0.028851140054320053,125.30572036252313,7.688026248954046,125.54134499508697
1.3886792452830186,-0.22568807339449543,-0.028429003999575625,125.28770031184419,7.598528454081045,125.51790901739068
1.4,-0.22568807339449543,-0.02800781498027575,125.26945477487284,7.5125605089876295,125.49452125489428
-0.4,-0.21467889908256882,-0.0050188051362541055,124.20335860957678,-1.405358240696891,124.21130915373135
-0.3886792452830189,-0.21467889908256882,-0.005008134015938934,124.2016209268748,-1.5026458507972684,124.21071042956007
-0.37735849056603776,-0.21467889908256882,-0.004978954541385332,124.1987169622836,-1.6039266897369018,124.20907324307466
-0.36603773584905663,-0.21467889908256882,-0.0049285464922446814,124.19448124771549,-1.7094167914392142,124.20624492414223
-0.3547169811320755,-0.21467889908256882,-0.0048538278106539665,124.18872663407349,-1.819343514874088,124.20205245412713
-0.3433962264150944,-0.21467889908256882,-0.004751306528202163,124.18124144071949,-1.9339455414129925,124.19629974808194
-0.33207547169811324,-0.21467889908256882,-0.004617026555906029,124.17178624499772,-2.053472667072459,124.18876458548019
-0.3207547169811321,-0.21467889908256882,-0.004446506718711455,124.16009027631314,-2.1781853258970734,124.17919515255437
-0.309433962264151,-0.21467889908256882,-0.004234672427237024,124.1458473801849,-2.308353765513066,124.16730615927415
-0.29811320754716986,-0.21467889908256882,-0.00397577942771355,124.12871152085285,-2.444256777730055,124.15277449587096
-0.2867924528301887,-0.21467889908256882,-0.0036633291733591863,124.10829179741899,-2.5861798656356614,124.13523439850071
-0.2754716981132076,-0.21467889908256882,-0.003289975538530653,124.0841469594413,-2.7344127037247414,124.11427210231109
-0.26415094339622647,-0.21467889908256882,-0.0028474228793037818,124.05577942504033,-2.889245719215336,124.08941997438889
-0.25283018867924534,-0.21467889908256882,-0.0023263158668713315,124.02262883005714,-3.050965591162441,124.06015014079492
-0.24150943396226418,-0.21467889908256882,-0.0017161221278878761,123.98406517322432,-3.219849430189176,124.0258676536126
-0.23018867924528305,-0.21467889908256882,-0.0010050095713613923,123.9393816727575,-3.3961573673321563,123.98590328859625
-0.21886792452830192,-0.21467889908256882,-0.0001797214252524023,123.88778751774412,-3.580123248596282,123.93950612503204
-0.2075471698113208,-0.21467889908256882,0.0007745464884736896,123.82840078688281,-3.771943106948486,123.88583614053277
-0.19622641509433966,-0.21467889908256882,0.001874259784525158,123.76024192088848,-3.9717610725175607,123.82395715827373
-0.18490566037735853,-0.21467889908256882,0.003137642002493869,123.68222827562913,-4.179652394346087,123.75283061555561
-0.1735849056603774,-0.21467889908256882,0.004584741842339352,123.59317045082888,-4.395603296084415,123.67131078153974
-0.16226415094339627,-0.21467889908256882,0.006237456166436317,123.49177128004582,-4.619487489838234,123.57814223620585
-0.15094339622641514,-0.21467889908256882,0.008119490280866809,123.37662857113477,-4.851039346200235,123.47196062393328
-0.139622641509434,-0.21467889908256882,0.010256233595231104,123.2462428827717,-5.089823984704929,123.35129789716211
-0.12830188679245286,-0.21467889908256882,0.012674525980740991,123.09903177970642,-5.335204925704785,123.21459344047051
-0.11698113207547173,-0.21467889908256882,0.015402288792208587,122.93335208046838,-5.586310442027635,123.06021257130635
-0.1056603773584906,-0.21467889908256882,0.018467995636526006,122.74753153487585,-5.842000360242785,122.88647389405564
-0.09433962264150947,-0.21467889908256882,0.021899962789568902,122.53991107308303,-6.1008357531810065,122.69168677089084
-0.08301886792452834,-0.21467889908256882,0.025725448921384456,122.30889818164563,-6.361054665560875,122.4741996947374
-0.07169811320754721,-0.21467889908256882,0.02996956940204352,122.05303103347246,-6.620557605487736,122.23245954927592
-0.06037735849056608,-0.21467889908256882,0.034654052061213934,121.77105172264308,-6.876906854815479,121.96508059903222
-0.04905660377358495,-0.21467889908256882,0.039795887684708556,121.46198540460578,-7.127343513731752,121.67092061783457
-0.03773584905660382,-0.21467889908256882,0.04540595683406196,121.12522049184537,-7.368825425641827,121.34915997794027
-0.02641509433962269,-0.21467889908256882,0.051487740036294576,120.76058358482295,-7.5980876252910265,120.99937802860232
-0.015094339622641562,-0.21467889908256882,0.0580362349893374,120.36840188101553,-7.811724751072788,120.62162001472285
-0.003773584905660432,-0.21467889908256882,0.06503720611703379,119.9495457524913,-8.006292182481412,120.21644746348258
0.0075471698113206975,-0.21467889908256882,0.07246687433791742,119.50544525676307,-8.178419915093645,119.78496566065708
0.018867924528301827,-0.21467889908256882,0.08029211768671077,119.03807657205398,-8.324930901453895,119.32882362819207
0.030188679245282957,-0.21467889908256882,0.08847120060445411,118.54991747280548,-8.442954294475046,118.85018472862204
0.041509433962264086,-0.21467889908256882,0.09695498987731435,118.04387447351078,-8.530024094693813,118.35166923949163
0.052830188679245216,-0.21467889908256882,0.10568855943038737,117.52318751719352,-8.584155196935239,117.8362733823779
0.06415094339622635,-0.21467889908256882,0.11461304504513714,116.99132045303307,-8.603891495999148,117.3072717704201
0.07547169811320747,-0.21467889908256882,0.1236675906802634,116.45184662778514,-8.58832402044415,116.76811162514076
0.0867924528301886,-0.21467889908256882,0.13279123230500817,115.90833860959992,-8.53708038170373,116.22230724211829
0.09811320754716973,-0.21467889908256882,0.14192458960815382,115.36426958009308,-8.45028958029837,115.67334217415562
0.10943396226415092,-0.21467889908256882,0.1510112735454692,114.82293169322993,-8.328528029197559,115.1245847843165
0.12075471698113205,-0.21467889908256882,0.15999896003774977,114.2873742024278,-8.172753417899552,114.57922063147204
0.13207547169811318,-0.21467889908256882,0.16884011975274482,113.76036183698189,-7.984232857386119,114.0402029970221
0.1433962264150943,-0.21467889908256882,0.17749242566188522,113.24435206210111,-7.764470869138766,113.5102210456962
0.15471698113207544,-0.21467889908256882,0.1859188815912574,112.74148861673672,-7.515141515279663,112.99168379802317
0.16603773584905657,-0.21467889908256882,0.19408772631528143,112.25360808324315,-7.238027589990712,112.48671730964425
0.1773584905660377,-0.21467889908256882,0.20197217049662466,111.7822561036776,-6.934968512222936,111.99717214239693
0.18867924528301883,-0.21467889908256882,0.2095500203246845,111.32871007818756,-6.607817500038479,111.52463826342121
0.19999999999999996,-0.21467889908256882,0.21680323447349759,110.89400561836304,-6.258407816907625,111.07046479820035
0.21132075471698109,-0.21467889908256882,0.22371745205148166,110.47896456179657,-5.88852735485464,110.63578248042346
0.22264150943396221,-0.21467889908256882,0.23028152006915753,110.0842228950351,-5.499900521314395,110.22152709951048
0.23396226415094334,-0.21467889908256882,0.23648704057634035,109.71025742472943,-5.094176275013837,109.82846268668844
0.24528301886792447,-0.21467889908256882,0.24232795052333647,109.35741045236142,-4.67292115934442,109.45720356837047
0.2566037735849056,-0.21467889908256882,0.24780014175016962,109.02591203738255,-4.237616264144394,109.10823473590442
0.26792452830188673,-0.21467889908256882,0.2529011242542034,108.71589968047725,-3.789657172716745,108.7819302311846
0.27924528301886786,-0.21467889908256882,0.25762973286068397,108.42743543333366,-3.3303560942338826,108.47856943361734
0.290566037735849,-0.21467889908256882,0.26198587540399526,108.16052055688581,-2.8609455250778444,108.19835126485977
0.3018867924528301,-0.21467889908256882,0.2659703192966496,107.9151079197374,-2.3825829156581575,107.94140641421417
0.31320754716981125,-0.21467889908256882,0.2695845127164568,107.69111236430038,-1.8963559364156195,107.70780773972677
0.3245283018867924,-0.21467889908256882,0.272830436409198,107.48841928011686,-1.403288036091012,107.49757902692708
0.3358490566037735,-0.21467889908256882,0.27571048214960925,107.30689161976757,-0.9043440671030334,107.31070229612817
0.34716981132075464,-0.21467889908256882,0.2782273541243168,107.14637557872771,-0.40043581847368653,107.14712384615135
0.35849056603773577,-0.21467889908256882,0.28038398982108265,107.00670514089153,0.10757265180081232,107.00675921167371
0.3698113207547169,-0.21467889908256882,0.28218349737649656,106.88770566930306,0.6188599535054959,106.88949719635515
0.38113207547169803,-0.21467889908256882,0.28362910671364217,106.7891966989394,1.132642608926368,106.7952031267525
0.39245283018867916,-0.21467889908256882,0.2847241321691569,106.71099406651253,1.6481706224922146,106.72372145434265
0.4037735849056603,-0.21467889908256882,0.2854719446525306,106.6529114919167,2.1647233766014153,106.67487781572483
0.4150943396226414,-0.21467889908256882,0.2858759516923144,106.614761707541,2.6816058439879833,106.64848064486554
0.42641509433962255,-0.21467889908256882,0.2859395840017972,106.59635721530924,3.198145099712796,106.6443224163979
0.4377358490566037,-0.21467889908256882,0.2856662874408145,106.59751073697552,3.713687111324419,106.66218058562477
0.4490566037735848,-0.21467889908256882,0.28505951946267744,106.61803541076488,4.227593783207498,106.70181827901025
0.46037735849056594,-0.21467889908256882,0.28412274931908654,106.65774477669589,4.739240230059248,106.7629847784756
0.47169811320754707,-0.21467889908256882,0.28285946145399754,106.71645258369688,5.248012254403527,106.84541583367437
0.4830188679245282,-0.21467889908256882,0.28127316165402333,106.79397244366663,5.753304003736917,106.94883382841556
0.4943396226415093,-0.21467889908256882,0.2793673856408158,106.89011735077496,6.254515784085005,107.07294782042665
0.5056603773584905,-0.21467889908256882,0.27714570989361964,107.00469907832579,6.751052008270854,107.21745346752753
0.5169811320754716,-0.21467889908256882,0.2746117645803788,107.13752746026776,7.24231925894625,107.38203284790306
0.5283018867924527,-0.21467889908256882,0.27176924855621354,107.28840955976294,7.727724448355795,107.5663541773781
0.5396226415094338,-0.21467889908256882,0.2686219464610679,107.45714872297762,8.206673058864274,107.77007142229803
0.550943396226415,-0.21467889908256882,0.2651737480156369,107.64354351233331,8.678567450472036,107.99282380271379
0.5622641509433961,-0.21467889908256882,0.26142866967840656,107.8473865097218,9.142805223911752,108.23423517695181
0.5735849056603772,-0.21467889908256882,0.2573908788880378,108.06846297656953,9.598777630499482,108.49391329525338
0.5849056603773584,-0.21467889908256882,0.25306472117546597,108.3065493540639,10.045868022788227,108.7714489069423
0.5962264150943395,-0.21467889908256882,0.24845475049018936,108.56141158324857,10.48345034333214,109.06641470245827
0.6075471698113207,-0.21467889908256882,0.24356576314554748,108.83280322103012,10.910887652647517,109.37836406856778
0.6188679245283019,-0.21467889908256882,0.23840283584839178,109.1204633244036,11.327530701894917,109.70682963213768
0.630188679245283,-0.21467889908256882,0.23297136833942755,109.4241140713785,11.732716561102329,110.0513215650281
0.6415094339622641,-0.21467889908256882,0.22727713122977536,109.74345808326817,12.125767320112237,110.41132562004469
0.6528301886792452,-0.21467889908256882,0.22132631967574726,110.07817540923814,12.505988887133098,110.78630086554969
0.6641509433962264,-0.21467889908256882,0.2151256135832676,110.42792013051363,12.872669919109427,111.17567708450191
0.6754716981132075,-0.21467889908256882,0.20868224507140246,110.79231653864747,13.225080929431472,111.57885180261478
0.6867924528301886,-0.21467889908256882,0.20200407394381442,111.17095484013537,13.562473632172495,111.99518691037929
0.6981132075471698,-0.21467889908256882,0.19509967190715521,111.56338633900867,13.884080598460615,112.42400484545753
0.7094339622641509,-0.21467889908256882,0.18797841622375877,111.96911805052964,14.189115320168572,112.86458430607223
0.720754716981132,-0.21467889908256882,0.18065059337338515,112.38760670383421,14.47677279919299,113.3161554735033
0.7320754716981132,-0.21467889908256882,0.17312751310242042,112.81825210059903,14.74623080742955,113.77789473382033
0.7433962264150943,-0.21467889908256882,0.1654216329280726,113.26038981232267,14.996651993154765,114.2489189071086
0.7547169811320754,-0.21467889908256882,0.15754669270300642,113.71328322273675,15.227187043550265,114.72827901852972
0.7660377358490565,-0.21467889908256882,0.14951785818707006,114.17611495689465,15.436979149581953,115.21495368186653
0.7773584905660377,-0.21467889908256882,0.14135187166661645,114.64797778767027,15.625170056560778,115.70784221520415
0.7886792452830188,-0.21467889908256882,0.13306720645237108,115.1278651772068,15.790908018326267,116.20575767277776
0.7999999999999999,-0.21467889908256882,0.12468422052052347,115.61466169872658,15.933358000289296,116.70742005920779
0.8113207547169811,-0.21467889908256882,0.1162253025968,116.1071336960107,16.051714489469553,117.21145009407037
0.8226415094339622,-0.21467889908256882,0.10771500160439273,116.60392067543077,16.145217258408174,117.71636401623758
0.8339622641509433,-0.21467889908256882,0.09918012764084985,117.10352808752943,16.213170381712885,118.22057005603232
0.8452830188679245,-0.21467889908256882,0.09064980963361323,117.60432233628123,16.254964703498498,118.72236735210394
0.8566037735849056,-0.21467889908256882,0.08215549178740528,118.10452904196245,16.270103783830027,119.2199482358567
0.8679245283018867,-0.21467889908256882,0.07373084827747156,118.60223575642534,16.258233095679113,119.71140492791876
0.8792452830188678,-0.21467889908256882,0.0654115939486512,119.09540045466674,16.219171888578952,120.19474175773541
0.890566037735849,-0.21467889908256882,0.05723516883348607,119.58186715903287,16.15294667948258,120.66789398871099
0.9018867924528301,-0.21467889908256882,0.04924027702841146,120.05938993764211,16.059824792133334,121.12875416082186
0.9132075471698112,-0.21467889908256882,0.04146626680136799,120.52566619931396,15.940345787401833,121.57520650449413
0.9245283018867924,-0.21467889908256882,0.03395234946040776,120.97837963629337,15.79534808578353,122.00516940103066
0.9358490566037735,-0.21467889908256882,0.02673666965300324,121.41525232524995,15.625987690547001,122.41664506311729
0.9471698113207546,-0.21467889908256882,0.019855258629435258,121.83410441957712,15.433745809896635,122.80777462947907
0.9584905660377357,-0.21467889908256882,0.0133409226250192,122.23291865465313,15.22042248089302,123.17689581789243
0.9698113207547169,-0.21467889908256882,0.00722213768256558,122.60990572024666,14.988114107722845,123.52259932997644
0.981132075471698,-0.21467889908256882,0.0015220358754672247,122.96356566482254,14.739174147531374,123.84377955940452
0.9924528301886791,-0.21467889908256882,-0.0037424280722951164,123.29274012906981,14.476157893035733,124.13967502727901
1.0037735849056602,-0.21467889908256882,-0.008561049215021255,123.59665054539465,14.201754170645557,124.40989449221414
1.0150943396226415,-0.21467889908256882,-0.012930624731621793,123.87491854173643,13.918708464303574,124.65442587022777
1.0264150943396224,-0.21467889908256882,-0.01685485894824911,124.12756653431853,13.62974314588019,124.87362680708182
1.0377358490566038,-0.21467889908256882,-0.020343930905495203,124.35499860277574,13.337480885898161,125.06819769181155
1.0490566037735847,-0.21467889908256882,-0.02341376993219552,124.55796383143156,13.044376843441782,125.2391397330161
1.060377358490566,-0.21467889908256882,-0.02608511237482234,124.73750599533491,12.752663997773093,125.38770211219405
1.071698113207547,-0.21467889908256882,-0.028382428081009076,124.8949044977769,12.464314255709853,125.5153229664566
1.0830188679245283,-0.21467889908256882,-0.030332807156657034,125.03161172506647,12.181016096937544,125.62356898178633
1.0943396226415092,-0.21467889908256882,-0.03196488759377553,125.14919154521337,11.904167833853055,125.71407779655009
1.1056603773584905,-0.21467889908256882,-0.033307886343510104,125.2492627371082,11.634884296802227,125.78850642562354
1.1169811320754715,-0.21467889908256882,-0.034390774771211045,125.33344994637578,11.374014012691616,125.84848775500478
1.1283018867924528,-0.21467889908256882,-0.03524161821370951,125.40334355768545,11.122163706740286,125.89559603483522
1.1396226415094337,-0.21467889908256882,-0.03588708141349385,125.46046882357784,10.879727122126,125.93132136082696
1.150943396226415,-0.21467889908256882,-0.03635208837492449,125.5062637913091,10.646915582214723,125.95705245149423
1.162264150943396,-0.21467889908256882,-0.03665961690472238,125.54206504604294,10.423788279085873,125.97406660941006
1.1735849056603773,-0.21467889908256882,-0.036830604164884685,125.56910001518389,10.210280851075455,125.98352556457965
1.1849056603773582,-0.21467889908256882,-0.036883938971404,125.58848450230977,10.006231337893674,125.98647588203404
1.1962264150943396,-0.21467889908256882,-0.036836518222804204,125.60122417997316,9.811403035642117,125.9838527154797
1.2075471698113205,-0.21467889908256882,-0.03670334776868059,125.60821891354313,9.625504103567353,125.97648585303673
1.2188679245283018,-0.21467889908256882,-0.03649767147966121,125.61026896945282,9.448204005019905,125.96510719043887
1.2301886792452827,-0.21467889908256882,-0.036231115740610394,125.60808234969635,9.279147011667558,125.9503589547574
1.241509433962264,-0.21467889908256882,-0.03591383974782526,125.60228267075486,9.117963080768437,125.93280217181885
1.252830188679245,-0.21467889908256882,-0.035554684695247654,125.59341715902883,8.964276448077939,125.91292501534306
1.2641509433962264,-0.21467889908256882,-0.03516131713798925,125.58196446239386,8.81771227913901,125.89115079334064
1.2754716981132073,-0.21467889908256882,-0.03474036354545504,125.56834207893945,8.677901701555813,125.86784541889728
1.2867924528301886,-0.21467889908256882,-0.03429753435534261,125.55291328170573,8.544485509458354,125.84332428120635
1.2981132075471695,-0.21467889908256882,-0.03383773678484743,125.53599347589056,8.417116795125489,125.81785848249692
1.3094339622641509,-0.21467889908256882,-0.03336517631612632,125.51785596625159,8.295462725823725,125.79168044111745
1.3207547169811318,-0.21467889908256882,-0.03288344721401181,125.49873714079975,8.179205648894746,125.76498888395952
1.3320754716981131,-0.21467889908256882,-0.032395612710086105,125.47884109544381,8.06804367638185,125.73795326558981
1.343396226415094,-0.21467889908256882,-0.03190427564309893,125.45834373552856,7.961690872615156,125.7107176592876
1.3547169811320754,-0.21467889908256882,-0.031411640416774404,125.43739639625659,7.859877144293372,125.6834041685496
