x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.06499999999999989,-0.3,0.08436622409081598,119.0613362374585,-1.5412717502804851,119.07131184822548
0.0724999999999999,-0.3,0.08114906917822674,119.24963536239116,-1.6396013180544646,119.26090653078828
0.0799999999999999,-0.3,0.07784810948333509,119.44255466580677,-1.7290281493042328,119.45506855481405
0.08749999999999991,-0.3,0.07447282386183651,119.6395348222264,-1.8093190974293694,119.65321528515247
0.09499999999999992,-0.3,0.0710328668472719,119.84000789143947,-1.880287342083593,119.85475781924168
0.10249999999999992,-0.3,0.06753798852728045,120.04340201122253,-1.9417918208926994,120.05910595162564
0.10999999999999988,-0.3,0.06399795862744569,120.24914582131392,-1.993736132400507,120.2656728020147
0.11749999999999994,-0.3,0.060422495846287366,120.45667255935746,-2.03606697658403,120.47387904772302
0.12499999999999989,-0.3,0.05682120324386476,120.66542378404077,-2.0687722044262262,120.68315671797767
0.13249999999999995,-0.3,0.05320351024678533,120.87485269496545,-2.0918785501937456,120.89295252370322
0.1399999999999999,-0.3,0.049578621603571786,121.08442703234519,-2.105449119523974,121.10273071135197
0.14749999999999985,-0.3,0.04595547341482792,121.2936315519476,-2.1095807035939007,121.3119754426767
0.15499999999999992,-0.3,0.042342696177302776,121.50197008150329,-2.1044009849646206,121.52019271377098
0.16249999999999987,-0.3,0.038748584624310994,121.70896717385261,-2.090065694634002,121.72691183601849
0.16999999999999993,-0.3,0.035181074017490245,121.91416937937727,-2.066755772853597,121.93168650883213
0.17749999999999988,-0.3,0.03164772244770843,122.11714616571994,-2.0346745787703058,122.13409551923371
0.18499999999999994,-0.3,0.028155698633512992,122.31749051659784,-1.994045186327948,122.33374310664708
0.1924999999999999,-0.3,0.024711774662490877,122.51481924375923,-1.9451077963874532,122.53025903290406
0.19999999999999984,-0.3,0.021322323100090666,122.70877304707338,-1.8881172879587333,122.72329839770137
0.2074999999999999,-0.3,0.01799331788946394,122.89901635753449,-1.823340924928627,122.91254123879325
0.21499999999999986,-0.3,0.014730338480314497,123.08523699686447,-1.7510562288612996,123.09769195436171
0.22249999999999992,-0.3,0.01153857665154868,123.26714568560121,-1.6715490233777786,123.27847858248734
0.22999999999999987,-0.3,0.0084228455283945,123.4444754292566,-1.5851116513250902,123.45465196966659
0.23749999999999993,-0.3,0.005387590336332798,123.6169808095134,-1.4920413624006974,123.62598485709515
0.24499999999999988,-0.3,0.002436900480002263,123.78443720460149,-1.3926388660695734,123.79227091006618
0.25249999999999984,-0.3,-0.00042547741820299747,123.9466399601474,-1.2872070424336268,123.9533237125189
0.2599999999999999,-0.3,-0.0031961258380642653,124.10340352894207,-1.1760498021255748,124.10897574552983
0.26749999999999985,-0.3,-0.0058719423132221294,124.25456059536484,-1.0594710852193119,124.25907736550923
0.2749999999999999,-0.3,-0.008450125245062839,124.39996119764562,-0.9377739885089057,124.40349579505096
0.28249999999999986,-0.3,-0.010928159769730716,124.53947185879903,-0.8112600102247844,124.5421141368364
0.2899999999999999,-0.3,-0.01330380383314824,124.67297473493382,-0.6802284012713,124.67483041871499
0.2974999999999999,-0.3,-0.015575074596780626,124.80036678775147,-0.5449756123128918,124.80155667609004
0.3049999999999998,-0.3,-0.017740235268395316,124.92155898638178,-0.4057948264566664,124.92221807600617
0.3124999999999999,-0.3,-0.019797782427400847,125.03647554226767,-0.26297556782745496,125.03675208586225
0.31999999999999984,-0.3,-0.02174643389312045,125.14505317958387,-0.11680337696734654,125.14510768843401
0.3274999999999999,-0.3,-0.023585117166533144,125.24724044264862,0.0324404553222722,125.24724464387141
0.33499999999999985,-0.3,-0.025312958461079272,125.34299704093392,0.18447910336137532,125.34313279850295
0.3424999999999999,-0.3,-0.026929272326018466,125.43229323159345,0.33904037814326654,125.43275143962383
0.34999999999999987,-0.3,-0.028433551856089534,125.51510923887928,0.4958568613034666,125.51608869493464
0.3574999999999998,-0.3,-0.029825459473551988,125.59143470939267,0.6546660070704536,125.59314097491334
0.3649999999999999,-0.3,-0.031104818262995236,125.6612682018018,0.8152102171205975,125.6639124561354
0.37249999999999983,-0.3,-0.032271603835016906,125.72461670942944,0.9772368926609406,125.72841460337168
0.3799999999999999,-0.3,-0.033325936692012004,125.78149521396527,1.1404984674999052,125.78666572818894
0.38749999999999984,-0.3,-0.03426807506757508,125.83192626847315,1.3047524253653722,125.83869058173627
0.3949999999999999,-0.3,-0.0350984082101973,125.87593960783175,1.4697613042585405,125.88451997940813
0.40249999999999986,-0.3,-0.03581745008170908,125.91357178474784,1.6352926902219986,125.92419045511288
0.4099999999999998,-0.3,-0.03642583344161784,125.94486582953498,1.8011192025272391,125.95774394296399
0.41749999999999987,-0.3,-0.03692430428925103,125.96987093190643,1.967018471959696,125.98522748429752
0.4249999999999998,-0.3,-0.03731371663711809,125.98864214312856,2.1327731135914774,126.00669295804634
0.4324999999999999,-0.3,-0.037595027590376466,126.00124009697593,2.298170695181167,126.02219683262138
0.43999999999999984,-0.3,-0.03776929270906201,126.00773074804056,2.463003702126711,126.0317999375847
0.4474999999999999,-0.3,-0.037837661631687974,126.00818512606718,2.6270694997110735,126.03556725353971
0.45499999999999985,-0.3,-0.037801373940784616,126.00267910510775,2.790170293226585,126.03356771880244
0.4624999999999998,-0.3,-0.037661755252847644,125.99129318640271,2.9521130864358796,126.02587405155019
0.46999999999999986,-0.3,-0.03742021351716515,125.97411229401857,3.112709638721523,126.01256258627943
0.4774999999999998,-0.3,-0.0370782355099577,125.95122558238843,3.2717764211928118,125.99371312353634
0.4849999999999999,-0.3,-0.036637383512136634,125.92272625501447,3.429134571952608,125.9694087920074
0.4924999999999998,-0.3,-0.03609929216064189,125.8887113936905,3.5846098506828685,125.9397359221684
0.4999999999999999,-0.3,-0.035465665465044045,125.84928179770603,3.7380325926698545,125.90478393080338
0.5074999999999998,-0.3,-0.034738273982957764,125.80454183260137,3.889237662376102,125.86464521582378
0.5149999999999998,-0.3,-0.03391895214872426,125.75459928810142,4.038064406657582,125.81941506088506
0.5224999999999999,-0.3,-0.03300959575177092,125.69956524496757,4.184356607727141,125.76919154941916
0.5299999999999998,-0.3,-0.03201215956180638,125.63955395055454,4.327962435983679,125.7140754877575
0.5374999999999999,-0.3,-0.03092865509953061,125.57468270294699,4.468734402844942,125.65417033711608
0.5449999999999998,-0.3,-0.029761148552073582,125.50507174358458,4.606529313756596,125.58958215425677
0.5524999999999999,-0.3,-0.028511758833806338,125.43084415836663,4.7412082215838,125.52041954072997
0.5599999999999998,-0.3,-0.027182655793290413,125.352125787237,4.8726363806423025,125.44679360062275
0.5674999999999998,-0.3,-0.02577605856818549,125.26904514231158,5.000683201671037,125.36881790680637
0.5749999999999998,-0.3,-0.024294234090217894,125.18173333462751,5.125222208108688,125.28660847570374
0.5824999999999998,-0.3,-0.022739495742602134,125.09032400961168,5.24613099409771,125.20028375062441
0.5899999999999999,-0.3,-0.02111420217256897,124.99495329138162,5.363291184704327,125.1099645937389
0.5974999999999998,-0.3,-0.019420756261591576,124.89575973598863,5.476588398918287,125.01577428677138
0.6049999999999999,-0.3,-0.017661604255910023,124.79288429371428,5.585912216067837,124.9178385404982
0.6124999999999999,-0.3,-0.01583923505937111,124.68647028049813,5.691156146368043,124.81628551311678
0.6199999999999998,-0.3,-0.013956179690427803,124.57666335856418,5.792217606403274,124.71124583754649
0.6274999999999998,-0.3,-0.012015010904014974,124.46361152624893,5.8889979004301845,124.60285265766701
0.6349999999999999,-0.3,-0.010018342978682518,124.34746511701334,5.9814022084771,124.49124167348651
0.6424999999999997,-0.3,-0.007968831667397928,124.22837680750771,6.069339582308461,124.37655119512478
0.6499999999999998,-0.3,-0.005869174309775794,124.10650163451872,6.152722950409313,124.25892220546294
0.6574999999999999,-0.3,-0.0037221101011960223,123.98199702049506,6.231469133241938,124.13849843118207
0.6649999999999999,-0.3,-0.0015304205125290316,123.855022807245,6.3054988701109345,124.01542642181315
0.6724999999999998,-0.3,0.0007030701483965732,123.72574129724917,6.3747368590620415,123.88985563627118
0.6799999999999998,-0.3,0.002975494045062504,123.59431730187791,6.439111811315524,123.76193853619093
0.6874999999999999,-0.3,0.005283939005092945,123.4609181956075,6.498556521809175,123.6318306851825
0.6949999999999997,-0.3,0.0076254476158656515,123.32571397513058,6.553007957480361,123.49969085291882
0.7024999999999998,-0.3,0.009997016245429419,123.18887732200471,6.602407364960741,123.36568112270452
0.7099999999999999,-0.3,0.012395594015586094,123.05058366722949,6.646700399377303,123.22996700090822
0.7174999999999999,-0.3,0.014818081759207022,122.91101125583884,6.685837275948558,123.09271752631594
0.7249999999999998,-0.3,0.017261330999116958,122.77034120928785,6.719772946024803,122.95410537713285
0.7324999999999998,-0.3,0.01972214299222525,122.62875758304419,6.74846729914758,122.81430697296094
0.7399999999999999,-0.3,0.022197267888662067,122.48644741644083,6.771885392576159,122.67350256869129
0.7474999999999997,-0.3,0.024683404062844888,122.34360077143081,6.78999770954867,122.53187633679214
0.7549999999999998,-0.3,0.02717719768028549,122.20041075648622,6.802780447303286,122.38961643402665
0.7624999999999998,-0.3,0.029675242571529432,122.05707353144587,6.810215835562474,122.24691504814234
0.7699999999999999,-0.3,0.03217408049193949,121.91378828869559,6.812292485782419,122.10396841959206
0.7774999999999997,-0.3,0.034670201853290256,121.77075720564902,6.809005770974441,121.96097683286358
0.7849999999999998,-0.3,0.0371600470201031,121.62818536310162,6.800358235305842,121.81814457152718
0.7924999999999999,-0.3,0.03964000826983095,121.48628062368222,6.786360031984602,121.67567983068673
0.7999999999999997,-0.3,0.04210643252114265,121.34525346434216,6.76702938710972,121.53379458015557
0.8074999999999998,-0.3,0.04455562493827661,121.20531675662346,6.7423930862376205,121.3927043714027
0.8149999999999998,-0.3,0.046983853521203565,121.0666854883657,6.712486979365158,121.25262808115545
0.8224999999999999,-0.3,0.04938735479069514,120.92957642057421,6.677356498877173,121.11378758453802
0.8299999999999997,-0.3,0.05176234067375696,120.79420767341165,6.637057183763163,120.97640735080475
0.8374999999999998,-0.3,0.05410500668761582,120.66079823573175,6.591655202091458,120.84071395513692
0.8449999999999999,-0.3,0.0564115415092293,120.52956739326122,6.541227862379542,120.7069355006342
0.8524999999999997,-0.3,0.058678138001327276,120.4007340715044,6.485864103140054,120.57530094559797
0.8599999999999998,-0.3,0.06090100574498489,120.27451609070707,6.42566494858433,120.44603933249618
0.8674999999999998,-0.3,0.06307638510248269,120.15112933178519,6.360743917267546,120.31937891663348
0.8749999999999999,-0.3,0.06520056280237985,120.03078681401718,6.291227369440788,120.19554619454932
0.8824999999999997,-0.3,0.06726988900176181,119.91369768748767,6.217254778112444,120.07476483450695
0.8899999999999998,-0.3,0.06928079573834134,119.80006614576533,6.138978908384285,119.95725451412822
0.8974999999999999,-0.3,0.0712298166392476,119.69009026699275,6.056565889605113,119.84322967316928
0.9049999999999997,-0.3,0.07311360770385152,119.5839607944641,5.9701951653487555,119.7328981926199
0.9124999999999998,-0.3,0.0749289689272006,119.48185987072732,5.880059307240253,119.62646001460037
0.9199999999999998,-0.3,0.0766728664801965,119.38395974217588,5.786363680271969,119.52410572082036
0.9274999999999999,-0.3,0.078342455114494,119.29042145387308,5.689325949500141,119.42601509052506
0.9349999999999997,-0.3,0.07993510041681988,119.20139355682966,5.589175420887449,119.3323556617217
0.9424999999999998,-0.3,0.08144840050177805,119.11701085196849,5.486152212522515,119.24328132187131
0.9499999999999998,-0.3,0.08288020670620122,119.03739319644583,5.380506256430049,119.1589309560166
0.9574999999999997,-0.3,0.0842286428344329,118.96264439869834,5.272496135569798,119.07942718131774
0.9649999999999997,-0.3,0.08549212250478253,118.89285122842416,5.162387765269533,119.00487519704059
0.9724999999999998,-0.3,0.08666936416314636,118.82808256666814,5.050452933049362,118.93536177815179
0.9799999999999999,-0.3,0.08775940336253937,118.76838871914508,4.936967715387807,118.87095443868839
0.9874999999999997,-0.3,0.08876160195575218,118.71380091298347,4.822210794223378,118.8117007880596
0.9949999999999998,-0.3,0.08967565391174478,118.6643309932559,4.706461699678715,118.7576280994511
1.0025,-0.3,0.09050158754293304,118.61997133109155,4.589999008425624,118.70874310465227
1.0099999999999998,-0.3,0.09123976401741404,118.58069495000927,4.473098529137358,118.66503202409093
1.0174999999999996,-0.3,0.09189087212309247,118.54645587162537,4.356031507447927,118.6264608349128
1.025,-0.3,0.09245591934709742,118.51718967622571,4.239062882721448,118.5929757737537
1.0324999999999998,-0.3,0.09293621942796056,118.49281426819478,4.122449627694666,118.56450406479075
1.0399999999999996,-0.3,0.09333337662678605,118.47323083113623,4.006439199766784,118.54095485792712
1.0474999999999999,-0.3,0.09364926704289522,118.45832495294513,3.8912681294692826,118.52222035682999
1.0549999999999997,-0.3,0.093886017365777,118.44796789729652,3.777160767629935,118.5081771122293
1.0624999999999996,-0.3,0.09404598150627312,118.44201799513151,3.664328208133639,118.49868745254514
1.0699999999999998,-0.3,0.0941317155846573,118.44032212781,3.5529673982098178,118.4936010216254
1.0774999999999997,-0.3,0.09414595177033894,118.44271727272947,3.4432604430668903,118.4927563922222
1.085,-0.3,0.0940915714681938,118.44903208232401,3.33537410666679,118.49598272376514
1.0924999999999998,-0.3,0.09397157833124145,118.45908846838037,3.229459505691214,118.50310143392225
1.0999999999999996,-0.3,0.09378907155011551,118.47270316543931,3.125651989459638,118.51392785527575
1.1075,-0.3,0.09354721982898133,118.48968924954482,3.024071194853711,118.52827285101746
1.1149999999999998,-0.3,0.09324923640849667,118.5098575915643,2.924821262263511,118.54594436668442
1.1224999999999996,-0.3,0.09289835544087366,118.53301822762572,2.8279911962486177,118.56674889848632
1.13,-0.3,0.09249780996399655,118.55898163267122,2.73365535300788,118.59049286247655
1.1374999999999997,-0.3,0.09205081166243527,118.58755988662048,2.6418740358421835,118.6169838525835
1.1449999999999996,-0.3,0.09156053254592203,118.61856772600525,2.552694179527598,118.64603177916693
1.1524999999999999,-0.3,0.09103008862205644,118.6518234770856,2.4661501048038033,118.67744988318928
1.1599999999999997,-0.3,0.0904625255909304,118.6871498693158,2.38226432494784,118.7110556242145
1.1674999999999995,-0.3,0.0898608065461811,118.72437473052976,2.301048387542038,118.74667144319062
1.1749999999999998,-0.3,0.08922780163014545,118.76333156733634,2.2225037359627104,118.78412540331067
1.1824999999999997,-0.3,0.0885662795604891,118.80386003594711,2.1466225767309677,118.82325171416511
1.19,-0.3,0.08787890092218645,118.84580630998808,2.073388740579586,118.86389114588486
1.1974999999999998,-0.3,0.08716821310066324,118.88902335285684,2.002778526848923,118.90589134110952
1.2049999999999996,-0.3,0.08643664672042804,118.93337110281026,1.9347615225512909,118.9491070333356
1.2125,-0.3,0.08568651344626396,118.97871657934621,1.8693013891059924,118.99340018064744
1.2199999999999998,-0.3,0.0849200050016328,119.02493391953968,1.806356611293805,119.03864002397688
1.2274999999999996,-0.3,0.08413919325991828,119.0719043528958,1.7458812044036218,119.08470307896415
1.2349999999999999,-0.3,0.08334603126812258,119.11951612301209,1.687825376813202,119.13147307023091
1.2424999999999997,-0.3,0.08254235506891318,119.16766436394144,1.6321361463618538,119.17884081646902
1.2499999999999996,-0.3,0.08172988619488877,119.21625093865252,1.5787579098369822,119.22670407423682
1.2574999999999998,-0.3,0.08091023471808813,119.26518424642448,1.527632965702999,119.2749673477695
1.2649999999999997,-0.3,0.08008490274749007,119.31437900542377,1.4787019908721437,119.32354167148961
1.2724999999999995,-0.3,0.07925528827764682,119.3637560160862,1.431904472849998,119.37234437124506
1.2799999999999998,-0.3,0.07842268930161701,119.4132419103287,1.3871790990097497,119.42129880966549
1.2874999999999996,-0.3,0.07758830811137245,119.46276889101983,1.344464105056073,119.47033412039576
1.295,-0.3,0.07675325571867758,119.5122744655567,1.3036975849630026,119.51938493534676
1.3024999999999998,-0.3,0.07591855633795215,119.56170117689346,1.264817764812084,119.56839110856578
1.3099999999999996,-0.3,0.07508515188179644,119.61099633482829,1.2277632430273946,119.61729743975675
1.3175,-0.3,0.07425390642684943,119.66011174994566,1.1924731995312465,119.6660534000394
1.3249999999999997,-0.3,0.0734256106151563,119.70900347217268,1.1588875763138442,119.71461286206954
1.3324999999999996,-0.3,0.07260098596246639,119.75763153554509,1.1269472318550926,119.76293383625323
1.3399999999999999,-0.3,0.0717806890502781,119.80595971046486,1.0965940717515281,119.81097821445132
1.3474999999999997,-0.3,0.07096531558373093,119.85395526442667,1.0677711577921805,119.8587115222444
1.3549999999999995,-0.3,0.07015540430155459,119.90158873195301,1.0404227976110192,119.90610268057331
1.3624999999999998,-0.3,0.06935144072815325,119.94883369425632,1.0144946169142817,119.95312377733273
1.3699999999999997,-0.3,0.06855386076113397,119.995666568961,0.9899336161450639,119.9997498492961
1.3774999999999995,-0.3,0.06776305409024035,120.04206641006832,0.9666882133173533,120.04595867458853
1.3849999999999998,-0.3,0.0669793674461329,120.0880147182056,0.9447082746127948,120.09173057577314
1.3924999999999996,-0.3,0.0662031076791666,120.1334952611058,0.9239451342046054,120.13704823351183
1.4,-0.3,0.06543454467013017,120.17849390416137,0.9043516046482182,120.1818965106533
-0.4,-0.2925,0.08329813954248275,118.99121051399209,5.8371563587550925,119.13429637993309
-0.3925,-0.2925,0.08447517748559681,118.92330202501819,5.804739485519779,119.06488468489964
-0.385,-0.2925,0.08566690175423113,118.8545692271468,5.770285165153513,118.99455793042732
-0.3775,-0.2925,0.08687286874662306,118.78503929476263,5.73370159383044,118.92334040980094
-0.37000000000000005,-0.2925,0.08809255845962802,118.71474391101235,5.694893717565053,118.85126097905568
-0.36250000000000004,-0.2925,0.08932536753339736,118.64371967476158,5.653763248064466,118.778353487193
-0.35500000000000004,-0.2925,0.09057060182139402,118.57200853506237,5.610208702384789,118.70465723687178
-0.34750000000000003,-0.2925,0.09182746847373824,118.49965825378146,5.564125470199929,118.63021747645548
-0.34,-0.2925,0.0930950675257595,118.42672289680532,5.515405912897873,118.55508592405785
-0.3325,-0.2925,0.09437238298864074,118.35326335393461,5.463939499157257,118.47932132391819
-0.32500000000000007,-0.2925,0.09565827344541071,118.27934788719972,5.409612982108127,118.40299003503843
-0.3175,-0.2925,0.09695146216333093,118.20505270686034,5.352310623643653,118.32616665152133
-0.31000000000000005,-0.2925,0.09825052674287187,118.13046257380611,5.291914471919882,118.24893465346537
-0.30250000000000005,-0.2925,0.09955388833497479,118.05567142638793,5.228304698540968,118.17138708653654
-0.29500000000000004,-0.2925,0.10085980047123509,117.98078302893875,5.161360002367241,118.09362726750143
-0.28750000000000003,-0.2925,0.10216633756740438,117.90591163830454,5.090958087289681,118.01576951198606
-0.28,-0.2925,0.10347138317841445,117.83118268364815,5.0169762216595,117.9379398795653
-0.2725000000000001,-0.2925,0.10477261810377782,117.75673345356354,4.939291887322546,117.86027692993845
-0.265,-0.2925,0.10606750846560849,117.68271378315232,4.857783526357101,117.78293248241145
-0.25750000000000006,-0.2925,0.10735329390776442,117.60928673216095,4.772331393615084,117.70607236917785
-0.25000000000000006,-0.2925,0.10862697609363373,117.53662924356344,4.682818522971067,117.62987717097207
-0.24250000000000005,-0.2925,0.10988530771199075,117.46493277009358,4.5891318147597815,117.55454292155555
-0.23500000000000004,-0.2925,0.11112478223483278,117.39440385420117,4.4911632511680395,117.48028176520485
-0.22750000000000004,-0.2925,0.11234162470745489,117.32526464477411,4.388811245287142,117.4073225489494
-0.22000000000000006,-0.2925,0.11353178388908945,117.25775333173915,4.281982128077716,117.33591132876653
-0.21250000000000005,-0.2925,0.11469092610114426,117.19212447739622,4.170591775576605,117.26631176635529
-0.20500000000000004,-0.2925,0.11581443117801693,117.12864922113846,4.054567376243145,117.19880539057127
-0.19750000000000006,-0.2925,0.11689739095171789,117.06761533211778,3.9338493353359483,117.13369169518145
-0.19000000000000006,-0.2925,0.11793461073365616,117.00932708258136,3.8083933095929403,117.07128804245328
-0.18250000000000005,-0.2925,0.11892061428327835,116.95410491312637,3.6781723612345765,117.01192934034341
-0.17500000000000004,-0.2925,0.1198496527708904,116.90228486017153,3.5431792154108304,116.9559674599001
-0.16750000000000007,-0.2925,0.1207157182481044,116.85421771569433,3.4034285997000264,116.90377035912977
-0.16000000000000006,-0.2925,0.12151256213139512,116.81026788988044,3.2589596381942405,116.8557208801906
-0.15250000000000005,-0.2925,0.1222337191774997,116.77081194905807,3.1098382661950077,116.81221518867012
-0.14500000000000007,-0.2925,0.12287253738276604,116.73623680420525,2.956159624733223,116.77366082697925
-0.13750000000000007,-0.2925,0.12342221416684351,116.70693752972767,2.7980503872631037,116.74047435888471
-0.13000000000000006,-0.2925,0.12387583910307605,116.68331479817793,2.6356709642137854,116.71307858900084
-0.12250000000000005,-0.2925,0.1242264433316593,116.66577192423064,2.469217524976845,116.69189934979315
-0.11500000000000005,-0.2925,0.12446705563580326,116.65471152060873,2.2989237717456263,116.67736185938016
-0.10750000000000004,-0.2925,0.12459076497733057,116.65053177967276,2.1250623958410038,116.6698866660402
-0.10000000000000009,-0.2925,0.12459078907858219,116.65362240689151,1.947946145224444,116.66988520965604
-0.09250000000000008,-0.2925,0.12446054840694225,116.66436024611453,1.7679284322657163,116.67775504601038
-0.08500000000000008,-0.2925,0.12419374467374057,116.68310465103633,1.5854034139199875,116.69387479636437
-0.07750000000000007,-0.2925,0.12378444270991482,116.7101926719204,1.4008054826295941,116.71859890144735
-0.07000000000000006,-0.2925,0.12322715433816624,116.7459341408427,1.214608115716745,116.75225227503213
-0.06250000000000006,-0.2925,0.12251692263784722,116.79060675167564,1.0273220438531745,116.79512496678245
-0.05500000000000005,-0.2925,0.12164940480977028,116.84445124185117,0.8394927152415319,116.84746695597761
-0.0475000000000001,-0.2925,0.12062095170608188,116.90766679087731,0.6516970510808989,116.90948320616761
-0.04000000000000009,-0.2925,0.11942868201103962,116.98040675470915,0.4645395091073632,116.98132911474687
-0.032500000000000084,-0.2925,0.11807054905109114,117.06277485487196,0.2786474947066392,117.06310649025485
-0.025000000000000078,-0.2925,0.11654539828714752,117.15482193612755,0.09466618224913632,117.15486018331384
-0.01750000000000007,-0.2925,0.11485301370131329,117.25654339632335,-0.08674716824162415,117.25657548438407
-0.010000000000000064,-0.2925,0.1129941515339364,117.36787737694341,-0.26492929345577765,117.36817638312252
-0.0025000000000000577,-0.2925,0.11097056014775387,117.48870378324183,-0.43921728518721953,117.48952476067792
0.004999999999999893,-0.2925,0.10878498518222324,117.61884417942964,-0.6089550886062285,117.62042055869759
0.0124999999999999,-0.2925,0.1064411595957387,117.75806257825668,-0.773499996270347,117.76060293845667
0.019999999999999907,-0.2925,0.10394377865512208,117.90606711676939,-0.9322289914597298,117.90975241190462
0.027499999999999913,-0.2925,0.1012984603977265,118.06251258240552,-1.0845447981215748,118.06749389518605
0.03499999999999992,-0.2925,0.09851169253685965,118.22700372739044,-1.2298815042437545,118.23340060605071
0.04249999999999993,-0.2925,0.09559076718392628,118.39909928592822,-1.3677096403431692,118.4069987010032
0.04999999999999993,-0.2925,0.09254370510030427,118.57831658912744,-1.4975406140970402,118.58777252736559
0.057499999999999885,-0.2925,0.08937917145287505,118.76413665786042,-1.6189304248696308,118.77517035057248
0.06499999999999989,-0.2925,0.08610638521992747,118.95600964434227,-1.7314826067038525,118.96861040846939
0.0724999999999999,-0.2925,0.08273502447346093,119.15336048940655,-1.8348503739152278,119.16748714231213
0.0799999999999999,-0.2925,0.07927512975312927,119.35559466399508,-1.9287379684342152,119.37117745815684
0.08749999999999991,-0.2925,0.07573700765145458,119.56210386991427,-2.012901231310571,119.57904688183119
0.09499999999999992,-0.2925,0.07213113656289444,119.77227158560041,-2.0871474413410054,119.79045548463667
0.10249999999999992,-0.2925,0.06846807632370246,119.98547835669008,-2.1513344808909114,120.00476347434052
0.10999999999999988,-0.2925,0.06475838320326195,120.20110674751733,-2.2053694022006067,120.22133636558952
0.11749999999999994,-0.2925,0.061012531416414946,120.41854588731155,-2.2492064766261635,120.4395496645062
0.12499999999999989,-0.2925,0.05724084202697941,120.63719556285587,-2.2828448144412343,120.65879302279446
0.13249999999999995,-0.2925,0.05345341981921215,120.85646982685483,-2.3063256443034703,120.8784738362751
0.1399999999999999,-0.2925,0.04966009843852408,121.07580010755252,-2.3197293397124708,121.09802028065339
0.14749999999999985,-0.2925,0.04587039385432471,121.2946378197171,-2.3231722753020874,121.31688379297037
0.15499999999999992,-0.2925,0.042093465983029696,121.51245648960307,-2.3168035892209233,121.53454102027416
0.16249999999999987,-0.2925,0.038338088131174765,121.72875341674997,-2.300801919763176,121.75049526745221
0.16999999999999993,-0.2925,0.03461262377855011,121.94305090342412,-2.275372175395819,121.96427748390776
0.17749999999999988,-0.2925,0.03092501011843368,122.154897088231,-2.240742387896381,122.17544683399042
0.18499999999999994,-0.2925,0.0272827477035497,122.36386642410439,-2.1971606889126907,122.38359089906197
0.1924999999999999,-0.2925,0.023692895508742477,122.56955984274283,-2.1448924412238566,122.5883255600962
0.19999999999999984,-0.2925,0.020162070710455466,122.77160464786648,-2.0842175475918356,122.78929460908928
0.2074999999999999,-0.2925,0.01669645249387016,122.96965417871958,-2.015427952523331,122.98616913566215
0.21499999999999986,-0.2925,0.013301789226644297,123.16338728330506,-1.938825345619717,123.17864673237082
0.22249999999999992,-0.2925,0.009983408379450422,123.35250763816043,-1.8547190695285167,123.36645055868836
0.22999999999999987,-0.2925,0.006746228623282723,123.53674294834144,-1.7634242308085413,123.54932829968114
0.23749999999999993,-0.2925,0.003594773589054328,123.71584405783388,-1.665260008256733,123.72705105124493
0.24499999999999988,-0.2925,0.0005331868331479865,123.88958399705152,-1.5605481503269538,123.89941215959006
0.25249999999999984,-0.2925,-0.0024347523891123162,124.05775699053743,-1.4496116511314372,124.06622603860542
0.2599999999999999,-0.2925,-0.005305612883625344,124.22017744458273,-1.332773593044206,124.2273269849027
0.26749999999999985,-0.2925,-0.008076295098614404,124.37667893123027,-1.2103561430331558,124.38256800675614
0.2749999999999999,-0.2925,-0.010744014764792701,124.52711318220275,-1.0826796894299948,124.53181967996387
0.28249999999999986,-0.2925,-0.01330628678661654,124.6713491035688,-0.9500621058182321,124.67496904073742
0.2899999999999999,-0.2925,-0.015760909536502974,124.8092718195961,-0.8128181289966815,124.81191852322699
0.2974999999999999,-0.2925,-0.018105949667970175,124.94078175213836,-0.6712588384808075,124.94258494710164
0.3049999999999998,-0.2925,-0.02033972753247905,125.06579374008719,-0.525691225680037,125.06689855874251
0.3124999999999999,-0.2925,-0.022460803258450308,125.1842362018969,-0.3764178416779842,125.18480212806924
0.31999999999999984,-0.2925,-0.024467963528313978,125.296050342889,-0.2237365133986379,125.29625010172971
0.3274999999999999,-0.2925,-0.02636020907135214,125.40118940800764,-0.0679401188325959,125.40120781237617
0.33499999999999985,-0.2925,-0.028136742874513756,125.49961797981473,0.09068358710681651,125.49965074291006
0.3424999999999999,-0.2925,-0.02979695910192712,125.59131132086902,0.2518521036535355,125.59156384398419
0.34999999999999987,-0.2925,-0.031340432704223195,125.67625475909941,0.4152882788925746,125.67694090257227
0.3574999999999998,-0.2925,-0.03276690969174633,125.75444311439804,0.5807203740137317,125.7557839590894
0.3649999999999999,-0.2925,-0.0340762980409189,125.82588016440184,0.7478821022807144,125.82810277034827
0.37249999999999983,-0.2925,-0.03526865919940523,125.89057814724362,0.916512647199016,125.89391431550504
0.3799999999999999,-0.2925,-0.03634420015380591,125.9485572989635,1.0863566637351572,125.95324234211334
0.38749999999999984,-0.2925,-0.03730326602272861,125.9998454232392,1.2571642658752038,126.0061169494226
0.3949999999999999,-0.2925,-0.038146333138099925,126.04447749111266,1.4286910032997218,126.05257420612446
0.40249999999999986,-0.2925,-0.03887400257828003,126.08249526844713,1.6006978295026058,126.0926557998497
0.4099999999999998,-0.2925,-0.039486994117830986,126.11394696893817,1.7729510632798358,126.12640871584719
