x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
1.252830188679245,-0.26972477064220185,-0.02092876012048639,124.90010205829344,8.938398773927949,125.21952909516101
1.2641509433962264,-0.26972477064220185,-0.02105846186413385,124.91743026441463,8.806708050338315,125.22748296819188
1.2754716981132073,-0.26972477064220185,-0.021141111473561125,124.93138827946721,8.679866751558896,125.23255113691414
1.2867924528301886,-0.26972477064220185,-0.021182132661625053,124.94233558421844,8.557725561194138,125.23506652699224
1.2981132075471695,-0.26972477064220185,-0.021186420132108807,124.95059818744484,8.440127352057159,125.23532942871687
1.3094339622641509,-0.26972477064220185,-0.021158380799375598,124.95647107158764,8.326910139416878,125.23361008584894
1.3207547169811318,-0.26972477064220185,-0.02110197420327209,124.96022062170633,8.217909516287998,125.23015122023696
1.3320754716981131,-0.26972477064220185,-0.021020751437038854,124.96208698959636,8.112960637319294,125.22517045346011
1.343396226415094,-0.26972477064220185,-0.02091789212453965,124.96228635919485,8.011899813538603,125.21886259960836
1.3547169811320754,-0.26972477064220185,-0.020796239155780105,124.9610130907971,7.914565774868776,125.21140181342547
1.3660377358490563,-0.26972477064220185,-0.020658331023470033,124.95844173055383,7.820800651531232,125.20294358584069
1.3773584905660377,-0.26972477064220185,-0.02050643170434463,124.9547288785755,7.730450719570294,125.19362658476673
1.3886792452830186,-0.26972477064220185,-0.020342558103398023,124.95001491411661,7.643366950055263,125.18357434332653
1.4,-0.26972477064220185,-0.020168505132027503,124.94442558005744,7.559405396191896,125.1728968006832
-0.4,-0.25871559633027524,0.0012885227634586993,123.84191551563326,-1.373453251009714,123.84953133707836
-0.3886792452830189,-0.25871559633027524,0.0015242980380306692,123.82624382534793,-1.4651275932692949,123.83491130839911
-0.37735849056603776,-0.25871559633027524,0.0017879440459482865,123.80873173623169,-1.560127692936742,123.81856101793645
-0.36603773584905663,-0.25871559633027524,0.0020823861899165186,123.78918748095612,-1.6585918161192605,123.80029831954283
-0.3547169811320755,-0.25871559633027524,0.0024108563923769255,123.76739930279751,-1.7606605233588746,123.77992185995528
-0.3433962264150944,-0.25871559633027524,0.002776923846808277,123.7431334598448,-1.866475714702319,123.75720912356796
-0.33207547169811324,-0.25871559633027524,0.0031845281290039384,123.71613207730377,-1.9761794131184556,123.73191431979748
-0.3207547169811321,-0.25871559633027524,0.003638014593872141,123.68611085301796,-2.0899122365106115,123.70376611526977
-0.309433962264151,-0.25871559633027524,0.004142171880020418,123.652756628066,-2.207811501469304,123.67246521900394
-0.29811320754716986,-0.25871559633027524,0.004702271207866371,123.61572484319174,-2.330008894503343,123.63768183671253
-0.2867924528301887,-0.25871559633027524,0.005324106978452536,123.57463691344257,-2.4566276390912978,123.59905302083148
-0.2754716981132076,-0.25871559633027524,0.006014037952064788,123.52907756821395,-2.5877790799824996,123.55617995640937
-0.26415094339622647,-0.25871559633027524,0.006779027998928044,123.47859222251785,-2.7235586004242927,123.50862524012156
-0.25283018867924534,-0.25871559633027524,0.00762668506058739,123.42268446822523,-2.864040784375597,123.45591023097133
-0.24150943396226418,-0.25871559633027524,0.008565296532818456,123.36081380173876,-3.0092737355606807,123.39751257721038
-0.23018867924528305,-0.25871559633027524,0.009603858775229734,123.29239373726634,-3.159272470108805,123.33286405498536
-0.21886792452830192,-0.25871559633027524,0.010752097870639465,123.21679049247425,-3.314011311631992,123.2613488902337
-0.2075471698113208,-0.25871559633027524,0.012020478108602739,123.13332247514963,-3.4734152394510662,123.18230277598661
-0.19622641509433966,-0.25871559633027524,0.013420193975038464,123.04126084409152,-3.6373501752277098,123.09501284130482
-0.18490566037735853,-0.25871559633027524,0.014963140733757263,122.93983146216561,-3.805612243629044,122.99871887338723
-0.1735849056603774,-0.25871559633027524,0.016661858048207856,122.82821860024194,-3.9779161119145083,122.89261613743216
-0.16226415094339627,-0.25871559633027524,0.01852944060296402,122.70557078174444,-4.153882603944643,122.77586017438873
-0.15094339622641514,-0.25871559633027524,0.020579409464253517,122.57100917101408,-4.333025897229294,122.64757397774682
-0.139622641509434,-0.25871559633027524,0.022825538116906352,122.42363889494895,-4.5147407461192275,122.50685794797583
-0.12830188679245286,-0.25871559633027524,0.025281627903346426,122.26256363535694,-4.698290325462819,122.35280298657666
-0.11698113207547173,-0.25871559633027524,0.027961229147312028,122.08690372765896,-4.8827954477248365,122.1845070096491
-0.1056603773584906,-0.25871559633027524,0.030877306728258835,121.8958178399551,-5.067226057638039,122.00109502291659
-0.09433962264150947,-0.25871559633027524,0.03404185237783708,121.68852807897011,-5.250396030790811,121.80174269897144
-0.08301886792452834,-0.25871559633027524,0.037465450482585316,121.46434807719683,-5.430962369548579,121.58570313189739
-0.07169811320754721,-0.25871559633027524,0.04115680951742373,121.222713270493,-5.607429871701736,121.35233612265655
-0.06037735849056608,-0.25871559633027524,0.04512227701600746,120.96321220266864,-5.778162215806017,121.1011389912581
-0.04905660377358495,-0.25871559633027524,0.049365361596503066,120.68561733280636,-5.9414001413793605,120.83177755309468
-0.03773584905660382,-0.25871559633027524,0.053886290203831066,120.38991352399026,-6.095286995809944,120.54411558377764
-0.02641509433962269,-0.25871559633027524,0.05868163150120953,120.07632221684526,-6.237901388528627,120.23824088390786
-0.015094339622641562,-0.25871559633027524,0.0637440163977806,119.7453192922062,-6.367296078123884,119.91448599622525
-0.003773584905660432,-0.25871559633027524,0.0690619834368682,119.39764484247219,-6.481541586027063,119.57344176388219
0.0075471698113206975,-0.25871559633027524,0.07461997002811926,119.034303510612,-6.578772465253085,119.21596226766813
0.018867924528301827,-0.25871559633027524,0.08039846069518208,118.65655469228592,-6.657233742417747,118.84316022617635
0.030188679245282957,-0.25871559633027524,0.08637429161951626,118.26589266556915,-6.715324870096336,118.45639263498977
0.041509433962264086,-0.25871559633027524,0.09252109824251098,117.86401752021236,-6.751638617748317,118.05723717769105
0.052830188679245216,-0.25871559633027524,0.09880988119811751,117.45279849735303,-6.7649926934056825,117.64746066533543
0.06415094339622635,-0.25871559633027524,0.10520965692551498,117.03423192212138,-6.7544524804573385,117.2289813566238
0.07547169811320747,-0.25871559633027524,0.11168815407011179,116.61039624439428,-6.719344012724123,116.80382740405373
0.0867924528301886,-0.25871559633027524,0.1182125157068682,116.18340676651817,-6.659257095070357,116.37409382217533
0.09811320754716973,-0.25871559633027524,0.1247499703164694,115.7553724446024,-6.574039204846788,115.94190028309644
0.10943396226415092,-0.25871559633027524,0.13126844053695674,115.32835675265754,-6.463781399305657,115.50935174801329
0.12075471698113205,-0.25871559633027524,0.13773706686033071,114.9043440704257,-6.3287978547192365,115.07850350322023
0.13207547169811318,-0.25871559633027524,0.14412663239427603,114.48521247705968,-6.169600858268914,114.6513316567577
0.1433962264150943,-0.25871559633027524,0.15040988343335726,114.07271327664075,-5.986873079000137,114.22970963614829
0.15471698113207544,-0.25871559633027524,0.15656174802842449,113.66845710262501,-5.781438796476594,113.81539076350222
0.16603773584905657,-0.25871559633027524,0.16255946049837633,113.27390607913475,-5.554235513500064,113.40999660772442
0.1773584905660377,-0.25871559633027524,0.16838260372008862,112.89037126843483,-5.306287071706463,113.01501054113305
0.18867924528301883,-0.25871559633027524,0.17401308314965336,112.51901449985289,-5.038679068885186,112.63177575967329
0.19999999999999996,-0.25871559633027524,0.17943504713961855,112.16085363823483,-4.752537076990976,112.26149695031556
0.21132075471698109,-0.25871559633027524,0.18463476757597486,111.81677038683512,-4.449007900867944,111.90524478791954
0.22264150943396221,-0.25871559633027524,0.18960049353471897,111.48751980641484,-4.129243910027745,111.56396249620325
0.23396226415094334,-0.25871559633027524,0.19432228888341274,111.17374084781463,-3.7943903213766164,111.23847379395315
0.24528301886792447,-0.25871559633027524,0.19879186279920902,110.87596732194802,-3.445575205802787,110.92949165157357
0.2566037735849056,-0.25871559633027524,0.20300240024073002,110.5946388562296,-3.0839019288842913,110.63762739161946
0.26792452830188673,-0.25871559633027524,0.20694839762844341,110.3301115015046,-2.7104437071623706,110.3633997710479
0.27924528301886786,-0.25871559633027524,0.2106255074320691,110.08266775380201,-2.3262399578961706,110.10724377685455
0.290566037735849,-0.25871559633027524,0.21403039406461088,109.85252583878155,-1.9322941342967344,109.86951894762079
0.3018867924528301,-0.25871559633027524,0.21716060244175983,109.63984817358224,-1.529572763469537,109.65051710030788
0.31320754716981125,-0.25871559633027524,0.22001443976335144,109.44474897218916,-1.1190054356266845,109.45046939483842
0.3245283018867924,-0.25871559633027524,0.22259087048101356,109.26730099833006,-0.7014855268074256,109.26955270981931
0.3358490566037735,-0.25871559633027524,0.22488942399928258,109.10754149649715,-0.27787147074012025,109.10789533284976
0.34716981132075464,-0.25871559633027524,0.22691011438229902,108.96547734916578,0.151011573082416,108.96558199003374
0.35849056603773577,-0.25871559633027524,0.2286533711749088,108.84108951857215,0.5843697795700935,108.84265825322859
0.3698113207547169,-0.25871559633027524,0.23011998036697623,108.73433683637326,1.021438545835147,108.7391343718939
0.38113207547169803,-0.25871559633027524,0.2313110345117061,108.64515920550564,1.4614802844827324,108.65498858042181
0.39245283018867916,-0.25871559633027524,0.23222789103375685,108.57348027681132,1.9037821821142786,108.5901699327157
0.4037735849056603,-0.25871559633027524,0.23287213781677651,108.51920965941892,2.347653967764243,108.54460071444034
0.4150943396226414,-0.25871559633027524,0.23324556523191808,108.48224471914205,2.792425723787558,108.51817848050479
0.42641509433962255,-0.25871559633027524,0.23335014385034547,108.46247201383997,3.237445761953577,108.51077776154132
0.4377358490566037,-0.25871559633027524,0.2331880071684197,108.45976840910787,3.6820785798240263,108.52225147878804
0.4490566037735848,-0.25871559633027524,0.23276143875988564,108.47400191210261,4.125702906573791,108.55243210218806
0.46037735849056594,-0.25871559633027524,0.23207286335201505,108.50503225595142,4.567709842964872,108.60113258191453
0.47169811320754707,-0.25871559633027524,0.23112484140143963,108.55271126208392,5.007501096936221,108.66814707900922
0.4830188679245282,-0.25871559633027524,0.22992006681842647,108.61688300309804,5.44448731403699,108.75325151654731
0.4943396226415093,-0.25871559633027524,0.2284613675562549,108.69738378436816,5.878086500500754,108.85620396869253
0.5056603773584905,-0.25871559633027524,0.2267517088441372,108.79404195859605,6.307722536022738,108.97674490128712
0.5169811320754716,-0.25871559633027524,0.22479419889903174,108.90667758380594,6.732823773120505,109.11459727416381
0.5283018867924527,-0.25871559633027524,0.2225920970029901,109.03510193194114,7.152821720278592,109.26946651224615
0.5396226415094338,-0.25871559633027524,0.2201488238795598,109.17911685215093,7.567149806817017,109.44104034965328
0.550943396226415,-0.25871559633027524,0.21746797434494425,109.33851399007787,7.975242228560859,109.62898854847961
0.5622641509433961,-0.25871559633027524,0.21455333224788697,109.51307386191262,8.376532874905578,109.83296249163591
0.5735849056603772,-0.25871559633027524,0.21140888774606492,109.70256477970952,8.770454339765122,110.05259464716072
0.5849056603773584,-0.25871559633027524,0.20803885699665337,109.90674162241119,9.156437021179675,110.28749789970884
0.5962264150943395,-0.25871559633027524,0.20444770436415471,110.12534444524384,9.533908317073836,110.53726474353329
0.6075471698113207,-0.25871559633027524,0.20064016726869027,110.35809691866972,9.902291927830047,110.80146633025424
0.6188679245283019,-0.25871559633027524,0.19662128381248467,110.6047045869253,10.26100728003706,111.07965136406392
0.630188679245283,-0.25871559633027524,0.19239642332904616,110.8648529354732,10.609469090026654,111.3713448368849
0.6415094339622641,-0.25871559633027524,0.18797131999757544,111.1382052565039,10.947087090698282,111.67604659643052
0.6528301886792452,-0.25871559633027524,0.18335210965122306,111.42440030214362,11.273265950690137,111.99322974129879
0.6641509433962264,-0.25871559633027524,0.17854536987946368,111.72304971640854,11.587405421232885,112.32233883930262
0.6754716981132075,-0.25871559633027524,0.17355816347759312,112.03373523947761,11.888900753033823,112.66278796845414
0.6867924528301886,-0.25871559633027524,0.16839808522593047,112.35600568180503,12.177143433260962,113.01395858461031
0.6981132075471698,-0.25871559633027524,0.16307331188138452,112.68937367136847,12.45152230104786,113.37519722610764
0.7094339622641509,-0.25871559633027524,0.15759265512865728,113.03331218533788,12.711425108747735,113.74581307407914
0.720754716981132,-0.25871559633027524,0.15196561705905365,113.38725088821187,12.956240605141138,114.12507539802377
0.7320754716981132,-0.25871559633027524,0.1462024475146535,113.7505723124748,13.185361225485655,114.51221092993576
0.7433962264150943,-0.25871559633027524,0.1403142023451064,114.12260793572375,13.398186481022273,114.90640122739535
0.7547169811320754,-0.25871559633027524,0.13431280126683798,114.50263423048737,13.594127146374074,115.30678010677674
0.7660377358490565,-0.25871559633027524,0.128211083584299,114.88986879005945,13.772610345929495,115.7124312523848
0.7773584905660377,-0.25871559633027524,0.12202285952764336,115.28346666586755,13.93308563814192,116.12238613592123
0.7886792452830188,-0.25871559633027524,0.11576295438620932,115.68251708899477,14.075032187657445,116.5356224127591
0.7999999999999999,-0.25871559633027524,0.10944724198549494,116.08604078981065,14.197967096858147,116.9510629961825
0.8113207547169811,-0.25871559633027524,0.10309266339414491,116.49298817371255,14.30145493803979,117.3675760463064
0.8226415094339622,-0.25871559633027524,0.09671722610112077,116.90223865511905,14.385118482155077,117.78397614414301
0.8339622641509433,-0.25871559633027524,0.09033997833730545,117.31260149211195,14.448650557206369,118.19902694934221
0.8452830188679245,-0.25871559633027524,0.08398095281985107,117.72281849494368,14.49182688704031,118.61144565731166
0.8566037735849056,-0.25871559633027524,0.07766107408590783,118.1315689957884,14.514519659002454,119.01990957120697
0.8679245283018867,-0.25871559633027524,0.07140202388868311,118.53747745599722,14.516711448500539,119.42306507919682
0.8792452830188678,-0.25871559633027524,0.06522605999632669,118.93912404126183,14.498508995166015,119.81953926962655
0.890566037735849,-0.25871559633027524,0.0591557852955108,119.33505840541963,14.460156188339042,120.20795431923827
0.9018867924528301,-0.25871559633027524,0.05321386645081305,119.7238167831842,14.402045493147218,120.58694464791843
0.9132075471698112,-0.25871559633027524,0.047422704527162685,120.10394229833958,14.324726951137881,120.95517664749839
0.9245283018867924,-0.25871559633027524,0.04180406385060609,120.47400815140406,14.228913843127597,121.31137056854861
0.9358490566037735,-0.25871559633027524,0.03637866972281689,120.83264307310237,14.115484129078482,121.65432390272868
0.9471698113207546,-0.25871559633027524,0.031165790015866057,121.1785581413663,13.98547689920734,121.98293535293678
0.9584905660377357,-0.25871559633027524,0.02618281961443336,121.51057379370599,13.840083292389115,122.29622827060504
0.9698113207547169,-0.25871559633027524,0.021444889518485,121.82764566359064,13.680631658769528,122.59337229441208
0.981132075471698,-0.25871559633027524,0.016964523563766876,122.12888776897083,13.508567142762685,122.87370188098184
0.9924528301886791,-0.25871559633027524,0.012751364700108958,122.41359161520447,13.3254263021464,123.13673050015576
1.0037735849056602,-0.25871559633027524,0.00881198939958161,122.68123995908456,13.132807806840697,123.38215948341114
1.0150943396226415,-0.25871559633027524,0.005149823221722971,122.93151430842018,12.932340619459527,123.60988085124521
1.0264150943396224,-0.25871559633027524,0.0017651633907561637,123.16429567145816,12.725651296178514,123.81997386996291
1.0377358490566038,-0.25871559633027524,-0.0013446937019419014,123.37965857033682,12.51433212430925,124.01269554948964
1.0490566037735847,-0.25871559633027524,-0.004185229858776562,123.57785882939275,12.299911719982507,124.18846573324225
1.060377358490566,-0.25871559633027524,-0.006764403578758849,123.75931607957278,12.08382946049119,124.34784779365438
1.071698113207547,-0.25871559633027524,-0.0090922905132087,123.92459223427608,11.867414759862797,124.49152619160152
1.0830188679245283,-0.25871559633027524,-0.011180688865964683,124.07436736075024,11.65187176706067,124.62028226435066
1.0943396226415092,-0.25871559633027524,-0.013042712555473956,124.2094143904191,11.438269631640068,124.73496957700735
1.1056603773584905,-0.25871559633027524,-0.014692392765595308,124.33057399918522,11.227538092682693,124.83649002831469
1.1169811320754715,-0.25871559633027524,-0.016144304873856097,124.43873077847456,11.02046783973292,124.92577167728146
1.1283018867924528,-0.25871559633027524,-0.017413233319477417,124.5347915502438,10.817714887714827,125.0037489911985
1.1396226415094337,-0.25871559633027524,-0.01851388238448015,124.61966639411574,10.619808102740183,125.07134594430383
1.150943396226415,-0.25871559633027524,-0.01946063661125952,124.69425268503272,10.427159000439724,125.12946214820569
1.162264150943396,-0.25871559633027524,-0.020267371002769652,124.75942220798535,10.24007299303548,125.17896198871856
1.1735849056603773,-0.25871559633027524,-0.02094730841351211,124.81601123471391,10.058761362976385,125.2206665878342
1.1849056603773582,-0.25871559633027524,-0.021512919663975616,124.86481331880134,9.8833533678859,125.25534830470757
1.1962264150943396,-0.25871559633027524,-0.021975860820899085,124.90657448664368,9.713908015744089,125.28372743068353
1.2075471698113205,-0.25871559633027524,-0.02234694164588813,124.9419904647403,9.550425177406005,125.30647071225208
1.2188679245283018,-0.25871559633027524,-0.022636119266887134,124.97170557908423,9.392855817262797,125.32419134288958
1.2301886792452827,-0.25871559633027524,-0.022852511518228535,124.99631298072855,9.241111217786836,125.33745009100734
1.241509433962264,-0.25871559633027524,-0.023004424991314387,125.01635588439163,9.095071148684447,125.34675726883601
1.252830188679245,-0.25871559633027524,-0.02309939353285273,125.03232954737415,8.954590987430834,125.35257528984135
1.2641509433962264,-0.25871559633027524,-0.023144223643098982,125.0446837589676,8.8195078373055,125.35532160571607
1.2754716981132073,-0.25871559633027524,-0.02314504390965344,125.05382565235419,8.689645714518868,125.3553718551114
1.2867924528301886,-0.25871559633027524,-0.02310735623113458,125.0601226894863,8.564819890526524,125.35306309327477
1.2981132075471695,-0.25871559633027524,-0.02303608712408134,125.06390570341917,8.444840481860188,125.34869700382922
1.3094339622641509,-0.25871559633027524,-0.022935637860537206,125.0654719115528,8.329515380111808,125.34254302082323
1.3207547169811318,-0.25871559633027524,-0.022809932556207446,125.06508783729286,8.218652610996585,125.33484131114548
1.3320754716981131,-0.25871559633027524,-0.022662463626847096,125.0629920971039,8.112062205188773,125.32580558488793
1.343396226415094,-0.25871559633027524,-0.02249633426300912,125.05939802532019,8.009557656016279,125.31562571483458
1.3547169811320754,-0.25871559633027524,-0.02231429775020155,125.05449612096422,7.91095703090888,125.30447015654765
1.3660377358490563,-0.25871559633027524,-0.022118793593061792,125.04845630981,7.81608379530443,125.29248816813273
1.3773584905660377,-0.25871559633027524,-0.021911980496474692,125.04143002151199,7.724767399876704,125.27981183417732
1.3886792452830186,-0.25871559633027524,-0.021695766322015198,125.03355208631706,7.636843674691476,125.26655790207312
1.4,-0.25871559633027524,-0.02147183518086493,125.02494245907725,7.55215506732615,125.25282944132047
-0.4,-0.24770642201834864,-0.00013901624185219674,123.93026012247745,-1.3863227456561205,123.93801380036734
-0.3886792452830189,-0.24770642201834864,4.403705952116255e-05,123.91783781036465,-1.4796329793345202,123.92667122677577
-0.37735849056603776,-0.24770642201834864,0.0002526260297444072,123.90371685614716,-1.5764446320167496,123.91374511508438
-0.36603773584905663,-0.24770642201834864,0.0004896114669009632,123.88770901599904,-1.6769148102786355,123.89905765789254
-0.3547169811320755,-0.24770642201834864,0.000758171338654523,123.86960531909475,-1.7812048843056323,123.88241123237867
-0.3433962264150944,-0.24770642201834864,0.0010618350702529256,123.84917384035774,-1.8894797024437544,123.86358623294055
-0.33207547169811324,-0.24770642201834864,0.0014045209270489023,123.82615727400076,-2.001906545144011,123.84233870151623
-0.3207547169811321,-0.24770642201834864,0.001790576535614985,123.80027030544586,-2.118653763239808,123.81839775037452
-0.309433962264151,-0.24770642201834864,0.0022248224950087714,123.7711967852947,-2.239889036399076,123.79146277736412
-0.29811320754716986,-0.24770642201834864,0.0027125988996704598,123.7385867175445,-2.365777177679914,123.7612004810462
-0.2867924528301887,-0.24770642201834864,0.0032598144195065126,123.70205308574855,-2.496477399644186,123.72724169331622
-0.2754716981132076,-0.24770642201834864,0.0038729973482198865,123.66116855612188,-2.632139946837891,123.68917806083654
-0.26415094339622647,-0.24770642201834864,0.004559347725973106,123.615462116457,-2.772901989298075,123.64655862460333
-0.25283018867924534,-0.24770642201834864,0.005326789253659148,123.56441573500084,-2.918882663051036,123.59888637011574
-0.24150943396226418,-0.24770642201834864,0.006184019229370397,123.50746115504357,-3.0701771377407745,123.54561484982663
-0.23018867924528305,-0.24770642201834864,0.007140554142524347,123.44397697955293,-3.226849590456155,123.48614501557583
-0.21886792452830192,-0.24770642201834864,0.008206767849938124,123.373286246218,-3.3889249710712663,123.41982244214579
-0.2075471698113208,-0.24770642201834864,0.009393918432686443,123.2946547466007,-3.5563794611832846,123.3459351740275
-0.19622641509433966,-0.24770642201834864,0.010714158907889515,123.20729040271762,-3.7291295599585417,123.26371248528315
-0.18490566037735853,-0.24770642201834864,0.012180525980775792,123.11034407796959,-3.9070197804327824,123.17232490523492
-0.1735849056603774,-0.24770642201834864,0.013806900033602743,123.00291226270133,-4.089809013911221,123.0708859270789
-0.16226415094339627,-0.24770642201834864,0.015607928660012593,122.88404213124139,-4.277155722758278,122.95845587672868
-0.15094339622641514,-0.24770642201834864,0.017598905411940535,122.75273950757196,-4.46860225663222,122.83404846679034
-0.139622641509434,-0.24770642201834864,0.019795595226105966,122.60798028818775,-4.663558755293914,122.69664058405476
-0.12830188679245286,-0.24770642201834864,0.0222139984793035,122.44872583766299,-4.861287299582336,122.5451858437378
-0.11698113207547173,-0.24770642201834864,0.024870047057795497,122.27394277747055,-5.0608871919702825,122.37863237313118
-0.1056603773584906,-0.24770642201834864,0.02777922848677894,122.08262741434665,-5.261282472093346,122.19594514402407
-0.09433962264150947,-0.24770642201834864,0.03095613826633814,121.87383478731608,-5.461212974047695,121.99613294245815
-0.08301886792452834,-0.24770642201834864,0.03441396618713699,121.64671194714958,-5.65923037465126,121.77827973816251
-0.07169811320754721,-0.24770642201834864,0.03816392942196334,121.40053462738827,-5.853700721500155,121.54157979865406
-0.06037735849056608,-0.24770642201834864,0.04221467317587346,121.13474595055438,-6.042814820842257,121.28537540637099
-0.04905660377358495,-0.24770642201834864,0.046571667843901765,120.8489952878674,-6.224607569409811,121.00919552447306
-0.03773584905660382,-0.24770642201834864,0.05123663884684215,120.54317492858989,-6.396986811516718,120.71279328278068
-0.02641509433962269,-0.24770642201834864,0.05620707024152127,120.21745190325912,-6.557771603915408,120.39617980036384
-0.015094339622641562,-0.24770642201834864,0.06147582447678368,119.87229223062373,-6.7047389269736675,120.05965170990181
-0.003773584905660432,-0.24770642201834864,0.06703091723364862,119.50847508844129,-6.835676983903186,119.70380987166972
0.0075471698113206975,-0.24770642201834864,0.07285547772391365,119.1270949695359,-6.948442404360783,119.32956719827465
0.018867924528301827,-0.24770642201834864,0.0789279115748116,118.72955074627637,-7.041018050405401,118.93814424144489
0.030188679245282957,-0.24770642201834864,0.0852222668949203,118.31752163746617,-7.11156782992174,118.53105214850602
0.041509433962264086,-0.24770642201834864,0.09170878646084113,117.89293121110511,-7.158485027051622,118.1100636585591
0.052830188679245216,-0.24770642201834864,0.09835461271478885,117.45790160113623,-7.1804311655713065,117.67717382851148
0.06415094339622635,-0.24770642201834864,0.10512459978071065,117.01470091435314,-7.176363262131005,117.23455301124145
0.07547169811320747,-0.24770642201834864,0.11198217967498203,116.56568724762838,-7.14554837598614,116.78449514000337
0.0867924528301886,-0.24770642201834864,0.11889022898113133,116.11325278360235,-7.087565464026996,116.32936454823265
0.09811320754716973,-0.24770642201834864,0.12581188707050717,115.65977111271184,-7.002295551859543,115.87154437928443
0.10943396226415092,-0.24770642201834864,0.13271128619246608,115.20755032542894,-6.889902014198652,115.41338917886218
0.12075471698113205,-0.24770642201834864,0.13955416562415868,114.75879364799937,-6.750803253370186,114.95718361246422
0.13207547169811318,-0.24770642201834864,0.14630835466825487,114.31556858013336,-6.58564026108636,114.50510852118178
0.1433962264150943,-0.24770642201834864,0.15294412098943944,113.87978473871114,-6.395241480054763,114.05921482161536
0.15471698113207544,-0.24770642201834864,0.15943439044782404,113.45317999049581,-6.1805871125234875,113.62140514450316
0.16603773584905657,-0.24770642201834864,0.16575485163298498,113.0373140061777,-5.942774628439545,113.19342263583887
0.1773584905660377,-0.24770642201834864,0.17188396263531713,112.63356809292567,-5.682986778893652,112.77684602821984
0.18867924528301883,-0.24770642201834864,0.1778028794867259,112.24315004465632,-5.402462979758885,112.37308992011788
0.19999999999999996,-0.24770642201834864,0.18349532564746174,111.86710275660599,-5.102474536782862,111.98340915312215
0.21132075471698109,-0.24770642201834864,0.1889474204725593,111.50631544699468,-4.784303859794885,111.60890622162522
0.22264150943396221,-0.24770642201834864,0.19414748229884093,111.16153647875267,-4.449227568139176,111.2505407549561
0.23396226415094334,-0.24770642201834864,0.19908581910244072,110.8333869494124,-4.098503219078822,110.90914025144626
0.24528301886792447,-0.24770642201834864,0.2037545169308772,110.5223743952817,-3.733359286244228,110.58541139558602
0.2566037735849056,-0.24770642201834864,0.20814723374239363,110.22890612224288,-3.3549879636330986,110.27995143788537
0.26792452830188673,-0.24770642201834864,0.21225900402466924,109.95330182132204,-2.964540359030527,109.99325925233356
0.27924528301886786,-0.24770642201834864,0.21608605767519062,109.69580524879447,-2.56312365693577,109.7257458031714
0.290566037735849,-0.24770642201834864,0.21962565511472942,109.45659484761094,-2.1517998649525056,109.47774384911693
0.3018867924528301,-0.24770642201834864,0.22287593944784156,109.23579326108255,-1.731585801139182,109.2495167896164
0.31320754716981125,-0.24770642201834864,0.2258358056360611,109.03347574394704,-1.303454027113716,109.04126661593163
0.3245283018867924,-0.24770642201834864,0.2285047860601015,108.84967751344529,-0.8683344786982172,108.85314097235748
0.3358490566037735,-0.24770642201834864,0.23088295146480153,108.68440010724922,-0.42711658997775476,108.68523936236267
0.34716981132075464,-0.24770642201834864,0.23297082605855912,108.5376168289939,0.019348253632758064,108.53761855353387
0.35849056603773577,-0.24770642201834864,0.2347693154365521,108.40927736842488,0.4702440630381566,108.41029724626209
0.3698113207547169,-0.24770642201834864,0.23627964598027895,108.29931168396627,0.9247874940118821,108.30326007618585
0.38113207547169803,-0.24770642201834864,0.23750331442868566,108.20763323252191,1.3822250721914253,108.21646102111349
0.39245283018867916,-0.24770642201834864,0.2384420463965451,108.13414162595204,1.841830449910316,108.14982628089456
0.4037735849056603,-0.24770642201834864,0.23909776271939198,108.07872478683572,2.302901734035901,108.10325669444563
0.4150943396226414,-0.24770642201834864,0.23947255261867229,108.0412606686462,2.764758911155595,108.07662975272301
0.42641509433962255,-0.24770642201834864,0.23956865279918838,108.02161859774245,3.226741386485981,108.06980126034931
0.4377358490566037,-0.24770642201834864,0.23938843170675483,108.01966028705161,3.6882056452759837,108.08260669234379
0.4490566037735848,-0.24770642201834864,0.23893437828493913,108.03524056411597,4.148523039820626,108.11486228617382
0.46037735849056594,-0.24770642201834864,0.23820909467327878,108.06820784947126,4.607077701110875,108.16636590336479
0.47169811320754707,-0.24770642201834864,0.23721529238482308,108.11840441514393,5.063264571325047,108.23689768926238
0.4830188679245282,-0.24770642201834864,0.2359557915877043,108.18566644743713,5.516487551556114,108.32622055431732
0.4943396226415093,-0.24770642201834864,0.23443352319452015,108.26982393305863,5.966157758170074,108.4340804954369
0.5056603773584905,-0.24770642201834864,0.23265153353455725,108.37070038303291,6.4116918808461705,108.56020677156063
0.5169811320754716,-0.24770642201834864,0.23061299144824166,108.48811240466915,6.852510635541137,108.70431194363144
0.5283018867924527,-0.24770642201834864,0.22832119770153958,108.6218691280673,7.288037306258625,108.86609178551602
0.5396226415094338,-0.24770642201834864,0.225779596670864,108.7717714901999,7.717696370545489,109.04522506916199
0.550943396226415,-0.24770642201834864,0.22299179029699623,108.9376113764659,8.1409122050336,109.24137322434196
0.5622641509433961,-0.24770642201834864,0.21996155435032738,109.11917061672139,8.55710786910203,109.45417987068653
0.5735849056603772,-0.24770642201834864,0.21669285708968355,109.31621983012732,8.965703966856413,109.68327021734001
0.5849056603773584,-0.24770642201834864,0.213189880432892,109.5285171107277,9.366117590137886,109.92825032350538
0.5962264150943395,-0.24770642201834864,0.20945704378973384,109.75580654343098,9.757761348229376,110.18870621133568
