Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
196082.30923248053,0.0013377465042586553,0.001499508296317797,0.005174090541142351,0.0,328.91134351633883
196763.0255839822,0.0013353082696723096,0.0014969122186876843,0.005170505546312002,0.0,329.5119261921278
197443.74193548385,0.0013328829356344168,0.001494329578195305,0.005166935403746377,0.0,330.11151109873856
198124.45828698558,0.0013304703899757878,0.0014917602593228832,0.005163380001025928,0.0,330.7101032199651
198805.17463848722,0.0013280705218813406,0.0014892041479382132,0.005159839226964576,0.0,331.30770749786495
199485.89098998887,0.001325683221869208,0.0014866611312733626,0.005156312971592006,0.0,331.9043288332501
200166.60734149057,0.0013233083817702374,0.001484131097903779,0.0051528011261362736,0.0,332.499972086171
200847.3236929922,0.001320945894707875,0.0014816139377277827,0.0051493035830067315,0.0,333.09464207639274
201528.0400444939,0.0013185956550784224,0.001479109541946442,0.00514582023577724,0.0,333.68834358386493
202208.75639599556,0.001316257558531662,0.0014766178030438226,0.0051423509791696876,0.0,334.2810813491834
202889.47274749723,0.0013139315019518414,0.0014741386147675989,0.005138895709037786,0.0,334.87286007404595
203570.18909899888,0.0013116173834390068,0.001471671872110025,0.005135454322351153,0.0,335.46368442170086
204250.90545050058,0.0013093151022906815,0.0014692174712892534,0.005132026717179679,0.0,336.05355901738886
204931.62180200222,0.0013070245589838797,0.0014667753097309963,0.005128612792678145,0.0,336.64248844877807
205612.3381535039,0.001304745655157449,0.0014643452860505183,0.005125212449071129,0.0,337.2304772663936
206293.0545050056,0.0013024782935947329,0.0014619273000349604,0.00512182558763815,0.0,337.81752998404005
206973.77085650724,0.001300222378206551,0.001459521252625981,0.005118452110699084,0.0,338.40365107921747
207654.48720800888,0.001297977814014485,0.0014571270459027108,0.0051150919215998195,0.0,338.98884499353215
208335.2035595106,0.0012957445071344663,0.0014547445830650142,0.005111744924698153,0.0,339.5731161331011
209015.91991101226,0.0012935223647606595,0.0014523737684170532,0.0051084110253499385,0.0,340.1564688689501
209696.63626251393,0.0012913112951496324,0.0014500145073511387,0.005105090129895458,0.0,340.7389075374071
210377.3526140156,0.0012891112076048122,0.0014476667063318773,0.005101782145646023,0.0,341.3204364404888
211058.06896551725,0.0012869220124612161,0.0014453302728805943,0.005098486980870813,0.0,341.9010598462821
211738.78531701892,0.001284743621070452,0.0014430051155600334,0.00509520454478391,0.0,342.48078198932075
212419.5016685206,0.001282575945785987,0.0014406911439593273,0.00509193474753158,0.0,343.0596070709556
213100.21802002226,0.0012804188999486746,0.0014383882686792326,0.005088677500179744,0.0,343.6375392597199
213780.9343715239,0.0012782723978725333,0.0014360964013176206,0.00508543271470166,0.0,344.21458269169
214461.6507230256,0.0012761363548307802,0.001433815454455227,0.005082200303965816,0.0,344.79074147084026
215142.36707452725,0.0012740106870421043,0.0014315453416416444,0.005078980181724019,0.0,345.3660196693928
215823.08342602893,0.0012718953116571787,0.0014292859773815602,0.005075772262599675,0.0,345.9404213281633
216503.79977753057,0.0012697901467454086,0.0014270372771212343,0.005072576462076267,0.0,346.51395045690134
217184.51612903227,0.0012676951112819087,0.001424799157235207,0.005069392696486019,0.0,347.08661103462543
217865.23248053392,0.001265610125134703,0.0014225715350132382,0.005066220882998745,0.0,347.6584070099545
218545.9488320356,0.0012635351090521465,0.0014203543286474675,0.005063060939610873,0.0,348.22934230143426
219226.6651835373,0.0012614699846505623,0.0014181474572197972,0.0050599127851346576,0.0,348.79942079785883
219907.38153503896,0.0012594146744020897,0.0014159508406894885,0.005056776339187558,0.0,349.3686463585881
220588.0978865406,0.0012573691016227382,0.0014137643998809678,0.005053651522181788,0.0,349.93702281386095
221268.81423804228,0.0012553331904606461,0.00141158805647184,0.005050538255314035,0.0,350.50455396510426
221949.53058954395,0.0012533068658845373,0.0014094217329811058,0.005047436460555341,0.0,351.07124358523674
222630.2469410456,0.0012512900536723725,0.0014072653527575744,0.00504434606064115,0.0,351.6370954189699
223310.9632925473,0.001249282680400191,0.001405118839968472,0.005041266979061505,0.0,352.2021131831043
223991.67964404894,0.0012472846734311416,0.001402982119588243,0.005038199140051407,0.0,352.7663005668216
224672.3959955506,0.0012452959609046933,0.0014008551173875325,0.005035142468581326,0.0,353.3296612319734
225353.1123470523,0.0012433164717260315,0.001398737759922359,0.0050320968903478525,0.0,353.8921988133648
226033.82869855396,0.0012413461355556242,0.0013966299745234593,0.005029062331764509,0.0,354.4539169190363
226714.5450500556,0.0012393848827989661,0.0013945316892858164,0.005026038719952693,0.0,355.01481913053965
227395.26140155733,0.0012374326445964878,0.0013924428330583545,0.005023025982732769,0.0,355.57490900321187
228075.97775305895,0.0012354893528136377,0.0013903633354338067,0.0050200240486152955,0.0,356.1341900664441
228756.69410456062,0.0012335549400311172,0.001388293126738746,0.005017032846792389,0.0,356.6926658239484
229437.41045606232,0.0012316293395352867,0.0013862321380237823,0.00501405230712922,0.0,357.25033975401965
230118.126807564,0.0012297124853087199,0.0013841803010539156,0.0050110823601556415,0.0,357.8072153097948
230798.84315906564,0.001227804312020916,0.0013821375482990484,0.005008122937057946,0.0,358.36329591950846
231479.55951056734,0.0012259047550191597,0.00138010381292465,0.005005173969670748,0.0,358.91858498674577
232160.275862069,0.0012240137503195354,0.0013780790287825733,0.005002235390468992,0.0,359.4730858906901
232840.99221357063,0.0012221312345980764,0.0013760631304020165,0.004999307132560076,0.0,360.0268019863704
233521.70856507233,0.0012202571451820669,0.001374056052980633,0.004996389129676106,0.0,360.57973660490256
234202.42491657397,0.001218391420041476,0.001372057732375781,0.004993481316166254,0.0,361.1318930537295
234883.14126807565,0.0012165339977805339,0.0013700681050959145,0.004990583626989245,0.0,361.6832746168572
235563.85761957732,0.001214684817629437,0.0013680871082921101,0.004987695997705947,0.0,362.23388455508837
236244.573971079,0.0012128438194361911,0.0013661146797497288,0.004984818364472073,0.0,362.78372610625223
236925.29032258064,0.0012110109436585803,0.0013641507578802088,0.004981950664031003,0.0,363.3328024854324
237606.0066740823,0.0012091861313562621,0.0013621952817129885,0.004979092833706691,0.0,363.8811168851911
238286.72302558398,0.0012073693241829906,0.0013602481908875567,0.004976244811396709,0.0,364.42867247579085
238967.43937708565,0.001205560464378959,0.001358309425645627,0.004973406535565359,0.0,364.97547240541337
239648.1557285873,0.0012037594947632638,0.0013563789268234336,0.004970577945236914,0.0,365.52151980037524
240328.87208008903,0.0012019663587264856,0.0013544566358441497,0.00496775897998895,0.0,366.0668177653419
241009.58843159067,0.001200181000223388,0.001352542494710421,0.004964949579945768,0.0,366.6113693835375
241690.30478309235,0.0011984033637657252,0.0013506364459970168,0.004962149685771924,0.0,367.15517771695374
242371.02113459402,0.0011966333944151682,0.0013487384328435936,0.004959359238665848,0.0,367.6982458065544
243051.7374860957,0.0011948710377763328,0.0013468483989475713,0.004956578180353558,0.0,368.2405766724788
243732.45383759734,0.0011931162399899217,0.0013449662885571185,0.004953806453082464,0.0,368.78217331424196
244413.170189099,0.0011913689477259662,0.0013430920464642439,0.004951043999615257,0.0,369.3230387109325
245093.88654060068,0.0011896291081771784,0.0013412256179979958,0.004948290763223904,0.0,369.86317582140754
245774.60289210232,0.0011878966690523959,0.0013393669490177635,0.004945546687683702,0.0,370.4025875844867
246455.31924360403,0.0011861715785701358,0.0013375159859066817,0.004942811717267444,0.0,370.94127691914156
247136.03559510567,0.0011844537854522415,0.001335672675565133,0.004940085796739654,0.0,371.47924672468474
247816.75194660734,0.0011827432389176261,0.0013338369654043508,0.004937368871350903,0.0,372.01649988095556
248497.46829810904,0.001181039888676112,0.0013320088033401177,0.00493466088683222,0.0,372.55303924850375
249178.1846496107,0.0011793436849223621,0.001330188137786559,0.0049319617893895645,0.0,373.0888676687711
249858.90100111233,0.0011776545783299037,0.0013283749176500272,0.004929271525698392,0.0,373.6239879642705
250539.61735261406,0.0011759725200452403,0.001326569092323082,0.004926590042898288,0.0,374.1584029387634
251220.3337041157,0.0011742974616820534,0.0013247706116785564,0.004923917288587679,0.0,374.6921153774341
251901.05005561738,0.001172629355315489,0.0013229794260637125,0.004921253210818623,0.0,375.2251280470636
252581.76640711905,0.0011709681534765304,0.0013211954862944843,0.004918597758091667,0.0,375.75744369619946
253262.48275862072,0.0011693138091464538,0.0013194187436498049,0.004915950879350777,0.0,376.2890650553251
253943.19911012237,0.0011676662757513661,0.0013176491498660182,0.004913312523978342,0.0,376.81999483702674
254623.91546162404,0.0011660255071568241,0.0013158866571313717,0.004910682641790249,0.0,377.35023573615734
255304.6318131257,0.0011643914576625319,0.0013141312180805918,0.004908061183031018,0.0,377.8797904300002
255985.34816462736,0.0011627640819971163,0.0013123827857895365,0.004905448098369012,0.0,378.4086615784295
256666.06451612903,0.0011611433353129789,0.0013106413137699273,0.004902843338891712,0.0,378.9368518240694
257346.7808676307,0.0011595291731812246,0.0013089067559641585,0.004900246856101053,0.0,379.4643637924509
258027.49721913238,0.0011579215515866612,0.00130717906674018,0.004897658601908831,0.0,379.9912000921675
258708.21357063402,0.0011563204269228746,0.0013054582008864555,0.004895078528632162,0.0,380.51736331502826
259388.92992213572,0.0011547257559873722,0.0013037441136069933,0.00489250658898902,0.0,381.04285603620997
260069.64627363737,0.0011531374959768011,0.0013020367605164492,0.004889942736093815,0.0,381.5676808144065
260750.36262513904,0.00115155560448223,0.0013003360976352979,0.004887386923453049,0.0,382.09184019197727
261431.07897664074,0.0011499800394845026,0.0012986420813850756,0.00488483910496102,0.0,382.6153366950936
262111.7953281424,0.0011484107593496568,0.0012969546685836898,0.004882299234895589,0.0,383.13817283388335
262792.51167964406,0.001146847722824407,0.001295273816440797,0.004879767267914003,0.0,383.66035110257445
263473.22803114576,0.001145290889031696,0.0012935994825532423,0.004877243159048772,0.0,384.1818739796357
264153.9443826474,0.0011437402174663048,0.00129193162490057,0.004874726863703608,0.0,384.702743927917
264834.66073414905,0.0011421956679905274,0.0012902702018405916,0.004872218337649406,0.0,385.22296339478766
265515.37708565075,0.0011406572008299074,0.0012886151721050209,0.004869717537020293,0.0,385.74253481227265
266196.0934371524,0.0011391247765690333,0.001286966494795167,0.00486722441830972,0.0,386.2614605971878
266876.80978865403,0.001137598356147393,0.0012853241293776904,0.004864738938366609,0.0,386.7797431512739
267557.5261401558,0.001136077900855288,0.0012836880356804161,0.004862261054391548,0.0,387.2973848613279
268238.2424916574,0.0011345633723298047,0.0012820581738882102,0.004859790723933047,0.0,387.81438809933394
268918.9588431591,0.0011330547325508393,0.0012804345045389046,0.004857327904883825,0.0,388.33075522259253
269599.6751946608,0.0011315519438371815,0.0012788169885192889,0.004854872555477163,0.0,388.8464885738479
270280.3915461624,0.0011300549688426514,0.0012772055870611508,0.004852424634283295,0.0,389.36159048141445
270961.1078976641,0.0011285637705522897,0.0012756002617373737,0.004849984100205852,0.0,389.87606325930125
271641.8242491658,0.0011270783122785998,0.001274000974458088,0.0048475509124783454,0.0,390.3899092073359
272322.5406006674,0.0011255985576578453,0.0012724076874668752,0.004845125030660703,0.0,390.90313061128614
273003.2569521691,0.0011241244706463934,0.0012708203633370245,0.004842706414635846,0.0,391.4157297429808
273683.97330367076,0.0011226560155171126,0.0012692389649678391,0.004840295024606313,0.0,391.9277088604288
274364.6896551724,0.0011211931568558184,0.001267663455580995,0.004837890821090927,0.0,392.43907020793785
275045.4060066741,0.0011197358595577667,0.0012660937987169483,0.004835493764921498,0.0,392.9498160162304
275726.1223581758,0.0011182840888241952,0.001264529958231391,0.0048331038172395825,0.0,393.45994850255994
276406.83870967745,0.0011168378101589157,0.0012629718982917566,0.004830720939493272,0.0,393.96946987082396
277087.5550611791,0.0011153969893649453,0.0012614195833737694,0.004828345093434029,0.0,394.47838231167844
277768.27141268074,0.0011115061661567114,0.001259872978258045,0.00482597624111356,0.27183221200937324,395.22577173888646
278448.98776418244,0.0029472376671448365,0.0012583320480267326,0.004823614344880727,0.7188579207513965,396.76211707173036
279129.7041156841,0.0038738478830459343,0.0012567967580602041,0.00482125936737851,0.9424449854602193,398.50072247843275
279810.4204671858,0.004094818919702137,0.001255267074033788,0.004818911271540988,0.9937525410713184,400.030223298794
280491.1368186875,0.004128835542250837,0.0012537429619145456,0.0048165700205903775,0.9996404274105231,401.45323677979786
281171.8531701891,0.00413966923528448,0.0012522243879580907,0.004814235578034093,0.99998902681574,402.8605634263076
281852.5695216908,0.004148757491200216,0.0012507113187054525,0.004811907907661854,0.9999998224414081,404.26960666003424
282533.2858731925,0.004157465043409893,0.0012492037209799777,0.0048095869735428325,0.9999999984766011,405.6816715401769
283214.0022246941,0.004165848123402496,0.0012477015618842778,0.004807272740022814,0.9999999999930698,407.0966987710974
283894.71857619577,0.004173919824131058,0.0012462048087972107,0.004804965171721426,0.9999999999999832,408.5145792388992
284575.43492769747,0.004181691942133928,0.0012447134293709077,0.004802664233529368,1.0,409.93520697597097
285256.1512791991,0.004189175716704696,0.0012432273915278366,0.004800369890605706,1.0,411.3584800169475
285936.8676307008,0.004196381867633495,0.0012417466634579034,0.004798082108375178,1.0,412.7843002217848
286617.58398220246,0.004203320624626812,0.0012402712136155931,0.004795800852525547,1.0,414.21257309900653
287298.30033370416,0.004210001754711236,0.0012388010107171462,0.004793526089004974,1.0,415.6432076389004
287979.0166852058,0.00421643458780626,0.001237336023737774,0.004791257784019437,1.0,417.0761161560417
288659.73303670745,0.004222628040608864,0.0012358762219089074,0.0047889959040301735,1.0,418.51121414052017
289340.44938820915,0.00422859063891988,0.001234421574715483,0.004786740415751154,1.0,419.94842011729605
290021.1657397108,0.004234330538530651,0.0012329720518932652,0.0047844912861465866,1.0,421.3876555131559
290701.8820912125,0.004239855544778267,0.0012315276234262005,0.004782248482428462,1.0,422.8288445307763
291382.59844271414,0.004245173130868295,0.001230088259543807,0.004780011972054107,1.0,424.271914029444
292063.3147942158,0.004250290455055597,0.0012286539307185972,0.004777781722723796,1.0,425.7167934120128
292744.0311457175,0.004255214376766159,0.001227224607663534,0.004775557702378359,1.0,427.1634145177068
293424.7474972192,0.00425995147173602,0.00122580026132952,0.004773339879196853,1.0,428.6117115204116
294105.46384872077,0.004264508046237141,0.0012243808629029164,0.004771128221594231,1.0,430.06162083211876
294786.1802002225,0.004268890150454355,0.0012229663838030948,0.0047689226982190564,1.0,431.51308101121083
295466.8965517242,0.0042731035910724205,0.0012215567956800218,0.004766723277951242,1.0,432.96603267530014
296147.6129032258,0.004277153943127537,0.0012201520704118707,0.004764529929899814,1.0,434.42041841835186
296828.3292547275,0.004281046561173323,0.0012187521801026659,0.0047623426234007,1.0,435.87618273184034
297509.04560622916,0.00428478658980747,0.001217357097079956,0.004760161328014552,1.0,437.33327192970563
298189.76195773087,0.004288378973601676,0.0012159667938925161,0.004757986013524581,1.0,438.7916340768941
298870.47830923245,0.004291828466474221,0.0012145812433080796,0.004755816649934438,1.0,440.25121892127737
299551.19466073415,0.004295139640541596,0.001213200418311097,0.004753653207466099,1.0,441.71197782876214
300231.91101223585,0.004298316894482885,0.0012118242921005246,0.004751495656557787,1.0,443.17386372141186
300912.6273637375,0.004301364461448068,0.0012104528380876382,0.004749343967861914,1.0,444.636831018417
301593.34371523914,0.00430428641653919,0.001209086029893878,0.0047471981122430545,1.0,446.10083557975497
302274.06006674084,0.004307086683891218,0.0012077238413487133,0.004745058060775927,1.0,447.5658346523973
302954.7764182425,0.00430976904337748,0.0012063662464875428,0.004742923784743417,1.0,449.03178681892723
303635.4927697442,0.004312337136962802,0.0012050132195496118,0.004740795255634617,1.0,450.49865194843863
304316.20912124583,0.004314794474725889,0.0012036647349759624,0.004738672445142876,1.0,451.9663911495978
304996.9254727475,0.004317144440570905,0.0012023207674074026,0.004736555325163897,1.0,453.4349667257553
305677.6418242492,0.004319390297646913,0.0012009812916825061,0.00473444386779383,1.0,454.904342132001
306358.3581757509,0.004321535193492521,0.0011996462828356325,0.004732338045327412,1.0,456.37448193406385
307039.07452725247,0.004323582164921869,0.001198315716094972,0.004730237830256105,1.0,457.845351768964
307719.7908787542,0.0043255341426671114,0.0011969895668806159,0.004728143195266275,1.0,459.3169183073257
308400.50723025587,0.004327393955791416,0.0011956678108026508,0.004726054113237379,1.0,460.7891492172718
309081.22358175745,0.004329164335885668,0.0011943504236592716,0.004723970557240178,1.0,462.2620131298201
309761.9399332592,0.004330847921061149,0.001193037381434922,0.0047218925005349695,1.0,463.7354796057078
310442.65628476086,0.004332447259749731,0.001191728660298456,0.004719819916569845,1.0,465.20951910357434
311123.37263626256,0.004333964814322265,0.0011904242366013206,0.004717752778978955,1.0,466.6841029494394
311804.0889877642,0.0043354029645353296,0.0011891240868757609,0.0047156910615808074,1.0,468.1592033074105
312484.80533926585,0.004336764010815697,0.0011878281878330474,0.004713634738376578,1.0,469.63479315156445
313165.52169076755,0.004338050177391399,0.001186536516361723,0.004711583783548438,1.0,471.11084623894754
313846.23804226925,0.004339263615277676,0.0011852490495258736,0.0047095381714579105,1.0,472.58733708364014
314526.95439377084,0.004340406405125612,0.0011839657645634151,0.004707497876644232,1.0,474.06424093183796
315207.67074527254,0.0043414805599407205,0.0011826866388844049,0.004705462873822742,1.0,475.5415337379037
315888.38709677424,0.004342488027678384,0.0011814116500693712,0.004703433137883291,1.0,477.0191921413429
316569.1034482759,0.00434343069372258,0.001180140775867663,0.004701408643888654,1.0,478.49719344466337
317249.8197997775,0.004344310383253972,0.0011788739941958185,0.004699389367072982,1.0,479.9755155920789
317930.5361512792,0.004345128863513056,0.0011776112831359531,0.004697375282840253,1.0,481.45413714901866
318611.25250278093,0.004345887845963745,0.0011763526209341679,0.0046953663667627455,1.0,482.9330372824063
319291.9688542826,0.004346588988362458,0.001175097985998975,0.004693362594579535,1.0,484.4121957416762
319972.68520578416,0.004347233896737448,0.0011738473568997417,0.0046913639421950004,1.0,485.89159284049384
320653.4015572859,0.004347824127282893,0.0011726007123651523,0.004689370385677347,1.0,487.3712094391497
321334.11790878756,0.004348361188172003,0.0011713580312816907,0.004687381901257149,1.0,488.85102692759716
322014.8342602892,0.0043488465412930555,0.0011701192926921358,0.004685398465325907,1.0,490.33102720910915
322695.5506117909,0.004349281603912241,0.0011688844757940797,0.004683420054434623,1.0,491.811192684524
323376.26696329255,0.004349667750266802,0.0011676535599384583,0.004681446645292386,1.0,493.29150623705823
324056.98331479426,0.004350006313091862,0.001166426524628102,0.004679478214764975,1.0,494.7719512176612
324737.6996662959,0.004350298585084127,0.001165203349516302,0.004677514739873482,1.0,496.25251143088985
325418.41601779754,0.00435054582030545,0.0011639840144053938,0.004675556197792944,1.0,497.7331711212805
326099.13236929924,0.004350749235529116,0.0011627684992453551,0.004673602565850994,1.0,499.21391496020004
326779.84872080095,0.004350910011531535,0.0011615567841324224,0.0046716538215265235,1.0,500.69472803315415
327460.56507230253,0.004351029294331881,0.0011603488493077219,0.004669709942448359,1.0,502.17559582753506
328141.28142380423,0.004351108196382121,0.0011591446751559142,0.004667770906393959,1.0,503.65650422079227
328821.99777530594,0.004351147797709671,0.0011579442422038604,0.004665836691288116,1.0,505.1374394690074
329502.71412680764,0.004351149147014879,0.001156747531119296,0.004663907275201682,1.0,506.61838819585813
330183.4304783092,0.004351113262725385,0.0011555545227095248,0.0046619826363502965,1.0,508.0993373819559
330864.1468298109,0.004351041134009301,0.0011543651979201257,0.004660062753093141,1.0,509.5802743545424
331544.8631813126,0.004350933721749042,0.0011531795378336746,0.004658147603931695,1.0,511.06118677753057
332225.5795328142,0.004350791959477595,0.0011519975236684806,0.004656237167508514,1.0,512.5420626418778
332906.2958843159,0.00435061675427887,0.0011508191367773368,0.004654331422606012,1.0,514.022890256277
333587.0122358176,0.004350408987653706,0.0011496443586462835,0.004652430348145269,1.0,515.5036582381543
334267.72858731926,0.004350169516353047,0.001148473170893388,0.004650533923184839,1.0,516.9843555049622
334948.4449388209,0.00434989917317973,0.0011473055552675359,0.004648642126919577,1.0,518.4649712657551
335629.1612903226,0.004349598767760211,0.001146141493647236,0.004646754938679475,1.0,519.9454950130386
336309.87764182425,0.004349269087287534,0.00114498096803944,0.004644872337928517,1.0,521.4259165148815
336990.59399332595,0.004348910897236779,0.0011438239605783742,0.004642994304263537,1.0,522.9062258072802
337671.3103448276,0.004348524942054142,0.0011426704535243833,0.004641120817413094,1.0,524.3864131867666
338352.02669632924,0.004348111945820778,0.0011415204292627896,0.00463925185723636,1.0,525.8664692032512
339032.74304783094,0.00434767261289245,0.0011403738703027618,0.004637387403722015,1.0,527.3463846530911
339713.45939933264,0.00434720762851599,0.001139230759276199,0.004635527436987157,1.0,528.8261505723771
340394.1757508343,0.004346717659423552,0.001138091078936625,0.004633671937276229,1.0,530.3057582304289
341074.8921023359,0.004346203354405564,0.0011369548121580942,0.004631820884959935,1.0,531.7851991234942
341755.60845383763,0.00434566534486324,0.0011358219419341138,0.004629974260534202,1.0,533.2644649686418
342436.32480533933,0.004345104245341506,0.001134692451376572,0.004628132044619118,1.0,534.7435476978433
343117.0411568409,0.004344520654043111,0.0011335663237146817,0.004626294217957907,1.0,536.2224394522349
343797.7575083426,0.004343915153324717,0.001132443542293934,0.004624460761415898,1.0,537.7011325765568
344478.4738598443,0.004343288310175633,0.0011313240905750648,0.004622631655979513,1.0,539.1796196137587
345159.1902113459,0.00434264067667996,0.0011302079521330309,0.004620806882755265,1.0,540.65789329977
345839.9065628476,0.004341972790462727,0.0011290951106559966,0.004618986422968759,1.0,542.1359465584261
346520.6229143493,0.004341285175120713,0.0011279855499443355,0.0046171702579637175,1.0,543.6137724965478
347201.33926585095,0.004340578340638524,0.0011268792539096367,0.004615358369200996,1.0,545.091364399166
347882.0556173526,0.004339852783790486,0.001125776206573727,0.004613550738257631,1.0,546.5687157248894
348562.7719688543,0.004339108988528955,0.0011246763920677015,0.004611747346825877,1.0,548.0458201014075
349243.48832035594,0.004338347426359527,0.0011235797946309634,0.004609948176712268,1.0,549.5226713211273
349924.2046718577,0.00433756855670364,0.0011224863986102774,0.0046081532098366795,1.0,550.9992633369363
350604.9210233593,0.004336772827249118,0.00112139618845883,0.004606362428231407,1.0,552.4755902580902
351285.63737486093,0.004335960674289021,0.0011203091487353007,0.00460457581404025,1.0,553.9516463462185
351966.3537263627,0.004335132523049324,0.0011192252641029443,0.004602793349517601,1.0,555.4274260114469
352647.07007786434,0.004334288788005802,0.0011181445193286822,0.004601015017027554,1.0,556.90292380863
353327.786429366,0.004333429873190536,0.0011170668992822024,0.004599240799043013,1.0,558.3781344336929
354008.5027808677,0.004332556172488438,0.0011159923889350698,0.004597470678144814,1.0,559.8530527200763
354689.2191323693,0.004331668069924135,0.0011149209733598477,0.004595704637020851,1.0,561.3276736352824
355369.93548387097,0.004330765939939603,0.0011138526377292238,0.004593942658465219,1.0,562.80199227752
356050.6518353727,0.004329850147662871,0.001112787367315151,0.004592184725377358,1.0,564.2760038724416
356731.3681868743,0.004328921049168123,0.001111725147487994,0.004590430820761207,1.0,565.7497037699745
357412.084538376,0.004327978991727519,0.001110665963715684,0.004588680927724369,1.0,567.2230874412387
358092.80088987766,0.00432702431405501,0.0011096098015628854,0.004586935029477284,1.0,568.6961504755512
358773.5172413793,0.004326057346542486,0.001108556646690169,0.004585193109332405,1.0,570.1688885775125
359454.233592881,0.004325078411488471,0.0011075064848531941,0.004583455150703389,1.0,571.641297564175
360134.9499443827,0.004324087823319663,0.0011064593019018993,0.0045817211371042945,1.0,573.1133733622887
360815.6662958843,0.004323085888805597,0.0011054150837797017,0.004579991052148779,1.0,574.5851120056201
361496.382647386,0.004322072907266611,0.001104373816522705,0.004578264879549317,1.0,576.0565096323481
362177.0989988877,0.004321049170775407,0.0011033354862589144,0.004576542603116419,1.0,577.5275624825276
362857.81535038934,0.0043200149643524074,0.001102300079207461,0.004574824206757854,1.0,578.9982668956222
363538.531701891,0.004318970566155128,0.0011012675816778328,0.0045731096744778856,1.0,580.4686193081055
364219.2480533927,0.004317916247661764,0.0011002379800691157,0.0045713989903765195,1.0,581.9386162511238
364899.96440489433,0.0043168522738492214,0.00109921126086924,0.004569692138648744,1.0,583.4082543482226
365580.680756396,0.004315778903365736,0.0010981874106542357,0.004567989103583792,1.0,584.8775303131358
366261.3971078977,0.004314696388698302,0.0010971664160874953,0.004566289869564407,1.0,586.3464409476294
366942.1134593993,0.004313604976335095,0.0010961482639190456,0.004564594421066105,1.0,587.8149831394053
367622.829810901,0.004312504906923009,0.0010951329409848226,0.004562902742656464,1.0,589.2831538600606
368303.54616240266,0.004311396415420532,0.0010941204342059595,0.004561214818994398,1.0,590.7509501630974
368984.2625139043,0.004310279731246072,0.0010931107305880775,0.004559530634829458,1.0,592.2183691819886
369664.978865406,0.004309155078421917,0.0010921038172205858,0.004557850175001124,1.0,593.6854081282913
370345.69521690777,0.004308022675713962,0.0010910996812759882,0.004556173424438113,1.0,595.1520642898106
371026.4115684093,0.0043068827367673205,0.0010900983100091972,0.0045545003681576905,1.0,596.6183350288097
371707.12791991106,0.00430573547023802,0.001089099690756853,0.004552830991264988,1.0,598.0842177802685
372387.84427141276,0.004304581079920825,0.0010881038109366533,0.004551165278952332,1.0,599.5497100501847
373068.56062291435,0.004303419764873398,0.0010871106580466858,0.004549503216498567,1.0,601.0148094139179
373749.27697441605,0.00430225171953686,0.001086120219664769,0.004547844789268402,1.0,602.4795135145804
374429.99332591775,0.0043010771338528875,0.0010851324834478004,0.004546189982711749,1.0,603.9438200614629
375110.7096774194,0.004299896193377462,0.0010841474371311099,0.004544538782363075,1.0,605.4077268285045
375791.4260289211,0.004298709079391384,0.0010831650685278209,0.004542891173840761,1.0,606.8712316528005
376472.14238042274,0.004297515969007637,0.0010821853655282154,0.004541247142846455,1.0,608.3343324331457
377152.8587319244,0.004296317035275716,0.0010812083160991093,0.004539606675164451,1.0,609.7970271286172
377833.5750834261,0.00429511244728302,0.0010802339082832293,0.0045379697566610595,1.0,611.259313757191
378514.2914349277,0.004293902370253383,0.0010792621301986005,0.004536336373283985,1.0,612.721190394393
379195.00778642937,0.00429268696564287,0.0010782929700379365,0.004534706511061712,1.0,614.1826551719845
379875.7241379311,0.004291466391232882,0.0010773264160680361,0.004533080156102902,1.0,615.6437062766801
380556.4404894328,0.004290240801220681,0.0010763624566291897,0.004531457294595786,1.0,617.1043419488961
381237.15684093436,0.004289010346307407,0.0010754010801345853,0.0045298379128075675,1.0,618.5645604815313
381917.87319243606,0.004287775173783676,0.0010744422750697245,0.004528221997083831,1.0,620.024360218777
382598.58954393776,0.004286535427612813,0.0010734860299918445,0.00452660953384796,1.0,621.483739554956
383279.3058954394,0.004285291248511811,0.0010725323335293434,0.004525000509600549,1.0,622.9426969333894
383960.02224694105,0.004284042774030085,0.0010715811743812124,0.004523394910918834,1.0,624.4012308452939
384640.73859844275,0.004282790138626065,0.0010706325413164734,0.004521792724456122,1.0,625.8593398287014
385321.4549499444,0.004281533473741752,0.001069686423173622,0.004520193936941221,1.0,627.3170224674077
386002.1713014461,0.004280272907875202,0.001068742808860076,0.0045185985351778885,1.0,628.7742773899466
386682.88765294774,0.004279008566651128,0.0010678016873516293,0.004517006506044269,1.0,630.2311032685869
387363.6040044494,0.004277740572889547,0.0010668630476919105,0.004515417836492349,1.0,631.6874988183545
388044.3203559511,0.004276469046672624,0.0010659268789918479,0.0045138325135474135,1.0,633.1434627960784
388725.03670745273,0.004275194105409727,0.0010649931704291382,0.0045122505243075026,1.0,634.5989939994589
389405.7530589544,0.0042739158639007666,0.0010640619112477212,0.00451067185594288,1.0,636.0540912661568
390086.4694104561,0.004272634434397825,0.00106313309075726,0.004509096495695502,1.0,637.5087534729065
390767.1857619577,0.004271349926665207,0.0010622066983326248,0.004507524430878494,1.0,638.9629795346483
391447.90211345936,0.004270062448037869,0.0010612827234133828,0.0045059556488756276,1.0,640.4167684036815
