Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
304316.0,0.0032598,0.0012037,0.0047387,0.63893,493.57
304997.0,0.003271,0.0012023,0.0047366,0.64296,495.49
305678.0,0.0032821,0.001201,0.0047344,0.64697,497.41
306358.0,0.0032932,0.0011996,0.0047323,0.65095,499.33
307039.0,0.0033041,0.0011983,0.0047302,0.65491,501.26
307720.0,0.003315,0.001197,0.0047281,0.65885,503.19
308401.0,0.0033258,0.0011957,0.0047261,0.66276,505.12
309081.0,0.0033365,0.0011944,0.004724,0.66665,507.06
309762.0,0.0033472,0.001193,0.0047219,0.67051,509.0
310443.0,0.0033577,0.0011917,0.0047198,0.67435,510.94
311123.0,0.0033682,0.0011904,0.0047178,0.67816,512.88
311804.0,0.0033786,0.0011891,0.0047157,0.68195,514.83
312485.0,0.0033889,0.0011878,0.0047136,0.68571,516.78
313166.0,0.0033991,0.0011865,0.0047116,0.68945,518.73
313846.0,0.0034093,0.0011852,0.0047095,0.69316,520.68
314527.0,0.0034193,0.001184,0.0047075,0.69685,522.63
315208.0,0.0034293,0.0011827,0.0047055,0.70051,524.59
315888.0,0.0034392,0.0011814,0.0047034,0.70414,526.55
316569.0,0.003449,0.0011801,0.0047014,0.70775,528.51
317250.0,0.0034587,0.0011789,0.0046994,0.71133,530.47
317931.0,0.0034684,0.0011776,0.0046974,0.71489,532.43
318611.0,0.0034779,0.0011764,0.0046954,0.71842,534.4
319292.0,0.0034874,0.0011751,0.0046934,0.72192,536.36
319973.0,0.0034968,0.0011738,0.0046914,0.7254,538.33
320653.0,0.0035061,0.0011726,0.0046894,0.72884,540.3
321334.0,0.0035153,0.0011714,0.0046874,0.73227,542.27
322015.0,0.0035244,0.0011701,0.0046854,0.73566,544.23
322696.0,0.0035334,0.0011689,0.0046834,0.73903,546.2
323376.0,0.0035424,0.0011677,0.0046814,0.74237,548.17
324057.0,0.0035512,0.0011664,0.0046795,0.74569,550.14
324738.0,0.00356,0.0011652,0.0046775,0.74897,552.12
325418.0,0.0035687,0.001164,0.0046756,0.75223,554.09
326099.0,0.0035773,0.0011628,0.0046736,0.75546,556.06
326780.0,0.0035858,0.0011616,0.0046717,0.75867,558.03
327461.0,0.0035942,0.0011603,0.0046697,0.76185,560.0
328141.0,0.0036025,0.0011591,0.0046678,0.765,561.97
328822.0,0.0036108,0.0011579,0.0046658,0.76812,563.94
329503.0,0.0036189,0.0011567,0.0046639,0.77122,565.91
330183.0,0.003627,0.0011556,0.004662,0.77428,567.88
330864.0,0.003635,0.0011544,0.0046601,0.77732,569.85
331545.0,0.0036429,0.0011532,0.0046581,0.78034,571.82
332226.0,0.0036507,0.001152,0.0046562,0.78332,573.79
332906.0,0.0036584,0.0011508,0.0046543,0.78628,575.75
333587.0,0.003666,0.0011496,0.0046524,0.78921,577.72
334268.0,0.0036736,0.0011485,0.0046505,0.79212,579.68
334948.0,0.003681,0.0011473,0.0046486,0.79499,581.65
335629.0,0.0036884,0.0011461,0.0046468,0.79784,583.61
336310.0,0.0036957,0.001145,0.0046449,0.80066,585.57
336991.0,0.0037029,0.0011438,0.004643,0.80346,587.53
337671.0,0.00371,0.0011427,0.0046411,0.80622,589.49
338352.0,0.003717,0.0011415,0.0046393,0.80896,591.45
339033.0,0.0037239,0.0011404,0.0046374,0.81167,593.41
339713.0,0.0037308,0.0011392,0.0046355,0.81436,595.36
340394.0,0.0037375,0.0011381,0.0046337,0.81702,597.31
341075.0,0.0037442,0.001137,0.0046318,0.81965,599.26
341756.0,0.0037508,0.0011358,0.00463,0.82225,601.21
342436.0,0.0037573,0.0011347,0.0046281,0.82483,603.16
343117.0,0.0037637,0.0011336,0.0046263,0.82738,605.1
343798.0,0.0037701,0.0011324,0.0046245,0.82991,607.05
344478.0,0.0037763,0.0011313,0.0046226,0.8324,608.99
345159.0,0.0037825,0.0011302,0.0046208,0.83488,610.93
345840.0,0.0037886,0.0011291,0.004619,0.83732,612.86
346521.0,0.0037946,0.001128,0.0046172,0.83974,614.8
347201.0,0.0038005,0.0011269,0.0046154,0.84213,616.73
347882.0,0.0038063,0.0011258,0.0046136,0.8445,618.66
348563.0,0.0038121,0.0011247,0.0046117,0.84684,620.59
349243.0,0.0038178,0.0011236,0.0046099,0.84915,622.51
349924.0,0.0038234,0.0011225,0.0046082,0.85144,624.43
350605.0,0.0038289,0.0011214,0.0046064,0.8537,626.35
351286.0,0.0038343,0.0011203,0.0046046,0.85594,628.27
351966.0,0.0038397,0.0011192,0.0046028,0.85815,630.18
352647.0,0.0038449,0.0011181,0.004601,0.86034,632.09
353328.0,0.0038501,0.0011171,0.0045992,0.8625,634.0
354009.0,0.0038552,0.001116,0.0045975,0.86463,635.9
354689.0,0.0038603,0.0011149,0.0045957,0.86674,637.81
355370.0,0.0038652,0.0011139,0.0045939,0.86883,639.71
356051.0,0.0038701,0.0011128,0.0045922,0.87089,641.6
356731.0,0.0038749,0.0011117,0.0045904,0.87293,643.5
357412.0,0.0038796,0.0011107,0.0045887,0.87494,645.39
358093.0,0.0038843,0.0011096,0.0045869,0.87693,647.27
358774.0,0.0038889,0.0011086,0.0045852,0.87889,649.16
359454.0,0.0038934,0.0011075,0.0045835,0.88083,651.04
360135.0,0.0038978,0.0011065,0.0045817,0.88275,652.91
360816.0,0.0039022,0.0011054,0.00458,0.88464,654.79
361496.0,0.0039064,0.0011044,0.0045783,0.88651,656.66
362177.0,0.0039107,0.0011033,0.0045765,0.88835,658.53
362858.0,0.0039148,0.0011023,0.0045748,0.89017,660.39
363539.0,0.0039189,0.0011013,0.0045731,0.89197,662.25
364219.0,0.0039228,0.0011002,0.0045714,0.89375,664.11
364900.0,0.0039268,0.0010992,0.0045697,0.8955,665.96
365581.0,0.0039306,0.0010982,0.004568,0.89723,667.81
366261.0,0.0039344,0.0010972,0.0045663,0.89894,669.66
366942.0,0.0039381,0.0010961,0.0045646,0.90063,671.5
367623.0,0.0039418,0.0010951,0.0045629,0.90229,673.34
368304.0,0.0039453,0.0010941,0.0045612,0.90393,675.18
368984.0,0.0039489,0.0010931,0.0045595,0.90555,677.01
369665.0,0.0039523,0.0010921,0.0045579,0.90715,678.84
370346.0,0.0039557,0.0010911,0.0045562,0.90873,680.66
371026.0,0.003959,0.0010901,0.0045545,0.91028,682.48
371707.0,0.0039622,0.0010891,0.0045528,0.91182,684.3
372388.0,0.0039654,0.0010881,0.0045512,0.91333,686.11
373069.0,0.0039685,0.0010871,0.0045495,0.91482,687.92
373749.0,0.0039716,0.0010861,0.0045478,0.9163,689.73
374430.0,0.0039746,0.0010851,0.0045462,0.91775,691.53
375111.0,0.0039775,0.0010841,0.0045445,0.91918,693.33
375791.0,0.0039804,0.0010832,0.0045429,0.92059,695.13
376472.0,0.0039832,0.0010822,0.0045412,0.92198,696.92
377153.0,0.003986,0.0010812,0.0045396,0.92336,698.71
377834.0,0.0039886,0.0010802,0.004538,0.92471,700.49
378514.0,0.0039913,0.0010793,0.0045363,0.92604,702.27
379195.0,0.0039938,0.0010783,0.0045347,0.92736,704.05
379876.0,0.0039964,0.0010773,0.0045331,0.92865,705.82
380556.0,0.0039988,0.0010764,0.0045315,0.92993,707.59
381237.0,0.0040012,0.0010754,0.0045298,0.93119,709.36
381918.0,0.0040036,0.0010744,0.0045282,0.93242,711.12
382599.0,0.0040059,0.0010735,0.0045266,0.93365,712.88
383279.0,0.0040081,0.0010725,0.004525,0.93485,714.63
383960.0,0.0040103,0.0010716,0.0045234,0.93603,716.38
384641.0,0.0040124,0.0010706,0.0045218,0.9372,718.13
385321.0,0.0040145,0.0010697,0.0045202,0.93835,719.87
386002.0,0.0040165,0.0010687,0.0045186,0.93948,721.61
386683.0,0.0040185,0.0010678,0.004517,0.9406,723.34
387364.0,0.0040204,0.0010669,0.0045154,0.9417,725.07
388044.0,0.0040222,0.0010659,0.0045138,0.94278,726.8
388725.0,0.0040241,0.001065,0.0045123,0.94385,728.53
389406.0,0.0040258,0.0010641,0.0045107,0.94489,730.25
390086.0,0.0040275,0.0010631,0.0045091,0.94593,731.96
390767.0,0.0040292,0.0010622,0.0045075,0.94694,733.68
391448.0,0.0040308,0.0010613,0.004506,0.94794,735.38
392129.0,0.0040324,0.0010604,0.0045044,0.94893,737.09
392809.0,0.0040339,0.0010594,0.0045028,0.9499,738.79
393490.0,0.0040354,0.0010585,0.0045013,0.95085,740.49
394171.0,0.0040368,0.0010576,0.0044997,0.95179,742.18
394851.0,0.0040382,0.0010567,0.0044982,0.95271,743.87
395532.0,0.0040396,0.0010558,0.0044966,0.95362,745.56
396213.0,0.0040409,0.0010549,0.0044951,0.95452,747.24
396894.0,0.0040421,0.001054,0.0044935,0.9554,748.92
397574.0,0.0040434,0.0010531,0.004492,0.95626,750.6
398255.0,0.0040445,0.0010522,0.0044904,0.95711,752.27
398936.0,0.0040457,0.0010513,0.0044889,0.95795,753.94
399616.0,0.0040468,0.0010504,0.0044874,0.95877,755.61
400297.0,0.0040478,0.0010495,0.0044859,0.95958,757.27
400978.0,0.0040488,0.0010486,0.0044843,0.96038,758.93
401659.0,0.0040498,0.0010477,0.0044828,0.96116,760.58
402339.0,0.0040507,0.0010468,0.0044813,0.96193,762.23
403020.0,0.0040516,0.0010459,0.0044798,0.96269,763.88
403701.0,0.0040525,0.0010451,0.0044783,0.96343,765.52
404382.0,0.0040533,0.0010442,0.0044768,0.96416,767.17
405062.0,0.0040541,0.0010433,0.0044753,0.96488,768.8
405743.0,0.0040548,0.0010424,0.0044737,0.96559,770.44
406424.0,0.0040555,0.0010415,0.0044722,0.96628,772.07
407104.0,0.0040562,0.0010407,0.0044708,0.96697,773.7
407785.0,0.0040569,0.0010398,0.0044693,0.96764,775.32
408466.0,0.0040575,0.0010389,0.0044678,0.9683,776.94
409147.0,0.004058,0.0010381,0.0044663,0.96894,778.56
409827.0,0.0040586,0.0010372,0.0044648,0.96958,780.17
410508.0,0.0040591,0.0010364,0.0044633,0.97021,781.78
411189.0,0.0040596,0.0010355,0.0044618,0.97082,783.39
411869.0,0.00406,0.0010346,0.0044604,0.97142,784.99
412550.0,0.0040604,0.0010338,0.0044589,0.97201,786.6
413231.0,0.0040608,0.0010329,0.0044574,0.9726,788.19
413912.0,0.0040612,0.0010321,0.0044559,0.97317,789.79
414592.0,0.0040615,0.0010312,0.0044545,0.97373,791.38
415273.0,0.0040618,0.0010304,0.004453,0.97428,792.97
415954.0,0.004062,0.0010295,0.0044516,0.97482,794.55
416634.0,0.0040623,0.0010287,0.0044501,0.97535,796.14
417315.0,0.0040625,0.0010279,0.0044487,0.97587,797.72
417996.0,0.0040627,0.001027,0.0044472,0.97638,799.29
418677.0,0.0040628,0.0010262,0.0044458,0.97689,800.87
419357.0,0.0040629,0.0010254,0.0044443,0.97738,802.44
420038.0,0.004063,0.0010245,0.0044429,0.97786,804.01
420719.0,0.0040631,0.0010237,0.0044414,0.97834,805.57
421399.0,0.0040632,0.0010229,0.00444,0.9788,807.13
422080.0,0.0040632,0.001022,0.0044386,0.97926,808.69
422761.0,0.0040632,0.0010212,0.0044371,0.97971,810.25
423442.0,0.0040632,0.0010204,0.0044357,0.98015,811.8
424122.0,0.0040631,0.0010196,0.0044343,0.98058,813.35
424803.0,0.004063,0.0010188,0.0044329,0.981,814.9
425484.0,0.0040629,0.001018,0.0044314,0.98142,816.44
426164.0,0.0040628,0.0010171,0.00443,0.98183,817.99
426845.0,0.0040627,0.0010163,0.0044286,0.98223,819.53
427526.0,0.0040625,0.0010155,0.0044272,0.98262,821.06
428207.0,0.0040623,0.0010147,0.0044258,0.983,822.6
428887.0,0.0040621,0.0010139,0.0044244,0.98338,824.13
429568.0,0.0040619,0.0010131,0.004423,0.98375,825.66
430249.0,0.0040617,0.0010123,0.0044216,0.98411,827.19
430929.0,0.0040614,0.0010115,0.0044202,0.98447,828.71
431610.0,0.0040611,0.0010107,0.0044188,0.98481,830.23
432291.0,0.0040608,0.0010099,0.0044174,0.98516,831.75
432972.0,0.0040605,0.0010091,0.004416,0.98549,833.27
433652.0,0.0040602,0.0010083,0.0044146,0.98582,834.78
434333.0,0.0040598,0.0010075,0.0044132,0.98614,836.29
435014.0,0.0040594,0.0010067,0.0044119,0.98645,837.8
435694.0,0.004059,0.001006,0.0044105,0.98676,839.31
436375.0,0.0040586,0.0010052,0.0044091,0.98707,840.81
437056.0,0.0040582,0.0010044,0.0044077,0.98736,842.32
437737.0,0.0040578,0.0010036,0.0044064,0.98765,843.82
438417.0,0.0040573,0.0010028,0.004405,0.98794,845.31
439098.0,0.0040568,0.001002,0.0044036,0.98821,846.81
439779.0,0.0040564,0.0010013,0.0044023,0.98849,848.3
440459.0,0.0040559,0.0010005,0.0044009,0.98875,849.79
441140.0,0.0040553,0.0009997,0.0043995,0.98901,851.28
441821.0,0.0040548,0.000999,0.0043982,0.98927,852.77
442502.0,0.0040543,0.0009982,0.0043968,0.98952,854.25
443182.0,0.0040537,0.0009974,0.0043955,0.98977,855.74
443863.0,0.0040531,0.0009967,0.0043941,0.99001,857.22
444544.0,0.0040525,0.0009959,0.0043928,0.99024,858.7
445224.0,0.0040519,0.0009951,0.0043914,0.99047,860.17
445905.0,0.0040513,0.0009944,0.0043901,0.9907,861.65
446586.0,0.0040507,0.0009936,0.0043887,0.99092,863.12
447267.0,0.0040501,0.0009929,0.0043874,0.99114,864.59
447947.0,0.0040494,0.0009921,0.0043861,0.99135,866.06
448628.0,0.0040487,0.0009913,0.0043847,0.99155,867.52
449309.0,0.0040481,0.0009906,0.0043834,0.99176,868.99
449990.0,0.0040474,0.0009898,0.0043821,0.99195,870.45
450670.0,0.0040467,0.0009891,0.0043808,0.99215,871.91
451351.0,0.004046,0.0009884,0.0043794,0.99234,873.37
452032.0,0.0040453,0.0009876,0.0043781,0.99252,874.83
452712.0,0.0040445,0.0009869,0.0043768,0.99271,876.28
453393.0,0.0040438,0.0009861,0.0043755,0.99288,877.74
454074.0,0.0040431,0.0009854,0.0043742,0.99306,879.19
454755.0,0.0040423,0.0009846,0.0043729,0.99323,880.64
455435.0,0.0040415,0.0009839,0.0043716,0.99339,882.09
456116.0,0.0040408,0.0009832,0.0043703,0.99355,883.53
456797.0,0.00404,0.0009824,0.004369,0.99371,884.98
457477.0,0.0040392,0.0009817,0.0043676,0.99387,886.42
458158.0,0.0040384,0.000981,0.0043664,0.99402,887.86
458839.0,0.0040376,0.0009803,0.0043651,0.99417,889.3
459520.0,0.0040368,0.0009795,0.0043638,0.99431,890.74
460200.0,0.0040359,0.0009788,0.0043625,0.99446,892.18
460881.0,0.0040351,0.0009781,0.0043612,0.99459,893.61
461562.0,0.0040343,0.0009774,0.0043599,0.99473,895.05
462242.0,0.0040334,0.0009766,0.0043586,0.99486,896.48
462923.0,0.0040326,0.0009759,0.0043573,0.99499,897.91
463604.0,0.0040317,0.0009752,0.004356,0.99512,899.34
464285.0,0.0040308,0.0009745,0.0043548,0.99524,900.77
464965.0,0.00403,0.0009738,0.0043535,0.99536,902.19
465646.0,0.0040291,0.0009731,0.0043522,0.99548,903.62
466327.0,0.0040282,0.0009724,0.0043509,0.99559,905.04
467007.0,0.0040273,0.0009716,0.0043497,0.99571,906.47
467688.0,0.0040264,0.0009709,0.0043484,0.99582,907.89
468369.0,0.0040255,0.0009702,0.0043471,0.99592,909.31
469050.0,0.0040246,0.0009695,0.0043459,0.99603,910.72
469730.0,0.0040237,0.0009688,0.0043446,0.99613,912.14
470411.0,0.0040228,0.0009681,0.0043434,0.99623,913.56
471092.0,0.0040218,0.0009674,0.0043421,0.99633,914.97
471772.0,0.0040209,0.0009667,0.0043409,0.99642,916.38
472453.0,0.00402,0.000966,0.0043396,0.99652,917.79
473134.0,0.004019,0.0009653,0.0043384,0.99661,919.2
473815.0,0.0040181,0.0009646,0.0043371,0.9967,920.61
474495.0,0.0040171,0.0009639,0.0043359,0.99678,922.02
475176.0,0.0040162,0.0009633,0.0043346,0.99687,923.43
475857.0,0.0040152,0.0009626,0.0043334,0.99695,924.83
476537.0,0.0040143,0.0009619,0.0043321,0.99703,926.24
477218.0,0.0040133,0.0009612,0.0043309,0.99711,927.64
477899.0,0.0040123,0.0009605,0.0043297,0.99719,929.04
478580.0,0.0040114,0.0009598,0.0043284,0.99726,930.44
479260.0,0.0040104,0.0009591,0.0043272,0.99733,931.84
479941.0,0.0040094,0.0009585,0.004326,0.9974,933.24
480622.0,0.0040084,0.0009578,0.0043248,0.99747,934.64
481302.0,0.0040074,0.0009571,0.0043235,0.99754,936.04
481983.0,0.0040064,0.0009564,0.0043223,0.99761,937.43
482664.0,0.0040055,0.0009558,0.0043211,0.99767,938.83
483345.0,0.0040045,0.0009551,0.0043199,0.99773,940.22
484025.0,0.0040035,0.0009544,0.0043187,0.9978,941.61
484706.0,0.0040025,0.0009537,0.0043174,0.99786,943.0
485387.0,0.0040015,0.0009531,0.0043162,0.99791,944.39
486067.0,0.0040005,0.0009524,0.004315,0.99797,945.78
486748.0,0.0039994,0.0009517,0.0043138,0.99803,947.17
487429.0,0.0039984,0.0009511,0.0043126,0.99808,948.56
488110.0,0.0039974,0.0009504,0.0043114,0.99813,949.95
488790.0,0.0039964,0.0009497,0.0043102,0.99818,951.33
489471.0,0.0039954,0.0009491,0.004309,0.99823,952.72
490152.0,0.0039944,0.0009484,0.0043078,0.99828,954.1
490832.0,0.0039934,0.0009478,0.0043066,0.99833,955.48
491513.0,0.0039923,0.0009471,0.0043054,0.99838,956.87
492194.0,0.0039913,0.0009465,0.0043042,0.99842,958.25
492875.0,0.0039903,0.0009458,0.004303,0.99846,959.63
493555.0,0.0039893,0.0009451,0.0043018,0.99851,961.01
494236.0,0.0039882,0.0009445,0.0043007,0.99855,962.38
494917.0,0.0039872,0.0009438,0.0042995,0.99859,963.76
495598.0,0.0039862,0.0009432,0.0042983,0.99863,965.14
496278.0,0.0039852,0.0009426,0.0042971,0.99867,966.51
496959.0,0.0039841,0.0009419,0.0042959,0.99871,967.89
497640.0,0.0039831,0.0009413,0.0042948,0.99874,969.26
498320.0,0.0039821,0.0009406,0.0042936,0.99878,970.64
499001.0,0.003981,0.00094,0.0042924,0.99881,972.01
499682.0,0.00398,0.0009393,0.0042912,0.99885,973.38
500363.0,0.0039789,0.0009387,0.0042901,0.99888,974.75
501043.0,0.0039779,0.0009381,0.0042889,0.99891,976.12
501724.0,0.0039769,0.0009374,0.0042877,0.99894,977.49
502405.0,0.0039758,0.0009368,0.0042866,0.99897,978.86
503085.0,0.0039748,0.0009362,0.0042854,0.999,980.23
503766.0,0.0039738,0.0009355,0.0042843,0.99903,981.6
504447.0,0.0039727,0.0009349,0.0042831,0.99906,982.97
505128.0,0.0039717,0.0009343,0.0042819,0.99909,984.33
505808.0,0.0039706,0.0009336,0.0042808,0.99911,985.7
506489.0,0.0039696,0.000933,0.0042796,0.99914,987.06
507170.0,0.0039685,0.0009324,0.0042785,0.99916,988.43
507850.0,0.0039675,0.0009318,0.0042773,0.99919,989.79
508531.0,0.0039665,0.0009311,0.0042762,0.99921,991.15
509212.0,0.0039654,0.0009305,0.0042751,0.99923,992.51
509893.0,0.0039644,0.0009299,0.0042739,0.99926,993.87
510573.0,0.0039633,0.0009293,0.0042728,0.99928,995.24
511254.0,0.0039623,0.0009286,0.0042716,0.9993,996.6
511935.0,0.0039613,0.000928,0.0042705,0.99932,997.95
512615.0,0.0039602,0.0009274,0.0042694,0.99934,999.31
513296.0,0.0039592,0.0009268,0.0042682,0.99936,1000.67
513977.0,0.0039581,0.0009262,0.0042671,0.99938,1002.03
514658.0,0.0039571,0.0009256,0.004266,0.9994,1003.39
515338.0,0.003956,0.000925,0.0042648,0.99942,1004.74
516019.0,0.003955,0.0009243,0.0042637,0.99943,1006.1
516700.0,0.003954,0.0009237,0.0042626,0.99945,1007.45
517380.0,0.0039529,0.0009231,0.0042615,0.99947,1008.81
518061.0,0.0039519,0.0009225,0.0042604,0.99948,1010.16
518742.0,0.0039508,0.0009219,0.0042592,0.9995,1011.52
519423.0,0.0039498,0.0009213,0.0042581,0.99951,1012.87
520103.0,0.0039488,0.0009207,0.004257,0.99953,1014.22
520784.0,0.0039477,0.0009201,0.0042559,0.99954,1015.57
521465.0,0.0039467,0.0009195,0.0042548,0.99956,1016.92
522145.0,0.0039457,0.0009189,0.0042537,0.99957,1018.27
522826.0,0.0039446,0.0009183,0.0042526,0.99958,1019.62
523507.0,0.0039436,0.0009177,0.0042515,0.9996,1020.97
524188.0,0.0039426,0.0009171,0.0042503,0.99961,1022.32
524868.0,0.0039415,0.0009165,0.0042492,0.99962,1023.67
525549.0,0.0039405,0.0009159,0.0042481,0.99963,1025.02
526230.0,0.0039395,0.0009153,0.004247,0.99964,1026.37
526910.0,0.0039384,0.0009147,0.0042459,0.99965,1027.71
527591.0,0.0039374,0.0009142,0.0042448,0.99966,1029.06
528272.0,0.0039364,0.0009136,0.0042438,0.99967,1030.4
528953.0,0.0039353,0.000913,0.0042427,0.99968,1031.75
529633.0,0.0039343,0.0009124,0.0042416,0.99969,1033.09
530314.0,0.0039333,0.0009118,0.0042405,0.9997,1034.44
530995.0,0.0039322,0.0009112,0.0042394,0.99971,1035.78
531675.0,0.0039312,0.0009106,0.0042383,0.99972,1037.13
532356.0,0.0039302,0.0009101,0.0042372,0.99973,1038.47
533037.0,0.0039292,0.0009095,0.0042361,0.99974,1039.81
533718.0,0.0039281,0.0009089,0.0042351,0.99975,1041.15
534398.0,0.0039271,0.0009083,0.004234,0.99976,1042.49
535079.0,0.0039261,0.0009077,0.0042329,0.99976,1043.84
535760.0,0.0039251,0.0009072,0.0042318,0.99977,1045.18
536440.0,0.0039241,0.0009066,0.0042308,0.99978,1046.52
537121.0,0.003923,0.000906,0.0042297,0.99978,1047.86
537802.0,0.003922,0.0009054,0.0042286,0.99979,1049.19
538483.0,0.003921,0.0009049,0.0042275,0.9998,1050.53
539163.0,0.00392,0.0009043,0.0042265,0.9998,1051.87
539844.0,0.003919,0.0009037,0.0042254,0.99981,1053.21
540525.0,0.003918,0.0009032,0.0042243,0.99982,1054.55
541205.0,0.0039169,0.0009026,0.0042233,0.99982,1055.88
541886.0,0.0039159,0.000902,0.0042222,0.99983,1057.22
542567.0,0.0039149,0.0009014,0.0042212,0.99983,1058.56
543248.0,0.0039139,0.0009009,0.0042201,0.99984,1059.89
543928.0,0.0039129,0.0009003,0.004219,0.99984,1061.23
544609.0,0.0039119,0.0008998,0.004218,0.99985,1062.56
545290.0,0.0039109,0.0008992,0.0042169,0.99985,1063.9
545971.0,0.0039099,0.0008986,0.0042159,0.99986,1065.23
546651.0,0.0039089,0.0008981,0.0042148,0.99986,1066.56
547332.0,0.0039079,0.0008975,0.0042138,0.99987,1067.9
548013.0,0.0039069,0.000897,0.0042127,0.99987,1069.23
548693.0,0.0039059,0.0008964,0.0042117,0.99988,1070.56
549374.0,0.0039049,0.0008958,0.0042106,0.99988,1071.89
550055.0,0.0039039,0.0008953,0.0042096,0.99988,1073.22
550736.0,0.0039029,0.0008947,0.0042086,0.99989,1074.55
551416.0,0.0039019,0.0008942,0.0042075,0.99989,1075.88
552097.0,0.0039009,0.0008936,0.0042065,0.9999,1077.21
552778.0,0.0038999,0.0008931,0.0042054,0.9999,1078.54
553458.0,0.0038989,0.0008925,0.0042044,0.9999,1079.87
554139.0,0.0038979,0.000892,0.0042034,0.99991,1081.2
554820.0,0.0038969,0.0008914,0.0042023,0.99991,1082.53
555501.0,0.0038959,0.0008909,0.0042013,0.99991,1083.86
556181.0,0.0038949,0.0008903,0.0042003,0.99991,1085.19
556862.0,0.003894,0.0008898,0.0041993,0.99992,1086.51
557543.0,0.003893,0.0008893,0.0041982,0.99992,1087.84
558223.0,0.003892,0.0008887,0.0041972,0.99992,1089.17
558904.0,0.003891,0.0008882,0.0041962,0.99993,1090.49
559585.0,0.00389,0.0008876,0.0041952,0.99993,1091.82
560266.0,0.0038891,0.0008871,0.0041941,0.99993,1093.15
560946.0,0.0038881,0.0008866,0.0041931,0.99993,1094.47
561627.0,0.0038871,0.000886,0.0041921,0.99994,1095.8
562308.0,0.0038861,0.0008855,0.0041911,0.99994,1097.12
562988.0,0.0038851,0.0008849,0.0041901,0.99994,1098.44
563669.0,0.0038842,0.0008844,0.0041891,0.99994,1099.77
564350.0,0.0038832,0.0008839,0.0041881,0.99994,1101.09
565031.0,0.0038822,0.0008833,0.004187,0.99995,1102.41
565711.0,0.0038813,0.0008828,0.004186,0.99995,1103.74
566392.0,0.0038803,0.0008823,0.004185,0.99995,1105.06
567073.0,0.0038793,0.0008818,0.004184,0.99995,1106.38
567753.0,0.0038784,0.0008812,0.004183,0.99995,1107.7
568434.0,0.0038774,0.0008807,0.004182,0.99995,1109.02
569115.0,0.0038764,0.0008802,0.004181,0.99996,1110.34
569796.0,0.0038755,0.0008796,0.00418,0.99996,1111.66
570476.0,0.0038745,0.0008791,0.004179,0.99996,1112.98
571157.0,0.0038735,0.0008786,0.004178,0.99996,1114.3
571838.0,0.0038726,0.0008781,0.004177,0.99996,1115.62
572518.0,0.0038716,0.0008776,0.004176,0.99996,1116.94
573199.0,0.0038707,0.000877,0.004175,0.99996,1118.26
573880.0,0.0038697,0.0008765,0.004174,0.99997,1119.58
574561.0,0.0038688,0.000876,0.0041731,0.99997,1120.9
575241.0,0.0038678,0.0008755,0.0041721,0.99997,1122.21
575922.0,0.0038669,0.000875,0.0041711,0.99997,1123.53
576603.0,0.0038659,0.0008744,0.0041701,0.99997,1124.85
577283.0,0.003865,0.0008739,0.0041691,0.99997,1126.16
577964.0,0.003864,0.0008734,0.0041681,0.99997,1127.48
578645.0,0.0038631,0.0008729,0.0041672,0.99997,1128.79
579326.0,0.0038621,0.0008724,0.0041662,0.99997,1130.11
580006.0,0.0038612,0.0008719,0.0041652,0.99998,1131.43
580687.0,0.0038603,0.0008714,0.0041642,0.99998,1132.74
581368.0,0.0038593,0.0008708,0.0041632,0.99998,1134.05
582048.0,0.0038584,0.0008703,0.0041623,0.99998,1135.37
582729.0,0.0038574,0.0008698,0.0041613,0.99998,1136.68
583410.0,0.0038565,0.0008693,0.0041603,0.99998,1138.0
584091.0,0.0038556,0.0008688,0.0041594,0.99998,1139.31
584771.0,0.0038546,0.0008683,0.0041584,0.99998,1140.62
585452.0,0.0038537,0.0008678,0.0041574,0.99998,1141.93
586133.0,0.0038528,0.0008673,0.0041564,0.99998,1143.25
586813.0,0.0038518,0.0008668,0.0041555,0.99998,1144.56
587494.0,0.0038509,0.0008663,0.0041545,0.99998,1145.87
588175.0,0.00385,0.0008658,0.0041536,0.99998,1147.18
588856.0,0.0038491,0.0008653,0.0041526,0.99998,1148.49
589536.0,0.0038481,0.0008648,0.0041516,0.99999,1149.8
590217.0,0.0038472,0.0008643,0.0041507,0.99999,1151.11
590898.0,0.0038463,0.0008638,0.0041497,0.99999,1152.42
591579.0,0.0038454,0.0008633,0.0041488,0.99999,1153.73
592259.0,0.0038444,0.0008628,0.0041478,0.99999,1155.04
592940.0,0.0038435,0.0008623,0.0041469,0.99999,1156.35
593621.0,0.0038426,0.0008618,0.0041459,0.99999,1157.66
594301.0,0.0038417,0.0008613,0.004145,0.99999,1158.97
594982.0,0.0038408,0.0008608,0.004144,0.99999,1160.27
595663.0,0.0038399,0.0008603,0.0041431,0.99999,1161.58
596344.0,0.0038389,0.0008598,0.0041421,0.99999,1162.89
597024.0,0.003838,0.0008594,0.0041412,0.99999,1164.19
597705.0,0.0038371,0.0008589,0.0041402,0.99999,1165.5
598386.0,0.0038362,0.0008584,0.0041393,0.99999,1166.81
599066.0,0.0038353,0.0008579,0.0041383,0.99999,1168.11
599747.0,0.0038344,0.0008574,0.0041374,0.99999,1169.42
