Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
527366.0,0.0038555,0.0009143,0.0042452,1.0,1180.17
528551.0,0.003854,0.0009133,0.0042433,1.0,1182.46
529736.0,0.0038524,0.0009123,0.0042414,1.0,1184.74
530921.0,0.0038509,0.0009113,0.0042395,1.0,1187.02
532106.0,0.0038494,0.0009103,0.0042376,1.0,1189.3
533290.0,0.0038479,0.0009093,0.0042357,1.0,1191.59
534475.0,0.0038464,0.0009082,0.0042339,1.0,1193.87
535660.0,0.0038448,0.0009072,0.004232,1.0,1196.14
536845.0,0.0038433,0.0009062,0.0042301,1.0,1198.42
538030.0,0.0038418,0.0009052,0.0042282,1.0,1200.7
539215.0,0.0038403,0.0009042,0.0042264,1.0,1202.98
540400.0,0.0038388,0.0009033,0.0042245,1.0,1205.25
541585.0,0.0038374,0.0009023,0.0042227,1.0,1207.52
542770.0,0.0038359,0.0009013,0.0042208,1.0,1209.8
543955.0,0.0038344,0.0009003,0.004219,1.0,1212.07
545140.0,0.0038329,0.0008993,0.0042172,1.0,1214.34
546325.0,0.0038314,0.0008983,0.0042153,1.0,1216.61
547510.0,0.00383,0.0008974,0.0042135,1.0,1218.88
548695.0,0.0038285,0.0008964,0.0042117,1.0,1221.15
549880.0,0.003827,0.0008954,0.0042099,1.0,1223.42
551065.0,0.0038256,0.0008945,0.0042081,1.0,1225.69
552250.0,0.0038241,0.0008935,0.0042062,1.0,1227.96
553435.0,0.0038226,0.0008926,0.0042044,1.0,1230.22
554620.0,0.0038212,0.0008916,0.0042026,1.0,1232.49
555805.0,0.0038197,0.0008906,0.0042009,1.0,1234.75
556989.0,0.0038183,0.0008897,0.0041991,1.0,1237.01
558174.0,0.0038169,0.0008888,0.0041973,1.0,1239.28
559359.0,0.0038154,0.0008878,0.0041955,1.0,1241.54
560544.0,0.003814,0.0008869,0.0041937,1.0,1243.8
561729.0,0.0038126,0.0008859,0.004192,1.0,1246.06
562914.0,0.0038111,0.000885,0.0041902,1.0,1248.32
564099.0,0.0038097,0.0008841,0.0041884,1.0,1250.57
565284.0,0.0038083,0.0008832,0.0041867,1.0,1252.83
566469.0,0.0038069,0.0008822,0.0041849,1.0,1255.09
567654.0,0.0038055,0.0008813,0.0041832,1.0,1257.34
568839.0,0.003804,0.0008804,0.0041814,1.0,1259.6
570024.0,0.0038026,0.0008795,0.0041797,1.0,1261.85
571209.0,0.0038012,0.0008786,0.0041779,1.0,1264.1
572394.0,0.0037998,0.0008776,0.0041762,1.0,1266.36
573579.0,0.0037984,0.0008767,0.0041745,1.0,1268.61
574764.0,0.003797,0.0008758,0.0041728,1.0,1270.86
575949.0,0.0037956,0.0008749,0.004171,1.0,1273.11
577134.0,0.0037943,0.000874,0.0041693,1.0,1275.36
578319.0,0.0037929,0.0008731,0.0041676,1.0,1277.6
579504.0,0.0037915,0.0008722,0.0041659,1.0,1279.85
580689.0,0.0037901,0.0008714,0.0041642,1.0,1282.1
581873.0,0.0037887,0.0008705,0.0041625,1.0,1284.34
583058.0,0.0037874,0.0008696,0.0041608,1.0,1286.59
584243.0,0.003786,0.0008687,0.0041591,1.0,1288.83
585428.0,0.0037846,0.0008678,0.0041574,1.0,1291.08
586613.0,0.0037833,0.0008669,0.0041558,1.0,1293.32
587798.0,0.0037819,0.0008661,0.0041541,1.0,1295.56
588983.0,0.0037805,0.0008652,0.0041524,1.0,1297.8
590168.0,0.0037792,0.0008643,0.0041507,1.0,1300.04
591353.0,0.0037778,0.0008635,0.0041491,1.0,1302.28
592538.0,0.0037765,0.0008626,0.0041474,1.0,1304.52
593723.0,0.0037752,0.0008617,0.0041458,1.0,1306.75
594908.0,0.0037738,0.0008609,0.0041441,1.0,1308.99
596093.0,0.0037725,0.00086,0.0041425,1.0,1311.23
597278.0,0.0037711,0.0008592,0.0041408,1.0,1313.46
598463.0,0.0037698,0.0008583,0.0041392,1.0,1315.7
599648.0,0.0037685,0.0008575,0.0041375,1.0,1317.93
600833.0,0.0037671,0.0008566,0.0041359,1.0,1320.16
602018.0,0.0037658,0.0008558,0.0041343,1.0,1322.39
603203.0,0.0037645,0.0008549,0.0041327,1.0,1324.63
604388.0,0.0037632,0.0008541,0.004131,1.0,1326.86
605572.0,0.0037619,0.0008533,0.0041294,1.0,1329.09
606757.0,0.0037606,0.0008524,0.0041278,1.0,1331.31
607942.0,0.0037592,0.0008516,0.0041262,1.0,1333.54
609127.0,0.0037579,0.0008508,0.0041246,1.0,1335.77
610312.0,0.0037566,0.0008499,0.004123,1.0,1338.0
611497.0,0.0037553,0.0008491,0.0041214,1.0,1340.22
612682.0,0.003754,0.0008483,0.0041198,1.0,1342.45
613867.0,0.0037527,0.0008475,0.0041182,1.0,1344.67
615052.0,0.0037514,0.0008467,0.0041166,1.0,1346.89
616237.0,0.0037502,0.0008459,0.004115,1.0,1349.12
617422.0,0.0037489,0.000845,0.0041134,1.0,1351.34
618607.0,0.0037476,0.0008442,0.0041119,1.0,1353.56
619792.0,0.0037463,0.0008434,0.0041103,1.0,1355.78
620977.0,0.003745,0.0008426,0.0041087,1.0,1358.0
622162.0,0.0037437,0.0008418,0.0041072,1.0,1360.22
623347.0,0.0037425,0.000841,0.0041056,1.0,1362.44
624532.0,0.0037412,0.0008402,0.004104,1.0,1364.65
625717.0,0.0037399,0.0008394,0.0041025,1.0,1366.87
626902.0,0.0037387,0.0008386,0.0041009,1.0,1369.09
628087.0,0.0037374,0.0008378,0.0040994,1.0,1371.3
629271.0,0.0037361,0.000837,0.0040978,1.0,1373.52
630456.0,0.0037349,0.0008363,0.0040963,1.0,1375.73
631641.0,0.0037336,0.0008355,0.0040948,1.0,1377.94
632826.0,0.0037324,0.0008347,0.0040932,1.0,1380.15
634011.0,0.0037311,0.0008339,0.0040917,1.0,1382.37
635196.0,0.0037299,0.0008331,0.0040902,1.0,1384.58
636381.0,0.0037286,0.0008324,0.0040886,1.0,1386.79
637566.0,0.0037274,0.0008316,0.0040871,1.0,1389.0
638751.0,0.0037262,0.0008308,0.0040856,1.0,1391.2
639936.0,0.0037249,0.00083,0.0040841,1.0,1393.41
641121.0,0.0037237,0.0008293,0.0040826,1.0,1395.62
642306.0,0.0037225,0.0008285,0.0040811,1.0,1397.82
643491.0,0.0037212,0.0008277,0.0040796,1.0,1400.03
644676.0,0.00372,0.000827,0.0040781,1.0,1402.23
645861.0,0.0037188,0.0008262,0.0040766,1.0,1404.44
647046.0,0.0037176,0.0008255,0.0040751,1.0,1406.64
648231.0,0.0037163,0.0008247,0.0040736,1.0,1408.84
649416.0,0.0037151,0.000824,0.0040721,1.0,1411.05
650601.0,0.0037139,0.0008232,0.0040706,1.0,1413.25
651786.0,0.0037127,0.0008225,0.0040691,1.0,1415.45
652970.0,0.0037115,0.0008217,0.0040676,1.0,1417.65
654155.0,0.0037103,0.000821,0.0040662,1.0,1419.85
655340.0,0.0037091,0.0008202,0.0040647,1.0,1422.04
656525.0,0.0037079,0.0008195,0.0040632,1.0,1424.24
657710.0,0.0037067,0.0008187,0.0040618,1.0,1426.44
658895.0,0.0037055,0.000818,0.0040603,1.0,1428.64
660080.0,0.0037043,0.0008173,0.0040588,1.0,1430.83
661265.0,0.0037031,0.0008165,0.0040574,1.0,1433.03
662450.0,0.0037019,0.0008158,0.0040559,1.0,1435.22
663635.0,0.0037007,0.0008151,0.0040545,1.0,1437.41
664820.0,0.0036995,0.0008144,0.004053,1.0,1439.61
666005.0,0.0036983,0.0008136,0.0040516,1.0,1441.8
667190.0,0.0036972,0.0008129,0.0040502,1.0,1443.99
668375.0,0.003696,0.0008122,0.0040487,1.0,1446.18
669560.0,0.0036948,0.0008115,0.0040473,1.0,1448.37
670745.0,0.0036936,0.0008108,0.0040459,1.0,1450.56
671930.0,0.0036925,0.00081,0.0040444,1.0,1452.75
673115.0,0.0036913,0.0008093,0.004043,1.0,1454.93
674300.0,0.0036901,0.0008086,0.0040416,1.0,1457.12
675485.0,0.003689,0.0008079,0.0040402,1.0,1459.31
676670.0,0.0036878,0.0008072,0.0040387,1.0,1461.49
677854.0,0.0036866,0.0008065,0.0040373,1.0,1463.68
679039.0,0.0036855,0.0008058,0.0040359,1.0,1465.86
680224.0,0.0036843,0.0008051,0.0040345,1.0,1468.05
681409.0,0.0036832,0.0008044,0.0040331,1.0,1470.23
682594.0,0.003682,0.0008037,0.0040317,1.0,1472.41
683779.0,0.0036809,0.000803,0.0040303,1.0,1474.59
684964.0,0.0036797,0.0008023,0.0040289,1.0,1476.77
686149.0,0.0036786,0.0008016,0.0040275,1.0,1478.95
687334.0,0.0036774,0.0008009,0.0040261,1.0,1481.13
688519.0,0.0036763,0.0008002,0.0040247,1.0,1483.31
689704.0,0.0036752,0.0007995,0.0040234,1.0,1485.49
690889.0,0.003674,0.0007988,0.004022,1.0,1487.67
692074.0,0.0036729,0.0007982,0.0040206,1.0,1489.84
693259.0,0.0036718,0.0007975,0.0040192,1.0,1492.02
694444.0,0.0036706,0.0007968,0.0040179,1.0,1494.2
695629.0,0.0036695,0.0007961,0.0040165,1.0,1496.37
696814.0,0.0036684,0.0007954,0.0040151,1.0,1498.54
697999.0,0.0036673,0.0007948,0.0040138,1.0,1500.72
699184.0,0.0036661,0.0007941,0.0040124,1.0,1502.89
700369.0,0.003665,0.0007934,0.004011,1.0,1505.06
701553.0,0.0036639,0.0007928,0.0040097,1.0,1507.23
702738.0,0.0036628,0.0007921,0.0040083,1.0,1509.4
703923.0,0.0036617,0.0007914,0.004007,1.0,1511.57
705108.0,0.0036606,0.0007908,0.0040056,1.0,1513.74
706293.0,0.0036595,0.0007901,0.0040043,1.0,1515.91
707478.0,0.0036584,0.0007894,0.0040029,1.0,1518.08
708663.0,0.0036573,0.0007888,0.0040016,1.0,1520.25
709848.0,0.0036562,0.0007881,0.0040003,1.0,1522.42
711033.0,0.0036551,0.0007875,0.0039989,1.0,1524.58
712218.0,0.003654,0.0007868,0.0039976,1.0,1526.75
713403.0,0.0036529,0.0007861,0.0039963,1.0,1528.91
714588.0,0.0036518,0.0007855,0.0039949,1.0,1531.08
715773.0,0.0036507,0.0007848,0.0039936,1.0,1533.24
716958.0,0.0036496,0.0007842,0.0039923,1.0,1535.4
718143.0,0.0036485,0.0007835,0.003991,1.0,1537.57
719328.0,0.0036474,0.0007829,0.0039897,1.0,1539.73
720513.0,0.0036463,0.0007823,0.0039884,1.0,1541.89
721698.0,0.0036453,0.0007816,0.003987,1.0,1544.05
722883.0,0.0036442,0.000781,0.0039857,1.0,1546.21
724068.0,0.0036431,0.0007803,0.0039844,1.0,1548.37
725252.0,0.003642,0.0007797,0.0039831,1.0,1550.53
726437.0,0.0036409,0.0007791,0.0039818,1.0,1552.68
727622.0,0.0036399,0.0007784,0.0039805,1.0,1554.84
728807.0,0.0036388,0.0007778,0.0039792,1.0,1557.0
729992.0,0.0036377,0.0007772,0.0039779,1.0,1559.15
731177.0,0.0036367,0.0007765,0.0039766,1.0,1561.31
732362.0,0.0036356,0.0007759,0.0039754,1.0,1563.46
733547.0,0.0036345,0.0007753,0.0039741,1.0,1565.62
734732.0,0.0036335,0.0007746,0.0039728,1.0,1567.77
735917.0,0.0036324,0.000774,0.0039715,1.0,1569.92
737102.0,0.0036314,0.0007734,0.0039702,1.0,1572.08
738287.0,0.0036303,0.0007728,0.003969,1.0,1574.23
739472.0,0.0036293,0.0007722,0.0039677,1.0,1576.38
740657.0,0.0036282,0.0007715,0.0039664,1.0,1578.53
741842.0,0.0036272,0.0007709,0.0039651,1.0,1580.68
743027.0,0.0036261,0.0007703,0.0039639,1.0,1582.83
744212.0,0.0036251,0.0007697,0.0039626,1.0,1584.97
745397.0,0.003624,0.0007691,0.0039614,1.0,1587.12
746582.0,0.003623,0.0007685,0.0039601,1.0,1589.27
747767.0,0.0036219,0.0007679,0.0039588,1.0,1591.42
748952.0,0.0036209,0.0007673,0.0039576,1.0,1593.56
750136.0,0.0036199,0.0007667,0.0039563,1.0,1595.71
751321.0,0.0036188,0.000766,0.0039551,1.0,1597.85
752506.0,0.0036178,0.0007654,0.0039538,1.0,1600.0
753691.0,0.0036168,0.0007648,0.0039526,1.0,1602.14
754876.0,0.0036157,0.0007642,0.0039514,1.0,1604.28
756061.0,0.0036147,0.0007636,0.0039501,1.0,1606.42
757246.0,0.0036137,0.000763,0.0039489,1.0,1608.57
758431.0,0.0036127,0.0007624,0.0039476,1.0,1610.71
759616.0,0.0036116,0.0007619,0.0039464,1.0,1612.85
760801.0,0.0036106,0.0007613,0.0039452,1.0,1614.99
761986.0,0.0036096,0.0007607,0.003944,1.0,1617.13
763171.0,0.0036086,0.0007601,0.0039427,1.0,1619.27
764356.0,0.0036076,0.0007595,0.0039415,1.0,1621.4
765541.0,0.0036066,0.0007589,0.0039403,1.0,1623.54
766726.0,0.0036055,0.0007583,0.0039391,1.0,1625.68
767911.0,0.0036045,0.0007577,0.0039379,1.0,1627.81
769096.0,0.0036035,0.0007571,0.0039366,1.0,1629.95
770281.0,0.0036025,0.0007566,0.0039354,1.0,1632.08
771466.0,0.0036015,0.000756,0.0039342,1.0,1634.22
772651.0,0.0036005,0.0007554,0.003933,1.0,1636.35
773835.0,0.0035995,0.0007548,0.0039318,1.0,1638.49
775020.0,0.0035985,0.0007542,0.0039306,1.0,1640.62
776205.0,0.0035975,0.0007537,0.0039294,1.0,1642.75
777390.0,0.0035965,0.0007531,0.0039282,1.0,1644.88
778575.0,0.0035955,0.0007525,0.003927,1.0,1647.01
779760.0,0.0035945,0.0007519,0.0039258,1.0,1649.14
780945.0,0.0035935,0.0007514,0.0039246,1.0,1651.27
782130.0,0.0035926,0.0007508,0.0039234,1.0,1653.4
783315.0,0.0035916,0.0007502,0.0039222,1.0,1655.53
784500.0,0.0035906,0.0007497,0.0039211,1.0,1657.66
785685.0,0.0035896,0.0007491,0.0039199,1.0,1659.79
786870.0,0.0035886,0.0007485,0.0039187,1.0,1661.91
788055.0,0.0035876,0.000748,0.0039175,1.0,1664.04
789240.0,0.0035867,0.0007474,0.0039163,1.0,1666.16
790425.0,0.0035857,0.0007469,0.0039152,1.0,1668.29
791610.0,0.0035847,0.0007463,0.003914,1.0,1670.41
792795.0,0.0035837,0.0007457,0.0039128,1.0,1672.54
793980.0,0.0035827,0.0007452,0.0039116,1.0,1674.66
795165.0,0.0035818,0.0007446,0.0039105,1.0,1676.78
796350.0,0.0035808,0.0007441,0.0039093,1.0,1678.91
797534.0,0.0035798,0.0007435,0.0039082,1.0,1681.03
798719.0,0.0035789,0.000743,0.003907,1.0,1683.15
799904.0,0.0035779,0.0007424,0.0039058,1.0,1685.27
801089.0,0.0035769,0.0007419,0.0039047,1.0,1687.39
802274.0,0.003576,0.0007413,0.0039035,1.0,1689.51
803459.0,0.003575,0.0007408,0.0039024,1.0,1691.63
804644.0,0.0035741,0.0007402,0.0039012,1.0,1693.74
805829.0,0.0035731,0.0007397,0.0039001,1.0,1695.86
807014.0,0.0035721,0.0007391,0.0038989,1.0,1697.98
808199.0,0.0035712,0.0007386,0.0038978,1.0,1700.09
809384.0,0.0035702,0.0007381,0.0038966,1.0,1702.21
810569.0,0.0035693,0.0007375,0.0038955,1.0,1704.33
811754.0,0.0035683,0.000737,0.0038944,1.0,1706.44
812939.0,0.0035674,0.0007364,0.0038932,1.0,1708.55
814124.0,0.0035664,0.0007359,0.0038921,1.0,1710.67
815309.0,0.0035655,0.0007354,0.003891,1.0,1712.78
816494.0,0.0035646,0.0007348,0.0038898,1.0,1714.89
817679.0,0.0035636,0.0007343,0.0038887,1.0,1717.01
818864.0,0.0035627,0.0007338,0.0038876,1.0,1719.12
820049.0,0.0035617,0.0007332,0.0038865,1.0,1721.23
821233.0,0.0035608,0.0007327,0.0038853,1.0,1723.34
822418.0,0.0035599,0.0007322,0.0038842,1.0,1725.45
823603.0,0.0035589,0.0007317,0.0038831,1.0,1727.56
824788.0,0.003558,0.0007311,0.003882,1.0,1729.67
825973.0,0.0035571,0.0007306,0.0038809,1.0,1731.77
827158.0,0.0035561,0.0007301,0.0038798,1.0,1733.88
828343.0,0.0035552,0.0007296,0.0038786,1.0,1735.99
829528.0,0.0035543,0.000729,0.0038775,1.0,1738.09
830713.0,0.0035534,0.0007285,0.0038764,1.0,1740.2
831898.0,0.0035524,0.000728,0.0038753,1.0,1742.31
833083.0,0.0035515,0.0007275,0.0038742,1.0,1744.41
834268.0,0.0035506,0.000727,0.0038731,1.0,1746.51
835453.0,0.0035497,0.0007265,0.003872,1.0,1748.62
836638.0,0.0035487,0.0007259,0.0038709,1.0,1750.72
837823.0,0.0035478,0.0007254,0.0038698,1.0,1752.82
839008.0,0.0035469,0.0007249,0.0038687,1.0,1754.93
840193.0,0.003546,0.0007244,0.0038676,1.0,1757.03
841378.0,0.0035451,0.0007239,0.0038665,1.0,1759.13
842563.0,0.0035442,0.0007234,0.0038655,1.0,1761.23
843748.0,0.0035433,0.0007229,0.0038644,1.0,1763.33
844933.0,0.0035424,0.0007224,0.0038633,1.0,1765.43
846117.0,0.0035415,0.0007219,0.0038622,1.0,1767.53
847302.0,0.0035405,0.0007214,0.0038611,1.0,1769.62
848487.0,0.0035396,0.0007209,0.00386,1.0,1771.72
849672.0,0.0035387,0.0007203,0.003859,1.0,1773.82
850857.0,0.0035378,0.0007198,0.0038579,1.0,1775.92
852042.0,0.0035369,0.0007193,0.0038568,1.0,1778.01
853227.0,0.003536,0.0007188,0.0038557,1.0,1780.11
854412.0,0.0035351,0.0007183,0.0038547,1.0,1782.2
855597.0,0.0035342,0.0007178,0.0038536,1.0,1784.3
856782.0,0.0035334,0.0007174,0.0038525,1.0,1786.39
857967.0,0.0035325,0.0007169,0.0038515,1.0,1788.48
859152.0,0.0035316,0.0007164,0.0038504,1.0,1790.58
860337.0,0.0035307,0.0007159,0.0038494,1.0,1792.67
861522.0,0.0035298,0.0007154,0.0038483,1.0,1794.76
862707.0,0.0035289,0.0007149,0.0038472,1.0,1796.85
863892.0,0.003528,0.0007144,0.0038462,1.0,1798.94
865077.0,0.0035271,0.0007139,0.0038451,1.0,1801.03
866262.0,0.0035262,0.0007134,0.0038441,1.0,1803.12
867447.0,0.0035254,0.0007129,0.003843,1.0,1805.21
868632.0,0.0035245,0.0007124,0.003842,1.0,1807.3
869816.0,0.0035236,0.000712,0.0038409,1.0,1809.39
871001.0,0.0035227,0.0007115,0.0038399,1.0,1811.48
872186.0,0.0035218,0.000711,0.0038388,1.0,1813.56
873371.0,0.003521,0.0007105,0.0038378,1.0,1815.65
874556.0,0.0035201,0.00071,0.0038368,1.0,1817.74
875741.0,0.0035192,0.0007095,0.0038357,1.0,1819.82
876926.0,0.0035183,0.0007091,0.0038347,1.0,1821.91
878111.0,0.0035175,0.0007086,0.0038336,1.0,1823.99
879296.0,0.0035166,0.0007081,0.0038326,1.0,1826.08
880481.0,0.0035157,0.0007076,0.0038316,1.0,1828.16
881666.0,0.0035149,0.0007072,0.0038305,1.0,1830.24
882851.0,0.003514,0.0007067,0.0038295,1.0,1832.33
884036.0,0.0035131,0.0007062,0.0038285,1.0,1834.41
885221.0,0.0035123,0.0007057,0.0038275,1.0,1836.49
886406.0,0.0035114,0.0007053,0.0038264,1.0,1838.57
887591.0,0.0035106,0.0007048,0.0038254,1.0,1840.65
888776.0,0.0035097,0.0007043,0.0038244,1.0,1842.73
889961.0,0.0035088,0.0007039,0.0038234,1.0,1844.81
891146.0,0.003508,0.0007034,0.0038224,1.0,1846.89
892331.0,0.0035071,0.0007029,0.0038213,1.0,1848.97
893515.0,0.0035063,0.0007025,0.0038203,1.0,1851.04
894700.0,0.0035054,0.000702,0.0038193,1.0,1853.12
895885.0,0.0035046,0.0007015,0.0038183,1.0,1855.2
897070.0,0.0035037,0.0007011,0.0038173,1.0,1857.28
898255.0,0.0035029,0.0007006,0.0038163,1.0,1859.35
899440.0,0.003502,0.0007001,0.0038153,1.0,1861.43
900625.0,0.0035012,0.0006997,0.0038143,1.0,1863.5
901810.0,0.0035003,0.0006992,0.0038133,1.0,1865.58
902995.0,0.0034995,0.0006988,0.0038123,1.0,1867.65
904180.0,0.0034986,0.0006983,0.0038113,1.0,1869.72
905365.0,0.0034978,0.0006978,0.0038103,1.0,1871.8
906550.0,0.003497,0.0006974,0.0038093,1.0,1873.87
907735.0,0.0034961,0.0006969,0.0038083,1.0,1875.94
908920.0,0.0034953,0.0006965,0.0038073,1.0,1878.01
910105.0,0.0034944,0.000696,0.0038063,1.0,1880.08
911290.0,0.0034936,0.0006956,0.0038053,1.0,1882.15
912475.0,0.0034928,0.0006951,0.0038043,1.0,1884.22
913660.0,0.0034919,0.0006947,0.0038033,1.0,1886.29
914845.0,0.0034911,0.0006942,0.0038024,1.0,1888.36
916030.0,0.0034903,0.0006938,0.0038014,1.0,1890.43
917214.0,0.0034894,0.0006933,0.0038004,1.0,1892.5
918399.0,0.0034886,0.0006929,0.0037994,1.0,1894.56
919584.0,0.0034878,0.0006924,0.0037984,1.0,1896.63
920769.0,0.003487,0.000692,0.0037974,1.0,1898.7
921954.0,0.0034861,0.0006915,0.0037965,1.0,1900.76
923139.0,0.0034853,0.0006911,0.0037955,1.0,1902.83
924324.0,0.0034845,0.0006906,0.0037945,1.0,1904.89
925509.0,0.0034837,0.0006902,0.0037935,1.0,1906.96
926694.0,0.0034829,0.0006898,0.0037926,1.0,1909.02
927879.0,0.003482,0.0006893,0.0037916,1.0,1911.09
929064.0,0.0034812,0.0006889,0.0037906,1.0,1913.15
930249.0,0.0034804,0.0006884,0.0037897,1.0,1915.21
931434.0,0.0034796,0.000688,0.0037887,1.0,1917.27
932619.0,0.0034788,0.0006876,0.0037877,1.0,1919.34
933804.0,0.003478,0.0006871,0.0037868,1.0,1921.4
934989.0,0.0034771,0.0006867,0.0037858,1.0,1923.46
936174.0,0.0034763,0.0006863,0.0037849,1.0,1925.52
937359.0,0.0034755,0.0006858,0.0037839,1.0,1927.58
938544.0,0.0034747,0.0006854,0.003783,1.0,1929.64
939729.0,0.0034739,0.000685,0.003782,1.0,1931.69
940914.0,0.0034731,0.0006845,0.003781,1.0,1933.75
942098.0,0.0034723,0.0006841,0.0037801,1.0,1935.81
943283.0,0.0034715,0.0006837,0.0037791,1.0,1937.87
944468.0,0.0034707,0.0006832,0.0037782,1.0,1939.92
945653.0,0.0034699,0.0006828,0.0037772,1.0,1941.98
946838.0,0.0034691,0.0006824,0.0037763,1.0,1944.04
948023.0,0.0034683,0.000682,0.0037754,1.0,1946.09
949208.0,0.0034675,0.0006815,0.0037744,1.0,1948.15
950393.0,0.0034667,0.0006811,0.0037735,1.0,1950.2
951578.0,0.0034659,0.0006807,0.0037725,1.0,1952.26
952763.0,0.0034651,0.0006803,0.0037716,1.0,1954.31
953948.0,0.0034643,0.0006798,0.0037707,1.0,1956.36
955133.0,0.0034635,0.0006794,0.0037697,1.0,1958.41
956318.0,0.0034627,0.000679,0.0037688,1.0,1960.47
957503.0,0.0034619,0.0006786,0.0037679,1.0,1962.52
958688.0,0.0034611,0.0006782,0.0037669,1.0,1964.57
959873.0,0.0034603,0.0006777,0.003766,1.0,1966.62
961058.0,0.0034595,0.0006773,0.0037651,1.0,1968.67
962243.0,0.0034588,0.0006769,0.0037641,1.0,1970.72
963428.0,0.003458,0.0006765,0.0037632,1.0,1972.77
964613.0,0.0034572,0.0006761,0.0037623,1.0,1974.82
965797.0,0.0034564,0.0006757,0.0037614,1.0,1976.87
966982.0,0.0034556,0.0006752,0.0037604,1.0,1978.91
968167.0,0.0034548,0.0006748,0.0037595,1.0,1980.96
969352.0,0.0034541,0.0006744,0.0037586,1.0,1983.01
970537.0,0.0034533,0.000674,0.0037577,1.0,1985.05
971722.0,0.0034525,0.0006736,0.0037568,1.0,1987.1
972907.0,0.0034517,0.0006732,0.0037558,1.0,1989.15
974092.0,0.0034509,0.0006728,0.0037549,1.0,1991.19
975277.0,0.0034502,0.0006724,0.003754,1.0,1993.24
976462.0,0.0034494,0.000672,0.0037531,1.0,1995.28
977647.0,0.0034486,0.0006715,0.0037522,1.0,1997.32
978832.0,0.0034478,0.0006711,0.0037513,1.0,1999.37
980017.0,0.0034471,0.0006707,0.0037504,1.0,2001.41
981202.0,0.0034463,0.0006703,0.0037495,1.0,2003.45
982387.0,0.0034455,0.0006699,0.0037486,1.0,2005.49
983572.0,0.0034448,0.0006695,0.0037477,1.0,2007.53
984757.0,0.003444,0.0006691,0.0037468,1.0,2009.58
985942.0,0.0034432,0.0006687,0.0037459,1.0,2011.62
987127.0,0.0034425,0.0006683,0.003745,1.0,2013.66
988312.0,0.0034417,0.0006679,0.0037441,1.0,2015.7
989496.0,0.0034409,0.0006675,0.0037432,1.0,2017.73
990681.0,0.0034402,0.0006671,0.0037423,1.0,2019.77
991866.0,0.0034394,0.0006667,0.0037414,1.0,2021.81
993051.0,0.0034386,0.0006663,0.0037405,1.0,2023.85
994236.0,0.0034379,0.0006659,0.0037396,1.0,2025.89
995421.0,0.0034371,0.0006655,0.0037387,1.0,2027.92
996606.0,0.0034364,0.0006651,0.0037378,1.0,2029.96
997791.0,0.0034356,0.0006647,0.0037369,1.0,2032.0
998976.0,0.0034349,0.0006643,0.003736,1.0,2034.03
1000161.0,0.0034341,0.0006639,0.0037351,1.0,2036.07
1001346.0,0.0034334,0.0006636,0.0037343,1.0,2038.1
1002531.0,0.0034326,0.0006632,0.0037334,1.0,2040.14
1003716.0,0.0034318,0.0006628,0.0037325,1.0,2042.17
1004901.0,0.0034311,0.0006624,0.0037316,1.0,2044.2
1006086.0,0.0034303,0.000662,0.0037307,1.0,2046.24
1007271.0,0.0034296,0.0006616,0.0037299,1.0,2048.27
1008456.0,0.0034288,0.0006612,0.003729,1.0,2050.3
1009641.0,0.0034281,0.0006608,0.0037281,1.0,2052.33
1010826.0,0.0034274,0.0006604,0.0037272,1.0,2054.36
1012011.0,0.0034266,0.00066,0.0037264,1.0,2056.39
1013196.0,0.0034259,0.0006597,0.0037255,1.0,2058.42
1014380.0,0.0034251,0.0006593,0.0037246,1.0,2060.45
1015565.0,0.0034244,0.0006589,0.0037237,1.0,2062.48
1016750.0,0.0034236,0.0006585,0.0037229,1.0,2064.51
1017935.0,0.0034229,0.0006581,0.003722,1.0,2066.54
1019120.0,0.0034222,0.0006577,0.0037211,1.0,2068.57
1020305.0,0.0034214,0.0006574,0.0037203,1.0,2070.59
1021490.0,0.0034207,0.000657,0.0037194,1.0,2072.62
1022675.0,0.0034199,0.0006566,0.0037186,1.0,2074.65
1023860.0,0.0034192,0.0006562,0.0037177,1.0,2076.67
1025045.0,0.0034185,0.0006558,0.0037168,1.0,2078.7
1026230.0,0.0034177,0.0006555,0.003716,1.0,2080.73
1027415.0,0.003417,0.0006551,0.0037151,1.0,2082.75
1028600.0,0.0034163,0.0006547,0.0037143,1.0,2084.78
1029785.0,0.0034155,0.0006543,0.0037134,1.0,2086.8
1030970.0,0.0034148,0.000654,0.0037126,1.0,2088.82
1032155.0,0.0034141,0.0006536,0.0037117,1.0,2090.85
1033340.0,0.0034134,0.0006532,0.0037108,1.0,2092.87
1034525.0,0.0034126,0.0006528,0.00371,1.0,2094.89
1035710.0,0.0034119,0.0006525,0.0037091,1.0,2096.91
1036895.0,0.0034112,0.0006521,0.0037083,1.0,2098.93
1038079.0,0.0034105,0.0006517,0.0037075,1.0,2100.96
1039264.0,0.0034097,0.0006513,0.0037066,1.0,2102.98
1040449.0,0.003409,0.000651,0.0037058,1.0,2105.0
1041634.0,0.0034083,0.0006506,0.0037049,1.0,2107.02
1042819.0,0.0034076,0.0006502,0.0037041,1.0,2109.04
1044004.0,0.0034068,0.0006499,0.0037032,1.0,2111.05
1045189.0,0.0034061,0.0006495,0.0037024,1.0,2113.07
