Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
1106294.0,0.0006636,0.0006313,0.0036606,0.01012,699.22
1108752.0,0.0006665,0.0006306,0.0036589,0.01121,700.12
1111210.0,0.0006695,0.0006299,0.0036573,0.01235,701.02
1113668.0,0.0006728,0.0006292,0.0036557,0.01355,701.95
1116127.0,0.0006762,0.0006285,0.0036541,0.0148,702.88
1118585.0,0.0006798,0.0006278,0.0036525,0.0161,703.83
1121043.0,0.0006835,0.0006271,0.0036509,0.01746,704.79
1123501.0,0.0006875,0.0006264,0.0036493,0.01887,705.77
1125959.0,0.0006916,0.0006258,0.0036477,0.02033,706.77
1128417.0,0.000696,0.0006251,0.0036461,0.02185,707.78
1130875.0,0.0007005,0.0006244,0.0036445,0.02342,708.81
1133334.0,0.0007052,0.0006237,0.0036429,0.02504,709.86
1135792.0,0.00071,0.000623,0.0036413,0.02672,710.92
1138250.0,0.0007151,0.0006224,0.0036398,0.02844,712.01
1140708.0,0.0007203,0.0006217,0.0036382,0.03022,713.11
1143166.0,0.0007257,0.000621,0.0036366,0.03205,714.23
1145624.0,0.0007312,0.0006204,0.0036351,0.03393,715.38
1148082.0,0.000737,0.0006197,0.0036335,0.03586,716.54
1150541.0,0.0007429,0.000619,0.003632,0.03784,717.73
1152999.0,0.0007489,0.0006184,0.0036304,0.03987,718.94
1155457.0,0.0007552,0.0006177,0.0036289,0.04195,720.18
1157915.0,0.0007616,0.0006171,0.0036273,0.04408,721.44
1160373.0,0.0007681,0.0006164,0.0036258,0.04626,722.72
1162831.0,0.0007748,0.0006158,0.0036243,0.04849,724.02
1165289.0,0.0007817,0.0006151,0.0036227,0.05077,725.36
1167748.0,0.0007888,0.0006145,0.0036212,0.05309,726.71
1170206.0,0.000796,0.0006138,0.0036197,0.05546,728.1
1172664.0,0.0008033,0.0006132,0.0036182,0.05788,729.51
1175122.0,0.0008108,0.0006125,0.0036166,0.06035,730.95
1177580.0,0.0008185,0.0006119,0.0036151,0.06286,732.41
1180038.0,0.0008263,0.0006113,0.0036136,0.06542,733.91
1182496.0,0.0008342,0.0006106,0.0036121,0.06802,735.43
1184955.0,0.0008423,0.00061,0.0036106,0.07067,736.98
1187413.0,0.0008506,0.0006094,0.0036091,0.07336,738.57
1189871.0,0.0008589,0.0006087,0.0036076,0.0761,740.18
1192329.0,0.0008675,0.0006081,0.0036061,0.07888,741.82
1194787.0,0.0008761,0.0006075,0.0036047,0.08171,743.5
1197245.0,0.0008849,0.0006068,0.0036032,0.08458,745.2
1199703.0,0.0008939,0.0006062,0.0036017,0.08749,746.94
1202162.0,0.0009029,0.0006056,0.0036002,0.09044,748.71
1204620.0,0.0009121,0.000605,0.0035988,0.09343,750.51
1207078.0,0.0009214,0.0006044,0.0035973,0.09647,752.35
1209536.0,0.0009309,0.0006038,0.0035958,0.09954,754.22
1211994.0,0.0009405,0.0006031,0.0035944,0.10266,756.12
1214452.0,0.0009502,0.0006025,0.0035929,0.10581,758.06
1216910.0,0.00096,0.0006019,0.0035915,0.10901,760.03
1219369.0,0.0009699,0.0006013,0.00359,0.11224,762.03
1221827.0,0.00098,0.0006007,0.0035886,0.11551,764.07
1224285.0,0.0009902,0.0006001,0.0035871,0.11882,766.15
1226743.0,0.0010005,0.0005995,0.0035857,0.12217,768.26
1229201.0,0.0010109,0.0005989,0.0035842,0.12555,770.41
1231659.0,0.0010214,0.0005983,0.0035828,0.12897,772.6
1234117.0,0.001032,0.0005977,0.0035814,0.13242,774.82
1236576.0,0.0010427,0.0005971,0.00358,0.13591,777.08
1239034.0,0.0010535,0.0005965,0.0035785,0.13943,779.38
1241492.0,0.0010644,0.0005959,0.0035771,0.14299,781.71
1243950.0,0.0010755,0.0005953,0.0035757,0.14658,784.08
1246408.0,0.0010866,0.0005948,0.0035743,0.1502,786.49
1248866.0,0.0010978,0.0005942,0.0035729,0.15386,788.94
1251324.0,0.0011091,0.0005936,0.0035715,0.15755,791.42
1253783.0,0.0011205,0.000593,0.0035701,0.16127,793.94
1256241.0,0.001132,0.0005924,0.0035687,0.16502,796.51
1258699.0,0.0011436,0.0005918,0.0035673,0.1688,799.11
1261157.0,0.0011552,0.0005913,0.0035659,0.17261,801.75
1263615.0,0.001167,0.0005907,0.0035645,0.17644,804.43
1266073.0,0.0011788,0.0005901,0.0035631,0.18031,807.15
1268531.0,0.0011907,0.0005895,0.0035617,0.1842,809.9
1270990.0,0.0012027,0.000589,0.0035604,0.18813,812.7
1273448.0,0.0012147,0.0005884,0.003559,0.19207,815.54
1275906.0,0.0012268,0.0005878,0.0035576,0.19605,818.42
1278364.0,0.001239,0.0005873,0.0035562,0.20005,821.33
1280822.0,0.0012513,0.0005867,0.0035549,0.20407,824.29
1283280.0,0.0012636,0.0005861,0.0035535,0.20812,827.29
1285738.0,0.001276,0.0005856,0.0035521,0.21219,830.32
1288197.0,0.0012885,0.000585,0.0035508,0.21629,833.4
1290655.0,0.001301,0.0005845,0.0035494,0.22041,836.51
1293113.0,0.0013136,0.0005839,0.0035481,0.22455,839.67
1295571.0,0.0013262,0.0005834,0.0035467,0.22871,842.87
1298029.0,0.0013389,0.0005828,0.0035454,0.2329,846.11
1300487.0,0.0013517,0.0005823,0.0035441,0.2371,849.38
1302945.0,0.0013645,0.0005817,0.0035427,0.24132,852.7
1305404.0,0.0013773,0.0005812,0.0035414,0.24557,856.06
1307862.0,0.0013902,0.0005806,0.00354,0.24983,859.46
1310320.0,0.0014031,0.0005801,0.0035387,0.25411,862.89
1312778.0,0.0014161,0.0005795,0.0035374,0.2584,866.37
1315236.0,0.0014291,0.000579,0.0035361,0.26271,869.89
1317694.0,0.0014421,0.0005784,0.0035348,0.26704,873.45
1320152.0,0.0014552,0.0005779,0.0035334,0.27139,877.05
1322611.0,0.0014684,0.0005774,0.0035321,0.27575,880.68
1325069.0,0.0014815,0.0005768,0.0035308,0.28012,884.36
1327527.0,0.0014947,0.0005763,0.0035295,0.28451,888.08
1329985.0,0.0015079,0.0005758,0.0035282,0.28891,891.83
1332443.0,0.0015212,0.0005752,0.0035269,0.29333,895.63
1334901.0,0.0015344,0.0005747,0.0035256,0.29775,899.46
1337359.0,0.0015477,0.0005742,0.0035243,0.30219,903.34
1339818.0,0.0015611,0.0005736,0.003523,0.30664,907.25
1342276.0,0.0015744,0.0005731,0.0035217,0.3111,911.2
1344734.0,0.0015877,0.0005726,0.0035204,0.31557,915.19
1347192.0,0.0016011,0.0005721,0.0035191,0.32005,919.22
1349650.0,0.0016145,0.0005716,0.0035179,0.32454,923.28
1352108.0,0.0016279,0.000571,0.0035166,0.32903,927.39
1354566.0,0.0016413,0.0005705,0.0035153,0.33354,931.53
1357025.0,0.0016547,0.00057,0.003514,0.33805,935.71
1359483.0,0.0016681,0.0005695,0.0035127,0.34257,939.93
1361941.0,0.0016816,0.000569,0.0035115,0.34709,944.18
1364399.0,0.001695,0.0005685,0.0035102,0.35162,948.47
1366857.0,0.0017084,0.0005679,0.0035089,0.35615,952.8
1369315.0,0.0017219,0.0005674,0.0035077,0.36069,957.17
1371773.0,0.0017353,0.0005669,0.0035064,0.36523,961.57
1374232.0,0.0017487,0.0005664,0.0035052,0.36978,966.0
1376690.0,0.0017621,0.0005659,0.0035039,0.37432,970.48
1379148.0,0.0017756,0.0005654,0.0035027,0.37887,974.99
1381606.0,0.001789,0.0005649,0.0035014,0.38342,979.53
1384064.0,0.0018024,0.0005644,0.0035002,0.38798,984.11
1386522.0,0.0018157,0.0005639,0.0034989,0.39253,988.72
1388980.0,0.0018291,0.0005634,0.0034977,0.39708,993.37
1391439.0,0.0018425,0.0005629,0.0034965,0.40164,998.05
1393897.0,0.0018558,0.0005624,0.0034952,0.40619,1002.77
1396355.0,0.0018692,0.0005619,0.003494,0.41074,1007.51
1398813.0,0.0018825,0.0005614,0.0034928,0.41529,1012.3
1401271.0,0.0018957,0.0005609,0.0034915,0.41983,1017.11
1403729.0,0.001909,0.0005604,0.0034903,0.42438,1021.96
1406187.0,0.0019223,0.0005599,0.0034891,0.42892,1026.84
1408646.0,0.0019355,0.0005595,0.0034879,0.43345,1031.75
1411104.0,0.0019487,0.000559,0.0034867,0.43798,1036.69
1413562.0,0.0019618,0.0005585,0.0034854,0.44251,1041.66
1416020.0,0.0019749,0.000558,0.0034842,0.44703,1046.67
1418478.0,0.001988,0.0005575,0.003483,0.45155,1051.7
1420936.0,0.0020011,0.000557,0.0034818,0.45606,1056.77
1423394.0,0.0020142,0.0005566,0.0034806,0.46056,1061.86
1425853.0,0.0020272,0.0005561,0.0034794,0.46506,1066.99
1428311.0,0.0020401,0.0005556,0.0034782,0.46954,1072.14
1430769.0,0.002053,0.0005551,0.003477,0.47402,1077.32
1433227.0,0.0020659,0.0005546,0.0034758,0.4785,1082.53
1435685.0,0.0020788,0.0005542,0.0034746,0.48296,1087.77
1438143.0,0.0020916,0.0005537,0.0034735,0.48741,1093.04
1440601.0,0.0021044,0.0005532,0.0034723,0.49186,1098.33
1443060.0,0.0021171,0.0005527,0.0034711,0.49629,1103.65
1445518.0,0.0021297,0.0005523,0.0034699,0.50071,1108.99
1447976.0,0.0021424,0.0005518,0.0034687,0.50513,1114.36
1450434.0,0.002155,0.0005513,0.0034675,0.50953,1119.76
1452892.0,0.0021675,0.0005509,0.0034664,0.51392,1125.18
1455350.0,0.00218,0.0005504,0.0034652,0.51829,1130.63
1457808.0,0.0021924,0.0005499,0.003464,0.52266,1136.1
1460267.0,0.0022048,0.0005495,0.0034629,0.52701,1141.59
1462725.0,0.0022171,0.000549,0.0034617,0.53135,1147.11
1465183.0,0.0022294,0.0005486,0.0034605,0.53567,1152.65
1467641.0,0.0022416,0.0005481,0.0034594,0.53998,1158.21
1470099.0,0.0022538,0.0005476,0.0034582,0.54428,1163.8
1472557.0,0.0022659,0.0005472,0.0034571,0.54856,1169.41
1475015.0,0.002278,0.0005467,0.0034559,0.55283,1175.04
1477474.0,0.00229,0.0005463,0.0034548,0.55708,1180.69
1479932.0,0.0023019,0.0005458,0.0034536,0.56131,1186.36
1482390.0,0.0023138,0.0005454,0.0034525,0.56553,1192.05
1484848.0,0.0023256,0.0005449,0.0034513,0.56974,1197.76
1487306.0,0.0023373,0.0005445,0.0034502,0.57392,1203.49
1489764.0,0.002349,0.000544,0.003449,0.57809,1209.23
1492222.0,0.0023607,0.0005436,0.0034479,0.58225,1215.0
1494681.0,0.0023722,0.0005431,0.0034468,0.58638,1220.79
1497139.0,0.0023837,0.0005427,0.0034456,0.5905,1226.59
1499597.0,0.0023951,0.0005422,0.0034445,0.5946,1232.41
1502055.0,0.0024065,0.0005418,0.0034434,0.59868,1238.24
1504513.0,0.0024178,0.0005413,0.0034423,0.60274,1244.09
1506971.0,0.002429,0.0005409,0.0034411,0.60678,1249.96
1509429.0,0.0024402,0.0005405,0.00344,0.6108,1255.85
1511888.0,0.0024513,0.00054,0.0034389,0.61481,1261.74
1514346.0,0.0024623,0.0005396,0.0034378,0.61879,1267.66
1516804.0,0.0024733,0.0005391,0.0034367,0.62276,1273.58
1519262.0,0.0024841,0.0005387,0.0034355,0.6267,1279.53
1521720.0,0.0024949,0.0005383,0.0034344,0.63063,1285.48
1524178.0,0.0025057,0.0005378,0.0034333,0.63453,1291.45
1526636.0,0.0025163,0.0005374,0.0034322,0.63841,1297.43
1529095.0,0.0025269,0.000537,0.0034311,0.64227,1303.42
1531553.0,0.0025375,0.0005365,0.00343,0.64611,1309.42
1534011.0,0.0025479,0.0005361,0.0034289,0.64993,1315.44
1536469.0,0.0025583,0.0005357,0.0034278,0.65373,1321.46
1538927.0,0.0025685,0.0005353,0.0034267,0.6575,1327.5
1541385.0,0.0025788,0.0005348,0.0034256,0.66126,1333.54
1543843.0,0.0025889,0.0005344,0.0034245,0.66499,1339.6
1546302.0,0.002599,0.000534,0.0034234,0.66869,1345.66
1548760.0,0.0026089,0.0005336,0.0034224,0.67238,1351.74
1551218.0,0.0026189,0.0005331,0.0034213,0.67604,1357.82
1553676.0,0.0026287,0.0005327,0.0034202,0.67968,1363.91
1556134.0,0.0026384,0.0005323,0.0034191,0.6833,1370.01
1558592.0,0.0026481,0.0005319,0.003418,0.68689,1376.11
1561050.0,0.0026577,0.0005314,0.0034169,0.69046,1382.22
1563509.0,0.0026672,0.000531,0.0034159,0.69401,1388.34
1565967.0,0.0026767,0.0005306,0.0034148,0.69753,1394.46
1568425.0,0.002686,0.0005302,0.0034137,0.70103,1400.59
1570883.0,0.0026953,0.0005298,0.0034127,0.70451,1406.73
1573341.0,0.0027045,0.0005294,0.0034116,0.70796,1412.87
1575799.0,0.0027136,0.000529,0.0034105,0.71139,1419.01
1578257.0,0.0027227,0.0005285,0.0034095,0.71479,1425.16
1580716.0,0.0027316,0.0005281,0.0034084,0.71817,1431.31
1583174.0,0.0027405,0.0005277,0.0034073,0.72153,1437.47
1585632.0,0.0027493,0.0005273,0.0034063,0.72486,1443.63
1588090.0,0.002758,0.0005269,0.0034052,0.72816,1449.79
1590548.0,0.0027666,0.0005265,0.0034042,0.73145,1455.95
1593006.0,0.0027752,0.0005261,0.0034031,0.7347,1462.12
1595464.0,0.0027837,0.0005257,0.0034021,0.73793,1468.29
1597923.0,0.0027921,0.0005253,0.003401,0.74114,1474.46
1600381.0,0.0028004,0.0005249,0.0034,0.74432,1480.63
1602839.0,0.0028086,0.0005245,0.0033989,0.74748,1486.8
1605297.0,0.0028167,0.0005241,0.0033979,0.75061,1492.97
1607755.0,0.0028248,0.0005237,0.0033969,0.75372,1499.14
1610213.0,0.0028328,0.0005233,0.0033958,0.7568,1505.31
1612671.0,0.0028407,0.0005229,0.0033948,0.75986,1511.48
1615130.0,0.0028485,0.0005225,0.0033938,0.76289,1517.65
1617588.0,0.0028563,0.0005221,0.0033927,0.7659,1523.82
1620046.0,0.0028639,0.0005217,0.0033917,0.76888,1529.98
1622504.0,0.0028715,0.0005213,0.0033907,0.77184,1536.15
1624962.0,0.002879,0.0005209,0.0033896,0.77477,1542.31
1627420.0,0.0028864,0.0005205,0.0033886,0.77768,1548.47
1629878.0,0.0028938,0.0005201,0.0033876,0.78056,1554.63
1632337.0,0.002901,0.0005197,0.0033866,0.78342,1560.78
1634795.0,0.0029082,0.0005193,0.0033855,0.78625,1566.93
1637253.0,0.0029153,0.0005189,0.0033845,0.78906,1573.08
1639711.0,0.0029223,0.0005185,0.0033835,0.79184,1579.22
1642169.0,0.0029293,0.0005182,0.0033825,0.79459,1585.36
1644627.0,0.0029361,0.0005178,0.0033815,0.79732,1591.5
1647085.0,0.0029429,0.0005174,0.0033805,0.80003,1597.62
1649544.0,0.0029496,0.000517,0.0033795,0.80271,1603.75
1652002.0,0.0029562,0.0005166,0.0033785,0.80537,1609.87
1654460.0,0.0029628,0.0005162,0.0033775,0.808,1615.98
1656918.0,0.0029692,0.0005158,0.0033765,0.8106,1622.09
1659376.0,0.0029756,0.0005155,0.0033755,0.81319,1628.19
1661834.0,0.0029819,0.0005151,0.0033745,0.81574,1634.29
1664292.0,0.0029882,0.0005147,0.0033735,0.81827,1640.38
1666751.0,0.0029943,0.0005143,0.0033725,0.82078,1646.46
1669209.0,0.0030004,0.0005139,0.0033715,0.82326,1652.54
1671667.0,0.0030064,0.0005136,0.0033705,0.82572,1658.61
1674125.0,0.0030123,0.0005132,0.0033695,0.82816,1664.67
1676583.0,0.0030182,0.0005128,0.0033685,0.83056,1670.72
1679041.0,0.0030239,0.0005124,0.0033675,0.83295,1676.77
1681499.0,0.0030296,0.0005121,0.0033665,0.83531,1682.81
1683958.0,0.0030352,0.0005117,0.0033655,0.83765,1688.84
1686416.0,0.0030408,0.0005113,0.0033646,0.83996,1694.86
1688874.0,0.0030463,0.0005109,0.0033636,0.84225,1700.87
1691332.0,0.0030517,0.0005106,0.0033626,0.84451,1706.88
1693790.0,0.003057,0.0005102,0.0033616,0.84675,1712.87
1696248.0,0.0030622,0.0005098,0.0033607,0.84897,1718.86
1698706.0,0.0030674,0.0005095,0.0033597,0.85116,1724.84
1701165.0,0.0030725,0.0005091,0.0033587,0.85333,1730.8
1703623.0,0.0030775,0.0005087,0.0033577,0.85547,1736.76
1706081.0,0.0030825,0.0005084,0.0033568,0.8576,1742.71
1708539.0,0.0030874,0.000508,0.0033558,0.8597,1748.65
1710997.0,0.0030922,0.0005076,0.0033548,0.86177,1754.58
1713455.0,0.003097,0.0005073,0.0033539,0.86382,1760.5
1715913.0,0.0031016,0.0005069,0.0033529,0.86585,1766.41
1718372.0,0.0031062,0.0005065,0.003352,0.86786,1772.3
1720830.0,0.0031108,0.0005062,0.003351,0.86985,1778.19
1723288.0,0.0031152,0.0005058,0.00335,0.87181,1784.07
1725746.0,0.0031196,0.0005055,0.0033491,0.87375,1789.93
1728204.0,0.003124,0.0005051,0.0033481,0.87566,1795.79
1730662.0,0.0031282,0.0005047,0.0033472,0.87756,1801.63
1733120.0,0.0031324,0.0005044,0.0033462,0.87943,1807.46
1735579.0,0.0031366,0.000504,0.0033453,0.88128,1813.28
1738037.0,0.0031406,0.0005037,0.0033443,0.88311,1819.09
1740495.0,0.0031446,0.0005033,0.0033434,0.88492,1824.89
1742953.0,0.0031486,0.000503,0.0033424,0.8867,1830.67
1745411.0,0.0031524,0.0005026,0.0033415,0.88847,1836.45
1747869.0,0.0031562,0.0005022,0.0033406,0.89021,1842.21
1750327.0,0.00316,0.0005019,0.0033396,0.89193,1847.96
1752786.0,0.0031637,0.0005015,0.0033387,0.89363,1853.7
1755244.0,0.0031673,0.0005012,0.0033378,0.89531,1859.43
1757702.0,0.0031708,0.0005008,0.0033368,0.89697,1865.14
1760160.0,0.0031743,0.0005005,0.0033359,0.89861,1870.84
1762618.0,0.0031778,0.0005001,0.003335,0.90023,1876.53
1765076.0,0.0031811,0.0004998,0.003334,0.90183,1882.21
1767534.0,0.0031844,0.0004994,0.0033331,0.90341,1887.88
1769993.0,0.0031877,0.0004991,0.0033322,0.90496,1893.53
1772451.0,0.0031909,0.0004987,0.0033312,0.9065,1899.17
1774909.0,0.003194,0.0004984,0.0033303,0.90802,1904.8
1777367.0,0.0031971,0.0004981,0.0033294,0.90952,1910.41
1779825.0,0.0032001,0.0004977,0.0033285,0.911,1916.01
1782283.0,0.0032031,0.0004974,0.0033276,0.91246,1921.6
1784741.0,0.003206,0.000497,0.0033266,0.9139,1927.18
1787200.0,0.0032088,0.0004967,0.0033257,0.91532,1932.74
1789658.0,0.0032116,0.0004963,0.0033248,0.91673,1938.29
1792116.0,0.0032144,0.000496,0.0033239,0.91811,1943.83
1794574.0,0.003217,0.0004957,0.003323,0.91948,1949.36
1797032.0,0.0032197,0.0004953,0.0033221,0.92082,1954.87
1799490.0,0.0032222,0.000495,0.0033212,0.92215,1960.37
1801948.0,0.0032248,0.0004946,0.0033203,0.92346,1965.85
1804407.0,0.0032272,0.0004943,0.0033194,0.92476,1971.33
1806865.0,0.0032297,0.000494,0.0033185,0.92603,1976.79
1809323.0,0.003232,0.0004936,0.0033176,0.92729,1982.23
1811781.0,0.0032343,0.0004933,0.0033167,0.92853,1987.67
1814239.0,0.0032366,0.000493,0.0033158,0.92976,1993.09
1816697.0,0.0032388,0.0004926,0.0033149,0.93096,1998.5
1819155.0,0.003241,0.0004923,0.003314,0.93215,2003.89
1821614.0,0.0032431,0.000492,0.0033131,0.93333,2009.28
1824072.0,0.0032452,0.0004916,0.0033122,0.93448,2014.65
1826530.0,0.0032472,0.0004913,0.0033113,0.93562,2020.0
1828988.0,0.0032492,0.000491,0.0033104,0.93675,2025.35
1831446.0,0.0032511,0.0004906,0.0033095,0.93786,2030.68
1833904.0,0.003253,0.0004903,0.0033086,0.93895,2035.99
1836362.0,0.0032548,0.00049,0.0033077,0.94002,2041.3
1838821.0,0.0032566,0.0004897,0.0033068,0.94108,2046.59
1841279.0,0.0032584,0.0004893,0.003306,0.94213,2051.87
1843737.0,0.0032601,0.000489,0.0033051,0.94316,2057.13
1846195.0,0.0032617,0.0004887,0.0033042,0.94417,2062.39
1848653.0,0.0032633,0.0004884,0.0033033,0.94517,2067.63
1851111.0,0.0032649,0.000488,0.0033024,0.94616,2072.86
1853569.0,0.0032664,0.0004877,0.0033016,0.94713,2078.07
1856027.0,0.0032679,0.0004874,0.0033007,0.94808,2083.27
1858486.0,0.0032694,0.0004871,0.0032998,0.94902,2088.46
1860944.0,0.0032708,0.0004867,0.0032989,0.94995,2093.64
1863402.0,0.0032721,0.0004864,0.0032981,0.95086,2098.8
1865860.0,0.0032735,0.0004861,0.0032972,0.95176,2103.95
1868318.0,0.0032748,0.0004858,0.0032963,0.95265,2109.09
1870776.0,0.003276,0.0004855,0.0032955,0.95352,2114.22
1873234.0,0.0032772,0.0004851,0.0032946,0.95437,2119.33
1875693.0,0.0032784,0.0004848,0.0032937,0.95522,2124.44
1878151.0,0.0032795,0.0004845,0.0032929,0.95605,2129.53
1880609.0,0.0032806,0.0004842,0.003292,0.95687,2134.6
1883067.0,0.0032817,0.0004839,0.0032912,0.95767,2139.67
1885525.0,0.0032827,0.0004836,0.0032903,0.95847,2144.72
1887983.0,0.0032837,0.0004832,0.0032894,0.95925,2149.76
1890441.0,0.0032847,0.0004829,0.0032886,0.96001,2154.79
1892900.0,0.0032856,0.0004826,0.0032877,0.96077,2159.81
1895358.0,0.0032865,0.0004823,0.0032869,0.96151,2164.81
1897816.0,0.0032874,0.000482,0.003286,0.96225,2169.81
1900274.0,0.0032882,0.0004817,0.0032852,0.96296,2174.79
1902732.0,0.003289,0.0004814,0.0032843,0.96367,2179.76
1905190.0,0.0032897,0.0004811,0.0032835,0.96437,2184.72
1907648.0,0.0032905,0.0004807,0.0032826,0.96505,2189.66
1910107.0,0.0032911,0.0004804,0.0032818,0.96573,2194.6
1912565.0,0.0032918,0.0004801,0.0032809,0.96639,2199.52
1915023.0,0.0032924,0.0004798,0.0032801,0.96704,2204.43
1917481.0,0.0032931,0.0004795,0.0032793,0.96768,2209.34
1919939.0,0.0032936,0.0004792,0.0032784,0.96831,2214.23
1922397.0,0.0032942,0.0004789,0.0032776,0.96893,2219.1
1924855.0,0.0032947,0.0004786,0.0032767,0.96954,2223.97
1927314.0,0.0032952,0.0004783,0.0032759,0.97014,2228.83
1929772.0,0.0032956,0.000478,0.0032751,0.97073,2233.67
1932230.0,0.0032961,0.0004777,0.0032742,0.97131,2238.51
1934688.0,0.0032965,0.0004774,0.0032734,0.97188,2243.33
1937146.0,0.0032969,0.0004771,0.0032726,0.97244,2248.14
1939604.0,0.0032972,0.0004768,0.0032717,0.97299,2252.95
1942062.0,0.0032975,0.0004765,0.0032709,0.97353,2257.74
1944521.0,0.0032979,0.0004762,0.0032701,0.97406,2262.52
1946979.0,0.0032981,0.0004759,0.0032693,0.97458,2267.29
1949437.0,0.0032984,0.0004756,0.0032684,0.97509,2272.05
1951895.0,0.0032986,0.0004753,0.0032676,0.9756,2276.8
1954353.0,0.0032988,0.000475,0.0032668,0.97609,2281.54
1956811.0,0.003299,0.0004747,0.003266,0.97658,2286.27
1959269.0,0.0032992,0.0004744,0.0032651,0.97706,2290.99
1961728.0,0.0032993,0.0004741,0.0032643,0.97752,2295.7
1964186.0,0.0032994,0.0004738,0.0032635,0.97799,2300.4
1966644.0,0.0032995,0.0004735,0.0032627,0.97844,2305.09
1969102.0,0.0032996,0.0004732,0.0032619,0.97888,2309.77
1971560.0,0.0032996,0.0004729,0.0032611,0.97932,2314.45
1974018.0,0.0032997,0.0004726,0.0032603,0.97975,2319.11
1976476.0,0.0032997,0.0004723,0.0032594,0.98017,2323.76
1978935.0,0.0032996,0.000472,0.0032586,0.98058,2328.4
1981393.0,0.0032996,0.0004717,0.0032578,0.98099,2333.04
1983851.0,0.0032996,0.0004714,0.003257,0.98138,2337.66
1986309.0,0.0032995,0.0004711,0.0032562,0.98178,2342.28
1988767.0,0.0032994,0.0004708,0.0032554,0.98216,2346.88
1991225.0,0.0032993,0.0004706,0.0032546,0.98254,2351.48
1993683.0,0.0032992,0.0004703,0.0032538,0.98291,2356.07
1996142.0,0.003299,0.00047,0.003253,0.98327,2360.65
1998600.0,0.0032989,0.0004697,0.0032522,0.98362,2365.22
2001058.0,0.0032987,0.0004694,0.0032514,0.98397,2369.78
2003516.0,0.0032985,0.0004691,0.0032506,0.98432,2374.33
2005974.0,0.0032983,0.0004688,0.0032498,0.98465,2378.88
2008432.0,0.003298,0.0004685,0.003249,0.98498,2383.42
2010890.0,0.0032978,0.0004682,0.0032482,0.98531,2387.94
2013349.0,0.0032975,0.000468,0.0032474,0.98562,2392.46
2015807.0,0.0032973,0.0004677,0.0032466,0.98593,2396.98
2018265.0,0.003297,0.0004674,0.0032458,0.98624,2401.48
2020723.0,0.0032967,0.0004671,0.003245,0.98654,2405.98
2023181.0,0.0032963,0.0004668,0.0032443,0.98683,2410.46
2025639.0,0.003296,0.0004665,0.0032435,0.98712,2414.94
2028097.0,0.0032956,0.0004663,0.0032427,0.9874,2419.42
2030556.0,0.0032953,0.000466,0.0032419,0.98768,2423.88
2033014.0,0.0032949,0.0004657,0.0032411,0.98795,2428.34
2035472.0,0.0032945,0.0004654,0.0032403,0.98822,2432.79
2037930.0,0.0032941,0.0004651,0.0032395,0.98848,2437.23
2040388.0,0.0032937,0.0004648,0.0032388,0.98874,2441.67
2042846.0,0.0032933,0.0004646,0.003238,0.98899,2446.09
2045304.0,0.0032928,0.0004643,0.0032372,0.98923,2450.52
2047763.0,0.0032924,0.000464,0.0032364,0.98947,2454.93
2050221.0,0.0032919,0.0004637,0.0032357,0.98971,2459.34
2052679.0,0.0032914,0.0004635,0.0032349,0.98994,2463.73
2055137.0,0.0032909,0.0004632,0.0032341,0.99017,2468.13
2057595.0,0.0032904,0.0004629,0.0032333,0.99039,2472.51
2060053.0,0.0032899,0.0004626,0.0032326,0.99061,2476.89
2062511.0,0.0032894,0.0004623,0.0032318,0.99082,2481.26
2064970.0,0.0032889,0.0004621,0.003231,0.99103,2485.63
2067428.0,0.0032883,0.0004618,0.0032302,0.99123,2489.99
2069886.0,0.0032878,0.0004615,0.0032295,0.99143,2494.34
2072344.0,0.0032872,0.0004613,0.0032287,0.99163,2498.69
2074802.0,0.0032866,0.000461,0.0032279,0.99182,2503.03
2077260.0,0.0032861,0.0004607,0.0032272,0.99201,2507.36
2079718.0,0.0032855,0.0004604,0.0032264,0.9922,2511.69
2082177.0,0.0032849,0.0004602,0.0032257,0.99238,2516.01
2084635.0,0.0032843,0.0004599,0.0032249,0.99255,2520.33
2087093.0,0.0032837,0.0004596,0.0032241,0.99273,2524.64
2089551.0,0.003283,0.0004593,0.0032234,0.9929,2528.94
2092009.0,0.0032824,0.0004591,0.0032226,0.99306,2533.24
2094467.0,0.0032818,0.0004588,0.0032219,0.99322,2537.53
2096925.0,0.0032811,0.0004585,0.0032211,0.99338,2541.82
2099384.0,0.0032805,0.0004583,0.0032204,0.99354,2546.1
2101842.0,0.0032798,0.000458,0.0032196,0.99369,2550.37
2104300.0,0.0032791,0.0004577,0.0032188,0.99384,2554.64
2106758.0,0.0032784,0.0004575,0.0032181,0.99399,2558.91
2109216.0,0.0032778,0.0004572,0.0032173,0.99413,2563.17
2111674.0,0.0032771,0.0004569,0.0032166,0.99427,2567.42
2114132.0,0.0032764,0.0004567,0.0032158,0.99441,2571.67
2116591.0,0.0032757,0.0004564,0.0032151,0.99454,2575.91
2119049.0,0.0032749,0.0004561,0.0032144,0.99467,2580.15
2121507.0,0.0032742,0.0004559,0.0032136,0.9948,2584.38
2123965.0,0.0032735,0.0004556,0.0032129,0.99492,2588.61
2126423.0,0.0032728,0.0004553,0.0032121,0.99505,2592.84
2128881.0,0.003272,0.0004551,0.0032114,0.99517,2597.05
