Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
1106294.0,0.0006636,0.0006313,0.0036606,0.01012,699.22
1108752.0,0.0006665,0.0006306,0.0036589,0.0112,700.12
1111210.0,0.0006695,0.0006299,0.0036573,0.01234,701.02
1113668.0,0.0006727,0.0006292,0.0036557,0.01354,701.95
1116127.0,0.0006761,0.0006285,0.0036541,0.01479,702.88
1118585.0,0.0006797,0.0006278,0.0036525,0.01609,703.83
1121043.0,0.0006835,0.0006271,0.0036509,0.01745,704.79
1123501.0,0.0006875,0.0006264,0.0036493,0.01886,705.77
1125959.0,0.0006916,0.0006258,0.0036477,0.02032,706.77
1128417.0,0.0006959,0.0006251,0.0036461,0.02184,707.78
1130875.0,0.0007004,0.0006244,0.0036445,0.02341,708.81
1133334.0,0.0007051,0.0006237,0.0036429,0.02503,709.86
1135792.0,0.00071,0.000623,0.0036413,0.02671,710.92
1138250.0,0.000715,0.0006224,0.0036398,0.02843,712.0
1140708.0,0.0007202,0.0006217,0.0036382,0.03021,713.11
1143166.0,0.0007256,0.000621,0.0036366,0.03204,714.23
1145624.0,0.0007312,0.0006204,0.0036351,0.03392,715.38
1148082.0,0.0007369,0.0006197,0.0036335,0.03585,716.54
1150541.0,0.0007428,0.000619,0.003632,0.03783,717.73
1152999.0,0.0007489,0.0006184,0.0036304,0.03986,718.94
1155457.0,0.0007551,0.0006177,0.0036289,0.04194,720.17
1157915.0,0.0007615,0.0006171,0.0036273,0.04407,721.43
1160373.0,0.0007681,0.0006164,0.0036258,0.04624,722.71
1162831.0,0.0007748,0.0006158,0.0036243,0.04847,724.02
1165289.0,0.0007816,0.0006151,0.0036227,0.05075,725.35
1167748.0,0.0007887,0.0006145,0.0036212,0.05307,726.71
1170206.0,0.0007959,0.0006138,0.0036197,0.05544,728.09
1172664.0,0.0008032,0.0006132,0.0036182,0.05786,729.5
1175122.0,0.0008107,0.0006125,0.0036166,0.06032,730.94
1177580.0,0.0008184,0.0006119,0.0036151,0.06284,732.41
1180038.0,0.0008262,0.0006113,0.0036136,0.06539,733.9
1182496.0,0.0008341,0.0006106,0.0036121,0.06799,735.43
1184955.0,0.0008422,0.00061,0.0036106,0.07064,736.98
1187413.0,0.0008505,0.0006094,0.0036091,0.07333,738.56
1189871.0,0.0008588,0.0006087,0.0036076,0.07607,740.17
1192329.0,0.0008674,0.0006081,0.0036061,0.07885,741.81
1194787.0,0.000876,0.0006075,0.0036047,0.08168,743.49
1197245.0,0.0008848,0.0006068,0.0036032,0.08454,745.19
1199703.0,0.0008937,0.0006062,0.0036017,0.08745,746.93
1202162.0,0.0009028,0.0006056,0.0036002,0.0904,748.7
1204620.0,0.000912,0.000605,0.0035988,0.0934,750.5
1207078.0,0.0009213,0.0006044,0.0035973,0.09643,752.34
1209536.0,0.0009308,0.0006038,0.0035958,0.0995,754.21
1211994.0,0.0009403,0.0006031,0.0035944,0.10262,756.11
1214452.0,0.00095,0.0006025,0.0035929,0.10577,758.04
1216910.0,0.0009599,0.0006019,0.0035915,0.10896,760.02
1219369.0,0.0009698,0.0006013,0.00359,0.1122,762.02
1221827.0,0.0009798,0.0006007,0.0035886,0.11547,764.06
1224285.0,0.00099,0.0006001,0.0035871,0.11877,766.14
1226743.0,0.0010003,0.0005995,0.0035857,0.12212,768.25
1229201.0,0.0010107,0.0005989,0.0035842,0.1255,770.4
1231659.0,0.0010212,0.0005983,0.0035828,0.12892,772.58
1234117.0,0.0010318,0.0005977,0.0035814,0.13237,774.81
1236576.0,0.0010425,0.0005971,0.00358,0.13586,777.06
1239034.0,0.0010533,0.0005965,0.0035785,0.13938,779.36
1241492.0,0.0010643,0.0005959,0.0035771,0.14294,781.69
1243950.0,0.0010753,0.0005953,0.0035757,0.14652,784.06
1246408.0,0.0010864,0.0005948,0.0035743,0.15015,786.47
1248866.0,0.0010976,0.0005942,0.0035729,0.1538,788.92
1251324.0,0.0011089,0.0005936,0.0035715,0.15749,791.4
1253783.0,0.0011203,0.000593,0.0035701,0.16121,793.93
1256241.0,0.0011318,0.0005924,0.0035687,0.16495,796.49
1258699.0,0.0011434,0.0005918,0.0035673,0.16873,799.09
1261157.0,0.001155,0.0005913,0.0035659,0.17254,801.73
1263615.0,0.0011667,0.0005907,0.0035645,0.17638,804.41
1266073.0,0.0011786,0.0005901,0.0035631,0.18024,807.12
1268531.0,0.0011905,0.0005895,0.0035617,0.18413,809.88
1270990.0,0.0012024,0.000589,0.0035604,0.18805,812.68
1273448.0,0.0012145,0.0005884,0.003559,0.192,815.51
1275906.0,0.0012266,0.0005878,0.0035576,0.19597,818.39
1278364.0,0.0012388,0.0005873,0.0035562,0.19997,821.31
1280822.0,0.0012511,0.0005867,0.0035549,0.204,824.26
1283280.0,0.0012634,0.0005861,0.0035535,0.20804,827.26
1285738.0,0.0012758,0.0005856,0.0035521,0.21212,830.29
1288197.0,0.0012882,0.000585,0.0035508,0.21621,833.37
1290655.0,0.0013008,0.0005845,0.0035494,0.22033,836.48
1293113.0,0.0013133,0.0005839,0.0035481,0.22447,839.64
1295571.0,0.001326,0.0005834,0.0035467,0.22863,842.84
1298029.0,0.0013386,0.0005828,0.0035454,0.23281,846.07
1300487.0,0.0013514,0.0005823,0.0035441,0.23701,849.35
1302945.0,0.0013642,0.0005817,0.0035427,0.24123,852.67
1305404.0,0.001377,0.0005812,0.0035414,0.24548,856.02
1307862.0,0.0013899,0.0005806,0.00354,0.24974,859.42
1310320.0,0.0014028,0.0005801,0.0035387,0.25401,862.86
1312778.0,0.0014158,0.0005795,0.0035374,0.25831,866.33
1315236.0,0.0014288,0.000579,0.0035361,0.26262,869.85
1317694.0,0.0014418,0.0005784,0.0035348,0.26695,873.41
1320152.0,0.0014549,0.0005779,0.0035334,0.27129,877.01
1322611.0,0.001468,0.0005774,0.0035321,0.27565,880.64
1325069.0,0.0014812,0.0005768,0.0035308,0.28002,884.32
1327527.0,0.0014944,0.0005763,0.0035295,0.28441,888.03
1329985.0,0.0015076,0.0005758,0.0035282,0.28881,891.79
1332443.0,0.0015208,0.0005752,0.0035269,0.29323,895.58
1334901.0,0.0015341,0.0005747,0.0035256,0.29765,899.42
1337359.0,0.0015474,0.0005742,0.0035243,0.30209,903.29
1339818.0,0.0015607,0.0005736,0.003523,0.30654,907.2
1342276.0,0.001574,0.0005731,0.0035217,0.31099,911.15
1344734.0,0.0015874,0.0005726,0.0035204,0.31546,915.14
1347192.0,0.0016008,0.0005721,0.0035191,0.31994,919.17
1349650.0,0.0016141,0.0005716,0.0035179,0.32443,923.23
1352108.0,0.0016275,0.000571,0.0035166,0.32892,927.34
1354566.0,0.0016409,0.0005705,0.0035153,0.33342,931.48
1357025.0,0.0016543,0.00057,0.003514,0.33793,935.66
1359483.0,0.0016678,0.0005695,0.0035127,0.34245,939.87
1361941.0,0.0016812,0.000569,0.0035115,0.34697,944.13
1364399.0,0.0016946,0.0005685,0.0035102,0.3515,948.42
1366857.0,0.001708,0.0005679,0.0035089,0.35603,952.74
1369315.0,0.0017215,0.0005674,0.0035077,0.36057,957.11
1371773.0,0.0017349,0.0005669,0.0035064,0.36511,961.51
1374232.0,0.0017483,0.0005664,0.0035052,0.36965,965.94
1376690.0,0.0017617,0.0005659,0.0035039,0.3742,970.41
1379148.0,0.0017752,0.0005654,0.0035027,0.37875,974.92
1381606.0,0.0017886,0.0005649,0.0035014,0.3833,979.46
1384064.0,0.001802,0.0005644,0.0035002,0.38785,984.04
1386522.0,0.0018153,0.0005639,0.0034989,0.3924,988.65
1388980.0,0.0018287,0.0005634,0.0034977,0.39696,993.3
1391439.0,0.0018421,0.0005629,0.0034965,0.40151,997.98
1393897.0,0.0018554,0.0005624,0.0034952,0.40606,1002.7
1396355.0,0.0018687,0.0005619,0.003494,0.41061,1007.44
1398813.0,0.001882,0.0005614,0.0034928,0.41516,1012.22
1401271.0,0.0018953,0.0005609,0.0034915,0.4197,1017.04
1403729.0,0.0019086,0.0005604,0.0034903,0.42424,1021.88
1406187.0,0.0019218,0.0005599,0.0034891,0.42878,1026.76
1408646.0,0.001935,0.0005595,0.0034879,0.43332,1031.67
1411104.0,0.0019482,0.000559,0.0034867,0.43785,1036.61
1413562.0,0.0019614,0.0005585,0.0034854,0.44237,1041.59
1416020.0,0.0019745,0.000558,0.0034842,0.4469,1046.59
1418478.0,0.0019876,0.0005575,0.003483,0.45141,1051.62
1420936.0,0.0020007,0.000557,0.0034818,0.45592,1056.69
1423394.0,0.0020137,0.0005566,0.0034806,0.46042,1061.78
1425853.0,0.0020267,0.0005561,0.0034794,0.46492,1066.91
1428311.0,0.0020397,0.0005556,0.0034782,0.4694,1072.06
1430769.0,0.0020526,0.0005551,0.003477,0.47388,1077.24
1433227.0,0.0020655,0.0005546,0.0034758,0.47835,1082.45
1435685.0,0.0020783,0.0005542,0.0034746,0.48282,1087.68
1438143.0,0.0020911,0.0005537,0.0034735,0.48727,1092.95
1440601.0,0.0021039,0.0005532,0.0034723,0.49171,1098.24
1443060.0,0.0021166,0.0005527,0.0034711,0.49615,1103.56
1445518.0,0.0021293,0.0005523,0.0034699,0.50057,1108.9
1447976.0,0.0021419,0.0005518,0.0034687,0.50498,1114.27
1450434.0,0.0021545,0.0005513,0.0034675,0.50938,1119.67
1452892.0,0.002167,0.0005509,0.0034664,0.51377,1125.09
1455350.0,0.0021795,0.0005504,0.0034652,0.51815,1130.53
1457808.0,0.002192,0.0005499,0.003464,0.52251,1136.0
1460267.0,0.0022043,0.0005495,0.0034629,0.52686,1141.5
1462725.0,0.0022167,0.000549,0.0034617,0.5312,1147.01
1465183.0,0.0022289,0.0005486,0.0034605,0.53552,1152.55
1467641.0,0.0022412,0.0005481,0.0034594,0.53983,1158.12
1470099.0,0.0022533,0.0005476,0.0034582,0.54413,1163.7
1472557.0,0.0022654,0.0005472,0.0034571,0.54841,1169.31
1475015.0,0.0022775,0.0005467,0.0034559,0.55268,1174.94
1477474.0,0.0022895,0.0005463,0.0034548,0.55693,1180.58
1479932.0,0.0023014,0.0005458,0.0034536,0.56116,1186.25
1482390.0,0.0023133,0.0005454,0.0034525,0.56538,1191.94
1484848.0,0.0023251,0.0005449,0.0034513,0.56958,1197.65
1487306.0,0.0023369,0.0005445,0.0034502,0.57377,1203.38
1489764.0,0.0023486,0.000544,0.003449,0.57794,1209.13
1492222.0,0.0023602,0.0005436,0.0034479,0.58209,1214.89
1494681.0,0.0023717,0.0005431,0.0034468,0.58623,1220.68
1497139.0,0.0023832,0.0005427,0.0034456,0.59034,1226.48
1499597.0,0.0023947,0.0005422,0.0034445,0.59444,1232.3
1502055.0,0.002406,0.0005418,0.0034434,0.59852,1238.13
1504513.0,0.0024173,0.0005413,0.0034423,0.60258,1243.98
1506971.0,0.0024286,0.0005409,0.0034411,0.60663,1249.85
1509429.0,0.0024397,0.0005405,0.00344,0.61065,1255.73
1511888.0,0.0024508,0.00054,0.0034389,0.61465,1261.63
1514346.0,0.0024618,0.0005396,0.0034378,0.61864,1267.54
1516804.0,0.0024728,0.0005391,0.0034367,0.6226,1273.47
1519262.0,0.0024837,0.0005387,0.0034355,0.62655,1279.41
1521720.0,0.0024945,0.0005383,0.0034344,0.63047,1285.37
1524178.0,0.0025052,0.0005378,0.0034333,0.63438,1291.33
1526636.0,0.0025159,0.0005374,0.0034322,0.63826,1297.31
1529095.0,0.0025265,0.000537,0.0034311,0.64212,1303.3
1531553.0,0.002537,0.0005365,0.00343,0.64596,1309.3
1534011.0,0.0025474,0.0005361,0.0034289,0.64978,1315.32
1536469.0,0.0025578,0.0005357,0.0034278,0.65357,1321.34
1538927.0,0.0025681,0.0005353,0.0034267,0.65735,1327.38
1541385.0,0.0025783,0.0005348,0.0034256,0.6611,1333.42
1543843.0,0.0025884,0.0005344,0.0034245,0.66483,1339.48
1546302.0,0.0025985,0.000534,0.0034234,0.66854,1345.54
1548760.0,0.0026085,0.0005336,0.0034224,0.67223,1351.62
1551218.0,0.0026184,0.0005331,0.0034213,0.67589,1357.7
1553676.0,0.0026282,0.0005327,0.0034202,0.67953,1363.79
1556134.0,0.002638,0.0005323,0.0034191,0.68315,1369.88
1558592.0,0.0026476,0.0005319,0.003418,0.68674,1375.99
1561050.0,0.0026572,0.0005314,0.0034169,0.69031,1382.1
1563509.0,0.0026668,0.000531,0.0034159,0.69386,1388.22
1565967.0,0.0026762,0.0005306,0.0034148,0.69738,1394.34
1568425.0,0.0026856,0.0005302,0.0034137,0.70088,1400.47
1570883.0,0.0026948,0.0005298,0.0034127,0.70436,1406.61
1573341.0,0.002704,0.0005294,0.0034116,0.70781,1412.75
1575799.0,0.0027132,0.000529,0.0034105,0.71124,1418.89
1578257.0,0.0027222,0.0005285,0.0034095,0.71464,1425.04
1580716.0,0.0027311,0.0005281,0.0034084,0.71802,1431.19
1583174.0,0.00274,0.0005277,0.0034073,0.72138,1437.35
1585632.0,0.0027488,0.0005273,0.0034063,0.72471,1443.5
1588090.0,0.0027575,0.0005269,0.0034052,0.72802,1449.67
1590548.0,0.0027662,0.0005265,0.0034042,0.7313,1455.83
1593006.0,0.0027747,0.0005261,0.0034031,0.73456,1462.0
1595464.0,0.0027832,0.0005257,0.0034021,0.73779,1468.16
1597923.0,0.0027916,0.0005253,0.003401,0.741,1474.33
1600381.0,0.0027999,0.0005249,0.0034,0.74418,1480.5
1602839.0,0.0028081,0.0005245,0.0033989,0.74734,1486.67
1605297.0,0.0028163,0.0005241,0.0033979,0.75047,1492.84
1607755.0,0.0028244,0.0005237,0.0033969,0.75358,1499.01
1610213.0,0.0028324,0.0005233,0.0033958,0.75666,1505.19
1612671.0,0.0028403,0.0005229,0.0033948,0.75972,1511.36
1615130.0,0.0028481,0.0005225,0.0033938,0.76275,1517.52
1617588.0,0.0028558,0.0005221,0.0033927,0.76576,1523.69
1620046.0,0.0028635,0.0005217,0.0033917,0.76874,1529.86
1622504.0,0.0028711,0.0005213,0.0033907,0.7717,1536.02
1624962.0,0.0028786,0.0005209,0.0033896,0.77463,1542.19
1627420.0,0.002886,0.0005205,0.0033886,0.77754,1548.34
1629878.0,0.0028933,0.0005201,0.0033876,0.78042,1554.5
1632337.0,0.0029006,0.0005197,0.0033866,0.78328,1560.66
1634795.0,0.0029078,0.0005193,0.0033855,0.78611,1566.81
1637253.0,0.0029149,0.0005189,0.0033845,0.78892,1572.95
1639711.0,0.0029219,0.0005185,0.0033835,0.7917,1579.1
1642169.0,0.0029289,0.0005182,0.0033825,0.79446,1585.24
1644627.0,0.0029357,0.0005178,0.0033815,0.79719,1591.37
1647085.0,0.0029425,0.0005174,0.0033805,0.7999,1597.5
1649544.0,0.0029492,0.000517,0.0033795,0.80258,1603.62
1652002.0,0.0029558,0.0005166,0.0033785,0.80523,1609.74
1654460.0,0.0029624,0.0005162,0.0033775,0.80787,1615.86
1656918.0,0.0029688,0.0005158,0.0033765,0.81047,1621.97
1659376.0,0.0029752,0.0005155,0.0033755,0.81305,1628.07
1661834.0,0.0029815,0.0005151,0.0033745,0.81561,1634.16
1664292.0,0.0029878,0.0005147,0.0033735,0.81814,1640.25
1666751.0,0.0029939,0.0005143,0.0033725,0.82065,1646.34
1669209.0,0.003,0.0005139,0.0033715,0.82314,1652.41
1671667.0,0.003006,0.0005136,0.0033705,0.82559,1658.48
1674125.0,0.0030119,0.0005132,0.0033695,0.82803,1664.54
1676583.0,0.0030178,0.0005128,0.0033685,0.83044,1670.6
1679041.0,0.0030236,0.0005124,0.0033675,0.83282,1676.65
1681499.0,0.0030292,0.0005121,0.0033665,0.83518,1682.68
1683958.0,0.0030349,0.0005117,0.0033655,0.83752,1688.71
1686416.0,0.0030404,0.0005113,0.0033646,0.83983,1694.74
1688874.0,0.0030459,0.0005109,0.0033636,0.84212,1700.75
1691332.0,0.0030513,0.0005106,0.0033626,0.84439,1706.76
1693790.0,0.0030566,0.0005102,0.0033616,0.84663,1712.75
1696248.0,0.0030619,0.0005098,0.0033607,0.84885,1718.74
1698706.0,0.003067,0.0005095,0.0033597,0.85104,1724.72
1701165.0,0.0030722,0.0005091,0.0033587,0.85321,1730.68
1703623.0,0.0030772,0.0005087,0.0033577,0.85536,1736.64
1706081.0,0.0030822,0.0005084,0.0033568,0.85748,1742.59
1708539.0,0.003087,0.000508,0.0033558,0.85958,1748.53
1710997.0,0.0030919,0.0005076,0.0033548,0.86166,1754.46
1713455.0,0.0030966,0.0005073,0.0033539,0.86371,1760.38
1715913.0,0.0031013,0.0005069,0.0033529,0.86574,1766.29
1718372.0,0.0031059,0.0005065,0.003352,0.86775,1772.19
1720830.0,0.0031104,0.0005062,0.003351,0.86973,1778.07
1723288.0,0.0031149,0.0005058,0.00335,0.8717,1783.95
1725746.0,0.0031193,0.0005055,0.0033491,0.87364,1789.82
1728204.0,0.0031236,0.0005051,0.0033481,0.87556,1795.67
1730662.0,0.0031279,0.0005047,0.0033472,0.87745,1801.52
1733120.0,0.0031321,0.0005044,0.0033462,0.87932,1807.35
1735579.0,0.0031363,0.000504,0.0033453,0.88118,1813.17
1738037.0,0.0031403,0.0005037,0.0033443,0.88301,1818.98
1740495.0,0.0031443,0.0005033,0.0033434,0.88481,1824.78
1742953.0,0.0031483,0.000503,0.0033424,0.8866,1830.56
1745411.0,0.0031521,0.0005026,0.0033415,0.88837,1836.34
1747869.0,0.0031559,0.0005022,0.0033406,0.89011,1842.1
1750327.0,0.0031597,0.0005019,0.0033396,0.89183,1847.85
1752786.0,0.0031634,0.0005015,0.0033387,0.89353,1853.59
1755244.0,0.003167,0.0005012,0.0033378,0.89522,1859.32
1757702.0,0.0031705,0.0005008,0.0033368,0.89688,1865.03
1760160.0,0.003174,0.0005005,0.0033359,0.89852,1870.74
1762618.0,0.0031775,0.0005001,0.003335,0.90013,1876.43
1765076.0,0.0031808,0.0004998,0.003334,0.90173,1882.11
1767534.0,0.0031842,0.0004994,0.0033331,0.90331,1887.77
1769993.0,0.0031874,0.0004991,0.0033322,0.90487,1893.42
1772451.0,0.0031906,0.0004987,0.0033312,0.90641,1899.06
1774909.0,0.0031937,0.0004984,0.0033303,0.90793,1904.69
1777367.0,0.0031968,0.0004981,0.0033294,0.90943,1910.31
1779825.0,0.0031998,0.0004977,0.0033285,0.91091,1915.91
1782283.0,0.0032028,0.0004974,0.0033276,0.91237,1921.5
1784741.0,0.0032057,0.000497,0.0033266,0.91381,1927.08
1787200.0,0.0032086,0.0004967,0.0033257,0.91523,1932.64
1789658.0,0.0032114,0.0004963,0.0033248,0.91664,1938.19
1792116.0,0.0032141,0.000496,0.0033239,0.91802,1943.73
1794574.0,0.0032168,0.0004957,0.003323,0.91939,1949.26
1797032.0,0.0032194,0.0004953,0.0033221,0.92074,1954.77
1799490.0,0.003222,0.000495,0.0033212,0.92207,1960.27
1801948.0,0.0032245,0.0004946,0.0033203,0.92338,1965.76
1804407.0,0.003227,0.0004943,0.0033194,0.92468,1971.23
1806865.0,0.0032294,0.000494,0.0033185,0.92595,1976.69
1809323.0,0.0032318,0.0004936,0.0033176,0.92721,1982.14
1811781.0,0.0032341,0.0004933,0.0033167,0.92846,1987.58
1814239.0,0.0032364,0.000493,0.0033158,0.92968,1993.0
1816697.0,0.0032386,0.0004926,0.0033149,0.93089,1998.41
1819155.0,0.0032408,0.0004923,0.003314,0.93208,2003.8
1821614.0,0.0032429,0.000492,0.0033131,0.93325,2009.19
1824072.0,0.003245,0.0004916,0.0033122,0.93441,2014.56
1826530.0,0.003247,0.0004913,0.0033113,0.93555,2019.91
1828988.0,0.003249,0.000491,0.0033104,0.93668,2025.26
1831446.0,0.0032509,0.0004906,0.0033095,0.93778,2030.59
1833904.0,0.0032528,0.0004903,0.0033086,0.93888,2035.91
1836362.0,0.0032546,0.00049,0.0033077,0.93995,2041.21
1838821.0,0.0032564,0.0004897,0.0033068,0.94101,2046.5
1841279.0,0.0032582,0.0004893,0.003306,0.94206,2051.78
1843737.0,0.0032599,0.000489,0.0033051,0.94309,2057.05
1846195.0,0.0032615,0.0004887,0.0033042,0.94411,2062.3
1848653.0,0.0032631,0.0004884,0.0033033,0.94511,2067.55
1851111.0,0.0032647,0.000488,0.0033024,0.94609,2072.77
1853569.0,0.0032662,0.0004877,0.0033016,0.94706,2077.99
1856027.0,0.0032677,0.0004874,0.0033007,0.94802,2083.19
1858486.0,0.0032692,0.0004871,0.0032998,0.94896,2088.38
1860944.0,0.0032706,0.0004867,0.0032989,0.94989,2093.56
1863402.0,0.003272,0.0004864,0.0032981,0.9508,2098.72
1865860.0,0.0032733,0.0004861,0.0032972,0.9517,2103.88
1868318.0,0.0032746,0.0004858,0.0032963,0.95258,2109.02
1870776.0,0.0032758,0.0004855,0.0032955,0.95346,2114.14
1873234.0,0.0032771,0.0004851,0.0032946,0.95432,2119.26
1875693.0,0.0032782,0.0004848,0.0032937,0.95516,2124.36
1878151.0,0.0032794,0.0004845,0.0032929,0.95599,2129.45
1880609.0,0.0032805,0.0004842,0.003292,0.95681,2134.53
1883067.0,0.0032815,0.0004839,0.0032912,0.95762,2139.6
1885525.0,0.0032826,0.0004836,0.0032903,0.95841,2144.65
1887983.0,0.0032836,0.0004832,0.0032894,0.95919,2149.69
1890441.0,0.0032845,0.0004829,0.0032886,0.95996,2154.72
1892900.0,0.0032855,0.0004826,0.0032877,0.96072,2159.74
1895358.0,0.0032863,0.0004823,0.0032869,0.96146,2164.75
1897816.0,0.0032872,0.000482,0.003286,0.96219,2169.74
1900274.0,0.003288,0.0004817,0.0032852,0.96291,2174.72
1902732.0,0.0032888,0.0004814,0.0032843,0.96362,2179.69
1905190.0,0.0032896,0.0004811,0.0032835,0.96432,2184.65
1907648.0,0.0032903,0.0004807,0.0032826,0.96501,2189.6
1910107.0,0.003291,0.0004804,0.0032818,0.96568,2194.53
1912565.0,0.0032917,0.0004801,0.0032809,0.96634,2199.46
1915023.0,0.0032923,0.0004798,0.0032801,0.967,2204.37
1917481.0,0.0032929,0.0004795,0.0032793,0.96764,2209.27
1919939.0,0.0032935,0.0004792,0.0032784,0.96827,2214.16
1922397.0,0.003294,0.0004789,0.0032776,0.96889,2219.04
1924855.0,0.0032946,0.0004786,0.0032767,0.9695,2223.91
1927314.0,0.0032951,0.0004783,0.0032759,0.9701,2228.77
1929772.0,0.0032955,0.000478,0.0032751,0.97069,2233.61
1932230.0,0.003296,0.0004777,0.0032742,0.97127,2238.45
1934688.0,0.0032964,0.0004774,0.0032734,0.97184,2243.27
1937146.0,0.0032967,0.0004771,0.0032726,0.9724,2248.09
1939604.0,0.0032971,0.0004768,0.0032717,0.97295,2252.89
1942062.0,0.0032974,0.0004765,0.0032709,0.97349,2257.68
1944521.0,0.0032977,0.0004762,0.0032701,0.97402,2262.47
1946979.0,0.003298,0.0004759,0.0032693,0.97454,2267.24
1949437.0,0.0032983,0.0004756,0.0032684,0.97506,2272.0
1951895.0,0.0032985,0.0004753,0.0032676,0.97556,2276.75
1954353.0,0.0032987,0.000475,0.0032668,0.97605,2281.49
1956811.0,0.0032989,0.0004747,0.003266,0.97654,2286.22
1959269.0,0.0032991,0.0004744,0.0032651,0.97702,2290.94
1961728.0,0.0032992,0.0004741,0.0032643,0.97749,2295.65
1964186.0,0.0032993,0.0004738,0.0032635,0.97795,2300.35
1966644.0,0.0032994,0.0004735,0.0032627,0.9784,2305.05
1969102.0,0.0032995,0.0004732,0.0032619,0.97885,2309.73
1971560.0,0.0032995,0.0004729,0.0032611,0.97929,2314.4
1974018.0,0.0032996,0.0004726,0.0032603,0.97971,2319.06
1976476.0,0.0032996,0.0004723,0.0032594,0.98014,2323.71
1978935.0,0.0032996,0.000472,0.0032586,0.98055,2328.36
1981393.0,0.0032995,0.0004717,0.0032578,0.98096,2332.99
1983851.0,0.0032995,0.0004714,0.003257,0.98135,2337.62
1986309.0,0.0032994,0.0004711,0.0032562,0.98175,2342.23
1988767.0,0.0032993,0.0004708,0.0032554,0.98213,2346.84
1991225.0,0.0032992,0.0004706,0.0032546,0.98251,2351.44
1993683.0,0.0032991,0.0004703,0.0032538,0.98288,2356.03
1996142.0,0.0032989,0.00047,0.003253,0.98324,2360.61
1998600.0,0.0032988,0.0004697,0.0032522,0.9836,2365.18
2001058.0,0.0032986,0.0004694,0.0032514,0.98395,2369.74
2003516.0,0.0032984,0.0004691,0.0032506,0.98429,2374.29
2005974.0,0.0032982,0.0004688,0.0032498,0.98463,2378.84
2008432.0,0.003298,0.0004685,0.003249,0.98496,2383.38
2010890.0,0.0032977,0.0004682,0.0032482,0.98528,2387.91
2013349.0,0.0032975,0.000468,0.0032474,0.9856,2392.43
2015807.0,0.0032972,0.0004677,0.0032466,0.98591,2396.94
2018265.0,0.0032969,0.0004674,0.0032458,0.98621,2401.44
2020723.0,0.0032966,0.0004671,0.003245,0.98651,2405.94
2023181.0,0.0032963,0.0004668,0.0032443,0.98681,2410.43
2025639.0,0.0032959,0.0004665,0.0032435,0.9871,2414.91
2028097.0,0.0032956,0.0004663,0.0032427,0.98738,2419.38
2030556.0,0.0032952,0.000466,0.0032419,0.98766,2423.85
2033014.0,0.0032948,0.0004657,0.0032411,0.98793,2428.31
2035472.0,0.0032945,0.0004654,0.0032403,0.9882,2432.76
2037930.0,0.003294,0.0004651,0.0032395,0.98846,2437.2
2040388.0,0.0032936,0.0004648,0.0032388,0.98871,2441.63
2042846.0,0.0032932,0.0004646,0.003238,0.98897,2446.06
2045304.0,0.0032928,0.0004643,0.0032372,0.98921,2450.48
2047763.0,0.0032923,0.000464,0.0032364,0.98945,2454.9
2050221.0,0.0032918,0.0004637,0.0032357,0.98969,2459.31
2052679.0,0.0032914,0.0004635,0.0032349,0.98992,2463.7
2055137.0,0.0032909,0.0004632,0.0032341,0.99015,2468.1
2057595.0,0.0032904,0.0004629,0.0032333,0.99037,2472.48
2060053.0,0.0032899,0.0004626,0.0032326,0.99059,2476.86
2062511.0,0.0032894,0.0004623,0.0032318,0.9908,2481.24
2064970.0,0.0032888,0.0004621,0.003231,0.99101,2485.6
2067428.0,0.0032883,0.0004618,0.0032302,0.99122,2489.96
2069886.0,0.0032877,0.0004615,0.0032295,0.99142,2494.32
2072344.0,0.0032872,0.0004613,0.0032287,0.99161,2498.66
2074802.0,0.0032866,0.000461,0.0032279,0.99181,2503.0
2077260.0,0.003286,0.0004607,0.0032272,0.99199,2507.34
2079718.0,0.0032854,0.0004604,0.0032264,0.99218,2511.67
2082177.0,0.0032848,0.0004602,0.0032257,0.99236,2515.99
2084635.0,0.0032842,0.0004599,0.0032249,0.99254,2520.3
2087093.0,0.0032836,0.0004596,0.0032241,0.99271,2524.61
2089551.0,0.003283,0.0004593,0.0032234,0.99288,2528.92
2092009.0,0.0032824,0.0004591,0.0032226,0.99305,2533.22
2094467.0,0.0032817,0.0004588,0.0032219,0.99321,2537.51
2096925.0,0.0032811,0.0004585,0.0032211,0.99337,2541.8
2099384.0,0.0032804,0.0004583,0.0032204,0.99353,2546.08
2101842.0,0.0032797,0.000458,0.0032196,0.99368,2550.35
2104300.0,0.0032791,0.0004577,0.0032188,0.99383,2554.62
2106758.0,0.0032784,0.0004575,0.0032181,0.99397,2558.89
2109216.0,0.0032777,0.0004572,0.0032173,0.99412,2563.15
2111674.0,0.003277,0.0004569,0.0032166,0.99426,2567.4
2114132.0,0.0032763,0.0004567,0.0032158,0.99439,2571.65
2116591.0,0.0032756,0.0004564,0.0032151,0.99453,2575.89
2119049.0,0.0032749,0.0004561,0.0032144,0.99466,2580.13
2121507.0,0.0032742,0.0004559,0.0032136,0.99479,2584.37
2123965.0,0.0032735,0.0004556,0.0032129,0.99491,2588.59
2126423.0,0.0032727,0.0004553,0.0032121,0.99504,2592.82
2128881.0,0.003272,0.0004551,0.0032114,0.99516,2597.04
