Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
2250624.293659622,0.00044268503344859964,0.0004426052674449027,0.0031758582220667757,0.0,996.3113487017973
2258632.992213571,0.0004418994915107614,0.00044181987203804234,0.0031736028186794478,0.0,998.0824400078176
2266641.690767519,0.0004411181166047396,0.00044103864285933693,0.003171356991632571,0.0,999.8503940849836
2274650.3893214683,0.000440340872019207,0.0004402615432047709,0.003169120666644284,0.0,1001.6152275458921
2282659.087875417,0.0004395677214940415,0.0004394885368214411,0.003166893770267879,0.0,1003.3769568570407
2290667.786429366,0.0004387986292132207,0.00043871958790045294,0.003164676229879517,0.0,1005.1355983406204
2298676.4849833143,0.0004380335597978531,0.0004379546610699533,0.003162467973666171,0.0,1006.8911681762797
2306685.1835372634,0.0004372724782993428,0.0004371937213882958,0.0031602689306137882,0.0,1008.6436824028618
2314693.882091212,0.0004365153501926838,0.00043643673433733764,0.0031580790304956605,0.0,1010.3931569201134
2322702.580645161,0.00043576214136988175,0.00043568366581586194,0.0031558982038610082,0.0,1012.1396074903685
2330711.2791991103,0.0004350128181335007,0.00043493448213312606,0.0031537263820237676,0.0,1013.8830497402045
2338719.977753059,0.00043426734719033037,0.00043418915000253044,0.0031515634970515722,0.0,1015.623499162074
2346728.6763070077,0.00043352569564517334,0.0004334476365354068,0.003149409481754943,0.0,1017.3609711159114
2354737.3748609563,0.0004327878309947484,0.00043270990923492295,0.0031472642696766546,0.0,1019.0954808307132
2362746.0734149055,0.0004320537211217073,0.0004319759359901005,0.003145127795081301,0.0,1020.8270434060964
2370754.771968854,0.0004313233342887628,0.0004312456850699448,0.003142999992945039,0.0,1022.5556738138321
2378763.470522803,0.000430596639132926,0.0004305191251176828,0.003140880798945513,0.0,1024.281386899355
2386772.1690767515,0.00042987360465984975,0.00042979622514510804,0.003138770149451955,0.0,1026.0041973832522
2394780.867630701,0.00042915420023827605,0.000429076954527029,0.003136667981515458,0.0,1027.7241198627266
2402789.5661846497,0.000428438395594586,0.0004283612829958205,0.0031345742328594195,0.0,1029.4411688130408
2410798.2647385984,0.00042772616080744843,0.00042764918063607294,0.0031324888418701466,0.0,1031.1553585889387
2418806.963292547,0.00042701746630256695,0.00042694061787934074,0.0031304117475876255,0.0,1032.866703426045
2426815.661846496,0.00042631228284752164,0.0004262355654989856,0.0031283428896964503,0.0,1034.575217442245
2434824.360400445,0.00042561058154670515,0.00042553399460511265,0.0031262822085169045,0.0,1036.280914639043
2442833.0589543935,0.0004249123338363488,0.0004248358766395986,0.0031242296449961993,0.0,1037.9838089029015
2450841.757508342,0.0004242175114796398,0.0004241411833712092,0.003122185140699854,0.0,1039.68391400656
2458850.4560622913,0.0004235260865619244,0.0004234498868908037,0.0031201486378032296,0.0,1041.3812436103337
2466859.15461624,0.0004228380314859978,0.0004227619596066262,0.003118120079083202,0.0,1043.075811263396
2474867.8531701895,0.000422153318967478,0.0004220773742396792,0.003116099407909975,0.0,1044.767630405039
2482876.5517241377,0.0004214719220302607,0.00042139610381918127,0.003114086568239033,0.0,1046.4567143659172
2490885.250278087,0.00042079381400205606,0.000420718121678103,0.0031120815046032264,0.0,1048.1430763692726
2498893.9488320355,0.00042011896851000335,0.00042004340144878355,0.0031100841621049913,0.0,1049.8267295321439
2506902.6473859847,0.0004194473594763625,0.00041937191705862287,0.003108094486408694,0.0,1051.5076868665556
2514911.345939933,0.0004187789611142822,0.0004187036427258508,0.0031061124237331105,0.0,1053.1859612806913
2522920.044493882,0.00041811374792364073,0.0004180385529553684,0.003104137920844021,0.0,1054.8615655800513
2530928.7430478306,0.0004174516946869604,0.0004173766225346637,0.0031021709250469345,0.0,1056.5345124685905
2538937.44160178,0.0004167927764653916,0.0004167178265297961,0.003100211384179925,0.0,1058.2048145498447
2546946.1401557284,0.0004161369685947677,0.0004160621402814528,0.003098259246606595,0.0,1059.8724843280365
2554954.8387096776,0.0004154842466817273,0.000415409539401071,0.003096314461209141,0.0,1061.5375342091681
2562963.537263626,0.00041483458659990325,0.00041475999976702823,0.0030943769773815457,0.0,1063.1999765020978
2570972.2358175754,0.00041418796448617663,0.00041411349752089733,0.0030924467450228707,0.0,1064.8598234196024
2578980.934371524,0.00041354435673699624,0.0004134700090637657,0.0030905237145306594,0.0,1066.517087079422
2586989.6329254727,0.00041290374000475837,0.00041282951105261735,0.0030886078367944503,0.0,1068.1717795052955
2594998.3314794214,0.0004122660911942507,0.000412191980396776,0.0030866990631893895,0.0,1069.8239126279743
2603007.0300333705,0.00041163138745915436,0.0004115573942544089,0.0030847973455699496,0.0,1071.4734982862296
2611015.728587319,0.00041099960619860634,0.0004109257300290895,0.0030829026362637476,0.0,1073.1205482278397
2619024.427141268,0.00041037072505381876,0.0004102969653664177,0.003081014888065458,0.0,1074.765074110567
2627033.125695217,0.00040974472190475584,0.0004096710781506973,0.0030791340542308276,0.0,1076.4070875031211
2635041.8242491656,0.0004091215748668661,0.0004090480465016687,0.003077260088470782,0.0,1078.0465998861075
2643050.5228031147,0.00040850126228786853,0.0004084278487712962,0.0030753929449456262,0.0,1079.6836226529642
2651059.221357063,0.00040788376274459285,0.00040781046354060855,0.0030735325782593353,0.0,1081.318167110886
2659067.919911012,0.0004072690550398722,0.00040719586961659223,0.0030716789434539348,0.0,1082.9502444817344
2667076.6184649607,0.0004066571181994862,0.0004065840460291359,0.0030698319960039723,0.0,1084.5798659029394
2675085.31701891,0.00040604793146915613,0.0004059749720280247,0.003067991691811068,0.0,1086.2070424283825
2683094.0155728585,0.00040544147431158744,0.0004053686270799853,0.0030661579871985585,0.0,1087.8317850292738
2691102.714126807,0.00040483772640356237,0.0004047649908657774,0.0030643308389062167,0.0,1089.4541045950148
2699111.4126807563,0.0004042366676330793,0.0004041640432773347,0.003062510204085057,0.0,1091.0740119340492
2707120.1112347054,0.00040363827809653853,0.00040356576441495087,0.003060696040292219,0.0,1092.6915177747037
2715128.809788654,0.00040304253809597446,0.00040297013458451226,0.0030588883054859313,0.0,1094.3066327660163
2723137.5083426028,0.00040244942813633165,0.0004023771342947748,0.00305708695802055,0.0,1095.9193674785545
2731146.2068965514,0.00040185892892278564,0.0004017867442546849,0.003055291956641674,0.0,1097.5297324052233
2739154.9054505005,0.0004012710213581063,0.000401198945370744,0.0030535032604813383,0.0,1099.1377379620606
2747163.604004449,0.000400685686540064,0.00040061371874441476,0.0030517208290532713,0.0,1100.7433944890226
2755172.3025583983,0.0004001029057588768,0.00040003104566956895,0.0030499446222482353,0.0,1102.3467122507627
2763181.0011123465,0.00039952266049469884,0.00039945090762997636,0.003048174600329427,0.0,1103.9477014373927
2771189.6996662957,0.0003989449324151479,0.0003988732862968329,0.0030464107239279534,0.0,1105.5463721652425
2779198.398220245,0.00039836970337287354,0.0003982981635263291,0.0030446529540383745,0.0,1107.1427344776023
2787207.096774194,0.00039779695540316214,0.0003977255213572558,0.0030429012520143124,0.0,1108.7367983454621
2795215.795328142,0.0003972266707215808,0.00039715534200864845,0.003041155579564122,0.0,1110.3285736682353
2803224.4938820913,0.00039665883172165784,0.00039658760787746793,0.0030394158987466346,0.0,1111.9180702744777
2811233.19243604,0.0003960934209725996,0.00039602230153631837,0.0030376821719669544,0.0,1113.5052979225957
2819241.890989989,0.0003955304212170435,0.0003954594057311997,0.003035954361972328,0.0,1115.0902663015431
2827250.5895439377,0.0003949698153688451,0.00039489890337929647,0.0030342324318480647,0.0,1116.6729850315148
2835259.2880978864,0.00039441158651090067,0.0003943407775667998,0.0030325163450135224,0.0,1118.253463664625
2843267.986651835,0.0003938557178930029,0.0003937850115467637,0.003030806065218154,0.0,1119.8317116855806
2851276.685205784,0.0003933021929297298,0.000393231588736995,0.0030291015565376035,0.0,1121.4077385123458
2859285.3837597333,0.00039275099519836646,0.00039268049271797467,0.0030274027833698705,0.0,1122.981553496797
2867294.0823136815,0.00039220210843685826,0.00039213170723081237,0.0030257097104315197,0.0,1124.553165925371
2875302.7808676306,0.0003916555165417958,0.00039158521617523094,0.0030240223027539525,0.0,1126.1225850197043
2883311.4794215793,0.0003911112035664309,0.00039104100360758327,0.0030223405256797286,0.0,1127.6898199372627
2891320.1779755284,0.00039056915371872195,0.00039049905373889803,0.003020664344858943,0.0,1129.2548797719678
2899328.8765294766,0.0003900293513594099,0.00038995935093295614,0.0030189937262456554,0.0,1130.81777355481
2907337.5750834257,0.0003894917810001231,0.0003894218797043955,0.0030173286360943644,0.0,1132.378510254457
2915346.2736373744,0.0003889564273015105,0.0003888866247168452,0.0030156690409565453,0.0,1133.9370987778552
2923354.9721913235,0.00038842327507140347,0.00038835357078108735,0.0030140149076772218,0.0,1135.4935479708224
2931363.6707452727,0.0003878923092630049,0.0003878227028532467,0.0030123662033915985,0.0,1137.0478666186327
2939372.3692992213,0.00038736351497310566,0.0003872940060330073,0.0030107228955217357,0.0,1138.600063446596
2947381.06785317,0.0003868368774403279,0.0003867674655618562,0.0030090849517732704,0.0,1140.150147120629
2955389.766407119,0.00038631238204339376,0.00038624306682135274,0.0030074523401321875,0.0,1141.6981262478198
2963398.464961068,0.00038579001429942114,0.00038572079533142424,0.0030058250288616324,0.0,1143.244009376985
2971407.1635150164,0.00038526975986224316,0.00038520063674868637,0.003004202986498771,0.0,1144.7878049992219
2979415.862068965,0.000384751604520754,0.0003846825768647889,0.003002586181851694,0.0,1146.3295215484507
2987424.560622914,0.0003842355341972782,0.00038416660160478527,0.0030009745839963604,0.0,1147.8691674019535
2995433.259176863,0.0003837215349459641,0.0003836526970255269,0.002999368162273589,0.0,1149.4067508809057
3003441.9577308125,0.0003832095929512014,0.00038314084931408024,0.0029977668862860864,0.0,1150.942280250899
3011450.6562847607,0.0003826996945260611,0.00038263104478616797,0.002996170725895522,0.0,1152.4757637224604
3019459.35483871,0.0003821918261107586,0.00038212326988463146,0.0029945796512196353,0.0,1154.0072094515658
3027468.0533926585,0.00038168597427113934,0.0003816175111779177,0.002992993632629395,0.0,1155.536625540144
3035476.7519466076,0.0003811821256971861,0.00038111375535858594,0.0029914126407461807,0.0,1157.0640200365785
3043485.450500556,0.00038068026720154815,0.00038061198924183796,0.002989836646439022,0.0,1158.589400936201
3051494.149054505,0.0003801803857180915,0.0003801121997640678,0.002988265620821858,0.0,1160.1127761817788
3059502.8476084536,0.0003796824683004701,0.0003796143739814342,0.002986699535250847,0.0,1161.6341536639986
3067511.5461624027,0.0031056395689729485,0.00037911849906845183,0.0029851383613217044,0.9995901825837719,1173.854192297646
3075520.244716351,0.003154213418967755,0.00037862456231660386,0.002983582070867083,0.9999999999999718,1186.2997435770499
3083528.9432703,0.003195722441598237,0.0003781325511329738,0.002982030635953982,1.0,1198.9303158007178
3091537.641824249,0.0032322758711068092,0.00037764245303889717,0.002980484028881198,1.0,1211.7271046491428
3099546.340378198,0.0032645578624139106,0.0003771542556686324,0.0029789422221768065,1.0,1224.670266196591
3107555.038932147,0.003293134199729317,0.0003766679467680497,0.0029774051885956745,1.0,1237.7426961125896
3115563.737486095,0.0033184771353397006,0.00037618351419334,0.002975872901117013,1.0,1250.9295556642555
3123572.4360400443,0.0033409841331201854,0.0003757009459097407,0.0029743453329419563,1.0,1264.2178971818091
3131581.134593993,0.0033609922147812945,0.00037522022999028,0.0029728224574911786,1.0,1277.5963645796517
3139589.833147942,0.003378789081899825,0.0003747413546145392,0.002971304248402536,1.0,1291.0549513248277
3147598.5317018903,0.0033946218388764475,0.0003742643080674315,0.0029697906795287453,1.0,1304.5848029419822
3155607.23025584,0.0034087039068159347,0.0003737890787379981,0.0029682817249350917,1.0,1318.178054448089
3163615.9288097885,0.003421220556525054,0.00037331565511822197,0.0029667773588971653,1.0,1331.8276954727673
3171624.6273637377,0.003432333375659102,0.00037284402580185663,0.0029652775558986297,1.0,1345.5274575346584
3179633.3259176863,0.0034421839047087707,0.0003723741794832725,0.0029637822906290164,1.0,1359.2717192058142
3187642.024471635,0.0034508966186936655,0.000371906104956318,0.002962291537981554,1.0,1373.055425835848
3195650.7230255837,0.003458581389277205,0.0003714397911131978,0.0029608052730510166,1.0,1386.8740212158275
3203659.421579533,0.0034653355309284973,0.0003709752269433646,0.002959323471131612,1.0,1400.7233891013366
3211668.1201334815,0.0034712455115757223,0.00037051240153242843,0.002957846107714885,1.0,1414.5998029290838
3219676.81868743,0.003476388390735167,0.00037005130406107865,0.002956373158487658,1.0,1428.4998823835624
3227685.5172413792,0.0034808330348234428,0.0003695919238040221,0.002954904599329991,1.0,1442.4205557224857
3235694.2157953284,0.0034846411491756607,0.00036913425012893527,0.002953440406313173,1.0,1456.3590269687495
3243702.914349277,0.00348786815841446,0.0003686782724954308,0.002951980555697736,1.0,1470.3127472349665
3251711.6129032257,0.0034905639606736764,0.0003682239804540375,0.002950525023931495,1.0,1484.2793895732955
3259720.3114571744,0.00349277357635821,0.00036777136364519515,0.0029490737876476146,1.0,1498.2568268454522
3267729.0100111235,0.0034945377083088437,0.0003673204117982618,0.002947626823662698,1.0,1512.2431121905774
3275737.708565072,0.0034958932272064784,0.0003668711147305353,0.0029461841089749034,1.0,1526.2364617362036
3283746.4071190213,0.003496873593620674,0.00036642346234628707,0.0029447456207620805,1.0,1540.2352392529476
3291755.1056729695,0.0034975092261506605,0.00036597744463580996,0.0029433113363799344,1.0,1554.2379424992334
3299763.8042269186,0.0034978278235224185,0.00036553305167447755,0.0029418812333602087,1.0,1568.243191040181
3307772.5027808677,0.003497854647215467,0.0003650902736218169,0.0029404552894088942,1.0,1582.2497153562847
3315781.2013348164,0.0034976127701377845,0.0003646491007205935,0.0029390334824044616,1.0,1596.2563470838236
3323789.899888765,0.003497123295999823,0.0003642095232959078,0.002937615790396113,1.0,1610.2620102510612
3331798.5984427137,0.0034964055533224635,0.0003637715317543044,0.0029362021916020556,1.0,1624.2657133928885
3339807.296996663,0.003495477267419872,0.0003633351165828925,0.0029347926644077973,1.0,1638.2665424423446
3347815.9955506115,0.003494354713203834,0.00036290026834847813,0.0029333871873644694,1.0,1652.2636543108179
3355824.6941045607,0.0034930528512428457,0.0003624669776967078,0.0029319857391871575,1.0,1666.2562710801276
3363833.392658509,0.003491585449162577,0.00036203523535122345,0.0029305882987532665,1.0,1680.2436747394352
3371842.091212458,0.0034899651901823606,0.0003616050321128279,0.002929194845100897,1.0,1694.2252024082834
3379850.789766407,0.0034882037703358047,0.0003611763588586621,0.0029278053574272427,1.0,1708.2002419942564
3387859.4883203562,0.0034863119857145566,0.0003607492065413921,0.0029264198150870152,1.0,1722.1682282399402
3395868.1868743044,0.0034842998108965363,0.0003603235661884077,0.002925038197590876,1.0,1736.1286391192434
3403876.8854282536,0.0034821764695683807,0.00035989942890103,0.002923660484603898,1.0,1750.080992547769
3411885.583982202,0.0034799504982221943,0.0003594767858537308,0.002922286655944041,1.0,1764.0248433759828
3419894.2825361514,0.0034776298036955345,0.0003590556282933607,0.002920916691580644,1.0,1777.9597806374459
3427902.9810900996,0.003475221715227911,0.00035863594753838814,0.002919550571632942,1.0,1791.8854250274587
3435911.6796440487,0.003472733031624674,0.00035821773497814733,0.002918188276368594,1.0,1805.8014265901572
3443920.3781979973,0.003470170064047859,0.0003578009820720967,0.0029168297862022362,1.0,1819.7074625944688
3451929.0767519465,0.003467538674891872,0.00035738568034908604,0.0029154750816940433,1.0,1833.6032355814166
3459937.7753058956,0.003464844313148244,0.00035697182140663323,0.0029141241435483175,1.0,1847.4884715671014
3467946.4738598443,0.0034620920466170405,0.0003565593969102107,0.002912776952612083,1.0,1861.3629183872856
3475955.172413793,0.003459286591281809,0.0003561483985925398,0.0029114334898737103,1.0,1875.2263441709754
3483963.870967742,0.0034564323381293736,0.0003557388182528953,0.0029100937364615466,1.0,1889.078535931622
3491972.5695216907,0.003453533377664647,0.0003553306477564179,0.002908757673642567,1.0,1902.9192982657214
3499981.2680756394,0.0034505935223432503,0.00035492387903343555,0.002907425282821039,1.0,1916.7484521495799
3507989.966629588,0.003447616327120761,0.0003545185040787934,0.002906096545537209,1.0,1930.5658338259072
3515998.665183537,0.0034446051082961896,0.00035411451495119236,0.002904771443465998,1.0,1944.3712937726984
3524007.363737486,0.00344156296080864,0.0003537119037725355,0.0029034499584157133,1.0,1958.1646957475664
3532016.062291435,0.0034384927741295907,0.0003533106627272826,0.002902132072326779,1.0,1971.945915901343
3540024.7608453836,0.0034353972468786297,0.0003529107840618133,0.00290081776727048,1.0,1985.7148419553107
3548033.4593993328,0.0034322789002775122,0.0003525122600837976,0.0028995070254477207,1.0,1999.471372436969
3556042.1579532814,0.0034291400905459165,0.0003521150831615745,0.002898199829187794,1.0,2013.21541596967
3564050.85650723,0.003425983020332026,0.0003517192457235378,0.002896896160947172,1.0,2026.9468906118916
3572059.5550611787,0.0034228097492619725,0.0003513247402575302,0.002895596003308307,1.0,2040.665723242285
3580068.253615128,0.0034196222036839952,0.0003509315593102447,0.002894299338978447,1.0,2054.371848986963
3588076.9521690765,0.0034164221856759947,0.0003505396954866325,0.0028930061507884616,1.0,2068.0652106858106
3596085.650723025,0.0034132113813785617,0.0003501491414493195,0.002891716421691689,1.0,2081.7457583948617
3604094.3492769753,0.003409991368709829,0.00034975988991802886,0.0028904301347627897,1.0,2095.4134489220473
3612103.0478309235,0.003406763624513219,0.0003493719336690113,0.002889147273196616,1.0,2109.06824539383
3620111.7463848726,0.0034035295311845098,0.00034898526553448167,0.002887867820307094,1.0,2122.710116850472
3628120.4449388213,0.003400290382820409,0.00034859987840206306,0.002886591759526119,1.0,2136.339037867831
3636129.1434927704,0.00339704739092706,0.0003482157652142371,0.002885319074402464,1.0,2149.954988203781
3644137.8420467186,0.0033938016897234404,0.00034783291896780145,0.002884049748600699,1.0,2163.5579524674877
3652146.5406006677,0.0033905543410716016,0.0003474513327133329,0.0028827837659001223,1.0,2177.147919809926
3660155.2391546164,0.0033873063390628577,0.00034707099955465844,0.002881521110193708,1.0,2190.7248836341387
3668163.9377085655,0.0033840586142865232,0.000346691912648331,0.002880261765487062,1.0,2204.288841323856
3676172.6362625137,0.003380812037805562,0.00034631406520311257,0.002879005715897388,1.0,2217.8397939892134
3684181.334816463,0.00337756742486141,0.0003459374504794634,0.0028777529456524707,1.0,2231.377746228387
3692190.0333704115,0.0033743255383283577,0.0003455620617890369,0.002876503439089667,1.0,2244.9027059040627
3700198.7319243606,0.003371087091936222,0.00034518789249418056,0.0028752571806549073,1.0,2258.4146839337445
3708207.4304783093,0.00336785275327846,0.00034481493600744346,0.002874014154901712,1.0,2271.913694092957
3716216.129032258,0.0033646231466214743,0.0003444431857910889,0.0028727743464902152,1.0,2285.399752830504
3724224.8275862075,0.003361398855529604,0.0003440726353566129,0.002871537740186201,1.0,2298.8728790949704
3732233.526140156,0.003358180425319119,0.000343703278264269,0.002870304320860153,1.0,2312.333094171733
3740242.2246941053,0.003354968365353471,0.00034333510812259763,0.0028690740734863087,1.0,2325.7804215298092
3748250.9232480535,0.0033517631511910933,0.00034296811858796223,0.0028678469831417285,1.0,2339.214886677884
3756259.6218020027,0.003348565226596152,0.0003426023033640895,0.002866623035005376,1.0,2352.6365170289455
3764268.3203559513,0.0033453750054218616,0.0003422376562016162,0.002865402214357204,1.0,2366.0453417729673
3772277.0189099004,0.003342192873375192,0.0003418741708976406,0.002864184506577254,1.0,2379.4413917571364
3780285.717463849,0.003339019189671186,0.0003415118412952792,0.002862969897144768,1.0,2392.8246993731464
3788294.416017798,0.003335854288584419,0.0003411506612832289,0.0028617583716373015,1.0,2406.1952984511095
3796303.1145717464,0.003332698480904599,0.0003407906247953338,0.002860549915729855,1.0,2419.5532241596948
3804311.8131256956,0.003329552055302793,0.00034043172581015756,0.0028593445151940127,1.0,2432.898512912079
3812320.511679644,0.0033264152796142438,0.00034007395835056046,0.002858142155897086,1.0,2446.2312022773795
3820329.210233593,0.0033232884020433485,0.0003397173164832808,0.002856942823801274,1.0,2459.55133089722
3828337.9087875416,0.003320171652295941,0.00033936179431852235,0.002855746504962825,1.0,2472.85893840712
3836346.6073414907,0.0033170652426436366,0.0003390073860095452,0.0028545531855312155,1.0,2486.1540653624224
3844355.3058954393,0.0033139693689246833,0.0003386540857522624,0.002853362851748329,1.0,2499.4367531684798
3852364.004449388,0.0033108842114854273,0.0003383018877848403,0.002852175489947654,1.0,2512.707044014848
3860372.7030033367,0.003307809936066215,0.0003379507863873042,0.00285099108655348,1.0,2525.964980813256
3868381.401557286,0.0033047466946352832,0.000337600775881148,0.00284980962808011,1.0,2539.2106071391113
3876390.1001112354,0.0033016946261739326,0.00033725185062894846,0.0028486311011310804,1.0,2552.4439671763594
3884398.7986651845,0.003298653857416094,0.0003369040050339842,0.0028474554923983825,1.0,2565.665105665469
3892407.4972191327,0.0032956245035450898,0.00033655723353985805,0.0028462827886617022,1.0,2578.8740678544023
3900416.195773082,0.003292606668850323,0.00033621153063012463,0.002845112976787662,1.0,2592.070899452352
3908424.8943270305,0.0032896004473463324,0.00033586689082792183,0.0028439460437290703,1.0,2605.2556465861235
3916433.5928809796,0.00328660592335656,0.00033552330869560614,0.002842781976524183,1.0,2618.4283557589893
3924442.291434928,0.0032836231720639606,0.00033518077883439257,0.002841620762295969,1.0,2631.589073811882
3932450.989988877,0.003280652260030522,0.000334839295883998,0.0028404623882513852,1.0,2644.7378478867927
3940459.6885428256,0.0032776932456875197,0.00033449885452228927,0.002839306841680661,1.0,2657.8747253922506
3948468.3870967748,0.0032747461797983175,0.0003341594494649346,0.0028381541099565845,1.0,2670.999753970764
3956477.0856507234,0.0032718111058953263,0.00033382107546505894,0.002837004180533803,1.0,2684.112981468115
3964485.784204672,0.0032688880606926716,0.00033348372731290357,0.002835857040948127,1.0,2697.2144559044036
3972494.4827586208,0.003265977074476012,0.0003331473998354891,0.002834712678815842,1.0,2710.3042254467487
3980503.18131257,0.0032630781714708414,0.0003328120878962821,0.0028335710818330304,1.0,2723.382338383542
3988511.8798665185,0.0032601913701905544,0.0003324777863948661,0.0028324322377748933,1.0,2736.4488431001823
3996520.578420467,0.00325731668376543,0.00033214449026661505,0.0028312961344950888,1.0,2749.503788056203
4004529.276974416,0.0032544541202536663,0.0003318121944823719,0.002830162759925069,1.0,2762.5472217637157
4012537.975528365,0.0032516036829354803,0.00033148089404812903,0.0028290321020734287,1.0,2775.5791927671003
4020546.6740823137,0.0032487653705912576,0.0003311505840047136,0.002827904149025261,1.0,2788.5997496238697
4028555.372636263,0.003245939177764655,0.00033082125942747567,0.0028267788889415157,1.0,2801.6089408866583
4036564.071190212,0.0032431250950115294,0.0003304929154259795,0.0028256563100583676,1.0,2814.606815086243
4044572.7697441606,0.003240323109135458,0.0003301655471436989,0.002824536400686591,1.0,2827.5934207155897
4052581.4682981097,0.003237533203410646,0.0003298391497577153,0.002823419149210938,1.0,2840.5688062148192
4060590.1668520584,0.0032347553577929083,0.00032951371847841964,0.002822304544089528,1.0,2853.5330199570767
4068598.865406007,0.003231989549119386,0.00032918924854921666,0.0028211925738532394,1.0,2866.4861102352434
4076607.5639599557,0.0032292357512976352,0.00032886573524623327,0.002820083227105107,1.0,2879.4281252494493
4084616.262513905,0.0032264939354846793,0.0003285431738780297,0.0028189764925197315,1.0,2892.359113095338
4092624.9610678535,0.003223764070256545,0.00032822155978531366,0.002817872358842686,1.0,2905.2791217530585
4100633.659621802,0.0032210461217688615,0.00032790088834065755,0.0028167708148899373,1.0,2918.188199076927
4108642.358175751,0.003218340053908949,0.000327581154948219,0.0028156718495472672,1.0,2931.0863927857336
4116651.0567297,0.003215645828439903,0.00032726235504346423,0.0028145754517697017,1.0,2943.973750453662
4124659.7552836486,0.003212963405137089,0.00032694448409289426,0.002813481610580946,1.0,2956.8503195017815
4132668.4538375977,0.003210292741917463,0.0003266275375937742,0.002812390315072827,1.0,2969.7161471900877
4140677.152391546,0.0032076337949620923,0.00032631151107386517,0.0028113015544047352,1.0,2982.5712806100614
4148685.850945495,0.003204986518832264,0.00032599640009115964,0.0028102153178030807,1.0,2995.4157666777164
4156694.5494994437,0.0032023508665794897,0.0003256822002336189,0.002809131594560748,1.0,3008.2496521271155
4164703.248053393,0.003199726789849773,0.00032536890711891365,0.0028080503740365607,1.0,3021.0729835043217
4172711.946607341,0.0031971142389823908,0.0003250565163941673,0.002806971645654747,1.0,3033.8858071617724
4180720.6451612907,0.0031945131631035367,0.0003247450237357019,0.002805895398904414,1.0,3046.6881692530474
4188729.34371524,0.003191923510215043,0.0003244344248487871,0.0028048216233390283,1.0,3059.4801157280067
4196738.042269188,0.003189345227278477,0.0003241247154673909,0.0028037503085758977,1.0,3072.261692328294
4204746.740823138,0.0031867782602948316,0.00032381589135393405,0.0028026814442956593,1.0,3085.032944583168
4212755.439377086,0.003184222554380049,0.00032350794829904634,0.0028016150202417774,1.0,3097.793917805657
4220764.137931035,0.0031816780538365974,0.00032320088212132547,0.0028005510262200366,1.0,3110.544657089014
4228772.836484984,0.003179144702221287,0.000322894688667099,0.0027994894520980518,1.0,3123.2852073034605
4236781.535038932,0.003176622442409541,0.00032258936381018784,0.002798430287804772,1.0,3136.0156130931978
4244790.233592881,0.0031741112166562904,0.0003222849034516731,0.0027973735233299962,1.0,3148.735918873681
4252798.9321468305,0.003171610966653672,0.00032198130351966474,0.002796319148723893,1.0,3161.4461688291353
4260807.630700778,0.0031691216335856813,0.0003216785599690732,0.00279526715409652,1.0,3174.1464069102994
4268816.329254727,0.003166643158179959,0.0003213766687813825,0.0027942175296173564,1.0,3186.8366768323926
4276825.0278086765,0.003164175480756829,0.00032107562596442665,0.0027931702655148295,1.0,3199.517022073287
4284833.726362625,0.003161718541275752,0.00032077542755216775,0.0027921253520758567,1.0,3212.1874858718757
4292842.424916574,0.003159272279379307,0.00032047606960447647,0.0027910827796453854,1.0,3224.8481112266304
4300851.123470522,0.0031568366344348316,0.00032017754820691497,0.0027900425386259363,1.0,3237.498940894328
4308859.822024471,0.0031544115455738506,0.0003198798594705219,0.0027890046194771574,1.0,3250.1400173889533
4316868.520578421,0.0031519969517293744,0.00031958299953159953,0.0027879690127153747,1.0,3262.7713829807517
4324877.219132369,0.0031495927916712174,0.00031928696455150334,0.0027869357089131564,1.0,3275.393079695435
4332885.917686318,0.003147199004039397,0.0003189917507164332,0.00278590469869887,1.0,3288.005149313529
4340894.616240268,0.0031448155273757186,0.00031869735423722733,0.0027848759727562523,1.0,3300.6076333698484
4348903.314794216,0.0031424423001536568,0.0003184037713491577,0.0027838495218239826,1.0,3313.200573153113
4356912.013348166,0.0031400792608065903,0.0003181109983117283,0.002782825336695255,1.0,3325.784009705667
4364920.711902114,0.00313772634775449,0.0003178190314084746,0.00278180340821736,1.0,3338.35798382332
4372929.410456062,0.003135383499429134,0.0003175278669467654,0.002780783727291267,1.0,3350.9225360552937
4380938.109010012,0.0031330506542979106,0.0003172375012576068,0.002779766284871213,1.0,3363.477706704271
4388946.807563961,0.0031307277508863048,0.00031694793069544827,0.002778751071964293,1.0,3376.023535826533
4396955.506117909,0.003128414727799099,0.0003166591516379898,0.0027777380796300565,1.0,3388.560063232199
4404964.204671858,0.0031261115237403844,0.00031637116048599203,0.002776727298980105,1.0,3401.0873284855375
4412972.903225807,0.0031238180775324193,0.00031608395366308794,0.002775718721177696,1.0,3413.605370905369
4420981.601779756,0.0031215343281333985,0.0003157975276155958,0.002774712337437351,1.0,3426.114229565536
4428990.300333704,0.0031192602146541933,0.0003155118788123352,0.0027737081390244622,1.0,3438.6139432954483
4436998.9988876525,0.0031169956763741026,0.0003152270037444433,0.0027727061172549104,1.0,3451.104550680694
4445007.697441602,0.0031147406527556702,0.0003149428989251948,0.002771706263494681,1.0,3463.586090063716
4453016.395995551,0.003112495083458609,0.0003146595608898219,0.002770708569159486,1.0,3476.058599544541
