Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
3483964.0,0.0017176,0.0003557,0.0029101,0.45471,1754.09
3491973.0,0.0017373,0.0003553,0.0029088,0.46189,1769.18
3499981.0,0.001757,0.0003549,0.0029074,0.46905,1784.41
3507990.0,0.0017766,0.0003545,0.0029061,0.47619,1799.79
3515999.0,0.001796,0.0003541,0.0029048,0.48331,1815.3
3524007.0,0.0018154,0.0003537,0.0029034,0.49041,1830.94
3532016.0,0.0018346,0.0003533,0.0029021,0.49748,1846.72
3540025.0,0.0018538,0.0003529,0.0029008,0.50452,1862.62
3548033.0,0.0018728,0.0003525,0.0028995,0.51154,1878.65
3556042.0,0.0018917,0.0003521,0.0028982,0.51852,1894.81
3564051.0,0.0019105,0.0003517,0.0028969,0.52547,1911.08
3572060.0,0.0019291,0.0003513,0.0028956,0.53239,1927.46
3580068.0,0.0019476,0.0003509,0.0028943,0.53928,1943.96
3588077.0,0.001966,0.0003505,0.002893,0.54612,1960.57
3596086.0,0.0019842,0.0003501,0.0028917,0.55293,1977.29
3604094.0,0.0020023,0.0003498,0.0028904,0.5597,1994.1
3612103.0,0.0020202,0.0003494,0.0028891,0.56643,2011.02
3620112.0,0.002038,0.000349,0.0028879,0.57312,2028.03
3628120.0,0.0020557,0.0003486,0.0028866,0.57977,2045.13
3636129.0,0.0020731,0.0003482,0.0028853,0.58637,2062.32
3644138.0,0.0020904,0.0003478,0.002884,0.59293,2079.6
3652147.0,0.0021076,0.0003475,0.0028828,0.59944,2096.96
3660155.0,0.0021246,0.0003471,0.0028815,0.6059,2114.4
3668164.0,0.0021414,0.0003467,0.0028803,0.61231,2131.92
3676173.0,0.002158,0.0003463,0.002879,0.61868,2149.5
3684181.0,0.0021745,0.0003459,0.0028778,0.62499,2167.16
3692190.0,0.0021908,0.0003456,0.0028765,0.63125,2184.88
3700199.0,0.0022069,0.0003452,0.0028753,0.63746,2202.66
3708207.0,0.0022229,0.0003448,0.002874,0.64361,2220.51
3716216.0,0.0022386,0.0003444,0.0028728,0.64972,2238.41
3724225.0,0.0022542,0.0003441,0.0028715,0.65576,2256.36
3732234.0,0.0022696,0.0003437,0.0028703,0.66175,2274.36
3740242.0,0.0022848,0.0003433,0.0028691,0.66769,2292.4
3748251.0,0.0022999,0.000343,0.0028678,0.67356,2310.49
3756260.0,0.0023147,0.0003426,0.0028666,0.67938,2328.62
3764268.0,0.0023293,0.0003422,0.0028654,0.68514,2346.78
3772277.0,0.0023438,0.0003419,0.0028642,0.69084,2364.98
3780286.0,0.0023581,0.0003415,0.002863,0.69648,2383.21
3788294.0,0.0023721,0.0003412,0.0028618,0.70206,2401.47
3796303.0,0.002386,0.0003408,0.0028605,0.70758,2419.75
3804312.0,0.0023997,0.0003404,0.0028593,0.71304,2438.05
3812321.0,0.0024132,0.0003401,0.0028581,0.71844,2456.37
3820329.0,0.0024265,0.0003397,0.0028569,0.72377,2474.71
3828338.0,0.0024396,0.0003394,0.0028557,0.72904,2493.06
3836347.0,0.0024525,0.000339,0.0028546,0.73425,2511.42
3844355.0,0.0024652,0.0003387,0.0028534,0.7394,2529.78
3852364.0,0.0024777,0.0003383,0.0028522,0.74449,2548.16
3860373.0,0.00249,0.000338,0.002851,0.74951,2566.53
3868381.0,0.0025021,0.0003376,0.0028498,0.75447,2584.9
3876390.0,0.0025141,0.0003373,0.0028486,0.75936,2603.27
3884399.0,0.0025258,0.0003369,0.0028475,0.76419,2621.64
3892407.0,0.0025373,0.0003366,0.0028463,0.76896,2639.99
3900416.0,0.0025487,0.0003362,0.0028451,0.77366,2658.34
3908425.0,0.0025598,0.0003359,0.0028439,0.7783,2676.67
3916434.0,0.0025708,0.0003355,0.0028428,0.78287,2694.99
3924442.0,0.0025815,0.0003352,0.0028416,0.78738,2713.29
3932451.0,0.0025921,0.0003348,0.0028405,0.79183,2731.57
3940460.0,0.0026025,0.0003345,0.0028393,0.79621,2749.83
3948468.0,0.0026126,0.0003342,0.0028382,0.80053,2768.07
3956477.0,0.0026226,0.0003338,0.002837,0.80479,2786.28
3964486.0,0.0026324,0.0003335,0.0028359,0.80898,2804.46
3972494.0,0.0026421,0.0003331,0.0028347,0.81311,2822.62
3980503.0,0.0026515,0.0003328,0.0028336,0.81717,2840.74
3988512.0,0.0026607,0.0003325,0.0028324,0.82118,2858.82
3996521.0,0.0026698,0.0003321,0.0028313,0.82512,2876.88
4004529.0,0.0026787,0.0003318,0.0028302,0.829,2894.89
4012538.0,0.0026873,0.0003315,0.002829,0.83281,2912.87
4020547.0,0.0026958,0.0003312,0.0028279,0.83657,2930.81
4028555.0,0.0027042,0.0003308,0.0028268,0.84026,2948.71
4036564.0,0.0027123,0.0003305,0.0028257,0.84389,2966.56
4044573.0,0.0027203,0.0003302,0.0028245,0.84746,2984.37
4052581.0,0.0027281,0.0003298,0.0028234,0.85097,3002.13
4060590.0,0.0027357,0.0003295,0.0028223,0.85443,3019.85
4068599.0,0.0027432,0.0003292,0.0028212,0.85782,3037.52
4076608.0,0.0027504,0.0003289,0.0028201,0.86115,3055.13
4084616.0,0.0027575,0.0003285,0.002819,0.86442,3072.7
4092625.0,0.0027645,0.0003282,0.0028179,0.86764,3090.22
4100634.0,0.0027713,0.0003279,0.0028168,0.8708,3107.68
4108642.0,0.0027779,0.0003276,0.0028157,0.8739,3125.09
4116651.0,0.0027843,0.0003273,0.0028146,0.87694,3142.44
4124660.0,0.0027906,0.0003269,0.0028135,0.87993,3159.74
4132668.0,0.0027967,0.0003266,0.0028124,0.88286,3176.98
4140677.0,0.0028027,0.0003263,0.0028113,0.88574,3194.16
4148686.0,0.0028085,0.000326,0.0028102,0.88856,3211.29
4156695.0,0.0028142,0.0003257,0.0028091,0.89133,3228.35
4164703.0,0.0028197,0.0003254,0.0028081,0.89404,3245.36
4172712.0,0.0028251,0.0003251,0.002807,0.8967,3262.31
4180721.0,0.0028303,0.0003247,0.0028059,0.89931,3279.19
4188729.0,0.0028354,0.0003244,0.0028048,0.90187,3296.02
4196738.0,0.0028403,0.0003241,0.0028038,0.90437,3312.78
4204747.0,0.0028451,0.0003238,0.0028027,0.90683,3329.48
4212755.0,0.0028497,0.0003235,0.0028016,0.90923,3346.12
4220764.0,0.0028542,0.0003232,0.0028006,0.91159,3362.69
4228773.0,0.0028586,0.0003229,0.0027995,0.91389,3379.21
4236782.0,0.0028628,0.0003226,0.0027984,0.91615,3395.65
4244790.0,0.0028669,0.0003223,0.0027974,0.91836,3412.04
4252799.0,0.0028709,0.000322,0.0027963,0.92053,3428.36
4260808.0,0.0028748,0.0003217,0.0027953,0.92265,3444.62
4268816.0,0.0028785,0.0003214,0.0027942,0.92472,3460.81
4276825.0,0.0028821,0.0003211,0.0027932,0.92675,3476.94
4284834.0,0.0028856,0.0003208,0.0027921,0.92873,3493.0
4292842.0,0.0028889,0.0003205,0.0027911,0.93067,3509.0
4300851.0,0.0028922,0.0003202,0.00279,0.93256,3524.93
4308860.0,0.0028953,0.0003199,0.002789,0.93442,3540.8
4316869.0,0.0028983,0.0003196,0.002788,0.93623,3556.61
4324877.0,0.0029012,0.0003193,0.0027869,0.938,3572.35
4332886.0,0.002904,0.000319,0.0027859,0.93973,3588.03
4340895.0,0.0029067,0.0003187,0.0027849,0.94142,3603.64
4348903.0,0.0029092,0.0003184,0.0027838,0.94307,3619.19
4356912.0,0.0029117,0.0003181,0.0027828,0.94468,3634.68
4364921.0,0.0029141,0.0003178,0.0027818,0.94626,3650.1
4372929.0,0.0029163,0.0003175,0.0027808,0.9478,3665.47
4380938.0,0.0029185,0.0003172,0.0027798,0.9493,3680.76
4388947.0,0.0029206,0.0003169,0.0027788,0.95076,3696.0
4396956.0,0.0029226,0.0003167,0.0027777,0.95219,3711.17
4404964.0,0.0029245,0.0003164,0.0027767,0.95358,3726.29
4412973.0,0.0029263,0.0003161,0.0027757,0.95494,3741.34
4420982.0,0.002928,0.0003158,0.0027747,0.95627,3756.33
4428990.0,0.0029296,0.0003155,0.0027737,0.95756,3771.26
4436999.0,0.0029311,0.0003152,0.0027727,0.95882,3786.13
4445008.0,0.0029326,0.0003149,0.0027717,0.96005,3800.94
4453016.0,0.002934,0.0003147,0.0027707,0.96125,3815.69
4461025.0,0.0029352,0.0003144,0.0027697,0.96242,3830.39
4469034.0,0.0029365,0.0003141,0.0027687,0.96356,3845.02
4477042.0,0.0029376,0.0003138,0.0027677,0.96466,3859.6
4485051.0,0.0029387,0.0003135,0.0027667,0.96574,3874.12
4493060.0,0.0029397,0.0003133,0.0027658,0.96679,3888.59
4501069.0,0.0029406,0.000313,0.0027648,0.96782,3903.0
4509077.0,0.0029414,0.0003127,0.0027638,0.96881,3917.35
4517086.0,0.0029422,0.0003124,0.0027628,0.96978,3931.65
4525095.0,0.0029429,0.0003121,0.0027618,0.97073,3945.9
4533103.0,0.0029436,0.0003119,0.0027608,0.97165,3960.09
4541112.0,0.0029442,0.0003116,0.0027599,0.97254,3974.23
4549121.0,0.0029447,0.0003113,0.0027589,0.97341,3988.31
4557129.0,0.0029451,0.000311,0.0027579,0.97426,4002.35
4565138.0,0.0029455,0.0003108,0.002757,0.97508,4016.33
4573147.0,0.0029459,0.0003105,0.002756,0.97588,4030.26
4581156.0,0.0029462,0.0003102,0.002755,0.97665,4044.15
4589164.0,0.0029464,0.00031,0.0027541,0.97741,4057.98
4597173.0,0.0029466,0.0003097,0.0027531,0.97814,4071.77
4605182.0,0.0029467,0.0003094,0.0027522,0.97886,4085.5
4613190.0,0.0029468,0.0003091,0.0027512,0.97955,4099.19
4621199.0,0.0029469,0.0003089,0.0027502,0.98022,4112.84
4629208.0,0.0029468,0.0003086,0.0027493,0.98088,4126.43
4637216.0,0.0029468,0.0003083,0.0027483,0.98151,4139.99
4645225.0,0.0029467,0.0003081,0.0027474,0.98213,4153.49
4653234.0,0.0029465,0.0003078,0.0027464,0.98272,4166.96
4661243.0,0.0029463,0.0003076,0.0027455,0.98331,4180.38
4669251.0,0.0029461,0.0003073,0.0027446,0.98387,4193.76
4677260.0,0.0029458,0.000307,0.0027436,0.98441,4207.09
4685269.0,0.0029455,0.0003068,0.0027427,0.98494,4220.38
4693277.0,0.0029452,0.0003065,0.0027417,0.98546,4233.64
4701286.0,0.0029448,0.0003062,0.0027408,0.98596,4246.85
4709295.0,0.0029443,0.000306,0.0027399,0.98644,4260.02
4717303.0,0.0029439,0.0003057,0.0027389,0.98691,4273.16
4725312.0,0.0029434,0.0003055,0.002738,0.98736,4286.25
4733321.0,0.0029429,0.0003052,0.0027371,0.9878,4299.31
4741330.0,0.0029423,0.0003049,0.0027362,0.98823,4312.34
4749338.0,0.0029417,0.0003047,0.0027352,0.98864,4325.32
4757347.0,0.0029411,0.0003044,0.0027343,0.98904,4338.27
4765356.0,0.0029405,0.0003042,0.0027334,0.98943,4351.18
4773364.0,0.0029398,0.0003039,0.0027325,0.98981,4364.06
4781373.0,0.0029391,0.0003037,0.0027316,0.99017,4376.91
4789382.0,0.0029384,0.0003034,0.0027306,0.99052,4389.72
4797390.0,0.0029376,0.0003032,0.0027297,0.99086,4402.5
4805399.0,0.0029368,0.0003029,0.0027288,0.99119,4415.25
4813408.0,0.002936,0.0003027,0.0027279,0.99151,4427.97
4821417.0,0.0029352,0.0003024,0.002727,0.99182,4440.65
4829425.0,0.0029344,0.0003021,0.0027261,0.99212,4453.31
4837434.0,0.0029335,0.0003019,0.0027252,0.99241,4465.93
4845443.0,0.0029326,0.0003016,0.0027243,0.99269,4478.52
4853451.0,0.0029317,0.0003014,0.0027234,0.99296,4491.09
4861460.0,0.0029308,0.0003012,0.0027225,0.99322,4503.63
4869469.0,0.0029298,0.0003009,0.0027216,0.99347,4516.14
4877477.0,0.0029289,0.0003007,0.0027207,0.99371,4528.62
4885486.0,0.0029279,0.0003004,0.0027198,0.99395,4541.08
4893495.0,0.0029269,0.0003002,0.0027189,0.99418,4553.51
4901504.0,0.0029259,0.0002999,0.002718,0.9944,4565.91
4909512.0,0.0029248,0.0002997,0.0027172,0.99461,4578.29
4917521.0,0.0029238,0.0002994,0.0027163,0.99481,4590.65
4925530.0,0.0029227,0.0002992,0.0027154,0.99501,4602.98
4933538.0,0.0029217,0.0002989,0.0027145,0.9952,4615.28
4941547.0,0.0029206,0.0002987,0.0027136,0.99539,4627.57
4949556.0,0.0029195,0.0002985,0.0027127,0.99557,4639.83
4957564.0,0.0029184,0.0002982,0.0027119,0.99574,4652.06
4965573.0,0.0029173,0.000298,0.002711,0.9959,4664.28
4973582.0,0.0029161,0.0002977,0.0027101,0.99606,4676.47
4981591.0,0.002915,0.0002975,0.0027092,0.99622,4688.65
4989599.0,0.0029139,0.0002973,0.0027084,0.99637,4700.8
4997608.0,0.0029127,0.000297,0.0027075,0.99651,4712.93
5005617.0,0.0029115,0.0002968,0.0027066,0.99665,4725.04
5013625.0,0.0029104,0.0002965,0.0027058,0.99678,4737.14
5021634.0,0.0029092,0.0002963,0.0027049,0.99691,4749.21
5029643.0,0.002908,0.0002961,0.002704,0.99703,4761.26
5037651.0,0.0029068,0.0002958,0.0027032,0.99715,4773.3
5045660.0,0.0029056,0.0002956,0.0027023,0.99727,4785.32
5053669.0,0.0029044,0.0002954,0.0027015,0.99738,4797.32
5061677.0,0.0029032,0.0002951,0.0027006,0.99748,4809.3
5069686.0,0.0029019,0.0002949,0.0026998,0.99758,4821.27
5077695.0,0.0029007,0.0002947,0.0026989,0.99768,4833.22
5085704.0,0.0028995,0.0002944,0.0026981,0.99778,4845.15
5093712.0,0.0028982,0.0002942,0.0026972,0.99787,4857.07
5101721.0,0.002897,0.000294,0.0026964,0.99796,4868.97
5109730.0,0.0028957,0.0002937,0.0026955,0.99804,4880.86
5117738.0,0.0028945,0.0002935,0.0026947,0.99812,4892.73
5125747.0,0.0028932,0.0002933,0.0026938,0.9982,4904.59
5133756.0,0.002892,0.0002931,0.002693,0.99828,4916.43
5141764.0,0.0028907,0.0002928,0.0026922,0.99835,4928.26
5149773.0,0.0028894,0.0002926,0.0026913,0.99842,4940.07
5157782.0,0.0028882,0.0002924,0.0026905,0.99848,4951.87
5165791.0,0.0028869,0.0002921,0.0026896,0.99855,4963.66
5173799.0,0.0028856,0.0002919,0.0026888,0.99861,4975.43
5181808.0,0.0028843,0.0002917,0.002688,0.99867,4987.19
5189817.0,0.0028831,0.0002915,0.0026871,0.99873,4998.94
5197825.0,0.0028818,0.0002912,0.0026863,0.99878,5010.68
5205834.0,0.0028805,0.000291,0.0026855,0.99883,5022.4
5213843.0,0.0028792,0.0002908,0.0026847,0.99888,5034.11
5221851.0,0.0028779,0.0002906,0.0026838,0.99893,5045.81
5229860.0,0.0028767,0.0002904,0.002683,0.99898,5057.5
5237869.0,0.0028754,0.0002901,0.0026822,0.99902,5069.18
5245878.0,0.0028741,0.0002899,0.0026814,0.99906,5080.84
5253886.0,0.0028728,0.0002897,0.0026806,0.99911,5092.5
5261895.0,0.0028715,0.0002895,0.0026797,0.99914,5104.14
5269904.0,0.0028702,0.0002892,0.0026789,0.99918,5115.78
5277912.0,0.0028689,0.000289,0.0026781,0.99922,5127.4
5285921.0,0.0028676,0.0002888,0.0026773,0.99925,5139.01
5293930.0,0.0028664,0.0002886,0.0026765,0.99929,5150.62
5301938.0,0.0028651,0.0002884,0.0026757,0.99932,5162.21
5309947.0,0.0028638,0.0002882,0.0026749,0.99935,5173.8
5317956.0,0.0028625,0.0002879,0.0026741,0.99938,5185.37
5325965.0,0.0028612,0.0002877,0.0026733,0.99941,5196.94
5333973.0,0.0028599,0.0002875,0.0026725,0.99943,5208.49
5341982.0,0.0028587,0.0002873,0.0026717,0.99946,5220.04
5349991.0,0.0028574,0.0002871,0.0026709,0.99948,5231.58
5357999.0,0.0028561,0.0002869,0.0026701,0.99951,5243.11
5366008.0,0.0028548,0.0002866,0.0026693,0.99953,5254.63
5374017.0,0.0028535,0.0002864,0.0026685,0.99955,5266.14
5382025.0,0.0028523,0.0002862,0.0026677,0.99957,5277.64
5390034.0,0.002851,0.000286,0.0026669,0.99959,5289.14
5398043.0,0.0028497,0.0002858,0.0026661,0.99961,5300.62
5406052.0,0.0028484,0.0002856,0.0026653,0.99963,5312.1
5414060.0,0.0028472,0.0002854,0.0026645,0.99965,5323.58
5422069.0,0.0028459,0.0002852,0.0026637,0.99966,5335.04
5430078.0,0.0028446,0.0002849,0.0026629,0.99968,5346.5
5438086.0,0.0028434,0.0002847,0.0026621,0.99969,5357.94
5446095.0,0.0028421,0.0002845,0.0026614,0.99971,5369.39
5454104.0,0.0028409,0.0002843,0.0026606,0.99972,5380.82
5462112.0,0.0028396,0.0002841,0.0026598,0.99973,5392.25
5470121.0,0.0028383,0.0002839,0.002659,0.99975,5403.66
5478130.0,0.0028371,0.0002837,0.0026582,0.99976,5415.08
5486139.0,0.0028358,0.0002835,0.0026575,0.99977,5426.48
5494147.0,0.0028346,0.0002833,0.0026567,0.99978,5437.88
5502156.0,0.0028333,0.0002831,0.0026559,0.99979,5449.27
5510165.0,0.0028321,0.0002829,0.0026551,0.9998,5460.66
5518173.0,0.0028308,0.0002827,0.0026544,0.99981,5472.03
5526182.0,0.0028296,0.0002825,0.0026536,0.99982,5483.41
5534191.0,0.0028284,0.0002823,0.0026528,0.99983,5494.77
5542199.0,0.0028271,0.0002821,0.0026521,0.99984,5506.13
5550208.0,0.0028259,0.0002818,0.0026513,0.99985,5517.48
5558217.0,0.0028247,0.0002816,0.0026505,0.99985,5528.83
5566225.0,0.0028234,0.0002814,0.0026498,0.99986,5540.17
5574234.0,0.0028222,0.0002812,0.002649,0.99987,5551.5
5582243.0,0.002821,0.000281,0.0026483,0.99987,5562.83
5590252.0,0.0028198,0.0002808,0.0026475,0.99988,5574.15
5598260.0,0.0028185,0.0002806,0.0026467,0.99989,5585.46
5606269.0,0.0028173,0.0002804,0.002646,0.99989,5596.77
5614278.0,0.0028161,0.0002802,0.0026452,0.9999,5608.08
5622286.0,0.0028149,0.00028,0.0026445,0.9999,5619.37
5630295.0,0.0028137,0.0002798,0.0026437,0.99991,5630.67
5638304.0,0.0028125,0.0002796,0.002643,0.99991,5641.95
5646312.0,0.0028113,0.0002794,0.0026422,0.99992,5653.23
5654321.0,0.0028101,0.0002792,0.0026415,0.99992,5664.51
5662330.0,0.0028089,0.000279,0.0026407,0.99992,5675.78
5670339.0,0.0028077,0.0002788,0.00264,0.99993,5687.04
5678347.0,0.0028065,0.0002786,0.0026392,0.99993,5698.3
5686356.0,0.0028053,0.0002785,0.0026385,0.99994,5709.55
5694365.0,0.0028041,0.0002783,0.0026377,0.99994,5720.8
5702373.0,0.0028029,0.0002781,0.002637,0.99994,5732.04
5710382.0,0.0028018,0.0002779,0.0026363,0.99995,5743.28
5718391.0,0.0028006,0.0002777,0.0026355,0.99995,5754.51
5726399.0,0.0027994,0.0002775,0.0026348,0.99995,5765.73
5734408.0,0.0027982,0.0002773,0.002634,0.99995,5776.95
5742417.0,0.0027971,0.0002771,0.0026333,0.99996,5788.17
5750426.0,0.0027959,0.0002769,0.0026326,0.99996,5799.38
5758434.0,0.0027947,0.0002767,0.0026318,0.99996,5810.58
5766443.0,0.0027936,0.0002765,0.0026311,0.99996,5821.78
5774452.0,0.0027924,0.0002763,0.0026304,0.99996,5832.98
5782460.0,0.0027912,0.0002761,0.0026297,0.99997,5844.17
5790469.0,0.0027901,0.0002759,0.0026289,0.99997,5855.35
5798478.0,0.0027889,0.0002757,0.0026282,0.99997,5866.53
5806486.0,0.0027878,0.0002756,0.0026275,0.99997,5877.71
5814495.0,0.0027866,0.0002754,0.0026268,0.99997,5888.88
5822504.0,0.0027855,0.0002752,0.002626,0.99997,5900.04
5830513.0,0.0027844,0.000275,0.0026253,0.99998,5911.2
5838521.0,0.0027832,0.0002748,0.0026246,0.99998,5922.36
5846530.0,0.0027821,0.0002746,0.0026239,0.99998,5933.51
5854539.0,0.002781,0.0002744,0.0026232,0.99998,5944.65
5862547.0,0.0027798,0.0002742,0.0026224,0.99998,5955.79
5870556.0,0.0027787,0.000274,0.0026217,0.99998,5966.93
5878565.0,0.0027776,0.0002739,0.002621,0.99998,5978.06
5886573.0,0.0027765,0.0002737,0.0026203,0.99998,5989.19
5894582.0,0.0027753,0.0002735,0.0026196,0.99998,6000.31
5902591.0,0.0027742,0.0002733,0.0026189,0.99999,6011.43
5910600.0,0.0027731,0.0002731,0.0026182,0.99999,6022.54
5918608.0,0.002772,0.0002729,0.0026174,0.99999,6033.65
5926617.0,0.0027709,0.0002727,0.0026167,0.99999,6044.75
5934626.0,0.0027698,0.0002726,0.002616,0.99999,6055.85
5942634.0,0.0027687,0.0002724,0.0026153,0.99999,6066.94
5950643.0,0.0027676,0.0002722,0.0026146,0.99999,6078.03
5958652.0,0.0027665,0.000272,0.0026139,0.99999,6089.12
5966660.0,0.0027654,0.0002718,0.0026132,0.99999,6100.2
5974669.0,0.0027643,0.0002717,0.0026125,0.99999,6111.27
5982678.0,0.0027632,0.0002715,0.0026118,0.99999,6122.35
5990687.0,0.0027621,0.0002713,0.0026111,0.99999,6133.41
5998695.0,0.002761,0.0002711,0.0026104,0.99999,6144.48
6006704.0,0.0027599,0.0002709,0.0026097,0.99999,6155.53
6014713.0,0.0027588,0.0002707,0.002609,0.99999,6166.59
6022721.0,0.0027578,0.0002706,0.0026083,0.99999,6177.64
6030730.0,0.0027567,0.0002704,0.0026076,0.99999,6188.68
6038739.0,0.0027556,0.0002702,0.0026069,0.99999,6199.72
6046747.0,0.0027546,0.00027,0.0026063,0.99999,6210.76
6054756.0,0.0027535,0.0002698,0.0026056,1.0,6221.79
6062765.0,0.0027524,0.0002697,0.0026049,1.0,6232.82
6070774.0,0.0027514,0.0002695,0.0026042,1.0,6243.84
6078782.0,0.0027503,0.0002693,0.0026035,1.0,6254.86
6086791.0,0.0027492,0.0002691,0.0026028,1.0,6265.87
6094800.0,0.0027482,0.000269,0.0026021,1.0,6276.88
6102808.0,0.0027471,0.0002688,0.0026015,1.0,6287.89
6110817.0,0.0027461,0.0002686,0.0026008,1.0,6298.89
6118826.0,0.002745,0.0002684,0.0026001,1.0,6309.89
6126834.0,0.002744,0.0002683,0.0025994,1.0,6320.88
6134843.0,0.0027429,0.0002681,0.0025987,1.0,6331.87
6142852.0,0.0027419,0.0002679,0.0025981,1.0,6342.85
6150860.0,0.0027409,0.0002677,0.0025974,1.0,6353.83
6158869.0,0.0027398,0.0002676,0.0025967,1.0,6364.81
6166878.0,0.0027388,0.0002674,0.002596,1.0,6375.78
6174887.0,0.0027378,0.0002672,0.0025953,1.0,6386.75
6182895.0,0.0027367,0.000267,0.0025947,1.0,6397.71
6190904.0,0.0027357,0.0002669,0.002594,1.0,6408.67
6198913.0,0.0027347,0.0002667,0.0025933,1.0,6419.62
6206921.0,0.0027336,0.0002665,0.0025927,1.0,6430.58
6214930.0,0.0027326,0.0002663,0.002592,1.0,6441.52
6222939.0,0.0027316,0.0002662,0.0025913,1.0,6452.47
6230947.0,0.0027306,0.000266,0.0025907,1.0,6463.4
6238956.0,0.0027296,0.0002658,0.00259,1.0,6474.34
6246965.0,0.0027286,0.0002657,0.0025893,1.0,6485.27
6254974.0,0.0027276,0.0002655,0.0025887,1.0,6496.2
6262982.0,0.0027266,0.0002653,0.002588,1.0,6507.12
6270991.0,0.0027255,0.0002652,0.0025873,1.0,6518.04
6279000.0,0.0027245,0.000265,0.0025867,1.0,6528.95
6287008.0,0.0027235,0.0002648,0.002586,1.0,6539.86
6295017.0,0.0027225,0.0002646,0.0025854,1.0,6550.77
6303026.0,0.0027216,0.0002645,0.0025847,1.0,6561.67
6311034.0,0.0027206,0.0002643,0.0025841,1.0,6572.57
6319043.0,0.0027196,0.0002641,0.0025834,1.0,6583.46
6327052.0,0.0027186,0.000264,0.0025827,1.0,6594.35
6335061.0,0.0027176,0.0002638,0.0025821,1.0,6605.24
6343069.0,0.0027166,0.0002636,0.0025814,1.0,6616.12
6351078.0,0.0027156,0.0002635,0.0025808,1.0,6627.0
6359087.0,0.0027146,0.0002633,0.0025801,1.0,6637.87
6367095.0,0.0027137,0.0002631,0.0025795,1.0,6648.74
6375104.0,0.0027127,0.000263,0.0025788,1.0,6659.61
6383113.0,0.0027117,0.0002628,0.0025782,1.0,6670.47
6391121.0,0.0027107,0.0002627,0.0025775,1.0,6681.33
6399130.0,0.0027098,0.0002625,0.0025769,1.0,6692.19
6407139.0,0.0027088,0.0002623,0.0025763,1.0,6703.04
6415148.0,0.0027078,0.0002622,0.0025756,1.0,6713.89
6423156.0,0.0027069,0.000262,0.002575,1.0,6724.73
6431165.0,0.0027059,0.0002618,0.0025743,1.0,6735.57
6439174.0,0.002705,0.0002617,0.0025737,1.0,6746.4
6447182.0,0.002704,0.0002615,0.002573,1.0,6757.24
6455191.0,0.002703,0.0002613,0.0025724,1.0,6768.06
6463200.0,0.0027021,0.0002612,0.0025718,1.0,6778.89
6471208.0,0.0027011,0.000261,0.0025711,1.0,6789.71
6479217.0,0.0027002,0.0002609,0.0025705,1.0,6800.52
6487226.0,0.0026992,0.0002607,0.0025699,1.0,6811.34
6495235.0,0.0026983,0.0002605,0.0025692,1.0,6822.14
6503243.0,0.0026974,0.0002604,0.0025686,1.0,6832.95
6511252.0,0.0026964,0.0002602,0.002568,1.0,6843.75
6519261.0,0.0026955,0.0002601,0.0025673,1.0,6854.55
6527269.0,0.0026945,0.0002599,0.0025667,1.0,6865.34
6535278.0,0.0026936,0.0002597,0.0025661,1.0,6876.13
6543287.0,0.0026927,0.0002596,0.0025654,1.0,6886.92
6551295.0,0.0026917,0.0002594,0.0025648,1.0,6897.7
6559304.0,0.0026908,0.0002593,0.0025642,1.0,6908.48
6567313.0,0.0026899,0.0002591,0.0025636,1.0,6919.25
6575322.0,0.0026889,0.0002589,0.0025629,1.0,6930.03
6583330.0,0.002688,0.0002588,0.0025623,1.0,6940.79
6591339.0,0.0026871,0.0002586,0.0025617,1.0,6951.56
6599348.0,0.0026862,0.0002585,0.0025611,1.0,6962.32
6607356.0,0.0026853,0.0002583,0.0025604,1.0,6973.07
6615365.0,0.0026844,0.0002582,0.0025598,1.0,6983.83
6623374.0,0.0026834,0.000258,0.0025592,1.0,6994.58
6631382.0,0.0026825,0.0002578,0.0025586,1.0,7005.32
6639391.0,0.0026816,0.0002577,0.002558,1.0,7016.06
6647400.0,0.0026807,0.0002575,0.0025574,1.0,7026.8
6655408.0,0.0026798,0.0002574,0.0025567,1.0,7037.54
6663417.0,0.0026789,0.0002572,0.0025561,1.0,7048.27
6671426.0,0.002678,0.0002571,0.0025555,1.0,7058.99
6679435.0,0.0026771,0.0002569,0.0025549,1.0,7069.72
6687443.0,0.0026762,0.0002568,0.0025543,1.0,7080.44
6695452.0,0.0026753,0.0002566,0.0025537,1.0,7091.15
6703461.0,0.0026744,0.0002565,0.0025531,1.0,7101.87
6711469.0,0.0026735,0.0002563,0.0025525,1.0,7112.58
6719478.0,0.0026726,0.0002562,0.0025518,1.0,7123.28
6727487.0,0.0026717,0.000256,0.0025512,1.0,7133.98
6735495.0,0.0026708,0.0002558,0.0025506,1.0,7144.68
6743504.0,0.0026699,0.0002557,0.00255,1.0,7155.38
6751513.0,0.0026691,0.0002555,0.0025494,1.0,7166.07
6759522.0,0.0026682,0.0002554,0.0025488,1.0,7176.76
6767530.0,0.0026673,0.0002552,0.0025482,1.0,7187.44
6775539.0,0.0026664,0.0002551,0.0025476,1.0,7198.12
6783548.0,0.0026655,0.0002549,0.002547,1.0,7208.8
6791556.0,0.0026647,0.0002548,0.0025464,1.0,7219.47
6799565.0,0.0026638,0.0002546,0.0025458,1.0,7230.14
6807574.0,0.0026629,0.0002545,0.0025452,1.0,7240.81
