Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
2242615.595105673,0.0004380124251154697,0.0004433948662422887,0.003178123276924074,0.0,1004.5377134769781
2250624.293659622,0.00043723234893961355,0.0004426052674449027,0.0031758582220667757,0.0,1006.3299320535149
2258632.992213571,0.0004364564257923405,0.00044181987203804234,0.0031736028186794478,0.0,1008.1189644561344
2266641.690767519,0.00043568461895361366,0.00044103864285933693,0.003171356991632571,0.0,1009.9048276176254
2274650.3893214683,0.00043491689215633127,0.0004402615432047709,0.003169120666644284,0.0,1011.6875383213251
2282659.087875417,0.00043415320957916934,0.0004394885368214411,0.003166893770267879,0.0,1013.4671132029591
2290667.786429366,0.00043339353583956105,0.00043871958790045294,0.003164676229879517,0.0,1015.2435687524528
2298676.4849833143,0.00043263783598681166,0.0004379546610699533,0.003162467973666171,0.0,1017.016921315714
2306685.1835372634,0.0004318860754953444,0.0004371937213882958,0.0031602689306137882,0.0,1018.7871870963876
2314693.882091212,0.0004311382202580752,0.00043643673433733764,0.0031580790304956605,0.0,1020.5543821575834
2322702.580645161,0.0004303942365799133,0.00043568366581586194,0.0031558982038610082,0.0,1022.3185224235762
2330711.2791991103,0.00042965409117138497,0.00043493448213312606,0.0031537263820237676,0.0,1024.0796236814795
2338719.977753059,0.0004289177511423767,0.00043418915000253044,0.0031515634970515722,0.0,1025.8377015828953
2346728.6763070077,0.0004281851839959967,0.0004334476365354068,0.003149409481754943,0.0,1027.592771645536
2354737.3748609563,0.0004274563576225511,0.00043270990923492295,0.0031472642696766546,0.0,1029.3448492548218
2362746.0734149055,0.0004267312402936325,0.0004319759359901005,0.003145127795081301,0.0,1031.0939496654553
2370754.771968854,0.0004260098006563183,0.0004312456850699448,0.003142999992945039,0.0,1032.8400880029712
2378763.470522803,0.0004252920077274769,0.0004305191251176828,0.003140880798945513,0.0,1034.5832792652616
2386772.1690767515,0.00042457783088817883,0.00042979622514510804,0.003138770149451955,0.0,1036.3235383240792
2394780.867630701,0.0004238672398782109,0.000429076954527029,0.003136667981515458,0.0,1038.0608799265178
2402789.5661846497,0.0004231602047906911,0.0004283612829958205,0.0031345742328594195,0.0,1039.7953186964696
2410798.2647385984,0.00042245669606678124,0.00042764918063607294,0.0031324888418701466,0.0,1041.526869136063
2418806.963292547,0.0004217566844904973,0.00042694061787934074,0.0031304117475876255,0.0,1043.2555456270752
2426815.661846496,0.0004210601411836129,0.0004262355654989856,0.0031283428896964503,0.0,1044.9813624323276
2434824.360400445,0.0004203670376006556,0.00042553399460511265,0.0031262822085169045,0.0,1046.704333697057
2442833.0589543935,0.0004196773455239933,0.0004248358766395986,0.0031242296449961993,0.0,1048.4244734502709
2450841.757508342,0.0004189910370590092,0.0004241411833712092,0.003122185140699854,0.0,1050.1417956060764
2458850.4560622913,0.0004183080846293631,0.0004234498868908037,0.0031201486378032296,0.0,1051.8563139649973
2466859.15461624,0.00041762846097233736,0.0004227619596066262,0.003118120079083202,0.0,1053.568042215266
2474867.8531701895,0.00041695213913426623,0.0004220773742396792,0.003116099407909975,0.0,1055.2769939340974
2482876.5517241377,0.00041627909246604565,0.00042139610381918127,0.003114086568239033,0.0,1056.9831825889482
2490885.250278087,0.0004156092946187229,0.000420718121678103,0.0031120815046032264,0.0,1058.686621538753
2498893.9488320355,0.00041494271953916416,0.00042004340144878355,0.0031100841621049913,0.0,1060.3873240351452
2506902.6473859847,0.000414279341465798,0.00041937191705862287,0.003108094486408694,0.0,1062.0853032236594
2514911.345939933,0.0004136191349244335,0.0004187036427258508,0.0031061124237331105,0.0,1063.7805721449183
2522920.044493882,0.0004129620747241519,0.0004180385529553684,0.003104137920844021,0.0,1065.4731437357989
2530928.7430478306,0.000412308135953269,0.0004173766225346637,0.0031021709250469345,0.0,1067.1630308305864
2538937.44160178,0.00041165729397536836,0.0004167178265297961,0.003100211384179925,0.0,1068.8502461621085
2546946.1401557284,0.0004110095244254032,0.0004160621402814528,0.003098259246606595,0.0,1070.5348023628549
2554954.8387096776,0.00041036480320586453,0.000415409539401071,0.003096314461209141,0.0,1072.2167119660812
2562963.537263626,0.000409723106483017,0.00041475999976702823,0.0030943769773815457,0.0,1073.8959874068953
2570972.2358175754,0.000409084410683197,0.00041411349752089733,0.0030924467450228707,0.0,1075.572641023333
2578980.934371524,0.0004084486924891765,0.0004134700090637657,0.0030905237145306594,0.0,1077.2466850574128
2586989.6329254727,0.00040781592883658714,0.00041282951105261735,0.0030886078367944503,0.0,1078.9181316561794
2594998.3314794214,0.0004071860969104048,0.000412191980396776,0.0030866990631893895,0.0,1080.586992872734
2603007.0300333705,0.00040655917414149606,0.0004115573942544089,0.0030847973455699496,0.0,1082.2532806672455
2611015.728587319,0.00040593513820322014,0.0004109257300290895,0.0030829026362637476,0.0,1083.9170069079514
2619024.427141268,0.00040531396700808973,0.0004102969653664177,0.003081014888065458,0.0,1085.5781833721462
2627033.125695217,0.0004046956387044873,0.0004096710781506973,0.0030791340542308276,0.0,1087.2368217471508
2635041.8242491656,0.00040408013167343655,0.0004090480465016687,0.003077260088470782,0.0,1088.8929336312744
2643050.5228031147,0.00040346742452542785,0.0004084278487712962,0.0030753929449456262,0.0,1090.5465305347589
2651059.221357063,0.0004028574960972955,0.00040781046354060855,0.0030735325782593353,0.0,1092.1976238807135
2659067.919911012,0.0004022503254491484,0.00040719586961659223,0.0030716789434539348,0.0,1093.846225006035
2667076.6184649607,0.0004016458918613499,0.0004065840460291359,0.0030698319960039723,0.0,1095.4923451623156
2675085.31701891,0.0004010441748315482,0.0004059749720280247,0.003067991691811068,0.0,1097.1359955167395
2683094.0155728585,0.00040044515407175593,0.0004053686270799853,0.0030661579871985585,0.0,1098.7771871529658
2691102.714126807,0.0003998488095054761,0.0004047649908657774,0.0030643308389062167,0.0,1100.4159310720017
2699111.4126807563,0.0003992551212648769,0.0004041640432773347,0.003062510204085057,0.0,1102.052238193062
2707120.1112347054,0.0003986640696880109,0.00040356576441495087,0.003060696040292219,0.0,1103.686119354418
2715128.809788654,0.0003980756353160803,0.00040297013458451226,0.0030588883054859313,0.0,1105.3175853142354
2723137.5083426028,0.00039748979889074636,0.0004023771342947748,0.00305708695802055,0.0,1106.9466467513998
2731146.2068965514,0.00039690654135148164,0.0004017867442546849,0.003055291956641674,0.0,1108.5733142663346
2739154.9054505005,0.0003963258438329658,0.000401198945370744,0.0030535032604813383,0.0,1110.1975983818027
2747163.604004449,0.00039574768766252236,0.00040061371874441476,0.0030517208290532713,0.0,1111.8195095437027
2755172.3025583983,0.00039517205435759704,0.00040003104566956895,0.0030499446222482353,0.0,1113.4390581218515
2763181.0011123465,0.0003945989256232759,0.00039945090762997636,0.003048174600329427,0.0,1115.0562544107597
2771189.6996662957,0.00039402828334984336,0.0003988732862968329,0.0030464107239279534,0.0,1116.6711086303924
2779198.398220245,0.00039346010961037854,0.0003982981635263291,0.0030446529540383745,0.0,1118.283630926925
2787207.096774194,0.0003928943866583901,0.0003977255213572558,0.0030429012520143124,0.0,1119.8938313734852
2795215.795328142,0.000392331096925488,0.00039715534200864845,0.003041155579564122,0.0,1121.5017199708882
2803224.4938820913,0.0003917702230190916,0.00039658760787746793,0.0030394158987466346,0.0,1123.1073066483618
2811233.19243604,0.00039121174772017476,0.00039602230153631837,0.0030376821719669544,0.0,1124.7106012642607
2819241.890989989,0.0003906556539810452,0.0003954594057311997,0.003035954361972328,0.0,1126.3116136067724
2827250.5895439377,0.00039010192492315874,0.00039489890337929647,0.0030342324318480647,0.0,1127.910353394616
2835259.2880978864,0.0003895505438349674,0.0003943407775667998,0.0030325163450135224,0.0,1129.5068302777302
2843267.986651835,0.0003890014941698017,0.0003937850115467637,0.003030806065218154,0.0,1131.1010538379503
2851276.685205784,0.0003884547595437843,0.000393231588736995,0.0030291015565376035,0.0,1132.6930335896832
2859285.3837597333,0.0003879103237337773,0.00039268049271797467,0.0030274027833698705,0.0,1134.2827789805663
2867294.0823136815,0.0003873681706753596,0.00039213170723081237,0.0030257097104315197,0.0,1135.8702993921238
2875302.7808676306,0.0031255329327694314,0.00039158521617523094,0.0030240223027539525,0.9996918068103903,1148.1651242553594
2883311.4794215793,0.0031746651204334086,0.00039104100360758327,0.0030223405256797286,0.999999999999991,1160.6880098640765
2891320.1779755284,0.0032168006483171883,0.00039049905373889803,0.003020664344858943,1.0,1173.4004778437202
2899328.8765294766,0.0032537908823704067,0.00038995935093295614,0.0030189937262456554,1.0,1186.28167119398
2907337.5750834257,0.0032863595512809575,0.0003894218797043955,0.0030173286360943644,1.0,1199.3109863612258
2915346.2736373744,0.0033151030473661525,0.0003888866247168452,0.0030156690409565453,1.0,1212.4707178542756
2923354.9721913235,0.003340517565438389,0.00038835357078108735,0.0030140149076772218,1.0,1225.7455483450917
2931363.6707452727,0.0033630194834104316,0.0003878227028532467,0.0030123662033915985,1.0,1239.122147442976
2939372.3692992213,0.0033829608939491634,0.0003872940060330073,0.0030107228955217357,1.0,1252.5888520798214
2947381.06785317,0.00340064159818833,0.0003867674655618562,0.0030090849517732704,1.0,1266.1354090895395
2955389.766407119,0.003416318478641285,0.00038624306682135274,0.0030074523401321875,1.0,1279.7527658144938
2963398.464961068,0.003430212903839691,0.00038572079533142424,0.0030058250288616324,1.0,1293.4328982443556
2971407.1635150164,0.0034425166361378235,0.00038520063674868637,0.003004202986498771,1.0,1307.1686688057143
2979415.862068965,0.0034533965880981336,0.0003846825768647889,0.003002586181851694,1.0,1320.9537078086053
2987424.560622914,0.00346299868381072,0.00038416660160478527,0.0030009745839963604,1.0,1334.7823139392617
2995433.259176863,0.0034714510176623962,0.0003836526970255269,0.002999368162273589,1.0,1348.6493702149426
3003441.9577308125,0.0034788664567159612,0.00038314084931408024,0.0029977668862860864,1.0,1362.5502725875715
3011450.6562847607,0.0034853447987924576,0.00038263104478616797,0.002996170725895522,1.0,1376.4808689682127
3019459.35483871,0.003490974573031086,0.00038212326988463146,0.0029945796512196353,1.0,1390.4374068932636
3027468.0533926585,0.0034958345506895918,0.0003816175111779177,0.002992993632629395,1.0,1404.4164884007168
3035476.7519466076,0.003499995019533336,0.00038111375535858594,0.0029914126407461807,1.0,1418.4150309561926
3043485.450500556,0.003503518864133078,0.00038061198924183796,0.002989836646439022,1.0,1432.430233482075
3051494.149054505,0.003506462485882559,0.0003801121997640678,0.002988265620821858,1.0,1446.4595467125323
3059502.8476084536,0.0035088765899298343,0.0003796143739814342,0.002986699535250847,1.0,1460.500647232614
3067511.5461624027,0.003510806861031703,0.00037911849906845183,0.0029851383613217044,1.0,1474.551414668492
3075520.244716351,0.0035122945462499377,0.00037862456231660386,0.002983582070867083,1.0,1488.609911584061
3083528.9432703,0.0035133769591591795,0.0003781325511329738,0.002982030635953982,1.0,1502.6743657108586
3091537.641824249,0.0035140879176398018,0.00037764245303889717,0.002980484028881198,1.0,1516.7431541970063
3099546.340378198,0.0035144581252417252,0.0003771542556686324,0.0029789422221768065,1.0,1530.8147896092316
3107555.038932147,0.0035145155044176445,0.0003766679467680497,0.0029774051885956745,1.0,1544.8879074620002
3115563.737486095,0.0035142854885526677,0.00037618351419334,0.002975872901117013,1.0,1558.9612550810302
3123572.4360400443,0.0035137912785972018,0.0003757009459097407,0.0029743453329419563,1.0,1573.0336816361978
3131581.134593993,0.003513054069190474,0.00037522022999028,0.0029728224574911786,1.0,1587.1041292020875
3139589.833147942,0.0035120932484041145,0.0003747413546145392,0.002971304248402536,1.0,1601.1716247240224
3147598.5317018903,0.0035109265746075453,0.0003742643080674315,0.0029697906795287453,1.0,1615.235272783936
3155607.23025584,0.0035095703334350383,0.0003737890787379981,0.0029682817249350917,1.0,1629.2942490744765
3163615.9288097885,0.0035080394773986698,0.00037331565511822197,0.0029667773588971653,1.0,1643.347794501658
3171624.6273637377,0.0035063477503263466,0.00037284402580185663,0.0029652775558986297,1.0,1657.395209846577
3179633.3259176863,0.003504507798497111,0.0003723741794832725,0.0029637822906290164,1.0,1671.435850925417
3187642.024471635,0.003502531270086912,0.000371906104956318,0.002962291537981554,1.0,1685.4691241944802
3195650.7230255837,0.003500428904318709,0.0003714397911131978,0.0029608052730510166,1.0,1699.4944827534327
3203659.421579533,0.0034982106115244932,0.0003709752269433646,0.002959323471131612,1.0,1713.5114227055415
3211668.1201334815,0.003495885545168155,0.00037051240153242843,0.002957846107714885,1.0,1727.519479838504
3219676.81868743,0.0034934621667425513,0.00037005130406107865,0.002956373158487658,1.0,1741.518226593683
3227685.5172413792,0.003490948304337914,0.0003695919238040221,0.002954904599329991,1.0,1755.5072692952167
3235694.2157953284,0.0034883512055790054,0.00036913425012893527,0.002953440406313173,1.0,1769.4862456136473
3243702.914349277,0.0034856775855424183,0.0003686782724954308,0.002951980555697736,1.0,1783.45482224154
3251711.6129032257,0.0034829336701911987,0.0003682239804540375,0.002950525023931495,1.0,1797.4126927609725
3259720.3114571744,0.0034801252357997145,0.00036777136364519515,0.0029490737876476146,1.0,1811.3595756849525
3267729.0100111235,0.003477257644785967,0.0003673204117982618,0.002947626823662698,1.0,1825.2952126567075
3275737.708565072,0.003474335878320018,0.0003668711147305353,0.0029461841089749034,1.0,1839.2193667924598
3283746.4071190213,0.0034713645660349995,0.00036642346234628707,0.0029447456207620805,1.0,1853.1318211547768
3291755.1056729695,0.0034683480131302786,0.00036597744463580996,0.0029433113363799344,1.0,1867.0323773448936
3299763.8042269186,0.0034652902251240485,0.00036553305167447755,0.0029418812333602087,1.0,1880.9208542035676
3307772.5027808677,0.0034621949304843177,0.0003650902736218169,0.0029404552894088942,1.0,1894.7970866110502
3315781.2013348164,0.0034590656013424276,0.0003646491007205935,0.0029390334824044616,1.0,1908.6609243776795
3323789.899888765,0.0034559054724713307,0.0003642095232959078,0.002937615790396113,1.0,1922.512231217422
3331798.5984427137,0.0034527175586915623,0.0003637715317543044,0.0029362021916020556,1.0,1936.350883797404
3339807.296996663,0.0034495046708508488,0.0003633351165828925,0.0029347926644077973,1.0,1950.1767708571476
3347815.9955506115,0.0034462694305081648,0.00036290026834847813,0.0029333871873644694,1.0,1963.9897923917893
3355824.6941045607,0.003443014283439755,0.0003624669776967078,0.0029319857391871575,1.0,1977.7898588941034
3363833.392658509,0.0034397415120727528,0.00036203523535122345,0.0029305882987532665,1.0,1991.576890650608
3371842.091212458,0.003436453246941537,0.0003616050321128279,0.002929194845100897,1.0,2005.3508170874552
3379850.789766407,0.003433151477252536,0.0003611763588586621,0.0029278053574272427,1.0,2019.1115761622027
3387859.4883203562,0.0034298380606349113,0.0003607492065413921,0.0029264198150870152,1.0,2032.8591137978824
3395868.1868743044,0.0034265147321470082,0.0003603235661884077,0.002925038197590876,1.0,2046.5933833561248
3403876.8854282536,0.0034231831126018864,0.00035989942890103,0.002923660484603898,1.0,2060.31434514634
3411885.583982202,0.003419844716269216,0.0003594767858537308,0.002922286655944041,1.0,2074.0219659682384
3419894.2825361514,0.0034165009580054808,0.0003590556282933607,0.002920916691580644,1.0,2087.716218685196
3427902.9810900996,0.0034131531598596827,0.00035863594753838814,0.002919550571632942,1.0,2101.3970818261673
3435911.6796440487,0.003409802557197371,0.00035821773497814733,0.002918188276368594,1.0,2115.064539214054
3443920.3781979973,0.0034064503043819906,0.0003578009820720967,0.0029168297862022362,1.0,2128.718579618593
3451929.0767519465,0.003403097480049023,0.00035738568034908604,0.0029154750816940433,1.0,2142.3591964319944
3459937.7753058956,0.003399745092005271,0.00035697182140663323,0.0029141241435483175,1.0,2155.9863873657027
3467946.4738598443,0.0033963940817827703,0.0003565593969102107,0.002912776952612083,1.0,2169.6001541667715
3475955.172413793,0.0033930453288742793,0.0003561483985925398,0.0029114334898737103,1.0,2183.2005023524785
3483963.870967742,0.0033896996546749483,0.0003557388182528953,0.0029100937364615466,1.0,2196.7874409618976
3491972.5695216907,0.0033863578261526858,0.0003553306477564179,0.002908757673642567,1.0,2210.3609823232555
3499981.2680756394,0.0033830205592678265,0.00035492387903343555,0.002907425282821039,1.0,2223.9211418359864
3507989.966629588,0.0033796885221609933,0.0003545185040787934,0.002906096545537209,1.0,2237.4679377664806
3515998.665183537,0.0033763623381264517,0.00035411451495119236,0.002904771443465998,1.0,2251.0013910565945
3524007.363737486,0.0033730425883868463,0.0003537119037725355,0.0029034499584157133,1.0,2264.521525144075
3532016.062291435,0.003369729814683937,0.0003533106627272826,0.002902132072326779,1.0,2278.0283657940863
3540024.7608453836,0.0033664245216987005,0.0003529107840618133,0.00290081776727048,1.0,2291.5219409411147
3548033.4593993328,0.003363127179313171,0.0003525122600837976,0.0028995070254477207,1.0,2305.002280540568
3556042.1579532814,0.0033598382247253577,0.0003521150831615745,0.002898199829187794,1.0,2318.4694164294237
3564050.85650723,0.003356558064427704,0.0003517192457235378,0.002896896160947172,1.0,2331.9233821953535
3572059.5550611787,0.00335328707605871,0.0003513247402575302,0.002895596003308307,1.0,2345.3642130537673
3580068.253615128,0.00335002561013664,0.0003509315593102447,0.002894299338978447,1.0,2358.7919457322705
3588076.9521690765,0.003346773991683498,0.0003505396954866325,0.0028930061507884616,1.0,2372.206618362067
3596085.650723025,0.003343532521746864,0.0003501491414493195,0.002891716421691689,1.0,2385.6082703758616
3604094.3492769753,0.0033403014788265894,0.00034975988991802886,0.0028904301347627897,1.0,2398.99694241186
3612103.0478309235,0.003337081120212836,0.0003493719336690113,0.002889147273196616,1.0,2412.372676223476
3620111.7463848726,0.0033338716832414534,0.00034898526553448167,0.002887867820307094,1.0,2425.7355145944052
3628120.4449388213,0.0033306733864722432,0.00034859987840206306,0.002886591759526119,1.0,2439.0855012587185
3636129.1434927704,0.00332748643079526,0.0003482157652142371,0.002885319074402464,1.0,2452.4226808256763
3644137.8420467186,0.003324311000469897,0.00034783291896780145,0.002884049748600699,1.0,2465.747098708973
3652146.5406006677,0.0033211472641012153,0.0003474513327133329,0.0028827837659001223,1.0,2479.0588010601427
3660155.2391546164,0.003317995375557584,0.00034707099955465844,0.002881521110193708,1.0,2492.357834705872
3668163.9377085655,0.0033148554748334597,0.000346691912648331,0.002880261765487062,1.0,2505.64424708899
3676172.6362625137,0.0033117276888608538,0.00034631406520311257,0.002879005715897388,1.0,2518.918086212914
3684181.334816463,0.0033086121322727534,0.0003459374504794634,0.0028777529456524707,1.0,2532.1794005893403
3692190.0333704115,0.003305508908121592,0.0003455620617890369,0.002876503439089667,1.0,2545.4282391889956
3700198.7319243606,0.003302418108555583,0.00034518789249418056,0.0028752571806549073,1.0,2558.664651395264
3708207.4304783093,0.0032993398154555977,0.00034481493600744346,0.002874014154901712,1.0,2571.888686960526
3716216.129032258,0.003296274101035039,0.0003444431857910889,0.0028727743464902152,1.0,2585.1003959650384
3724224.8275862075,0.003293221028405017,0.0003440726353566129,0.002871537740186201,1.0,2598.299828778229
3732233.526140156,0.003290180652106983,0.000343703278264269,0.002870304320860153,1.0,2611.4870360222394
3740242.2246941053,0.0032871530186148108,0.00034333510812259763,0.0028690740734863087,1.0,2624.662068537619
3748250.9232480535,0.0032841381668081964,0.00034296811858796223,0.0028678469831417285,1.0,2637.8249773510133
3756259.6218020027,0.003281136128419125,0.0003426023033640895,0.002866623035005376,1.0,2650.975813644756
3764268.3203559513,0.003278146928453037,0.0003422376562016162,0.002865402214357204,1.0,2664.1146287282454
3772277.0189099004,0.0032751705855862015,0.0003418741708976406,0.002864184506577254,1.0,2677.2414740110125
3780285.717463849,0.003272207112540737,0.0003415118412952792,0.002862969897144768,1.0,2690.3564009773727
3788294.416017798,0.0032692565164385958,0.0003411506612832289,0.0028617583716373015,1.0,2703.4594611625857
3796303.1145717464,0.003266318799135776,0.0003407906247953338,0.002860549915729855,1.0,2716.5507061304306
3804311.8131256956,0.0032633939575379,0.00034043172581015756,0.0028593445151940127,1.0,2729.6301874521178
3812320.511679644,0.003260481983898281,0.00034007395835056046,0.002858142155897086,1.0,2742.697956686467
3820329.210233593,0.0032575828660994714,0.0003397173164832808,0.002856942823801274,1.0,2755.7540653612778
3828337.9087875416,0.0032546965879192784,0.00033936179431852235,0.002855746504962825,1.0,2768.7985649558277
3836346.6073414907,0.003251823129282118,0.0003390073860095452,0.0028545531855312155,1.0,2781.831506884433
3844355.3058954393,0.0032489624664965746,0.0003386540857522624,0.002853362851748329,1.0,2794.8529424810226
3852364.004449388,0.0032461145724799376,0.0003383018877848403,0.002852175489947654,1.0,2807.8629229846556
3860372.7030033367,0.003243279416970466,0.0003379507863873042,0.00285099108655348,1.0,2820.8614995259413
3868381.401557286,0.0032404569667280727,0.000337600775881148,0.00284980962808011,1.0,2833.848723114313
3876390.1001112354,0.003237647185724094,0.00033725185062894846,0.0028486311011310804,1.0,2846.8246446260982
3884398.7986651845,0.0032348500353207264,0.0003369040050339842,0.0028474554923983825,1.0,2859.789314793351
3892407.4972191327,0.003232065474440761,0.00033655723353985805,0.0028462827886617022,1.0,2872.742784193408
3900416.195773082,0.0032292934597281044,0.00033621153063012463,0.002845112976787662,1.0,2885.6851032391187
3908424.8943270305,0.003226533945699624,0.00033586689082792183,0.0028439460437290703,1.0,2898.616322169719
3916433.5928809796,0.0032237868848888035,0.00033552330869560614,0.002842781976524183,1.0,2911.536491042315
3924442.291434928,0.003221052227981634,0.00033518077883439257,0.002841620762295969,1.0,2924.4456597239387
3932450.989988877,0.0032183299239451975,0.000334839295883998,0.0028404623882513852,1.0,2937.3438778841537
3940459.6885428256,0.003215619920149315,0.00033449885452228927,0.002839306841680661,1.0,2950.231194988169
3948468.3870967748,0.0032129221624816523,0.0003341594494649346,0.0028381541099565845,1.0,2963.107660290443
3956477.0856507234,0.0032102365954566375,0.00033382107546505894,0.002837004180533803,1.0,2975.9733228287514
3964485.784204672,0.003207563162318524,0.00033348372731290357,0.002835857040948127,1.0,2988.828231418685
3972494.4827586208,0.0032049018051388983,0.0003331473998354891,0.002834712678815842,1.0,3001.6724346485653
3980503.18131257,0.0032022524649089677,0.0003328120878962821,0.0028335710818330304,1.0,3014.505980874747
3988511.8798665185,0.003199615081626859,0.0003324777863948661,0.0028324322377748933,1.0,3027.328918217295
3996520.578420467,0.003196989594380245,0.00033214449026661505,0.0028312961344950888,1.0,3040.1412945560037
4004529.276974416,0.0031943759414245015,0.0003318121944823719,0.002830162759925069,1.0,3052.9431575267545
4012537.975528365,0.003191774060256662,0.00033148089404812903,0.0028290321020734287,1.0,3065.734554518183
4020546.6740823137,0.0031891838876853848,0.0003311505840047136,0.002827904149025261,1.0,3078.5155326686368
4028555.372636263,0.00318660535989713,0.00033082125942747567,0.0028267788889415157,1.0,3091.2861388634296
4036564.071190212,0.0031840384125187615,0.0003304929154259795,0.0028256563100583676,1.0,3104.0464197323363
4044572.7697441606,0.003181482980676766,0.0003301655471436989,0.002824536400686591,1.0,3116.7964216473647
4052581.4682981097,0.0031789389990532287,0.0003298391497577153,0.002823419149210938,1.0,3129.536190720744
4060590.1668520584,0.003176406401938791,0.00032951371847841964,0.002822304544089528,1.0,3142.2657728031486
4068598.865406007,0.003173885123282698,0.00032918924854921666,0.0028211925738532394,1.0,3154.985213482129
4076607.5639599557,0.003171375096740106,0.00032886573524623327,0.002820083227105107,1.0,3167.694558080746
4084616.262513905,0.003168876255716808,0.0003285431738780297,0.0028189764925197315,1.0,3180.3938516563917
4092624.9610678535,0.0031663885334114795,0.00032822155978531366,0.002817872358842686,1.0,3193.083138999793
4100633.659621802,0.003163911862855588,0.00032790088834065755,0.0028167708148899373,1.0,3205.762464634179
4108642.358175751,0.0031614461769510936,0.000327581154948219,0.0028156718495472672,1.0,3218.4318728146154
4116651.0567297,0.00315899140850604,0.00032726235504346423,0.0028145754517697017,1.0,3231.0914075274827
4124659.7552836486,0.003156547490268149,0.00032694448409289426,0.002813481610580946,1.0,3243.7411124901023
4132668.4538375977,0.003154114354956532,0.0003266275375937742,0.002812390315072827,1.0,3256.381031150493
4140677.152391546,0.0031516919352915806,0.00032631151107386517,0.0028113015544047352,1.0,3269.0112066872575
4148685.850945495,0.0031492801640231843,0.00032599640009115964,0.0028102153178030807,1.0,3281.631682009588
4156694.5494994437,0.003146878973957302,0.0003256822002336189,0.002809131594560748,1.0,3294.2424997573844
4164703.248053393,0.0031444882979810127,0.00032536890711891365,0.0028080503740365607,1.0,3306.8437023014762
4172711.946607341,0.0031421080690860977,0.0003250565163941673,0.002806971645654747,1.0,3319.435331743951
4180720.6451612907,0.0031397382203912525,0.0003247450237357019,0.002805895398904414,1.0,3332.017429918573
4188729.34371524,0.0031373786851629673,0.0003244344248487871,0.0028048216233390283,1.0,3344.5900383912854
4196738.042269188,0.0031350293968351707,0.0003241247154673909,0.0028037503085758977,1.0,3357.1531984608127
4204746.740823138,0.003132690289027689,0.00032381589135393405,0.0028026814442956593,1.0,3369.706951159323
4212755.439377086,0.003130361295563575,0.00032350794829904634,0.0028016150202417774,1.0,3382.2513372531757
4220764.137931035,0.00312804235048537,0.00032320088212132547,0.0028005510262200366,1.0,3394.786397243735
4228772.836484984,0.003125733388070359,0.000322894688667099,0.0027994894520980518,1.0,3407.3121713682463
4236781.535038932,0.0031234343428448524,0.00032258936381018784,0.002798430287804772,1.0,3419.82869960078
4244790.233592881,0.0031211451495975592,0.0003222849034516731,0.0027973735233299962,1.0,3432.336021653228
4252798.9321468305,0.003118865743392094,0.00032198130351966474,0.002796319148723893,1.0,3444.834176976351
4260807.630700778,0.003116596059578657,0.0003216785599690732,0.00279526715409652,1.0,3457.3232047608835
4268816.329254727,0.003114336033804926,0.0003213766687813825,0.0027942175296173564,1.0,3469.8031439386787
4276825.0278086765,0.003112085602026218,0.00032107562596442665,0.0027931702655148295,1.0,3482.2740331839004
4284833.726362625,0.0031098447005149326,0.00032077542755216775,0.0027921253520758567,1.0,3494.7359109142567
4292842.424916574,0.0031076132658693326,0.00032047606960447647,0.0027910827796453854,1.0,3507.1888152922666
4300851.123470522,0.0031053912350216904,0.00032017754820691497,0.0027900425386259363,1.0,3519.632784226567
4308859.822024471,0.00310317854524582,0.0003198798594705219,0.0027890046194771574,1.0,3532.0678553732487
4316868.520578421,0.003100975134164051,0.00031958299953159953,0.0027879690127153747,1.0,3544.4940661372266
4324877.219132369,0.0030987809397536414,0.00031928696455150334,0.0027869357089131564,1.0,3556.911453673632
4332885.917686318,0.0030965959003526936,0.0003189917507164332,0.00278590469869887,1.0,3569.320054889238
4340894.616240268,0.0030944199546655603,0.00031869735423722733,0.0027848759727562523,1.0,3581.7199064438973
4348903.314794216,0.0030922530417678046,0.0003184037713491577,0.0027838495218239826,1.0,3594.1110447520177
4356912.013348166,0.003090095101110703,0.0003181109983117283,0.002782825336695255,1.0,3606.4935059840427
4364920.711902114,0.003087946072525343,0.0003178190314084746,0.00278180340821736,1.0,3618.8673260679575
4372929.410456062,0.0030858058962263085,0.0003175278669467654,0.002780783727291267,1.0,3631.2325406908103
4380938.109010012,0.0030836745128150086,0.0003172375012576068,0.002779766284871213,1.0,3643.589185300247
4388946.807563961,0.003081551863282626,0.00031694793069544827,0.002778751071964293,1.0,3655.9372951060623
4396955.506117909,0.003079437889012755,0.0003166591516379898,0.0027777380796300565,1.0,3668.2769050817574
4404964.204671858,0.0030773325317836908,0.00031637116048599203,0.002776727298980105,1.0,3680.608049966113
4412972.903225807,0.0030752357337704315,0.00031608395366308794,0.002775718721177696,1.0,3692.930764264771
4420981.601779756,0.003073147437546388,0.0003157975276155958,0.002774712337437351,1.0,3705.245082251821
4428990.300333704,0.0030710675860848224,0.0003155118788123352,0.0027737081390244622,1.0,3717.5510379713955
4436998.9988876525,0.003068996122760023,0.0003152270037444433,0.0027727061172549104,1.0,3729.848665239274
4445007.697441602,0.0030669329913482445,0.0003149428989251948,0.002771706263494681,1.0,3742.1379976444855
